logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.9211e-01,-4.7541e-01,2.0519e+00,2.7694e+00,2.6136e+01,-1.0090e+03
-2.3509e-01,-5.2738e-01,1.9637e+00,2.8310e+00,2.5872e+01,-9.7189e+02
-1.8958e-01,-5.9029e-01,1.9719e+00,2.7585e+00,2.5919e+01,-1.0095e+03
-2.2263e-01,-5.4174e-01,2.0042e+00,2.9592e+00,2.6024e+01,-1.0110e+03
-3.1961e-01,-4.4560e-01,2.0102e+00,2.5939e+00,2.5986e+01,-1.0186e+03
-3.2829e-01,-4.3196e-01,2.0109e+00,2.6494e+00,2.6006e+01,-1.0076e+03
-1.8489e-01,-6.2571e-01,1.9365e+00,2.6486e+00,2.5809e+01,-1.0259e+03
-2.7814e-01,-4.7309e-01,1.9861e+00,2.7778e+00,2.5945e+01,-1.0085e+03
-1.8457e-01,-5.5477e-01,2.0077e+00,3.1629e+00,2.6029e+01,-1.0027e+03
-2.9015e-01,-4.5215e-01,2.0316e+00,2.8116e+00,2.6050e+01,-1.0269e+03
-2.2637e-01,-5.0489e-01,2.0187e+00,3.0253e+00,2.6054e+01,-1.0292e+03
-2.5592e-01,-5.1274e-01,1.9614e+00,2.5278e+00,2.5839e+01,-1.0269e+03
-2.3397e-01,-4.6900e-01,2.0589e+00,3.0625e+00,2.6139e+01,-1.0376e+03
-3.2061e-01,-4.2242e-01,2.0334e+00,2.8926e+00,2.6078e+01,-1.0329e+03
-2.1885e-01,-5.3515e-01,1.9772e+00,2.9022e+00,2.5903e+01,-1.0053e+03
-2.2230e-01,-5.3633e-01,1.9853e+00,2.9487e+00,2.5961e+01,-9.7932e+02
-2.2777e-01,-5.0831e-01,2.0184e+00,2.9573e+00,2.6019e+01,-1.0398e+03
-2.3697e-01,-4.8253e-01,1.9464e+00,2.9622e+00,2.5831e+01,-1.0081e+03
-2.0187e-01,-5.6617e-01,2.0125e+00,2.9008e+00,2.6034e+01,-9.8899e+02
-3.1104e-01,-4.5155e-01,2.0804e+00,2.7800e+00,2.6222e+01,-1.0212e+03
-2.8236e-01,-4.3311e-01,2.0111e+00,3.0083e+00,2.6003e+01,-1.0195e+03
-2.8719e-01,-4.8827e-01,2.0585e+00,2.7974e+00,2.6176e+01,-1.0051e+03
-3.2120e-01,-4.7527e-01,2.0180e+00,2.6339e+00,2.6044e+01,-1.0218e+03
-1.4099e-01,-6.0155e-01,1.9841e+00,3.0364e+00,2.5943e+01,-1.0095e+03
-3.2968e-01,-4.6504e-01,2.0543e+00,2.5903e+00,2.6135e+01,-1.0023e+03
-2.8725e-01,-4.6502e-01,2.0740e+00,2.9067e+00,2.6207e+01,-1.0305e+03
-2.4125e-01,-5.6107e-01,2.0328e+00,2.7345e+00,2.6101e+01,-9.8686e+02
-2.2986e-01,-5.6032e-01,2.0452e+00,2.6710e+00,2.6127e+01,-1.0291e+03
-1.9823e-01,-5.2697e-01,2.0578e+00,3.1028e+00,2.6155e+01,-1.0326e+03
-2.0576e-01,-5.2193e-01,2.0354e+00,3.0399e+00,2.6105e+01,-1.0027e+03
-1.8841e-01,-4.9634e-01,1.9735e+00,3.2009e+00,2.5917e+01,-1.0402e+03
-2.3071e-01,-5.1314e-01,1.9778e+00,2.9327e+00,2.5933e+01,-1.0369e+03
-2.8482e-01,-4.4427e-01,2.0428e+00,2.9706e+00,2.6109e+01,-9.7702e+02
-3.0367e-01,-4.6659e-01,2.0154e+00,2.5699e+00,2.6010e+01,-1.0080e+03
-1.8247e-01,-5.1989e-01,1.9676e+00,3.0980e+00,2.5898e+01,-1.0318e+03
-2.7068e-01,-4.5955e-01,2.0843e+00,3.0285e+00,2.6234e+01,-1.0376e+03
-2.5109e-01,-5.2814e-01,1.9795e+00,2.8028e+00,2.5921e+01,-1.0132e+03
-2.6696e-01,-4.9132e-01,2.0008e+00,2.9774e+00,2.5986e+01,-1.0224e+03
-2.0590e-01,-5.0310e-01,1.9946e+00,2.8793e+00,2.5947e+01,-1.0224e+03
-2.7343e-01,-4.8823e-01,2.0606e+00,2.7118e+00,2.6152e+01,-9.9571e+02
-2.9524e-01,-4.4845e-01,2.0320e+00,2.6392e+00,2.6059e+01,-1.0401e+03
-2.4694e-01,-5.2247e-01,1.9703e+00,2.6212e+00,2.5883e+01,-1.0041e+03
-2.1051e-01,-5.8156e-01,1.9948e+00,2.7119e+00,2.5980e+01,-9.7698e+02
-2.5691e-01,-4.5525e-01,2.0157e+00,3.1354e+00,2.6034e+01,-1.0045e+03
-2.5500e-01,-5.1168e-01,2.0344e+00,2.8237e+00,2.6109e+01,-1.0067e+03
-2.5531e-01,-4.9882e-01,1.9928e+00,2.7752e+00,2.5955e+01,-9.6288e+02
-9.0980e-02,-6.7694e-01,1.9509e+00,2.9815e+00,2.5851e+01,-1.0355e+03
-1.8721e-01,-5.5767e-01,1.9559e+00,2.9777e+00,2.5865e+01,-1.0200e+03
-2.7222e-01,-4.8546e-01,1.9511e+00,2.7743e+00,2.5822e+01,-1.0403e+03
-3.3828e-01,-4.2825e-01,2.0226e+00,2.4484e+00,2.6024e+01,-1.0285e+03
-2.5897e-01,-4.7910e-01,2.0792e+00,3.0001e+00,2.6216e+01,-1.0324e+03
-2.1773e-01,-5.2793e-01,1.9602e+00,3.0852e+00,2.5895e+01,-1.0346e+03
-2.6900e-01,-4.7520e-01,2.0173e+00,2.9626e+00,2.6040e+01,-9.8238e+02
-3.1948e-01,-4.6065e-01,2.0401e+00,2.6058e+00,2.6094e+01,-1.0125e+03
-1.6614e-01,-4.9302e-01,2.0038e+00,3.2826e+00,2.5990e+01,-1.0388e+03
-2.5485e-01,-5.1558e-01,1.9554e+00,2.9381e+00,2.5872e+01,-1.0399e+03
-2.6992e-01,-5.0362e-01,1.9957e+00,2.6527e+00,2.5967e+01,-9.8215e+02
-2.2524e-01,-4.9610e-01,1.9899e+00,3.0144e+00,2.5968e+01,-1.0288e+03
-2.9961e-01,-4.9987e-01,2.0695e+00,2.5457e+00,2.6179e+01,-1.0144e+03
-3.3843e-01,-4.0939e-01,2.0149e+00,2.5721e+00,2.6001e+01,-1.0392e+03
-2.7400e-01,-5.0174e-01,2.0315e+00,2.6644e+00,2.6094e+01,-1.0358e+03
-1.8808e-01,-5.5301e-01,2.0098e+00,2.9896e+00,2.6009e+01,-1.0245e+03
-3.1685e-01,-4.4747e-01,2.0195e+00,2.5091e+00,2.6021e+01,-9.8417e+02
-1.5014e-01,-5.9878e-01,1.9728e+00,2.9637e+00,2.5901e+01,-1.0364e+03
-2.8036e-01,-4.5754e-01,2.0633e+00,2.8657e+00,2.6159e+01,-1.0289e+03
-2.2420e-01,-5.1265e-01,2.0488e+00,2.9658e+00,2.6142e+01,-1.0169e+03
-1.9481e-01,-5.1332e-01,2.0457e+00,3.1699e+00,2.6123e+01,-1.0168e+03
-2.6463e-01,-4.9362e-01,2.1002e+00,2.8925e+00,2.6283e+01,-1.0346e+03
-2.7936e-01,-4.5414e-01,2.0160e+00,2.9396e+00,2.6044e+01,-1.0112e+03
-2.6239e-01,-4.9369e-01,2.0047e+00,2.6878e+00,2.5977e+01,-9.7297e+02
-2.2326e-01,-5.4871e-01,2.0083e+00,2.7100e+00,2.5993e+01,-9.6387e+02
-2.7091e-01,-4.4935e-01,2.0268e+00,3.0442e+00,2.6055e+01,-1.0257e+03
-2.8450e-01,-4.8707e-01,2.0433e+00,2.5979e+00,2.6096e+01,-1.0065e+03
-3.1794e-01,-4.9740e-01,2.0353e+00,2.5527e+00,2.6095e+01,-1.0291e+03
-2.4013e-01,-4.6432e-01,1.9743e+00,3.0806e+00,2.5911e+01,-1.0331e+03
-2.1526e-01,-4.9266e-01,2.0495e+00,3.2485e+00,2.6149e+01,-1.0256e+03
-3.0373e-01,-4.6111e-01,2.0653e+00,2.8143e+00,2.6181e+01,-9.9555e+02
-2.2919e-01,-5.1385e-01,2.0024e+00,2.9453e+00,2.5996e+01,-9.3658e+02
-3.0260e-01,-4.9080e-01,2.0479e+00,2.6046e+00,2.6123e+01,-1.0039e+03
-2.2568e-01,-5.5875e-01,1.9531e+00,2.5774e+00,2.5839e+01,-1.0398e+03
-2.7689e-01,-4.6643e-01,2.0053e+00,2.7597e+00,2.5976e+01,-9.8066e+02
-3.2268e-01,-4.3248e-01,2.0452e+00,2.5148e+00,2.6091e+01,-1.0330e+03
-2.7135e-01,-5.0677e-01,2.0716e+00,2.7713e+00,2.6202e+01,-1.0399e+03
-2.1137e-01,-5.7537e-01,2.0093e+00,2.8284e+00,2.6020e+01,-9.9384e+02
-2.7531e-01,-5.2953e-01,1.9644e+00,2.5519e+00,2.5879e+01,-1.0293e+03
-2.5608e-01,-5.0188e-01,2.0008e+00,2.8278e+00,2.5981e+01,-9.3612e+02
-2.3854e-01,-5.7181e-01,2.0389e+00,2.5356e+00,2.6106e+01,-1.0352e+03
-2.0118e-01,-5.2724e-01,1.9747e+00,3.0980e+00,2.5923e+01,-1.0089e+03
-2.0912e-01,-5.3673e-01,2.0207e+00,3.0603e+00,2.6070e+01,-1.0137e+03
-2.2176e-01,-5.3998e-01,1.9607e+00,2.7710e+00,2.5880e+01,-1.0382e+03
-1.9456e-01,-5.6081e-01,1.9683e+00,2.8557e+00,2.5902e+01,-9.9383e+02
-2.9226e-01,-5.0661e-01,1.9763e+00,2.4312e+00,2.5895e+01,-1.0401e+03
-2.3532e-01,-4.6322e-01,1.9754e+00,3.0712e+00,2.5887e+01,-1.0303e+03
-3.3402e-01,-4.6863e-01,2.0140e+00,2.4107e+00,2.6009e+01,-1.0243e+03
-2.8594e-01,-5.2347e-01,2.0355e+00,2.5489e+00,2.6098e+01,-1.0372e+03
-2.3439e-01,-5.4222e-01,2.0252e+00,2.8095e+00,2.6074e+01,-9.7185e+02
-1.9470e-01,-5.6949e-01,1.9609e+00,2.6912e+00,2.5863e+01,-1.0238e+03
-2.5204e-01,-5.1224e-01,1.9843e+00,2.6313e+00,2.5929e+01,-9.7212e+02
-2.6441e-01,-5.3632e-01,2.0226e+00,2.7211e+00,2.6075e+01,-9.7532e+02
-1.9018e-01,-5.8306e-01,1.9780e+00,2.8533e+00,2.5927e+01,-1.0002e+03
-3.0693e-01,-4.5999e-01,2.0578e+00,2.7381e+00,2.6134e+01,-1.0317e+03
-2.9619e-01,-4.5951e-01,1.9920e+00,2.5791e+00,2.5931e+01,-1.0389e+03
-2.1217e-01,-5.0892e-01,1.9955e+00,3.1517e+00,2.5975e+01,-1.0094e+03
-2.3618e-01,-4.7884e-01,1.9867e+00,2.8315e+00,2.5912e+01,-1.0365e+03
-1.8566e-01,-5.8691e-01,1.9991e+00,2.8692e+00,2.5990e+01,-9.7956e+02
-1.6530e-01,-5.8220e-01,2.0053e+00,3.2079e+00,2.6035e+01,-1.0113e+03
-2.0325e-01,-5.5432e-01,2.0125e+00,2.8213e+00,2.6012e+01,-1.0274e+03
-2.5580e-01,-4.7830e-01,2.0035e+00,2.9202e+00,2.6003e+01,-1.0206e+03
-2.9411e-01,-4.5541e-01,2.0464e+00,2.9817e+00,2.6135e+01,-1.0233e+03
-2.0390e-01,-5.1365e-01,1.9410e+00,2.9879e+00,2.5816e+01,-1.0329e+03
-1.8026e-01,-5.1778e-01,1.9992e+00,3.2701e+00,2.6002e+01,-1.0333e+03
-1.7739e-01,-5.4306e-01,1.9699e+00,3.1046e+00,2.5897e+01,-1.0199e+03
-2.7348e-01,-4.8911e-01,2.0261e+00,2.9543e+00,2.6068e+01,-1.0088e+03
-2.5112e-01,-5.3668e-01,1.9633e+00,2.7481e+00,2.5881e+01,-1.0400e+03
-2.8149e-01,-5.1057e-01,1.9810e+00,2.5171e+00,2.5912e+01,-1.0231e+03
-2.6621e-01,-4.8174e-01,2.0224e+00,2.7984e+00,2.6039e+01,-1.0188e+03
-2.5754e-01,-4.8702e-01,1.9470e+00,2.8673e+00,2.5834e+01,-1.0346e+03
-1.5854e-01,-5.6844e-01,2.0233e+00,3.1854e+00,2.6067e+01,-1.0162e+03
-2.0069e-01,-5.1115e-01,2.0258e+00,3.1902e+00,2.6072e+01,-1.0061e+03
-2.8654e-01,-5.0402e-01,2.0563e+00,2.7144e+00,2.6151e+01,-1.0205e+03
-2.9813e-01,-4.4210e-01,2.0240e+00,2.8804e+00,2.6051e+01,-1.0162e+03
