logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.1880e-01,-5.1889e-01,1.9981e+00,3.0100e+00,2.5983e+01,-9.3589e+02
-2.7077e-01,-5.1278e-01,2.0092e+00,2.6561e+00,2.6016e+01,-9.3667e+02
-2.4332e-01,-5.1550e-01,2.0112e+00,2.8201e+00,2.6017e+01,-9.1397e+02
-2.7345e-01,-4.8755e-01,2.0026e+00,2.8784e+00,2.6000e+01,-9.3861e+02
-2.6766e-01,-5.1002e-01,1.9955e+00,2.7568e+00,2.5975e+01,-9.1642e+02
-2.7393e-01,-4.7362e-01,2.0043e+00,2.8740e+00,2.6004e+01,-9.3767e+02
-2.0903e-01,-5.2372e-01,1.9955e+00,3.0014e+00,2.5967e+01,-9.4004e+02
-2.7709e-01,-5.0029e-01,2.0124e+00,2.8048e+00,2.6036e+01,-9.3851e+02
-2.4070e-01,-5.1272e-01,1.9969e+00,2.9288e+00,2.5977e+01,-9.4043e+02
-2.4164e-01,-5.1829e-01,2.0223e+00,2.8904e+00,2.6057e+01,-9.3279e+02
-2.3746e-01,-5.2810e-01,2.0057e+00,2.8812e+00,2.6017e+01,-9.3387e+02
-2.5303e-01,-4.8821e-01,2.0017e+00,2.7985e+00,2.5980e+01,-9.1797e+02
-2.2131e-01,-5.2291e-01,1.9943e+00,2.9272e+00,2.5964e+01,-9.3224e+02
-2.2838e-01,-5.2186e-01,2.0010e+00,2.9555e+00,2.5999e+01,-9.3275e+02
-2.1769e-01,-5.1026e-01,1.9952e+00,3.0218e+00,2.5973e+01,-9.3744e+02
-2.1454e-01,-5.0870e-01,1.9830e+00,3.0382e+00,2.5933e+01,-9.3631e+02
-2.6470e-01,-5.1506e-01,2.0206e+00,2.7460e+00,2.6057e+01,-9.3848e+02
-2.0637e-01,-5.4575e-01,1.9877e+00,2.9474e+00,2.5953e+01,-9.3828e+02
-2.1842e-01,-5.1993e-01,2.0015e+00,2.9244e+00,2.5989e+01,-9.1970e+02
