logfeh,logdust,logNpix,tau,logl
-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,-4.4259e+05
8.4982e-02,-7.2741e-01,2.1059e+00,6.4348e+00,-3.2101e+05
2.1860e-01,-1.2407e-01,2.4313e+00,4.0579e+00,-3.9480e+05
1.2597e-02,-2.8730e-01,2.4810e+00,4.5334e+00,-2.0539e+05
-1.2269e-01,-9.8623e-01,4.0913e+00,7.0729e+00,-5.1992e+05
-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00,-3.0160e+05
1.9986e-01,-3.4862e-01,2.5888e+00,6.3310e+00,-4.0609e+05
-2.6237e-01,-4.3190e-01,4.4765e+00,3.5458e+00,-5.4377e+05
1.0161e-01,-8.5623e-01,3.8170e+00,5.6662e+00,-5.1708e+05
-3.3591e-01,-7.5132e-02,2.7686e+00,7.2836e+00,-3.8980e+05
-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,-2.9113e+05
-5.4031e-02,-4.6669e-01,1.1733e+00,4.5353e+00,-2.8813e+05
-2.5275e-01,-4.9703e-01,1.4476e+00,4.8968e+00,-2.9394e+05
-7.5542e-02,-9.9324e-01,3.4698e+00,7.3058e+00,-4.9384e+05
9.2893e-02,-7.9185e-03,4.8352e+00,6.3565e+00,-5.3904e+05
-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00,-4.8993e+05
-2.1326e-01,-9.4613e-01,2.8066e+00,7.8578e+00,-4.4290e+05
-4.0704e-01,-8.8062e-01,3.9541e+00,4.7397e+00,-5.2567e+05
-1.4628e-01,-8.9287e-01,1.9169e+00,7.2097e+00,-3.2496e+05
-1.8743e-01,-4.6415e-01,1.0248e+00,2.4751e+00,-3.1909e+05
-1.7233e-01,-3.8785e-01,4.6728e+00,5.0433e+00,-5.3905e+05
2.9498e-02,-8.5017e-01,3.9843e+00,6.6650e+00,-5.1837e+05
-2.4706e-02,-5.6169e-01,1.6103e+00,4.5904e+00,-2.8549e+05
-1.0383e-01,-4.8571e-02,2.9214e+00,4.0702e+00,-4.3341e+05
-9.7341e-02,-1.8080e-01,1.2285e+00,5.3884e+00,-3.1289e+05
7.5337e-02,-2.9188e-01,4.1875e+00,4.5063e+00,-5.3232e+05
2.2438e-01,-8.5284e-01,1.1186e+00,4.7918e+00,-2.7969e+05
-4.1445e-01,-4.9190e-02,2.3028e+00,1.6296e+00,-3.9658e+05
-1.5664e-01,-7.9597e-02,4.5163e+00,2.0957e+00,-5.5302e+05
-2.3899e-01,-8.1741e-01,4.6072e+00,5.6816e+00,-5.3674e+05
4.4994e-02,-9.9912e-02,4.1167e+00,4.8333e+00,-5.2674e+05
-2.8166e-01,-8.4860e-01,2.3407e+00,5.2947e+00,-4.0911e+05
-4.4499e-01,-9.4499e-01,2.2928e+00,4.7648e+00,-4.1647e+05
1.4042e-01,-7.1294e-01,1.6923e+00,1.1588e+00,-3.1444e+05
2.4599e-01,-8.2050e-01,2.2702e+00,4.5895e+00,-3.7660e+05
-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00,-5.4601e+05
-4.3642e-01,-6.6700e-01,3.9137e+00,1.2252e+00,-5.4541e+05
-8.5648e-02,-7.2696e-01,4.8980e+00,5.3755e+00,-5.4148e+05
-3.0826e-01,-8.9169e-01,4.1047e+00,6.2816e+00,-5.2256e+05
7.1203e-02,-8.5597e-02,3.6345e+00,4.5901e+00,-5.1156e+05
-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00,-5.3608e+05
2.4518e-01,-1.8130e-01,3.1805e+00,3.6649e+00,-4.9301e+05
1.6792e-01,-2.6735e-02,3.3736e+00,2.9920e+00,-5.0731e+05
-2.5768e-01,-1.2858e-01,1.8625e+00,5.9061e+00,-3.2649e+05
-2.2579e-01,-1.9840e-01,4.1309e+00,5.6407e+00,-5.2405e+05
-3.2918e-02,-5.0632e-01,4.3622e+00,5.7256e+00,-5.2914e+05
-1.6707e-01,-9.6897e-01,2.4530e+00,5.8727e+00,-4.1714e+05
-1.4333e-01,-6.5558e-01,3.5635e+00,1.0970e+00,-5.3448e+05
-3.7140e-01,-2.6291e-01,1.5081e+00,3.0202e+00,-3.1430e+05
-4.6749e-02,-8.9690e-01,4.2095e+00,7.5699e+00,-5.2169e+05
2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00,-4.9423e+05
4.3592e-02,-2.8332e-01,1.1643e+00,3.5719e+00,-3.2686e+05
-2.8845e-01,-6.6500e-01,1.3341e+00,6.1107e+00,-2.8575e+05
-1.1805e-01,-3.3895e-01,3.5213e+00,3.0303e+00,-5.2119e+05
-1.6494e-01,-5.8489e-01,2.9216e+00,7.8683e+00,-4.5159e+05
-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00,-5.3545e+05
-2.3619e-01,-3.6987e-01,2.4313e+00,1.7813e+00,-2.0380e+05
-3.3251e-01,-5.8044e-01,1.2916e+00,5.2416e+00,-2.8765e+05
6.6765e-02,-6.7899e-02,2.5056e+00,2.4457e+00,-4.2370e+05
-2.2104e-01,-1.7230e-01,4.6046e+00,3.4757e+00,-5.4536e+05
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,-3.1003e+05
-4.2015e-01,-7.0284e-01,1.2336e+00,5.0085e+00,-2.9206e+05
-4.8299e-01,-1.4495e-01,2.2253e+00,6.0944e+00,-2.0406e+05
-7.7544e-02,-9.6184e-01,3.2621e+00,5.3051e+00,-4.9017e+05
-3.6255e-01,-2.0259e-01,3.4495e+00,4.4897e+00,-5.0399e+05
