logfeh,logdust,logNpix,tau,logl
-1.7239e-01,-5.2721e-01,2.0044e+00,3.0390e+00,-9.4657e+02
-2.5345e-01,-4.9277e-01,1.9975e+00,3.1872e+00,-9.3776e+02
-2.1330e-01,-5.1638e-01,2.0033e+00,2.9710e+00,-9.3763e+02
-2.3652e-01,-5.1515e-01,1.9999e+00,2.8836e+00,-9.4256e+02
-1.9719e-01,-5.2562e-01,2.0031e+00,2.8283e+00,-9.4578e+02
-2.3188e-01,-5.1993e-01,2.0010e+00,2.7353e+00,-9.3233e+02
-1.9943e-01,-5.2355e-01,2.0010e+00,2.9424e+00,-9.4384e+02
-2.1196e-01,-5.1712e-01,1.9957e+00,2.9998e+00,-9.4241e+02
-2.2597e-01,-5.0684e-01,1.9959e+00,3.1436e+00,-9.4765e+02
-1.5172e-01,-5.3974e-01,2.0044e+00,2.9247e+00,-9.4777e+02
-2.0639e-01,-5.2345e-01,2.0024e+00,2.8780e+00,-9.4853e+02
-1.5637e-01,-5.4130e-01,2.0049e+00,2.8675e+00,-9.5027e+02
-2.1102e-01,-5.1986e-01,1.9976e+00,2.9796e+00,-9.4963e+02
-1.6392e-01,-5.3461e-01,2.0033e+00,2.9899e+00,-9.4722e+02
-2.1537e-01,-5.1392e-01,1.9969e+00,3.0502e+00,-9.3750e+02
-2.2436e-01,-5.2074e-01,2.0030e+00,2.8210e+00,-9.4911e+02
-1.5989e-01,-5.3984e-01,2.0044e+00,2.8360e+00,-9.5084e+02
-2.0960e-01,-5.2771e-01,2.0055e+00,2.7029e+00,-9.5033e+02
-1.8852e-01,-5.2698e-01,2.0000e+00,2.9852e+00,-9.4942e+02
-2.3766e-01,-5.1081e-01,2.0003e+00,2.9069e+00,-9.4317e+02
-1.8346e-01,-5.2737e-01,2.0009e+00,2.9584e+00,-9.4259e+02
-1.9307e-01,-5.2414e-01,2.0013e+00,2.9551e+00,-9.4552e+02
-1.7948e-01,-5.2985e-01,2.0008e+00,2.9583e+00,-9.4732e+02
-2.3031e-01,-5.0623e-01,1.9940e+00,3.1790e+00,-9.5072e+02
-2.3986e-01,-5.0273e-01,1.9947e+00,3.0579e+00,-9.5121e+02
-1.7578e-01,-5.3641e-01,1.9987e+00,2.9073e+00,-9.3648e+02
-2.2172e-01,-5.1156e-01,2.0006e+00,3.0304e+00,-9.2973e+02
-1.7432e-01,-5.3198e-01,2.0032e+00,2.9493e+00,-9.4342e+02
-2.1907e-01,-5.1754e-01,1.9990e+00,2.9017e+00,-9.4717e+02
-2.7241e-01,-4.9080e-01,1.9968e+00,3.1042e+00,-9.4540e+02
-2.2947e-01,-5.1339e-01,2.0014e+00,2.8571e+00,-9.3283e+02
-3.1902e-01,-4.7567e-01,1.9911e+00,3.3124e+00,-9.5008e+02
-2.0954e-01,-5.1155e-01,2.0000e+00,3.0494e+00,-9.4058e+02
-1.8075e-01,-5.2754e-01,2.0007e+00,2.9363e+00,-9.5015e+02
-2.6872e-01,-4.9922e-01,1.9941e+00,3.0406e+00,-9.3241e+02
-2.3455e-01,-5.1646e-01,2.0002e+00,2.7936e+00,-9.4622e+02
-2.0315e-01,-5.1382e-01,1.9988e+00,3.1260e+00,-9.5082e+02
-2.1375e-01,-5.1980e-01,2.0023e+00,2.8280e+00,-9.4536e+02
-2.4551e-01,-5.1321e-01,2.0013e+00,2.8250e+00,-9.4963e+02
-2.2988e-01,-5.0492e-01,2.0024e+00,3.0546e+00,-9.4306e+02
-2.3193e-01,-5.0942e-01,1.9962e+00,3.0357e+00,-9.3620e+02
-2.0996e-01,-5.1248e-01,1.9987e+00,3.1051e+00,-9.3845e+02
-1.6619e-01,-5.4006e-01,2.0030e+00,2.8520e+00,-9.4023e+02
-2.3753e-01,-5.0582e-01,1.9996e+00,3.0506e+00,-9.4704e+02
-2.8064e-01,-4.9725e-01,1.9967e+00,3.0351e+00,-9.4308e+02
-2.9087e-01,-4.9946e-01,1.9983e+00,2.9305e+00,-9.5161e+02
-2.4121e-01,-5.1239e-01,1.9997e+00,2.8723e+00,-9.4677e+02
-1.9955e-01,-5.1974e-01,2.0025e+00,2.9804e+00,-9.5048e+02
-2.7078e-01,-4.9398e-01,1.9948e+00,3.1157e+00,-9.4380e+02
-2.3571e-01,-5.0561e-01,1.9985e+00,3.0603e+00,-9.4474e+02
-1.3878e-01,-5.4524e-01,2.0026e+00,2.9636e+00,-9.4019e+02
-2.1936e-01,-5.1043e-01,2.0028e+00,3.0160e+00,-9.4628e+02
-1.6858e-01,-5.3340e-01,2.0045e+00,2.9148e+00,-9.4791e+02
-1.5458e-01,-5.3789e-01,2.0091e+00,2.8575e+00,-9.4573e+02
-2.5448e-01,-4.9906e-01,1.9962e+00,3.1402e+00,-9.4594e+02
-1.9665e-01,-5.2089e-01,1.9988e+00,3.0542e+00,-9.4493e+02
-1.9117e-01,-5.3127e-01,2.0045e+00,2.7913e+00,-9.4680e+02
-2.1494e-01,-5.1833e-01,2.0010e+00,2.8522e+00,-9.5062e+02
-1.9978e-01,-5.2002e-01,1.9993e+00,3.0283e+00,-9.4432e+02
-1.6904e-01,-5.2749e-01,2.0027e+00,3.0237e+00,-9.3631e+02
-2.2707e-01,-5.1180e-01,1.9981e+00,2.9980e+00,-9.5020e+02
-2.3056e-01,-5.0675e-01,1.9967e+00,3.1036e+00,-9.4708e+02
-2.0392e-01,-5.2514e-01,1.9994e+00,2.9276e+00,-9.4689e+02
-1.7741e-01,-5.3529e-01,2.0021e+00,2.8539e+00,-9.3433e+02
-2.1262e-01,-5.1428e-01,1.9979e+00,3.0863e+00,-9.4092e+02
-1.9645e-01,-5.2587e-01,1.9998e+00,2.8841e+00,-9.4770e+02
-2.3257e-01,-5.1442e-01,2.0010e+00,2.8369e+00,-9.4934e+02
-2.0077e-01,-5.1844e-01,2.0016e+00,3.0054e+00,-9.4529e+02
-1.8924e-01,-5.3252e-01,2.0042e+00,2.8018e+00,-9.3237e+02
-2.8531e-01,-4.9749e-01,1.9956e+00,2.9648e+00,-9.3639e+02
