logfeh,logdust,logNpix,tau,logl
-2.5365e-01,-4.9931e-01,2.0063e+00,2.9122e+00,-6.4252e+02
-2.2752e-01,-5.0257e-01,2.0038e+00,3.0335e+00,-6.4386e+02
-2.5213e-01,-4.9946e-01,2.0039e+00,2.9278e+00,-6.4720e+02
-2.3259e-01,-5.0726e-01,2.0045e+00,2.8992e+00,-6.4594e+02
-2.2684e-01,-5.0627e-01,2.0068e+00,2.9283e+00,-6.3993e+02
-2.3567e-01,-5.0453e-01,2.0067e+00,2.9118e+00,-6.3299e+02
-2.5693e-01,-5.0149e-01,2.0088e+00,2.8063e+00,-6.4305e+02
-2.1727e-01,-5.0757e-01,2.0043e+00,3.0233e+00,-6.3715e+02
-2.5650e-01,-4.9479e-01,2.0077e+00,2.9637e+00,-6.4202e+02
-2.3863e-01,-5.0763e-01,2.0071e+00,2.8410e+00,-6.3908e+02
-2.4102e-01,-5.0161e-01,2.0052e+00,2.9539e+00,-6.3907e+02
-2.2800e-01,-5.0918e-01,2.0066e+00,2.8868e+00,-6.4696e+02
-2.1952e-01,-5.1611e-01,2.0102e+00,2.7549e+00,-6.4440e+02
-2.3808e-01,-5.0704e-01,2.0096e+00,2.7970e+00,-6.4400e+02
-2.5147e-01,-5.0111e-01,2.0057e+00,2.8860e+00,-6.2888e+02
-2.2406e-01,-5.0785e-01,2.0060e+00,2.9196e+00,-6.4121e+02
-2.4934e-01,-4.9240e-01,2.0037e+00,3.0559e+00,-6.4598e+02
-2.2029e-01,-5.0524e-01,2.0082e+00,2.9627e+00,-6.4307e+02
-2.6652e-01,-4.9164e-01,2.0026e+00,3.0477e+00,-6.4726e+02
-2.5325e-01,-4.9543e-01,2.0051e+00,2.9709e+00,-6.3752e+02
-2.3509e-01,-5.0187e-01,2.0067e+00,2.9752e+00,-6.4249e+02
-2.5154e-01,-5.0267e-01,2.0031e+00,2.9092e+00,-6.4709e+02
-2.2687e-01,-5.1161e-01,2.0065e+00,2.8653e+00,-6.4658e+02
-2.0161e-01,-5.2228e-01,2.0111e+00,2.7847e+00,-6.4711e+02
-2.3031e-01,-5.0256e-01,2.0036e+00,3.0197e+00,-6.4476e+02
-2.5173e-01,-4.9786e-01,2.0034e+00,2.9791e+00,-6.4029e+02
-1.9640e-01,-5.2002e-01,2.0089e+00,2.8630e+00,-6.4732e+02
-2.4063e-01,-5.0251e-01,2.0057e+00,2.9043e+00,-6.4115e+02
-2.3906e-01,-5.0724e-01,2.0057e+00,2.8602e+00,-6.3586e+02
-2.4498e-01,-4.9495e-01,2.0050e+00,3.0288e+00,-6.3232e+02
-2.3031e-01,-5.0702e-01,2.0075e+00,2.8556e+00,-6.4322e+02
-2.3823e-01,-4.9641e-01,2.0032e+00,3.0769e+00,-6.3926e+02
-2.2827e-01,-5.0600e-01,2.0056e+00,2.9446e+00,-6.4005e+02
-2.4708e-01,-4.9995e-01,2.0059e+00,2.9284e+00,-6.3930e+02
-2.4725e-01,-5.0603e-01,2.0073e+00,2.8179e+00,-6.4368e+02
-2.4349e-01,-4.9674e-01,2.0026e+00,3.0310e+00,-6.4671e+02
-2.3310e-01,-4.9891e-01,2.0064e+00,3.0128e+00,-6.3198e+02
-2.4307e-01,-5.0237e-01,2.0045e+00,2.8815e+00,-6.3881e+02
-2.6122e-01,-4.9504e-01,2.0063e+00,2.9369e+00,-6.3814e+02
-2.3377e-01,-5.0598e-01,2.0056e+00,2.9340e+00,-6.4554e+02
-2.6823e-01,-4.9603e-01,2.0055e+00,2.8818e+00,-6.3680e+02
