logfeh,logdust,logNpix,tau,logl
-2.7020e-01,-4.3913e-01,2.0716e+00,3.8702e+00,-1.0611e+04
1.0538e-01,-5.0504e-01,2.1128e+00,4.2972e+00,-1.2776e+04
-1.0645e-01,-6.5865e-01,1.9179e+00,9.6404e-01,-2.5769e+04
2.0895e-01,-8.0034e-01,1.9548e+00,1.6661e+00,-2.3255e+04
1.4467e-02,-5.8835e-01,1.9821e+00,4.0855e+00,-8.1988e+03
1.7238e-01,-4.6218e-01,2.1124e+00,5.1734e+00,-1.3298e+04
-2.6326e-01,-6.2347e-01,2.0288e+00,1.2277e+00,-1.9685e+04
1.4026e-01,-7.2823e-01,2.0405e+00,3.0937e+00,-1.4062e+04
9.0799e-02,-6.0317e-01,2.0724e+00,3.8473e+00,-1.5812e+04
-4.9287e-01,-2.5649e-01,1.9969e+00,6.7038e+00,-2.6255e+04
1.4668e-01,-5.4671e-01,2.1468e+00,2.2733e+00,-2.1065e+04
1.4885e-01,-5.7241e-01,2.0177e+00,5.5165e+00,-2.0823e+04
1.3407e-01,-4.4784e-01,2.0810e+00,5.7150e+00,-1.1215e+04
-5.8421e-02,-5.2641e-01,2.0380e+00,3.0444e+00,-2.1548e+03
-1.3483e-01,-6.6743e-01,2.0458e+00,1.2150e+00,-1.6475e+04
-2.4374e-01,-3.8074e-01,2.0193e+00,5.4245e+00,-6.0435e+03
-1.3428e-01,-4.6779e-01,2.1732e+00,1.9698e+00,-2.3416e+04
-1.6261e-01,-4.7642e-01,2.0392e+00,3.6448e+00,-2.7578e+03
2.3965e-01,-7.2046e-01,2.1258e+00,2.5707e+00,-1.3254e+04
-9.2848e-02,-3.7550e-01,2.1257e+00,4.2885e+00,-2.2331e+04
-4.4873e-01,-3.5269e-01,2.0744e+00,4.2145e+00,-1.0319e+04
-1.4439e-01,-6.5808e-01,2.0087e+00,7.8025e-01,-8.0892e+03
1.2532e-02,-5.6893e-01,1.9875e+00,4.6081e+00,-1.2427e+04
-3.4559e-01,-3.9727e-01,1.9656e+00,6.3354e+00,-8.3364e+03
-4.4550e-01,-2.6447e-01,2.1181e+00,6.3178e+00,-2.5582e+04
-1.9417e-01,-6.0178e-01,1.9524e+00,2.8498e+00,-9.6012e+03
2.0806e-02,-5.1251e-01,2.0171e+00,5.6381e+00,-1.9016e+04
-2.1179e-01,-4.0284e-01,2.0318e+00,4.1418e+00,-7.8961e+03
1.0126e-01,-4.3738e-01,2.0548e+00,4.0654e+00,-2.5985e+04
6.9982e-02,-6.1146e-01,2.0319e+00,4.5563e+00,-2.7698e+04
-4.1124e-01,-2.9217e-01,2.0853e+00,6.6709e+00,-1.7818e+04
4.9100e-02,-6.8425e-01,2.0337e+00,1.6802e+00,-1.5482e+03
1.4406e-01,-6.6812e-01,1.9986e+00,3.3018e+00,-3.5773e+03
-3.8179e-01,-5.1901e-01,1.9525e+00,4.0355e-01,-1.1717e+04
