logfeh,logdust,logNpix,tau,logl
-3.5697e-01,-4.5635e-01,1.9967e+00,3.4601e+00,-1.1726e+03
-2.9688e-01,-5.1409e-01,1.9917e+00,2.8706e+00,-1.2389e+03
-4.0804e-01,-5.0466e-01,2.0097e+00,6.8689e-01,-1.2853e+03
-3.6727e-01,-4.7814e-01,1.9809e+00,3.1865e+00,-1.2024e+03
-2.9339e-01,-5.4261e-01,2.0045e+00,1.6345e+00,-1.2674e+03
-3.7092e-01,-4.8782e-01,1.9910e+00,3.0164e+00,-1.2767e+03
-2.5077e-01,-5.0403e-01,1.9971e+00,2.7864e+00,-1.2785e+03
-8.7096e-02,-5.5104e-01,2.0032e+00,3.2238e+00,-1.0272e+03
-2.2382e-01,-5.3125e-01,2.0000e+00,2.2886e+00,-1.2993e+03
-1.0181e-01,-6.0098e-01,2.0207e+00,1.3134e+00,-1.2480e+03
9.0870e-02,-6.7958e-01,2.0212e+00,2.1786e+00,-1.2366e+03
-1.7339e-01,-5.8920e-01,2.0186e+00,9.1537e-01,-1.2865e+03
7.9251e-02,-6.7645e-01,2.0183e+00,2.3535e+00,-1.1874e+03
-1.1433e-01,-5.5354e-01,2.0138e+00,3.0192e+00,-1.2097e+03
2.8787e-02,-6.1361e-01,2.0067e+00,2.9405e+00,-1.2237e+03
-1.7711e-03,-6.2512e-01,2.0304e+00,2.1895e+00,-1.2879e+03
-1.9351e-01,-5.6549e-01,2.0137e+00,1.5163e+00,-1.1753e+03
-1.0215e-01,-5.7461e-01,2.0087e+00,2.7436e+00,-1.0748e+03
-2.8948e-01,-5.3247e-01,2.0009e+00,2.1809e+00,-1.2271e+03
-2.4765e-01,-4.7819e-01,1.9942e+00,3.6798e+00,-1.2729e+03
-4.4620e-01,-4.4686e-01,2.0108e+00,2.9430e+00,-1.2939e+03
-2.6221e-01,-5.3481e-01,2.0211e+00,3.2454e-01,-1.2634e+03
-1.5868e-01,-5.7439e-01,2.0261e+00,7.3507e-01,-1.2720e+03
-4.7829e-01,-4.4823e-01,2.0103e+00,2.7099e+00,-1.2675e+03
-3.4335e-01,-4.8991e-01,2.0057e+00,2.3525e+00,-1.2494e+03
-5.1710e-02,-5.6343e-01,2.0118e+00,3.2768e+00,-1.2041e+03
9.2750e-02,-6.7945e-01,2.0143e+00,2.4073e+00,-1.2354e+03
4.1678e-02,-6.6108e-01,2.0261e+00,2.1812e+00,-1.2409e+03
-2.3259e-01,-5.5420e-01,2.0175e+00,1.1433e+00,-1.2162e+03
-1.3038e-01,-5.9714e-01,2.0194e+00,1.2293e+00,-1.1783e+03
-2.4026e-01,-5.1486e-01,1.9953e+00,2.7954e+00,-1.0784e+03
-8.2527e-02,-5.7205e-01,2.0076e+00,2.8658e+00,-9.9383e+02
6.1777e-02,-6.3435e-01,2.0257e+00,2.4918e+00,-1.2525e+03
-1.3256e-01,-5.6245e-01,2.0061e+00,2.9347e+00,-1.2866e+03
-4.0577e-01,-4.8953e-01,2.0027e+00,2.1683e+00,-1.2394e+03
2.1687e-03,-6.6464e-01,2.0270e+00,5.0218e-01,-1.2753e+03
3.8752e-03,-5.8447e-01,2.0149e+00,2.9110e+00,-1.3051e+03
-3.8493e-01,-4.7681e-01,2.0093e+00,2.7664e+00,-1.2349e+03
-2.6686e-01,-4.9390e-01,1.9850e+00,3.1924e+00,-1.1360e+03
-2.8828e-01,-4.8773e-01,2.0042e+00,3.0412e+00,-1.0751e+03
-2.6318e-01,-5.4635e-01,2.0144e+00,1.1125e+00,-1.2154e+03
-1.8733e-01,-5.7322e-01,2.0166e+00,1.4635e+00,-1.1883e+03
-3.5512e-01,-5.0750e-01,1.9925e+00,2.4430e+00,-1.3026e+03
-1.8355e-01,-4.9698e-01,1.9986e+00,3.5411e+00,-1.1062e+03
-2.2425e-01,-5.0041e-01,2.0125e+00,2.9230e+00,-1.2681e+03
-3.3494e-01,-4.8957e-01,2.0168e+00,2.3610e+00,-1.2938e+03
-5.6806e-04,-6.4827e-01,2.0368e+00,1.6796e-01,-1.2708e+03
-6.4182e-02,-6.1775e-01,2.0250e+00,9.6226e-01,-1.2250e+03
-3.9723e-01,-4.6433e-01,2.0063e+00,2.7706e+00,-1.1576e+03
7.9505e-02,-6.3390e-01,2.0251e+00,2.7314e+00,-1.2150e+03
-2.6816e-02,-6.2015e-01,2.0041e+00,2.6426e+00,-1.2704e+03
-2.4633e-01,-5.1905e-01,1.9817e+00,2.9696e+00,-1.2254e+03
-2.3463e-02,-5.9817e-01,2.0103e+00,2.6006e+00,-1.1937e+03
-2.2885e-01,-5.1693e-01,2.0011e+00,2.9071e+00,-1.0075e+03
6.9324e-02,-6.2026e-01,2.0097e+00,3.1291e+00,-1.2130e+03
-1.4538e-01,-4.9377e-01,1.9955e+00,3.8880e+00,-1.2620e+03
-3.8379e-01,-5.0513e-01,2.0094e+00,1.8877e+00,-1.2949e+03
-2.7637e-01,-4.8344e-01,1.9983e+00,3.3557e+00,-1.1050e+03
-4.7317e-01,-4.6411e-01,2.0051e+00,2.6834e+00,-1.2638e+03
-4.0705e-01,-4.6436e-01,1.9834e+00,3.0763e+00,-1.2299e+03
-2.6793e-01,-5.2687e-01,2.0088e+00,2.3565e+00,-1.1903e+03
1.4630e-02,-5.7184e-01,2.0161e+00,3.3637e+00,-1.2984e+03
-2.2592e-01,-5.5196e-01,2.0209e+00,3.0228e-01,-1.2847e+03
-4.4106e-01,-4.6092e-01,1.9838e+00,3.1607e+00,-1.2508e+03
-2.6464e-01,-4.7785e-01,1.9996e+00,3.5562e+00,-1.2625e+03
-2.5133e-04,-6.5099e-01,2.0337e+00,1.0314e+00,-1.2718e+03
-2.4875e-01,-5.0883e-01,1.9880e+00,3.0958e+00,-1.0161e+03
-1.1225e-01,-5.4562e-01,2.0014e+00,3.1469e+00,-1.0117e+03
-2.6137e-01,-4.9274e-01,1.9887e+00,3.4831e+00,-1.1719e+03
-1.8024e-01,-5.3921e-01,1.9925e+00,3.1986e+00,-1.2874e+03
-2.2686e-01,-5.3913e-01,2.0089e+00,1.8038e+00,-1.3010e+03
-1.8156e-01,-5.2379e-01,1.9968e+00,2.8621e+00,-1.2560e+03
-3.4132e-02,-6.5187e-01,2.0164e+00,1.6767e+00,-1.2823e+03
-3.2496e-01,-4.9105e-01,2.0130e+00,2.3917e+00,-1.2139e+03
-1.9033e-01,-5.7766e-01,2.0088e+00,1.6799e+00,-1.2198e+03
7.5682e-02,-6.7564e-01,2.0212e+00,2.3862e+00,-1.2310e+03
-3.4684e-01,-4.9921e-01,2.0166e+00,2.3000e+00,-1.3036e+03
-2.2623e-01,-5.6011e-01,2.0139e+00,7.7867e-01,-1.2009e+03
9.1027e-02,-6.9628e-01,2.0302e+00,1.6750e+00,-1.2818e+03
-1.9466e-01,-5.1988e-01,1.9932e+00,3.0870e+00,-1.0287e+03
-3.8866e-01,-4.3330e-01,1.9953e+00,3.8268e+00,-1.2717e+03
-9.8090e-02,-6.1822e-01,2.0175e+00,1.6135e-01,-1.2341e+03
-1.8175e-01,-5.4623e-01,1.9984e+00,2.6740e+00,-1.0566e+03
-2.3728e-01,-4.7627e-01,1.9985e+00,3.5802e+00,-1.2072e+03
-3.4424e-01,-5.1500e-01,2.0153e+00,1.6456e+00,-1.2885e+03
-2.5882e-01,-5.3272e-01,2.0196e+00,1.9159e+00,-1.2705e+03
-2.6502e-01,-5.3701e-01,2.0123e+00,8.6498e-01,-1.2360e+03
1.8879e-03,-6.4736e-01,2.0394e+00,4.6726e-01,-1.3063e+03
-1.2416e-01,-5.6212e-01,2.0152e+00,2.3677e+00,-1.1609e+03
8.0496e-02,-6.6482e-01,2.0252e+00,2.5768e+00,-1.2807e+03
-2.1590e-01,-5.3893e-01,2.0006e+00,2.4889e+00,-1.0820e+03
-2.1136e-01,-5.0491e-01,1.9884e+00,3.2163e+00,-1.1331e+03
-3.5415e-01,-4.6940e-01,1.9912e+00,3.2440e+00,-1.0258e+03
9.4640e-02,-6.6557e-01,2.0104e+00,2.6532e+00,-1.2492e+03
-2.8566e-01,-5.3300e-01,2.0193e+00,1.7435e+00,-1.2839e+03
-4.8496e-01,-4.0223e-01,1.9835e+00,4.2282e+00,-1.2876e+03
-1.1569e-01,-5.7670e-01,2.0018e+00,2.7001e+00,-1.0900e+03
-1.4246e-01,-5.8672e-01,2.0228e+00,1.6411e+00,-1.2697e+03
-5.9082e-02,-5.7816e-01,1.9997e+00,2.9614e+00,-1.1601e+03
-4.7463e-03,-6.3134e-01,2.0211e+00,2.2306e+00,-1.1367e+03
-4.2352e-01,-4.6202e-01,2.0030e+00,2.8661e+00,-1.1151e+03
-1.3682e-01,-5.5947e-01,2.0034e+00,2.9584e+00,-1.1976e+03
-1.4177e-01,-5.3689e-01,1.9839e+00,3.4460e+00,-1.2586e+03
-3.9971e-01,-4.5205e-01,1.9972e+00,3.1556e+00,-1.1355e+03
6.5717e-02,-6.8177e-01,2.0335e+00,2.6313e-01,-1.3051e+03
4.8632e-02,-6.2476e-01,2.0292e+00,2.4848e+00,-1.2974e+03
8.6694e-02,-6.4208e-01,2.0295e+00,2.6705e+00,-1.1525e+03
-1.5675e-01,-6.0000e-01,2.0157e+00,1.1273e+00,-1.2778e+03
-3.5185e-01,-4.6990e-01,1.9971e+00,3.2801e+00,-1.0878e+03
-2.6381e-01,-5.4208e-01,2.0072e+00,1.5778e+00,-1.1922e+03
-9.2036e-02,-6.2330e-01,2.0214e+00,4.5203e-01,-1.2387e+03
-1.1505e-02,-6.4737e-01,2.0233e+00,1.4026e+00,-1.2515e+03
-2.5598e-01,-5.2921e-01,2.0086e+00,1.8344e+00,-1.2799e+03
-3.8329e-01,-4.5599e-01,1.9935e+00,3.5472e+00,-1.2394e+03
-6.9264e-02,-5.6018e-01,2.0101e+00,2.9328e+00,-1.1220e+03
-3.5105e-01,-4.5258e-01,1.9944e+00,3.3349e+00,-1.2529e+03
-5.8770e-02,-5.5940e-01,2.0118e+00,3.2270e+00,-1.1303e+03
-4.4699e-02,-6.3174e-01,2.0222e+00,1.6036e+00,-1.2281e+03
-1.9048e-01,-5.2074e-01,2.0053e+00,2.9489e+00,-9.9114e+02
-4.4329e-01,-4.7425e-01,1.9941e+00,2.6726e+00,-1.2511e+03
9.9068e-02,-6.5492e-01,2.0141e+00,2.9367e+00,-1.2486e+03
9.6350e-02,-6.5514e-01,2.0091e+00,2.9579e+00,-1.2996e+03
4.4419e-02,-6.3876e-01,2.0155e+00,2.7504e+00,-1.1646e+03
-2.8219e-01,-4.9060e-01,1.9923e+00,3.2902e+00,-1.0377e+03
-2.6640e-01,-5.1949e-01,2.0195e+00,2.1544e+00,-1.2996e+03
4.4311e-02,-6.5082e-01,2.0253e+00,2.3615e+00,-1.1995e+03
-2.1871e-02,-5.9712e-01,2.0306e+00,2.4955e+00,-1.3055e+03
-2.9258e-01,-4.7345e-01,1.9869e+00,3.7000e+00,-1.1875e+03
9.8649e-03,-5.5890e-01,2.0087e+00,3.5784e+00,-1.2840e+03
5.9365e-02,-6.7325e-01,2.0307e+00,1.7025e+00,-1.2682e+03
-3.3184e-01,-4.9843e-01,2.0079e+00,2.3260e+00,-1.1280e+03
-1.3637e-01,-5.4991e-01,2.0124e+00,2.6993e+00,-1.0352e+03
-2.2085e-01,-4.7765e-01,1.9873e+00,3.8673e+00,-1.2621e+03
-2.0051e-01,-5.2628e-01,2.0004e+00,2.8131e+00,-9.4692e+02
5.2426e-02,-6.1716e-01,2.0043e+00,3.0976e+00,-1.2524e+03
-3.9605e-01,-4.6300e-01,1.9837e+00,3.3677e+00,-1.1137e+03
1.4997e-01,-6.8274e-01,2.0354e+00,2.4117e+00,-1.2929e+03
5.8713e-02,-6.6442e-01,2.0123e+00,2.4765e+00,-1.2264e+03
-1.7324e-01,-5.0853e-01,1.9990e+00,3.1706e+00,-1.2318e+03
-1.9875e-01,-5.4109e-01,1.9956e+00,2.7020e+00,-1.1301e+03
-2.8268e-01,-5.2187e-01,2.0165e+00,2.0605e+00,-1.2556e+03
1.0736e-02,-6.5438e-01,2.0185e+00,2.2256e+00,-1.2987e+03
-5.3263e-02,-5.7403e-01,2.0051e+00,2.8824e+00,-1.1455e+03
-7.9990e-02,-6.2376e-01,2.0151e+00,1.0604e+00,-1.2458e+03
1.4469e-02,-6.6328e-01,2.0316e+00,9.5515e-01,-1.2223e+03
-1.4957e-01,-5.4054e-01,2.0160e+00,2.7403e+00,-1.1304e+03
-3.8581e-01,-4.7860e-01,2.0061e+00,2.7530e+00,-1.1392e+03
-1.2377e-01,-5.7314e-01,2.0109e+00,2.3201e+00,-1.0794e+03
-2.6930e-01,-5.4685e-01,2.0075e+00,8.3677e-01,-1.2221e+03
-3.5887e-01,-4.8481e-01,2.0034e+00,2.6593e+00,-1.0789e+03
3.0465e-02,-6.3496e-01,2.0187e+00,2.5294e+00,-1.1074e+03
8.3534e-02,-6.4006e-01,2.0216e+00,2.6217e+00,-1.2823e+03
-1.7005e-01,-5.0230e-01,2.0050e+00,3.2822e+00,-1.1855e+03
-9.6345e-02,-6.2177e-01,2.0137e+00,3.4413e-01,-1.2720e+03
-1.1630e-01,-5.1686e-01,2.0071e+00,3.4172e+00,-1.1329e+03
-2.1066e-01,-5.1077e-01,2.0040e+00,3.2217e+00,-1.1798e+03
2.7360e-02,-6.5361e-01,2.0345e+00,1.8595e+00,-1.2942e+03
-1.0250e-01,-5.6279e-01,2.0135e+00,2.9953e+00,-1.3010e+03
-3.0048e-01,-5.3885e-01,2.0043e+00,1.0407e+00,-1.2723e+03
-2.1527e-01,-5.5991e-01,2.0102e+00,8.3483e-01,-1.3065e+03
1.2271e-01,-7.0637e-01,2.0355e+00,1.8489e+00,-1.2707e+03
-2.7340e-01,-5.4742e-01,2.0108e+00,2.2101e-01,-1.2300e+03
-2.1434e-01,-5.4577e-01,2.0053e+00,2.5249e+00,-1.2092e+03
-4.9648e-02,-5.8186e-01,1.9985e+00,3.0143e+00,-1.2415e+03
4.7825e-03,-6.4870e-01,2.0337e+00,1.4828e+00,-1.2342e+03
-1.5648e-01,-5.2446e-01,1.9897e+00,3.4988e+00,-1.1887e+03
-3.6414e-01,-4.5596e-01,1.9816e+00,3.5230e+00,-1.1889e+03
-4.8425e-01,-4.6554e-01,2.0026e+00,2.5564e+00,-1.2652e+03
-1.0162e-01,-5.8522e-01,2.0075e+00,2.3823e+00,-1.0859e+03
-2.9265e-01,-4.8663e-01,1.9984e+00,3.0348e+00,-1.0103e+03
-4.0960e-01,-4.8442e-01,2.0043e+00,2.5973e+00,-1.2304e+03
-4.0903e-01,-4.4622e-01,2.0017e+00,3.1846e+00,-1.2533e+03
-2.4264e-01,-5.0802e-01,1.9927e+00,3.1097e+00,-1.0096e+03
2.3467e-02,-6.2001e-01,2.0255e+00,2.6158e+00,-1.2587e+03
-1.0408e-04,-5.8938e-01,2.0131e+00,2.8506e+00,-1.3062e+03
-1.1416e-01,-5.3449e-01,2.0123e+00,3.2701e+00,-1.2657e+03
-4.5593e-01,-4.6764e-01,2.0068e+00,2.5292e+00,-1.2267e+03
-3.3441e-02,-5.9099e-01,2.0091e+00,3.0457e+00,-1.1317e+03
2.0522e-01,-7.1265e-01,2.0248e+00,2.7021e+00,-1.2721e+03
-9.1176e-02,-5.3850e-01,1.9965e+00,3.5610e+00,-1.1421e+03
-4.9240e-02,-6.2660e-01,2.0174e+00,2.1072e+00,-1.2080e+03
-2.9075e-01,-4.8404e-01,2.0039e+00,2.8941e+00,-1.2058e+03
-3.4291e-01,-5.1162e-01,2.0155e+00,1.3954e+00,-1.2843e+03
-2.4142e-01,-4.7705e-01,1.9924e+00,3.4201e+00,-1.2233e+03
5.9046e-02,-6.1715e-01,2.0110e+00,2.9939e+00,-1.2009e+03
6.4316e-02,-6.5770e-01,2.0263e+00,2.0802e+00,-1.2876e+03
-1.5735e-01,-5.3611e-01,2.0009e+00,2.7323e+00,-1.2685e+03
-9.6391e-02,-5.4921e-01,1.9980e+00,3.1335e+00,-1.1009e+03
-2.3687e-02,-6.2341e-01,2.0103e+00,2.2167e+00,-1.1861e+03
1.1622e-02,-6.3848e-01,2.0196e+00,2.1819e+00,-1.2157e+03
-5.3389e-02,-6.3824e-01,2.0247e+00,3.9365e-01,-1.2329e+03
-2.3538e-01,-5.6014e-01,2.0110e+00,1.5042e+00,-1.2574e+03
-1.6086e-02,-5.9981e-01,2.0254e+00,2.6571e+00,-1.1955e+03
9.0656e-02,-6.2705e-01,2.0247e+00,3.0438e+00,-1.2705e+03
-4.5901e-01,-4.2860e-01,1.9956e+00,3.4445e+00,-1.1806e+03
-3.9055e-01,-4.7471e-01,1.9803e+00,3.1001e+00,-1.2401e+03
-1.5490e-01,-5.1351e-01,1.9948e+00,3.3922e+00,-1.1632e+03
-4.6709e-01,-4.4592e-01,2.0013e+00,3.1931e+00,-1.1940e+03
-1.4228e-01,-5.9428e-01,2.0108e+00,1.5333e+00,-1.2748e+03
-2.5342e-02,-6.0392e-01,2.0145e+00,2.3415e+00,-1.3035e+03
-2.8679e-01,-4.9789e-01,1.9948e+00,3.0275e+00,-1.0195e+03
-1.0207e-01,-5.6559e-01,2.0201e+00,2.3893e+00,-1.2563e+03
-4.7848e-01,-4.5340e-01,1.9859e+00,3.1218e+00,-1.2560e+03
-1.5752e-01,-5.8874e-01,2.0204e+00,1.8022e-01,-1.1932e+03
-3.5543e-01,-4.4979e-01,1.9876e+00,3.7629e+00,-1.1262e+03
-4.8886e-01,-4.4721e-01,2.0025e+00,2.8595e+00,-1.1281e+03
-4.3280e-01,-4.6465e-01,2.0093e+00,2.7431e+00,-1.2437e+03
-3.8720e-01,-4.6113e-01,1.9810e+00,3.4397e+00,-1.1981e+03
-5.6473e-02,-6.0803e-01,2.0102e+00,2.1487e+00,-1.2173e+03
-1.2492e-01,-5.3200e-01,1.9888e+00,3.6116e+00,-1.2711e+03
1.9112e-01,-6.7913e-01,2.0274e+00,2.9734e+00,-1.2846e+03
