logfeh,logdust,logNpix,tau,logl
-7.0997e-02,-5.7622e-01,2.2738e+00,4.1348e+00,-1.2418e+05
8.4982e-02,-7.2741e-01,2.1059e+00,6.4348e+00,-1.2393e+05
-3.6898e-01,-2.0216e-01,1.5760e+00,4.1121e+00,-1.3300e+05
1.2597e-02,-2.8730e-01,2.4810e+00,4.5334e+00,-1.0177e+05
6.5129e-02,-8.3541e-01,1.0638e+00,6.4624e+00,-1.2388e+05
-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00,-1.3121e+05
-3.3907e-01,-3.8585e-01,2.2213e+00,5.3608e+00,-8.6777e+04
1.7851e-01,-4.6955e-01,1.3197e+00,5.0349e+00,-1.2848e+05
2.0319e-01,-3.2872e-01,1.5560e+00,7.4388e+00,-1.2887e+05
-1.5018e-01,-8.9529e-01,1.7374e+00,5.4964e+00,-9.7463e+04
-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,-1.2434e+05
-5.4031e-02,-4.6669e-01,1.1733e+00,4.5353e+00,-1.2823e+05
-2.5275e-01,-4.9703e-01,1.4476e+00,4.8968e+00,-1.2045e+05
9.2197e-02,-6.5249e-01,1.9711e+00,5.3107e+00,-3.9630e+04
1.2287e-01,-5.7167e-01,1.6625e+00,4.4037e+00,-1.1130e+05
5.9406e-02,-5.6992e-01,1.1032e+00,3.3870e+00,-1.3077e+05
-3.5443e-01,-7.1327e-02,1.7275e+00,6.8000e+00,-1.3203e+05
-3.0192e-01,-6.9571e-01,1.5144e+00,4.1307e-01,-1.2071e+05
-1.4628e-01,-8.9287e-01,1.9169e+00,7.2097e+00,-1.2702e+05
-3.2529e-01,-3.2383e-01,1.9491e+00,4.3614e+00,-5.6405e+04
-2.5773e-01,-8.7518e-01,1.6775e+00,7.3669e-01,-9.8508e+04
2.0834e-01,-5.3845e-01,1.1354e+00,3.7417e+00,-1.3083e+05
-2.4706e-02,-5.6169e-01,1.6103e+00,4.5904e+00,-1.1159e+05
-9.5540e-02,-7.9523e-01,1.7837e+00,3.1390e+00,-6.7185e+04
-9.7341e-02,-1.8080e-01,1.2285e+00,5.3884e+00,-1.3286e+05
2.3966e-01,-1.1640e-01,2.6822e+00,5.0784e+00,-1.3226e+05
2.2438e-01,-8.5284e-01,1.1186e+00,4.7918e+00,-1.2623e+05
1.8351e-01,-6.3518e-01,1.1374e+00,6.2509e+00,-1.2524e+05
-3.8239e-01,-1.7783e-01,2.2350e+00,3.0058e+00,-1.2489e+05
9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00,-1.3093e+05
1.7878e-01,-2.6856e-01,2.0733e+00,3.8286e+00,-1.2734e+05
