logfeh,logdust,logNpix,tau,logl
1.4032e-01,-6.9087e-01,2.0512e+00,2.9053e+00,-4.1592e+03
2.0350e-01,-7.6804e-01,2.0055e+00,2.0873e+00,-2.5175e+03
-4.7624e-01,-5.1520e-01,1.9663e+00,1.6963e+00,-3.7363e+03
9.5629e-03,-4.8900e-01,1.9869e+00,5.3068e+00,-2.8738e+03
-2.1358e-01,-4.5754e-01,2.0372e+00,3.3727e+00,-3.2376e+03
-2.3143e-01,-4.6029e-01,2.0178e+00,3.3601e+00,-2.0195e+03
1.9597e-01,-8.2959e-01,2.0081e+00,2.2947e+00,-3.8000e+03
7.2843e-02,-6.5730e-01,2.0668e+00,1.6151e+00,-2.7840e+03
-3.6548e-01,-5.4500e-01,2.0039e+00,5.6492e-01,-1.9751e+03
1.9706e-01,-6.3575e-01,1.9850e+00,3.8903e+00,-3.1457e+03
-4.6307e-01,-3.5839e-01,1.9624e+00,5.7396e+00,-2.4220e+03
1.1154e-01,-6.3622e-01,2.0513e+00,4.0466e-01,-3.8181e+03
-5.3561e-02,-5.7072e-01,2.0012e+00,2.7011e+00,-1.9892e+03
-3.6649e-01,-4.3513e-01,1.9984e+00,2.9198e+00,-4.1167e+03
-6.7392e-02,-6.3011e-01,1.9658e+00,2.8166e+00,-3.4757e+03
-4.8728e-01,-4.5553e-01,2.0231e+00,1.7753e+00,-1.6693e+03
-1.6025e-01,-5.3225e-01,1.9566e+00,3.9325e+00,-3.1001e+03
-2.1695e-02,-5.7874e-01,2.0037e+00,2.5117e+00,-2.9356e+03
-3.4513e-01,-5.1316e-01,2.0254e+00,1.0996e-01,-1.4124e+03
1.5619e-01,-7.4057e-01,2.0313e+00,1.7156e+00,-1.3846e+03
2.0072e-01,-6.3189e-01,2.0573e+00,3.5372e+00,-3.3352e+03
-3.1960e-01,-4.0370e-01,1.9464e+00,5.6550e+00,-2.6795e+03
1.5200e-01,-5.2999e-01,2.0565e+00,4.2900e+00,-4.0491e+03
2.7212e-02,-5.9169e-01,2.0430e+00,2.8103e+00,-1.9221e+03
1.7046e-01,-8.2929e-01,2.0065e+00,1.4752e+00,-3.1402e+03
-2.0265e-01,-4.3298e-01,1.9995e+00,4.2546e+00,-2.5596e+03
1.8559e-01,-8.1751e-01,2.0062e+00,2.4393e+00,-4.0211e+03
