logfeh,logdust,logNpix,tau,logl
-9.7732e-02,-7.1682e-01,1.8274e+00,4.2301e+00,-5.4411e+04
1.0538e-01,-5.0504e-01,2.1128e+00,4.2972e+00,-1.2776e+04
-3.0721e-01,-3.4965e-01,2.2247e+00,2.0750e+00,-4.8655e+04
2.0895e-01,-8.0034e-01,1.9548e+00,1.6661e+00,-2.3255e+04
8.0965e-02,-7.6437e-01,1.8921e+00,3.4417e+00,-3.1490e+04
-4.0844e-01,-4.2828e-01,1.7424e+00,6.5559e+00,-5.5691e+04
-1.1457e-01,-8.8179e-01,1.8860e+00,2.0552e+00,-5.5328e+04
1.4026e-01,-7.2823e-01,2.0405e+00,3.0937e+00,-1.4062e+04
-4.0881e-02,-3.8290e-01,2.0815e+00,3.5030e+00,-4.5377e+04
9.3456e-02,-5.3128e-01,1.9789e+00,2.4801e+00,-5.2988e+04
-4.1988e-01,-3.2135e-01,1.8926e+00,5.8126e+00,-3.9163e+04
-9.8926e-02,-5.2411e-01,1.9659e+00,6.8750e+00,-4.4105e+04
1.6288e-01,-7.3151e-01,2.2195e+00,1.1015e+00,-5.0417e+04
9.2197e-02,-6.5249e-01,1.9711e+00,5.3107e+00,-3.9630e+04
-7.3780e-02,-8.7223e-01,2.0158e+00,6.4254e-01,-5.4749e+04
-3.5849e-01,-3.6969e-01,2.1710e+00,3.6672e+00,-2.9813e+04
-1.3428e-01,-4.6779e-01,2.1732e+00,1.9698e+00,-2.3416e+04
-3.7127e-01,-4.6665e-01,1.9344e+00,2.1231e+00,-2.9666e+04
2.3965e-01,-7.2046e-01,2.1258e+00,2.5707e+00,-1.3254e+04
1.0137e-01,-4.9374e-01,1.8917e+00,4.7228e+00,-4.9667e+04
-2.5253e-01,-7.3612e-01,1.8331e+00,2.6423e+00,-5.5753e+04
-1.4439e-01,-6.5808e-01,2.0087e+00,7.8025e-01,-8.0892e+03
1.2532e-02,-5.6893e-01,1.9875e+00,4.6081e+00,-1.2427e+04
