logfeh,logdust,logNpix,tau,logl
-2.4996e-01,-4.7694e-01,2.0058e+00,3.3375e+00,-8.0856e+02
-1.8394e-01,-5.2062e-01,2.0122e+00,2.9757e+00,-7.2177e+02
-8.3501e-02,-5.5674e-01,2.0220e+00,2.9109e+00,-8.2475e+02
-1.5815e-01,-5.3016e-01,2.0183e+00,2.7028e+00,-8.1354e+02
-2.8963e-01,-4.7472e-01,2.0099e+00,3.0224e+00,-8.3861e+02
-2.9200e-01,-5.0050e-01,2.0111e+00,2.4290e+00,-8.6220e+02
-2.4218e-01,-5.0193e-01,2.0159e+00,2.8179e+00,-8.1863e+02
-1.7742e-01,-5.0337e-01,2.0087e+00,3.2840e+00,-8.2190e+02
-5.1027e-02,-5.8220e-01,2.0276e+00,2.5774e+00,-8.6703e+02
-1.7288e-01,-5.1651e-01,2.0191e+00,2.9334e+00,-8.6870e+02
-2.3878e-01,-5.2325e-01,2.0101e+00,2.3636e+00,-8.4789e+02
-1.5010e-01,-5.1987e-01,2.0041e+00,3.3145e+00,-8.8073e+02
-2.9565e-01,-4.5538e-01,1.9953e+00,3.6516e+00,-8.7657e+02
-2.9831e-01,-4.8026e-01,2.0127e+00,2.9442e+00,-8.3456e+02
-4.0677e-01,-4.3003e-01,1.9911e+00,3.7094e+00,-8.7710e+02
-3.9679e-01,-4.4773e-01,2.0054e+00,3.2430e+00,-8.4007e+02
-3.9532e-01,-4.6459e-01,2.0117e+00,2.7827e+00,-8.8918e+02
-2.6725e-01,-5.2208e-01,2.0100e+00,2.2134e+00,-8.8863e+02
-1.2937e-01,-5.5095e-01,2.0114e+00,2.7583e+00,-7.4897e+02
-1.2888e-01,-5.1930e-01,2.0138e+00,3.2779e+00,-8.1459e+02
-1.5975e-01,-5.2979e-01,2.0175e+00,2.9155e+00,-7.4546e+02
-2.6997e-01,-5.0166e-01,2.0081e+00,2.8573e+00,-8.1428e+02
-1.5455e-02,-5.8908e-01,2.0251e+00,2.7724e+00,-8.7966e+02
-2.7278e-01,-4.9350e-01,1.9940e+00,3.1058e+00,-8.8664e+02
-1.5157e-01,-5.3777e-01,2.0116e+00,2.7646e+00,-7.6883e+02
-3.3289e-01,-4.8053e-01,2.0007e+00,2.9032e+00,-7.2700e+02
-2.3340e-01,-4.9256e-01,2.0112e+00,3.1212e+00,-7.7147e+02
-1.5777e-01,-5.5219e-01,2.0153e+00,2.5972e+00,-8.6919e+02
-2.8795e-01,-5.0200e-01,2.0156e+00,2.5365e+00,-8.6282e+02
-7.7896e-02,-5.6201e-01,2.0199e+00,2.8936e+00,-8.3499e+02
-4.0987e-01,-4.5533e-01,2.0047e+00,2.9629e+00,-8.7264e+02
-3.8716e-01,-4.6563e-01,2.0098e+00,2.7379e+00,-8.6683e+02
-2.8760e-01,-4.8063e-01,2.0041e+00,3.1448e+00,-7.3244e+02
-3.4433e-01,-4.7534e-01,1.9977e+00,3.0572e+00,-7.7380e+02
-2.0507e-01,-4.9353e-01,2.0138e+00,3.2325e+00,-8.6272e+02
-2.4732e-01,-5.1786e-01,2.0176e+00,2.3192e+00,-8.3704e+02
-3.7103e-01,-4.7144e-01,1.9994e+00,2.8760e+00,-8.0181e+02
-4.3435e-01,-4.3886e-01,1.9953e+00,3.3223e+00,-8.8950e+02
-3.6597e-01,-4.6080e-01,2.0062e+00,3.0773e+00,-7.9517e+02
-2.5370e-01,-4.9873e-01,2.0127e+00,2.7864e+00,-7.3311e+02
-4.2136e-01,-4.4521e-01,1.9974e+00,3.2620e+00,-8.3980e+02
-1.5868e-01,-5.3992e-01,2.0115e+00,2.9053e+00,-8.6988e+02
-3.4997e-01,-4.7521e-01,2.0128e+00,2.7782e+00,-8.2640e+02
-2.3629e-01,-4.8485e-01,2.0026e+00,3.2052e+00,-8.5952e+02
-1.3386e-01,-5.3529e-01,2.0184e+00,2.8863e+00,-7.7369e+02
-2.6747e-01,-5.0629e-01,2.0151e+00,2.5318e+00,-7.8198e+02
-3.4524e-01,-4.8267e-01,2.0093e+00,2.5465e+00,-8.6037e+02
-4.3102e-01,-4.4996e-01,2.0005e+00,3.0048e+00,-8.1625e+02
-2.7051e-01,-4.7140e-01,1.9941e+00,3.4704e+00,-7.9182e+02
-3.2260e-01,-4.9779e-01,2.0060e+00,2.4321e+00,-8.8325e+02
-1.4613e-01,-5.4527e-01,2.0234e+00,2.6753e+00,-8.7989e+02
-1.3822e-01,-5.4030e-01,2.0077e+00,2.8716e+00,-8.6217e+02
-2.1933e-01,-5.2653e-01,2.0103e+00,2.6464e+00,-7.9695e+02
-3.0469e-01,-4.8774e-01,2.0031e+00,2.7429e+00,-8.3088e+02
-1.7993e-01,-5.0739e-01,2.0103e+00,3.0973e+00,-8.3246e+02
-3.1824e-01,-4.8348e-01,2.0038e+00,2.7803e+00,-8.1687e+02
-1.7160e-01,-5.3216e-01,2.0189e+00,2.7124e+00,-7.5300e+02
-3.0911e-01,-4.6467e-01,1.9970e+00,3.3045e+00,-8.3708e+02
