logfeh,logdust,logNpix,tau,logl
-2.2758e-01,-6.1134e-01,1.9010e+00,6.7528e+00,-7.8030e+04
1.0538e-01,-5.0504e-01,2.1128e+00,4.2972e+00,-1.2776e+04
-3.0721e-01,-3.4965e-01,2.2247e+00,2.0750e+00,-4.8655e+04
1.9063e-01,-7.9605e-01,2.1832e+00,3.0808e+00,-8.2955e+04
8.0965e-02,-7.6437e-01,1.8921e+00,3.4417e+00,-3.1490e+04
-4.0844e-01,-4.2828e-01,1.7424e+00,6.5559e+00,-5.5691e+04
1.9636e-01,-6.5462e-01,1.7785e+00,4.7284e+00,-7.3457e+04
1.4026e-01,-7.2823e-01,2.0405e+00,3.0937e+00,-1.4062e+04
-4.0881e-02,-3.8290e-01,2.0815e+00,3.5030e+00,-4.5377e+04
-4.9238e-01,-5.6205e-01,1.7301e+00,6.7235e+00,-7.9243e+04
-4.4450e-01,-6.6128e-01,1.9871e+00,2.8267e+00,-7.4482e+04
-9.8926e-02,-5.2411e-01,1.9659e+00,6.8750e+00,-4.4105e+04
-2.2509e-01,-5.1838e-01,1.7471e+00,6.1306e+00,-5.6857e+04
9.2197e-02,-6.5249e-01,1.9711e+00,5.3107e+00,-3.9630e+04
6.4608e-02,-3.8178e-01,1.9183e+00,4.7290e+00,-8.2747e+04
-1.2193e-01,-7.8063e-01,1.8270e+00,4.8799e+00,-7.6323e+04
-1.3428e-01,-4.6779e-01,2.1732e+00,1.9698e+00,-2.3416e+04
-3.7127e-01,-4.6665e-01,1.9344e+00,2.1231e+00,-2.9666e+04
-8.7152e-02,-2.6827e-01,2.2518e+00,4.1245e+00,-7.6498e+04
-3.2529e-01,-3.2383e-01,1.9491e+00,4.3614e+00,-5.6405e+04
-2.5253e-01,-7.3612e-01,1.8331e+00,2.6423e+00,-5.5753e+04
-1.4439e-01,-6.5808e-01,2.0087e+00,7.8025e-01,-8.0892e+03
-5.3851e-02,-3.3439e-01,1.8988e+00,6.4476e+00,-6.3478e+04
-9.5540e-02,-7.9523e-01,1.7837e+00,3.1390e+00,-6.7185e+04
-4.4550e-01,-2.6447e-01,2.1181e+00,6.3178e+00,-2.5582e+04
-1.9417e-01,-6.0178e-01,1.9524e+00,2.8498e+00,-9.6012e+03
2.0806e-02,-5.1251e-01,2.0171e+00,5.6381e+00,-1.9016e+04
-1.8132e-01,-3.6534e-01,2.1405e+00,6.2352e+00,-3.6378e+04
-1.4515e-01,-8.2298e-01,1.8325e+00,6.8836e-01,-5.9421e+04
-6.1708e-02,-6.9346e-01,2.2071e+00,1.1893e+00,-8.0150e+04
-3.0983e-01,-3.3571e-01,2.2695e+00,3.8146e+00,-5.6513e+04
4.9100e-02,-6.8425e-01,2.0337e+00,1.6802e+00,-1.5482e+03
1.5117e-01,-6.9129e-01,2.1187e+00,4.2309e+00,-6.5943e+04
-3.4946e-02,-3.4076e-01,2.3529e+00,2.7973e+00,-7.6420e+04
-2.6428e-01,-4.0013e-01,2.0539e+00,7.1481e+00,-3.9715e+04
1.0417e-01,-8.1735e-01,2.0421e+00,3.0349e-01,-1.2534e+04
1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,-7.6128e+04
3.4579e-02,-5.1715e-01,1.9513e+00,2.4797e+00,-6.0916e+04
1.5173e-02,-6.2389e-01,1.9527e+00,4.7721e+00,-2.7408e+04
1.2889e-02,-8.1558e-01,1.9518e+00,1.1662e+00,-1.9790e+04
1.1936e-02,-2.9600e-01,2.3363e+00,7.0921e+00,-7.9093e+04
-1.5339e-01,-7.4641e-01,2.0240e+00,2.0567e+00,-4.8776e+04
-1.5655e-01,-3.3848e-01,2.1693e+00,2.5061e+00,-6.9136e+04
1.1374e-01,-5.6541e-01,2.1423e+00,5.4222e+00,-6.8771e+04
1.4333e-01,-5.4439e-01,1.7643e+00,5.6256e+00,-7.9768e+04
4.5970e-02,-5.7226e-01,2.2672e+00,1.1188e+00,-5.0396e+04
-4.8962e-01,-2.1674e-01,2.3593e+00,4.5849e+00,-7.8693e+04
-1.8971e-01,-3.2140e-01,1.8492e+00,7.6378e+00,-5.7005e+04
2.3209e-01,-5.4562e-01,2.0417e+00,6.6463e+00,-2.8474e+04
1.7590e-02,-4.6371e-01,1.9772e+00,5.2999e+00,-5.9598e+03
1.7546e-01,-7.5691e-01,2.1929e+00,1.5903e+00,-4.5037e+04
1.4074e-01,-2.8577e-01,1.9889e+00,6.7536e+00,-8.2539e+04
8.8957e-03,-7.3255e-01,2.1514e+00,1.1376e+00,-5.0135e+04
-1.0358e-01,-6.6450e-01,2.0206e+00,1.5257e+00,-7.2783e+03
1.5124e-01,-8.9172e-01,1.7744e+00,5.7018e+00,-7.7504e+04
