logfeh,logdust,logNpix,tau,logl
-3.5998e-01,-4.9156e-01,2.0178e+00,5.0629e-01,-2.5078e+03
-4.4136e-01,-4.8870e-01,2.0285e+00,8.5633e-01,-1.5814e+03
-1.8755e-01,-4.9186e-01,1.9898e+00,3.6918e+00,-1.2415e+03
-3.9216e-01,-4.9853e-01,2.0059e+00,9.7791e-01,-1.8835e+03
1.5619e-01,-6.7320e-01,2.0591e+00,2.7488e+00,-2.7109e+03
-4.5242e-01,-4.8760e-01,2.0151e+00,2.1860e+00,-2.4272e+03
-8.4194e-02,-4.8914e-01,2.0149e+00,4.0370e+00,-1.9644e+03
2.1698e-01,-7.9661e-01,2.0436e+00,9.8804e-01,-2.0025e+03
-1.3308e-01,-5.5771e-01,2.0455e+00,1.2003e+00,-2.2409e+03
-2.7890e-01,-5.4985e-01,1.9964e+00,1.3243e+00,-2.2394e+03
-2.3878e-01,-5.2325e-01,2.0101e+00,2.3636e+00,-8.4789e+02
8.0119e-02,-6.8963e-01,2.0471e+00,8.9577e-01,-1.3868e+03
-1.0756e-03,-6.0243e-01,2.0422e+00,2.2548e+00,-1.4156e+03
-5.8421e-02,-5.2641e-01,2.0380e+00,3.0444e+00,-2.1548e+03
-2.0314e-01,-5.4857e-01,2.0457e+00,7.9715e-01,-1.4373e+03
2.4126e-01,-7.9933e-01,2.0627e+00,1.0026e+00,-2.1461e+03
-9.6991e-02,-5.3066e-01,2.0353e+00,3.1419e+00,-1.2900e+03
-1.6261e-01,-4.7642e-01,2.0392e+00,3.6448e+00,-2.7578e+03
2.4585e-01,-8.3139e-01,2.0308e+00,1.2741e+00,-2.7811e+03
-3.3712e-01,-4.4631e-01,1.9843e+00,3.7407e+00,-1.1557e+03
-1.6738e-01,-5.1338e-01,1.9742e+00,3.6801e+00,-2.3095e+03
-1.0156e-01,-5.2136e-01,2.0485e+00,2.8789e+00,-2.3101e+03
-3.9518e-01,-4.5129e-01,1.9848e+00,3.4929e+00,-1.0416e+03
6.8440e-02,-5.2724e-01,2.0208e+00,4.2722e+00,-2.8749e+03
9.7737e-02,-7.0847e-01,2.0440e+00,1.2142e-01,-1.4884e+03
-7.1354e-02,-6.1269e-01,2.0307e+00,7.4299e-01,-1.2114e+03
-1.8749e-01,-4.7090e-01,2.0100e+00,3.9184e+00,-1.6494e+03
1.0706e-01,-6.3752e-01,2.0365e+00,3.0930e+00,-2.0694e+03
-1.8414e-01,-5.4422e-01,2.0213e+00,1.8950e+00,-1.5915e+03
