logfeh,logdust,logNpix,tau,logl
-2.4155e-01,-5.0417e-01,2.0019e+00,2.9677e+00,-9.3830e+02
-2.5345e-01,-4.9277e-01,1.9975e+00,3.1872e+00,-9.3776e+02
-2.1330e-01,-5.1638e-01,2.0033e+00,2.9710e+00,-9.3763e+02
-2.1042e-01,-5.2352e-01,1.9972e+00,2.9426e+00,-9.3873e+02
-1.9107e-01,-5.2928e-01,1.9981e+00,2.9097e+00,-9.4002e+02
-2.3188e-01,-5.1993e-01,2.0010e+00,2.7353e+00,-9.3233e+02
-1.8043e-01,-5.1812e-01,2.0003e+00,3.1906e+00,-9.3038e+02
-2.2234e-01,-5.1081e-01,1.9977e+00,3.0651e+00,-9.2693e+02
-1.9517e-01,-5.1598e-01,1.9991e+00,3.0965e+00,-9.3532e+02
-1.7016e-01,-5.2802e-01,2.0038e+00,3.0293e+00,-9.4002e+02
-2.2349e-01,-5.0937e-01,2.0018e+00,3.0553e+00,-9.3490e+02
-2.1726e-01,-5.1751e-01,2.0051e+00,2.8688e+00,-9.2581e+02
-2.1763e-01,-5.1458e-01,1.9970e+00,3.0359e+00,-9.3649e+02
-1.7425e-01,-5.2295e-01,2.0026e+00,3.1673e+00,-9.3479e+02
-2.1537e-01,-5.1392e-01,1.9969e+00,3.0502e+00,-9.3750e+02
-2.3015e-01,-5.1703e-01,2.0048e+00,2.7745e+00,-9.3838e+02
-1.7587e-01,-5.2873e-01,2.0015e+00,3.0162e+00,-9.3362e+02
-2.1317e-01,-5.2122e-01,2.0009e+00,2.8676e+00,-9.3452e+02
-2.1977e-01,-5.1485e-01,1.9968e+00,2.9737e+00,-9.3634e+02
-1.9718e-01,-5.2590e-01,2.0042e+00,2.8987e+00,-9.3947e+02
-2.1516e-01,-5.1999e-01,2.0041e+00,2.8664e+00,-9.3532e+02
-1.8100e-01,-5.3530e-01,2.0031e+00,2.8470e+00,-9.3210e+02
-2.7518e-01,-4.9294e-01,1.9954e+00,3.0972e+00,-9.3571e+02
-2.0992e-01,-5.1941e-01,1.9986e+00,3.0132e+00,-9.2618e+02
-2.2435e-01,-5.2162e-01,2.0014e+00,2.7554e+00,-9.3800e+02
-1.7578e-01,-5.3641e-01,1.9987e+00,2.9073e+00,-9.3648e+02
-2.2172e-01,-5.1156e-01,2.0006e+00,3.0304e+00,-9.2973e+02
-2.1584e-01,-5.1447e-01,2.0036e+00,2.9503e+00,-9.2593e+02
-1.5205e-01,-5.3880e-01,2.0059e+00,2.9687e+00,-9.2906e+02
-2.3798e-01,-5.0406e-01,1.9947e+00,3.0900e+00,-9.3398e+02
-2.2947e-01,-5.1339e-01,2.0014e+00,2.8571e+00,-9.3283e+02
-2.2055e-01,-5.1327e-01,1.9935e+00,3.1208e+00,-9.3206e+02
-1.9709e-01,-5.1594e-01,1.9983e+00,3.1518e+00,-9.4012e+02
-1.9610e-01,-5.1634e-01,1.9986e+00,3.1745e+00,-9.3652e+02
-2.6872e-01,-4.9922e-01,1.9941e+00,3.0406e+00,-9.3241e+02
-2.3132e-01,-5.0742e-01,1.9984e+00,3.0632e+00,-9.2950e+02
-2.7926e-01,-4.8911e-01,1.9967e+00,3.1313e+00,-9.3891e+02
-2.1837e-01,-5.1048e-01,2.0013e+00,3.0275e+00,-9.3863e+02
-2.3650e-01,-5.0578e-01,1.9950e+00,3.0572e+00,-9.3842e+02
-2.2091e-01,-5.1052e-01,1.9951e+00,3.0980e+00,-9.3049e+02
-2.3193e-01,-5.0942e-01,1.9962e+00,3.0357e+00,-9.3620e+02
-2.0996e-01,-5.1248e-01,1.9987e+00,3.1051e+00,-9.3845e+02
-1.6619e-01,-5.4006e-01,2.0030e+00,2.8520e+00,-9.4023e+02
-1.5503e-01,-5.4085e-01,2.0041e+00,2.9464e+00,-9.3143e+02
-2.0036e-01,-5.2732e-01,2.0014e+00,2.8330e+00,-9.3975e+02
-2.3154e-01,-5.1318e-01,2.0000e+00,2.8901e+00,-9.2037e+02
-1.5326e-01,-5.4585e-01,2.0045e+00,2.8745e+00,-9.3877e+02
-2.5971e-01,-5.0414e-01,1.9983e+00,2.9459e+00,-9.3917e+02
-1.7172e-01,-5.2694e-01,2.0033e+00,3.0125e+00,-9.3723e+02
-1.5495e-01,-5.4024e-01,2.0064e+00,2.8873e+00,-9.2664e+02
-1.3878e-01,-5.4524e-01,2.0026e+00,2.9636e+00,-9.4019e+02
-2.2114e-01,-5.1218e-01,2.0017e+00,2.9851e+00,-9.4043e+02
-2.2585e-01,-5.0614e-01,1.9992e+00,3.0683e+00,-9.3137e+02
-2.1320e-01,-5.1892e-01,2.0008e+00,2.9172e+00,-9.3238e+02
-2.3333e-01,-5.0726e-01,1.9956e+00,3.0486e+00,-9.3401e+02
-1.7940e-01,-5.2837e-01,2.0031e+00,2.9923e+00,-9.4002e+02
-1.9428e-01,-5.2404e-01,2.0018e+00,2.9668e+00,-9.3849e+02
-2.3564e-01,-5.0345e-01,1.9988e+00,3.0464e+00,-9.3716e+02
-2.4398e-01,-5.0422e-01,2.0002e+00,3.0056e+00,-9.3908e+02
-1.6904e-01,-5.2749e-01,2.0027e+00,3.0237e+00,-9.3631e+02
-2.1893e-01,-5.1787e-01,1.9993e+00,2.9364e+00,-9.1173e+02
-2.2707e-01,-5.0859e-01,1.9961e+00,3.0428e+00,-9.2631e+02
-1.4256e-01,-5.3940e-01,2.0039e+00,2.9653e+00,-9.3625e+02
-1.7741e-01,-5.3529e-01,2.0021e+00,2.8539e+00,-9.3433e+02
-2.1552e-01,-5.1010e-01,1.9991e+00,3.0938e+00,-9.2772e+02
-1.8227e-01,-5.3760e-01,2.0026e+00,2.8195e+00,-9.3182e+02
-1.7034e-01,-5.3276e-01,2.0021e+00,3.0496e+00,-9.3284e+02
-2.0033e-01,-5.1644e-01,1.9976e+00,3.1431e+00,-9.3436e+02
