logfeh,logdust,logNpix,tau,logl
-2.4509e-01,-5.0542e-01,2.0001e+00,2.9759e+00,-9.3180e+02
-2.1922e-01,-5.0660e-01,2.0020e+00,3.0993e+00,-9.4239e+02
-1.8762e-01,-5.3065e-01,2.0043e+00,2.8744e+00,-9.3336e+02
-2.4035e-01,-4.9721e-01,2.0012e+00,3.0954e+00,-9.4492e+02
-2.3924e-01,-5.0383e-01,2.0036e+00,2.9838e+00,-9.4683e+02
-2.1270e-01,-5.2208e-01,2.0043e+00,2.8456e+00,-9.3724e+02
-2.6248e-01,-4.9523e-01,2.0011e+00,3.0362e+00,-9.4539e+02
-2.9474e-01,-4.8951e-01,1.9975e+00,3.0664e+00,-9.4190e+02
-2.3755e-01,-5.1659e-01,2.0043e+00,2.7035e+00,-9.4374e+02
-2.0702e-01,-5.2320e-01,2.0019e+00,2.8557e+00,-9.4671e+02
-2.2925e-01,-5.1927e-01,2.0023e+00,2.8280e+00,-9.4148e+02
-2.8050e-01,-4.8937e-01,1.9990e+00,3.0796e+00,-9.3242e+02
-2.0266e-01,-5.2331e-01,2.0045e+00,2.8533e+00,-9.4214e+02
-2.5341e-01,-4.9862e-01,1.9989e+00,3.1113e+00,-9.4300e+02
-2.5805e-01,-5.0027e-01,1.9951e+00,3.0670e+00,-9.4013e+02
-2.0448e-01,-5.1801e-01,2.0001e+00,2.9964e+00,-9.4505e+02
-2.0094e-01,-5.2363e-01,2.0025e+00,2.8951e+00,-9.4145e+02
-1.6653e-01,-5.3344e-01,2.0060e+00,2.9097e+00,-9.4376e+02
-1.8816e-01,-5.2522e-01,2.0009e+00,2.9580e+00,-9.3500e+02
-2.6106e-01,-4.9268e-01,1.9981e+00,3.1377e+00,-9.4324e+02
-2.2065e-01,-5.1141e-01,1.9988e+00,2.9879e+00,-9.3299e+02
-2.7676e-01,-4.9691e-01,1.9991e+00,2.9767e+00,-9.4179e+02
-2.1180e-01,-5.1580e-01,2.0042e+00,2.9577e+00,-9.3699e+02
-2.3446e-01,-5.1323e-01,2.0017e+00,2.8357e+00,-9.3600e+02
-2.1339e-01,-5.2461e-01,2.0027e+00,2.7288e+00,-9.3638e+02
-2.3142e-01,-5.1668e-01,2.0030e+00,2.8235e+00,-9.4662e+02
-2.2085e-01,-5.1517e-01,2.0034e+00,2.8517e+00,-9.4572e+02
-2.7862e-01,-4.9119e-01,1.9980e+00,3.0898e+00,-9.4148e+02
-2.1983e-01,-5.1048e-01,2.0000e+00,3.0921e+00,-9.3853e+02
-2.2766e-01,-5.0681e-01,1.9986e+00,3.0614e+00,-9.3631e+02
-2.3219e-01,-5.1536e-01,1.9991e+00,2.8778e+00,-9.4564e+02
-1.7504e-01,-5.3085e-01,2.0048e+00,2.9238e+00,-9.3812e+02
-1.6267e-01,-5.3312e-01,2.0032e+00,2.9933e+00,-9.4591e+02
-2.4987e-01,-5.0703e-01,2.0013e+00,2.9141e+00,-9.3992e+02
-2.8077e-01,-4.9017e-01,2.0015e+00,3.0759e+00,-9.4508e+02
-2.0582e-01,-5.1554e-01,2.0022e+00,2.9781e+00,-9.3578e+02
-2.2663e-01,-5.0465e-01,2.0016e+00,3.0927e+00,-9.4670e+02
-2.9569e-01,-4.8757e-01,1.9991e+00,3.0477e+00,-9.4121e+02
-2.2296e-01,-5.1087e-01,1.9996e+00,3.0399e+00,-9.3282e+02
-1.7347e-01,-5.3554e-01,2.0063e+00,2.8584e+00,-9.4450e+02
-2.2233e-01,-5.1496e-01,2.0004e+00,2.8949e+00,-9.3971e+02
-1.6334e-01,-5.3681e-01,2.0038e+00,2.8708e+00,-9.4639e+02
-2.0768e-01,-5.1608e-01,2.0028e+00,2.9941e+00,-9.4187e+02
-3.0724e-01,-4.8952e-01,1.9984e+00,2.9716e+00,-9.4615e+02
-2.1499e-01,-5.1455e-01,1.9996e+00,3.0607e+00,-9.4674e+02
-1.2520e-01,-5.5456e-01,2.0098e+00,2.7743e+00,-9.4231e+02
-2.5734e-01,-4.9515e-01,1.9977e+00,3.1200e+00,-9.4597e+02
-2.2407e-01,-5.1395e-01,1.9986e+00,2.9713e+00,-9.3237e+02
-2.2157e-01,-5.1113e-01,2.0021e+00,3.0548e+00,-9.4572e+02
-2.2992e-01,-5.1297e-01,1.9977e+00,2.9926e+00,-9.4083e+02
-1.9633e-01,-5.2291e-01,2.0025e+00,2.9822e+00,-9.3164e+02
-1.9190e-01,-5.2760e-01,2.0019e+00,2.9086e+00,-9.3782e+02
-2.6300e-01,-5.0005e-01,1.9974e+00,3.0198e+00,-9.2164e+02
-2.6816e-01,-4.9388e-01,1.9985e+00,3.1012e+00,-9.4227e+02
-1.9843e-01,-5.2098e-01,2.0031e+00,2.9506e+00,-9.3764e+02
-2.4195e-01,-5.1059e-01,2.0037e+00,2.8179e+00,-9.4456e+02
-2.0842e-01,-5.2133e-01,2.0012e+00,2.8599e+00,-9.3303e+02
-2.1793e-01,-5.0703e-01,2.0015e+00,3.0976e+00,-9.4605e+02
-2.2445e-01,-5.0707e-01,2.0006e+00,3.0197e+00,-9.3872e+02
-1.9688e-01,-5.2513e-01,2.0058e+00,2.8230e+00,-9.4066e+02
-2.2506e-01,-5.1846e-01,1.9974e+00,2.9157e+00,-9.4414e+02
-2.0118e-01,-5.2294e-01,2.0029e+00,2.9166e+00,-9.4015e+02
-2.9107e-01,-4.8868e-01,1.9989e+00,3.0830e+00,-9.3847e+02
-2.1017e-01,-5.1901e-01,2.0047e+00,2.8384e+00,-9.4119e+02
-1.7279e-01,-5.2959e-01,2.0028e+00,2.9622e+00,-9.3800e+02
-2.6940e-01,-5.0425e-01,1.9994e+00,2.9091e+00,-9.4669e+02
-2.2907e-01,-5.0614e-01,2.0019e+00,3.0785e+00,-9.3965e+02
-2.2581e-01,-5.0331e-01,1.9980e+00,3.1235e+00,-9.4247e+02
-2.0468e-01,-5.2127e-01,2.0012e+00,2.9693e+00,-9.4183e+02
-2.4712e-01,-5.0344e-01,1.9989e+00,3.0069e+00,-9.4652e+02
-2.4535e-01,-5.0319e-01,2.0003e+00,2.9114e+00,-9.3541e+02
-2.1650e-01,-5.1036e-01,2.0043e+00,2.9756e+00,-9.3520e+02
-2.0804e-01,-5.2045e-01,2.0003e+00,2.9544e+00,-9.4083e+02
-1.7505e-01,-5.2763e-01,2.0033e+00,3.0001e+00,-9.4525e+02
-2.0405e-01,-5.2341e-01,2.0045e+00,2.8584e+00,-9.3496e+02
-2.5712e-01,-5.0606e-01,1.9992e+00,2.9248e+00,-9.2189e+02
-2.7383e-01,-4.9901e-01,2.0005e+00,2.9374e+00,-9.4602e+02
-2.3470e-01,-5.0180e-01,1.9961e+00,3.1403e+00,-9.4302e+02
-1.9289e-01,-5.2690e-01,2.0002e+00,2.9345e+00,-9.4267e+02
-2.0729e-01,-5.1851e-01,2.0035e+00,2.9580e+00,-9.3435e+02
-2.1471e-01,-5.1197e-01,2.0007e+00,3.0595e+00,-9.4494e+02
-2.4297e-01,-5.0752e-01,1.9986e+00,2.9204e+00,-9.4553e+02
-2.3829e-01,-4.9804e-01,2.0011e+00,3.0986e+00,-9.3413e+02
-2.2237e-01,-5.0750e-01,2.0005e+00,3.1045e+00,-9.4234e+02
-2.5990e-01,-5.0183e-01,2.0000e+00,2.9311e+00,-9.4284e+02
