logfeh,logdust,logNpix,tau,logl
-2.5365e-01,-4.9931e-01,2.0063e+00,2.9122e+00,-6.4252e+02
-2.3690e-01,-5.0717e-01,2.0047e+00,2.9292e+00,-6.4185e+02
-2.5674e-01,-4.9587e-01,2.0023e+00,3.0070e+00,-6.4049e+02
-2.5055e-01,-4.9584e-01,2.0042e+00,3.0093e+00,-6.2295e+02
-2.2684e-01,-5.0627e-01,2.0068e+00,2.9283e+00,-6.3993e+02
-2.3567e-01,-5.0453e-01,2.0067e+00,2.9118e+00,-6.3299e+02
-2.7303e-01,-4.9044e-01,2.0046e+00,2.9740e+00,-6.4169e+02
-2.1727e-01,-5.0757e-01,2.0043e+00,3.0233e+00,-6.3715e+02
-2.5650e-01,-4.9479e-01,2.0077e+00,2.9637e+00,-6.4202e+02
-2.3863e-01,-5.0763e-01,2.0071e+00,2.8410e+00,-6.3908e+02
-2.4102e-01,-5.0161e-01,2.0052e+00,2.9539e+00,-6.3907e+02
-2.2591e-01,-5.0290e-01,2.0053e+00,3.0472e+00,-6.3922e+02
-2.5061e-01,-4.9304e-01,2.0039e+00,3.0578e+00,-6.3283e+02
-2.5375e-01,-4.9961e-01,2.0061e+00,2.8902e+00,-6.4235e+02
-2.5147e-01,-5.0111e-01,2.0057e+00,2.8860e+00,-6.2888e+02
-2.2406e-01,-5.0785e-01,2.0060e+00,2.9196e+00,-6.4121e+02
-2.6748e-01,-4.9346e-01,2.0050e+00,2.9400e+00,-6.3292e+02
-2.4756e-01,-4.9991e-01,2.0077e+00,2.8682e+00,-6.4033e+02
-2.2313e-01,-5.0874e-01,2.0061e+00,2.9175e+00,-6.3593e+02
-2.5325e-01,-4.9543e-01,2.0051e+00,2.9709e+00,-6.3752e+02
-2.3509e-01,-5.0187e-01,2.0067e+00,2.9752e+00,-6.4249e+02
-2.2077e-01,-5.0662e-01,2.0038e+00,3.0266e+00,-6.4230e+02
-2.1769e-01,-5.1200e-01,2.0064e+00,2.8867e+00,-6.4079e+02
-2.2292e-01,-5.0575e-01,2.0045e+00,2.9895e+00,-6.3334e+02
-2.0989e-01,-5.1126e-01,2.0087e+00,2.9173e+00,-6.4088e+02
-2.5173e-01,-4.9786e-01,2.0034e+00,2.9791e+00,-6.4029e+02
-2.5730e-01,-4.9192e-01,2.0079e+00,2.9938e+00,-6.4239e+02
-2.4063e-01,-5.0251e-01,2.0057e+00,2.9043e+00,-6.4115e+02
-2.3906e-01,-5.0724e-01,2.0057e+00,2.8602e+00,-6.3586e+02
-2.4498e-01,-4.9495e-01,2.0050e+00,3.0288e+00,-6.3232e+02
-2.5381e-01,-5.0334e-01,2.0066e+00,2.7927e+00,-6.3563e+02
-2.3823e-01,-4.9641e-01,2.0032e+00,3.0769e+00,-6.3926e+02
-2.2827e-01,-5.0600e-01,2.0056e+00,2.9446e+00,-6.4005e+02
-2.4708e-01,-4.9995e-01,2.0059e+00,2.9284e+00,-6.3930e+02
-2.7304e-01,-4.9571e-01,2.0022e+00,2.9285e+00,-6.3838e+02
-2.3788e-01,-4.9910e-01,2.0044e+00,3.0073e+00,-6.2995e+02
-2.3310e-01,-4.9891e-01,2.0064e+00,3.0128e+00,-6.3198e+02
-2.4307e-01,-5.0237e-01,2.0045e+00,2.8815e+00,-6.3881e+02
