logfeh,logdust,logNpix,tau,logl
-2.3204e-01,-4.8157e-01,1.9930e+00,3.3163e+00,-1.3924e+03
-7.6213e-02,-5.6520e-01,2.0388e+00,2.7982e+00,-2.0495e+03
-3.3805e-01,-5.4165e-01,2.0144e+00,7.5799e-01,-1.7361e+03
-7.8969e-02,-5.8397e-01,2.0477e+00,1.6218e+00,-1.9927e+03
-2.9339e-01,-5.4261e-01,2.0045e+00,1.6345e+00,-1.2674e+03
-3.7092e-01,-4.8782e-01,1.9910e+00,3.0164e+00,-1.2767e+03
2.4533e-01,-6.9984e-01,2.0060e+00,3.1099e+00,-2.2247e+03
1.8442e-01,-7.3100e-01,2.0378e+00,2.1817e-01,-1.9095e+03
1.6196e-01,-7.4913e-01,2.0112e+00,1.7067e+00,-2.2340e+03
-1.7876e-01,-5.7474e-01,1.9958e+00,2.1044e+00,-1.4792e+03
2.3369e-01,-6.7559e-01,2.0231e+00,3.2327e+00,-1.6231e+03
-2.1659e-02,-6.3822e-01,2.0100e+00,1.1338e+00,-1.9046e+03
7.9251e-02,-6.7645e-01,2.0183e+00,2.3535e+00,-1.1874e+03
1.0643e-01,-6.9433e-01,2.0269e+00,1.4191e+00,-1.6396e+03
-3.0426e-01,-5.0988e-01,1.9883e+00,3.1812e+00,-1.7124e+03
-3.5145e-01,-4.5723e-01,1.9621e+00,3.9529e+00,-1.7420e+03
-1.9351e-01,-5.6549e-01,2.0137e+00,1.5163e+00,-1.1753e+03
5.0857e-03,-5.3421e-01,2.0071e+00,3.9104e+00,-1.5417e+03
1.3728e-01,-6.8528e-01,1.9981e+00,3.3067e+00,-2.2591e+03
-8.4500e-02,-5.4993e-01,1.9800e+00,3.7122e+00,-1.7245e+03
-4.0598e-01,-4.4292e-01,1.9733e+00,3.9440e+00,-1.3482e+03
2.4231e-01,-7.7383e-01,2.0344e+00,1.4200e+00,-1.9312e+03
1.4096e-01,-5.9930e-01,1.9989e+00,4.1176e+00,-2.1330e+03
-2.6230e-01,-5.6354e-01,2.0128e+00,1.0607e+00,-1.6227e+03
1.4968e-01,-5.7709e-01,2.0094e+00,4.1782e+00,-2.0689e+03
1.0247e-01,-6.8408e-01,2.0265e+00,4.3460e-01,-2.1890e+03
5.9676e-02,-6.3741e-01,2.0509e+00,1.8985e+00,-1.9540e+03
3.9424e-02,-6.4697e-01,2.0506e+00,1.4347e+00,-1.7477e+03
-2.3259e-01,-5.5420e-01,2.0175e+00,1.1433e+00,-1.2162e+03
-3.9528e-01,-5.2280e-01,1.9905e+00,7.6558e-01,-1.8871e+03
-3.5225e-01,-5.3612e-01,2.0180e+00,8.6523e-01,-1.9111e+03
-2.2944e-01,-5.3912e-01,1.9786e+00,3.3121e+00,-2.3787e+03
1.5201e-01,-7.1042e-01,2.0326e+00,8.3484e-01,-2.0644e+03
1.5553e-01,-7.3949e-01,2.0619e+00,9.3844e-01,-2.4133e+03
-4.0577e-01,-4.8953e-01,2.0027e+00,2.1683e+00,-1.2394e+03
-2.5965e-01,-4.5387e-01,1.9900e+00,3.8798e+00,-1.4268e+03
-8.3689e-02,-5.4838e-01,2.0432e+00,2.6702e+00,-2.2226e+03
-3.2407e-01,-4.6132e-01,2.0066e+00,3.6045e+00,-1.7879e+03
-5.3201e-02,-5.7152e-01,2.0422e+00,1.9550e+00,-2.3598e+03
-2.3153e-01,-4.9248e-01,1.9717e+00,3.6561e+00,-1.4366e+03
-4.9838e-01,-3.5345e-01,1.9608e+00,6.0232e+00,-2.2758e+03
-4.5052e-01,-3.9864e-01,1.9839e+00,4.3760e+00,-1.4714e+03
-2.6006e-01,-4.9825e-01,2.0124e+00,3.1181e+00,-1.6501e+03
-1.9335e-01,-5.3498e-01,2.0100e+00,3.2358e+00,-2.3589e+03
-1.6813e-01,-6.0403e-01,2.0079e+00,5.3963e-01,-1.5062e+03
2.4575e-01,-7.2732e-01,2.0003e+00,2.9599e+00,-2.3439e+03
8.6164e-02,-6.2469e-01,2.0469e+00,2.4243e+00,-1.8608e+03
2.0796e-01,-7.5099e-01,2.0401e+00,1.7092e+00,-1.5075e+03
-4.4839e-01,-4.8056e-01,1.9650e+00,2.9080e+00,-2.3319e+03
7.9505e-02,-6.3390e-01,2.0251e+00,2.7314e+00,-1.2150e+03
-2.6816e-02,-6.2015e-01,2.0041e+00,2.6426e+00,-1.2704e+03
7.0153e-02,-6.3169e-01,2.0278e+00,2.9989e+00,-1.5338e+03
-1.5702e-01,-6.0029e-01,2.0225e+00,7.8671e-01,-1.4656e+03
-1.0642e-01,-6.5705e-01,1.9990e+00,2.9102e-01,-2.3144e+03
-3.2678e-01,-4.3765e-01,2.0037e+00,4.1402e+00,-2.0482e+03
1.0065e-01,-7.5456e-01,2.0066e+00,1.1674e+00,-2.2951e+03
-1.2669e-01,-5.6828e-01,2.0235e+00,1.4545e+00,-1.8380e+03
-2.7637e-01,-4.8344e-01,1.9983e+00,3.3557e+00,-1.1050e+03
1.5447e-03,-6.0544e-01,1.9997e+00,2.6766e+00,-1.7688e+03
1.8569e-01,-6.5184e-01,2.0106e+00,3.2607e+00,-1.7377e+03
-2.2876e-01,-5.7844e-01,1.9942e+00,1.1439e+00,-1.8642e+03
-3.8263e-02,-6.1212e-01,2.0403e+00,1.2877e+00,-1.5251e+03
-4.1263e-01,-3.8266e-01,1.9705e+00,5.6708e+00,-2.3105e+03
-1.5243e-01,-5.4892e-01,2.0259e+00,2.1978e+00,-1.5992e+03
1.7218e-01,-7.7151e-01,2.0324e+00,2.1174e+00,-2.2734e+03
2.6130e-02,-5.7138e-01,1.9903e+00,3.5599e+00,-1.9172e+03
-3.7996e-01,-4.5151e-01,2.0218e+00,3.2074e+00,-2.0750e+03
-4.0318e-02,-6.1209e-01,2.0230e+00,2.5350e+00,-1.3494e+03
-1.9275e-02,-6.1051e-01,2.0346e+00,1.5979e+00,-1.6128e+03
-5.0684e-02,-6.3756e-01,1.9956e+00,1.8575e+00,-2.0697e+03
-3.3411e-01,-5.1490e-01,1.9779e+00,3.2146e+00,-2.3985e+03
1.8731e-01,-7.6616e-01,2.0132e+00,1.7410e+00,-1.9384e+03
-4.1023e-01,-4.7009e-01,2.0001e+00,2.0982e+00,-2.1849e+03
1.6936e-01,-6.7128e-01,2.0120e+00,2.8219e+00,-1.7854e+03
-8.5199e-02,-5.3408e-01,2.0225e+00,3.1352e+00,-1.5853e+03
2.3395e-01,-7.5893e-01,2.0644e+00,9.2285e-01,-2.0083e+03
-3.4684e-01,-4.9921e-01,2.0166e+00,2.3000e+00,-1.3036e+03
3.7276e-03,-6.7027e-01,1.9979e+00,1.4267e+00,-2.4125e+03
3.8024e-02,-6.2164e-01,2.0010e+00,3.2360e+00,-1.4698e+03
-1.9466e-01,-5.1988e-01,1.9932e+00,3.0870e+00,-1.0287e+03
-4.0846e-01,-4.9988e-01,2.0054e+00,1.2230e+00,-1.3649e+03
-9.8090e-02,-6.1822e-01,2.0175e+00,1.6135e-01,-1.2341e+03
-2.6789e-01,-4.4523e-01,1.9796e+00,4.4330e+00,-1.5124e+03
1.7255e-01,-7.4496e-01,2.0133e+00,1.5971e+00,-2.3488e+03
-4.7126e-01,-4.5696e-01,1.9756e+00,2.7779e+00,-2.0594e+03
2.1834e-01,-8.3483e-01,2.0160e+00,8.5150e-01,-2.2359e+03
-1.1438e-01,-5.4524e-01,1.9722e+00,3.6990e+00,-1.9371e+03
-4.4153e-01,-4.8645e-01,2.0031e+00,1.4803e+00,-1.5306e+03
1.2182e-01,-5.5679e-01,2.0339e+00,3.9613e+00,-2.4121e+03
-4.7817e-01,-4.4481e-01,2.0155e+00,2.4587e+00,-1.6327e+03
-8.2540e-02,-5.6546e-01,1.9800e+00,3.3138e+00,-1.7058e+03
-5.4553e-02,-6.3543e-01,2.0044e+00,2.1207e+00,-1.5357e+03
-3.5723e-01,-5.3617e-01,2.0024e+00,2.0534e+00,-2.0927e+03
-7.6014e-02,-6.4989e-01,2.0244e+00,1.1398e+00,-1.8369e+03
-1.2480e-01,-6.1586e-01,2.0240e+00,4.2071e-01,-1.4961e+03
-2.0414e-01,-5.3840e-01,1.9800e+00,2.8808e+00,-1.5552e+03
-1.4132e-01,-6.1318e-01,1.9952e+00,1.0346e+00,-1.9656e+03
7.4398e-02,-5.3517e-01,2.0195e+00,3.9614e+00,-2.2440e+03
-4.9539e-02,-5.3402e-01,2.0356e+00,3.4995e+00,-2.4085e+03
-1.1363e-02,-5.4731e-01,2.0171e+00,3.8435e+00,-1.8406e+03
-2.7981e-01,-4.9474e-01,2.0084e+00,3.2228e+00,-1.7194e+03
-3.7677e-01,-4.7428e-01,1.9686e+00,3.3261e+00,-1.8027e+03
-2.0932e-01,-5.3874e-01,2.0419e+00,4.0959e-01,-1.7425e+03
-4.4999e-01,-4.9327e-01,1.9828e+00,2.6459e+00,-1.9861e+03
-1.7713e-02,-5.4223e-01,1.9894e+00,4.0692e+00,-1.7632e+03
-3.0607e-01,-5.6252e-01,2.0102e+00,4.0118e-01,-2.1735e+03
2.4817e-01,-7.6125e-01,2.0497e+00,1.4760e+00,-1.7853e+03
-4.2881e-01,-4.5237e-01,1.9560e+00,3.9977e+00,-2.3708e+03
-3.5756e-01,-5.0496e-01,2.0224e+00,2.2150e+00,-1.8402e+03
2.2948e-01,-8.3332e-01,2.0187e+00,1.5876e+00,-1.9799e+03
-2.1627e-01,-5.0406e-01,1.9747e+00,3.1419e+00,-2.3208e+03
-3.9847e-02,-5.9536e-01,2.0420e+00,4.7589e-01,-2.0412e+03
-2.6861e-01,-5.0071e-01,2.0331e+00,2.4396e+00,-2.0826e+03
-2.3457e-01,-5.4485e-01,2.0372e+00,1.2000e+00,-1.8922e+03
1.5714e-01,-6.4695e-01,2.0196e+00,2.9998e+00,-1.6134e+03
-3.4286e-01,-5.4514e-01,1.9941e+00,1.4042e+00,-1.7561e+03
1.2650e-02,-6.8440e-01,2.0057e+00,7.9641e-01,-1.9858e+03
-4.4699e-02,-6.3174e-01,2.0222e+00,1.6036e+00,-1.2281e+03
1.9626e-01,-7.7437e-01,2.0451e+00,1.5133e+00,-1.6498e+03
2.0259e-01,-7.7035e-01,2.0373e+00,2.3039e+00,-2.1711e+03
9.9068e-02,-6.5492e-01,2.0141e+00,2.9367e+00,-1.2486e+03
-6.9950e-02,-5.6849e-01,1.9893e+00,3.4712e+00,-1.4857e+03
-4.7445e-01,-4.6229e-01,2.0147e+00,2.5446e+00,-1.5687e+03
2.0494e-02,-5.7971e-01,2.0450e+00,2.6673e+00,-2.0108e+03
-4.5499e-01,-4.6150e-01,2.0258e+00,1.6972e-01,-2.2537e+03
9.9222e-02,-7.6050e-01,2.0159e+00,2.3323e-01,-2.0415e+03
-5.3518e-02,-6.2261e-01,2.0062e+00,2.0118e+00,-1.4306e+03
-8.5300e-04,-5.3996e-01,1.9937e+00,4.1383e+00,-1.7896e+03
1.3880e-01,-7.4201e-01,2.0554e+00,3.4611e-01,-2.2030e+03
-2.8985e-01,-4.8440e-01,1.9551e+00,3.8065e+00,-2.1715e+03
-2.4499e-02,-6.1236e-01,2.0044e+00,2.9365e+00,-1.3745e+03
-5.4823e-02,-5.9092e-01,2.0330e+00,8.8609e-01,-2.1381e+03
-1.4075e-01,-5.3656e-01,2.0365e+00,2.1212e+00,-2.1470e+03
-1.4159e-01,-5.9163e-01,2.0327e+00,7.3591e-01,-1.4262e+03
5.2426e-02,-6.1716e-01,2.0043e+00,3.0976e+00,-1.2524e+03
-3.2187e-02,-6.1961e-01,2.0361e+00,1.3958e+00,-1.3441e+03
2.0274e-01,-7.6249e-01,2.0149e+00,2.0117e+00,-1.8690e+03
-2.9178e-01,-4.7252e-01,1.9662e+00,3.7133e+00,-1.7953e+03
-5.6232e-02,-6.3326e-01,2.0156e+00,1.9495e-01,-1.3306e+03
