logfeh,logdust,logNpix,tau,logl
-7.0997e-02,-5.7622e-01,2.2738e+00,4.1348e+00,-1.2418e+05
8.4982e-02,-7.2741e-01,2.1059e+00,6.4348e+00,-1.2393e+05
-3.6524e-01,-2.5059e-01,2.4258e+00,7.1478e+00,-1.2274e+05
1.2597e-02,-2.8730e-01,2.4810e+00,4.5334e+00,-1.0177e+05
6.5129e-02,-8.3541e-01,1.0638e+00,6.4624e+00,-1.2388e+05
-4.0844e-01,-4.2828e-01,1.7424e+00,6.5559e+00,-5.5691e+04
-3.3907e-01,-3.8585e-01,2.2213e+00,5.3608e+00,-8.6777e+04
-7.2324e-02,-6.3872e-01,1.9286e+00,7.4024e+00,-8.4077e+04
-8.9873e-02,-1.7289e-01,2.5698e+00,6.3958e+00,-1.1808e+05
-1.5018e-01,-8.9529e-01,1.7374e+00,5.4964e+00,-9.7463e+04
-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,-1.2434e+05
1.6187e-02,-2.3879e-01,1.8697e+00,7.0766e+00,-1.1599e+05
-2.5275e-01,-4.9703e-01,1.4476e+00,4.8968e+00,-1.2045e+05
9.2197e-02,-6.5249e-01,1.9711e+00,5.3107e+00,-3.9630e+04
1.2287e-01,-5.7167e-01,1.6625e+00,4.4037e+00,-1.1130e+05
-1.2193e-01,-7.8063e-01,1.8270e+00,4.8799e+00,-7.6323e+04
-5.5891e-02,-5.5005e-01,1.2123e+00,5.8726e+00,-1.2502e+05
-3.0192e-01,-6.9571e-01,1.5144e+00,4.1307e-01,-1.2071e+05
1.3236e-02,-8.6627e-01,1.7272e+00,2.7088e+00,-8.6777e+04
-3.2529e-01,-3.2383e-01,1.9491e+00,4.3614e+00,-5.6405e+04
-2.5773e-01,-8.7518e-01,1.6775e+00,7.3669e-01,-9.8508e+04
-1.1979e-01,-9.1940e-01,1.7365e+00,4.3634e+00,-8.9882e+04
-2.4706e-02,-5.6169e-01,1.6103e+00,4.5904e+00,-1.1159e+05
-9.5540e-02,-7.9523e-01,1.7837e+00,3.1390e+00,-6.7185e+04
-1.8806e-01,-2.6059e-01,2.4563e+00,2.9228e-01,-1.0749e+05
-8.2143e-02,-3.1625e-01,1.8058e+00,5.4018e+00,-1.1197e+05
2.2438e-01,-8.5284e-01,1.1186e+00,4.7918e+00,-1.2623e+05
1.8351e-01,-6.3518e-01,1.1374e+00,6.2509e+00,-1.2524e+05
-3.8239e-01,-1.7783e-01,2.2350e+00,3.0058e+00,-1.2489e+05
-4.3727e-01,-6.4613e-01,1.5024e+00,3.9568e+00,-1.1212e+05
-3.0983e-01,-3.3571e-01,2.2695e+00,3.8146e+00,-5.6513e+04
