logfeh_mean,logdust,logNpix,tau,logl
-2.5317e-02,-1.0306e+00,2.7880e+00,3.0812e+00,-2.6241e+03
-2.3497e-02,-1.0676e+00,2.7873e+00,2.9552e+00,-2.5936e+03
5.1711e-02,-1.1468e+00,2.7991e+00,2.9063e+00,-2.6655e+03
2.5782e-02,-1.1104e+00,2.7889e+00,3.0276e+00,-2.6604e+03
-5.3969e-02,-1.0269e+00,2.7792e+00,3.0162e+00,-2.5238e+03
-3.4522e-02,-1.0289e+00,2.7823e+00,3.1085e+00,-2.4995e+03
2.3600e-02,-1.1248e+00,2.7893e+00,2.9638e+00,-2.6192e+03
-1.5228e-02,-1.0468e+00,2.7850e+00,3.0889e+00,-2.6231e+03
-1.8584e-02,-1.0742e+00,2.7874e+00,2.8971e+00,-2.5825e+03
-1.8319e-02,-1.1199e+00,2.7867e+00,2.7629e+00,-2.6651e+03
-2.1101e-04,-1.1282e+00,2.7899e+00,2.8143e+00,-2.6234e+03
-2.9729e-02,-1.0672e+00,2.7830e+00,2.9457e+00,-2.5810e+03
-3.0658e-02,-1.0405e+00,2.7820e+00,3.0492e+00,-2.6369e+03
3.0032e-02,-1.1850e+00,2.7978e+00,2.6729e+00,-2.6323e+03
8.2060e-03,-1.1012e+00,2.7893e+00,2.9445e+00,-2.5491e+03
-6.9908e-02,-9.9454e-01,2.7867e+00,2.9745e+00,-2.6807e+03
-2.8368e-02,-1.0668e+00,2.7841e+00,2.9367e+00,-2.4865e+03
-2.2764e-02,-1.0483e+00,2.7886e+00,2.9827e+00,-2.6466e+03
-3.9323e-02,-1.0745e+00,2.7837e+00,2.8264e+00,-2.6682e+03
-5.0473e-02,-1.0394e+00,2.7797e+00,2.9807e+00,-2.6068e+03
4.0354e-02,-1.1335e+00,2.7896e+00,3.0452e+00,-2.6836e+03
-5.1999e-02,-1.0575e+00,2.7837e+00,2.8033e+00,-2.5881e+03
4.9870e-02,-1.1523e+00,2.7951e+00,2.9321e+00,-2.6676e+03
-2.4991e-02,-1.0820e+00,2.7885e+00,2.8367e+00,-2.5341e+03
2.5022e-02,-1.1239e+00,2.7943e+00,2.9110e+00,-2.6593e+03
-5.4618e-02,-1.0486e+00,2.7796e+00,2.9117e+00,-2.6747e+03
5.3677e-02,-1.2349e+00,2.7960e+00,2.6697e+00,-2.6460e+03
-7.1774e-03,-1.1196e+00,2.7927e+00,2.7506e+00,-2.6291e+03
5.8055e-02,-1.2036e+00,2.7966e+00,2.7730e+00,-2.6924e+03
-2.9663e-02,-1.0534e+00,2.7865e+00,2.9690e+00,-2.5689e+03
2.5438e-02,-1.1696e+00,2.7905e+00,2.7729e+00,-2.6382e+03
-2.5950e-02,-1.0463e+00,2.7823e+00,3.1139e+00,-2.6911e+03
-2.2891e-02,-1.0846e+00,2.7856e+00,2.8594e+00,-2.5748e+03
-1.1685e-02,-1.1018e+00,2.7914e+00,2.8303e+00,-2.5327e+03
-5.4046e-02,-1.0396e+00,2.7809e+00,2.9879e+00,-2.6438e+03
-3.4971e-02,-1.0507e+00,2.7906e+00,2.9151e+00,-2.6694e+03
-5.3847e-02,-1.0624e+00,2.7849e+00,2.7968e+00,-2.6468e+03
1.2101e-02,-1.1679e+00,2.7876e+00,2.7478e+00,-2.5873e+03
-5.5095e-02,-1.0521e+00,2.7804e+00,2.8896e+00,-2.5552e+03
1.1936e-02,-1.0892e+00,2.7885e+00,3.0431e+00,-2.6018e+03
-9.2523e-03,-1.0959e+00,2.7916e+00,2.8441e+00,-2.6152e+03
9.5164e-04,-1.0885e+00,2.7938e+00,2.9262e+00,-2.6518e+03
4.4053e-02,-1.1680e+00,2.7930e+00,2.8990e+00,-2.6400e+03
-4.3588e-04,-1.0848e+00,2.7941e+00,2.8716e+00,-2.6811e+03
-1.5018e-03,-1.0886e+00,2.7870e+00,2.9672e+00,-2.5816e+03
-3.7468e-02,-1.0768e+00,2.7820e+00,2.8374e+00,-2.6707e+03
4.7173e-02,-1.1310e+00,2.7952e+00,3.0097e+00,-2.6570e+03
-2.1340e-02,-1.0867e+00,2.7844e+00,2.9228e+00,-2.5774e+03
4.6614e-04,-1.1038e+00,2.7879e+00,2.8862e+00,-2.6753e+03
-2.8452e-02,-1.1014e+00,2.7832e+00,2.7677e+00,-2.5747e+03
2.2151e-03,-1.0959e+00,2.7868e+00,2.9965e+00,-2.6575e+03
2.1843e-02,-1.1410e+00,2.7937e+00,2.8283e+00,-2.6666e+03
-3.7577e-02,-1.0601e+00,2.7850e+00,2.8945e+00,-2.6723e+03
-8.2165e-03,-1.0501e+00,2.7831e+00,3.1633e+00,-2.6825e+03
-1.2940e-02,-1.0739e+00,2.7902e+00,2.9103e+00,-2.6231e+03
1.1775e-02,-1.1064e+00,2.7932e+00,2.9043e+00,-2.6088e+03
-3.7805e-02,-1.0440e+00,2.7833e+00,2.9809e+00,-2.5872e+03
4.4732e-03,-1.0576e+00,2.7912e+00,3.1065e+00,-2.5609e+03
-1.2657e-02,-1.1108e+00,2.7896e+00,2.7913e+00,-2.6842e+03
-2.0406e-02,-1.0594e+00,2.7829e+00,3.0350e+00,-2.5864e+03
1.2364e-02,-1.0819e+00,2.7886e+00,3.1068e+00,-2.6593e+03
-5.1516e-02,-1.0537e+00,2.7835e+00,2.9124e+00,-2.6633e+03
4.2106e-02,-1.1477e+00,2.7867e+00,3.0238e+00,-2.6441e+03
1.6043e-02,-1.1697e+00,2.7882e+00,2.7352e+00,-2.6531e+03
-5.0700e-02,-1.0389e+00,2.7768e+00,3.0414e+00,-2.6053e+03
3.6709e-02,-1.2014e+00,2.7924e+00,2.7008e+00,-2.6375e+03
-6.1510e-02,-1.0322e+00,2.7832e+00,2.9156e+00,-2.6758e+03
3.4587e-02,-1.2124e+00,2.7948e+00,2.6524e+00,-2.6080e+03
3.2367e-02,-1.1603e+00,2.7923e+00,2.8430e+00,-2.5866e+03
-2.0487e-02,-1.0897e+00,2.7854e+00,2.8497e+00,-2.6123e+03
1.4793e-02,-1.1073e+00,2.7914e+00,2.9053e+00,-2.6602e+03
2.5196e-03,-1.0783e+00,2.7915e+00,3.0216e+00,-2.6695e+03
-5.4309e-02,-1.0571e+00,2.7800e+00,2.8348e+00,-2.6656e+03
-5.0909e-03,-1.1075e+00,2.7914e+00,2.8400e+00,-2.6770e+03
-1.5745e-02,-1.0526e+00,2.7887e+00,3.0297e+00,-2.6112e+03
-3.5926e-02,-1.1108e+00,2.7858e+00,2.6551e+00,-2.6882e+03
-3.0736e-02,-1.0341e+00,2.7905e+00,3.0313e+00,-2.6929e+03
-5.3886e-02,-1.0243e+00,2.7790e+00,3.0426e+00,-2.5874e+03
2.4348e-02,-1.1471e+00,2.7912e+00,2.8584e+00,-2.6580e+03
2.2106e-02,-1.1601e+00,2.7906e+00,2.8373e+00,-2.6783e+03
1.5277e-02,-1.0951e+00,2.7950e+00,2.9313e+00,-2.6474e+03
-2.9274e-02,-1.1025e+00,2.7829e+00,2.7765e+00,-2.6224e+03
4.5633e-02,-1.1695e+00,2.7928e+00,2.9059e+00,-2.6261e+03
