logfeh_mean,logdust,logNpix,tau,logl
-2.1347e-02,-1.1802e+00,3.0126e+00,2.9935e+00,-1.5291e+05
1.7436e-01,-1.9857e+00,3.2916e+00,1.2024e-01,-1.0930e+04
-8.5019e-02,-1.1889e+00,1.7968e+00,3.3647e+00,-1.7749e+05
3.8036e-01,-1.4118e+00,1.6965e+00,4.3002e+00,-1.7573e+05
5.6298e-02,-6.2639e-01,1.6473e+00,3.8031e+00,-1.7647e+05
-2.2472e-01,-1.7202e+00,3.0932e+00,3.7700e+00,-1.3301e+05
4.0761e-01,-1.7755e+00,3.1832e+00,2.1238e+00,-1.5741e+05
4.3344e-01,-1.6757e+00,3.1998e+00,3.8268e+00,-3.5816e+04
3.0215e-01,-1.7843e+00,3.2607e+00,3.5524e+00,-3.2047e+04
2.4649e-01,-1.3567e+00,3.4296e+00,3.6847e+00,-1.7330e+05
-4.4019e-01,-1.7236e+00,1.6184e+00,3.4069e+00,-1.7736e+05
-3.7671e-01,-1.5718e+00,2.9400e+00,2.0644e+00,-1.2767e+05
1.3183e-01,-1.3832e+00,1.7219e+00,3.1929e+00,-1.7745e+05
6.5945e-02,-1.9899e+00,3.0436e+00,4.5694e+00,-9.9666e+04
1.8552e-01,-8.9736e-01,3.4115e+00,2.9947e+00,-7.4020e+04
-3.7345e-01,-1.0999e+00,2.8769e+00,3.1442e+00,-1.5535e+05
-1.1768e-01,-1.9192e+00,2.6291e+00,4.9118e+00,-1.7506e+05
-1.0522e-01,-8.2110e-01,2.9945e+00,4.0425e+00,-1.6205e+05
-4.4759e-01,-1.2860e+00,2.8304e+00,1.3734e+00,-1.6829e+05
-2.3982e-01,-6.8088e-01,3.2148e+00,2.9191e+00,-1.1140e+05
-2.0926e-01,-5.6583e-01,3.3158e+00,1.3217e-01,-1.7463e+05
2.0600e-01,-1.7752e+00,3.3652e+00,4.1719e+00,-1.7726e+05
-1.2371e-01,-1.5673e+00,1.6334e+00,4.9319e+00,-1.7556e+05
1.1927e-01,-1.2280e+00,3.1203e+00,4.0839e+00,-5.7534e+04
3.6878e-02,-7.7120e-01,1.6428e+00,3.3802e+00,-1.7679e+05
2.6712e-01,-9.3783e-01,3.4922e+00,2.8330e+00,-1.3217e+05
4.6584e-01,-1.7793e+00,1.5741e+00,3.0101e+00,-1.7672e+05
-6.6758e-03,-1.2867e+00,3.4080e+00,1.2296e+00,-1.5394e+05
-1.1049e-01,-1.5896e+00,3.1568e+00,4.6823e+00,-1.6104e+05
2.5054e-03,-1.4815e+00,1.8894e+00,3.3496e+00,-1.7746e+05
2.2666e-01,-6.4987e-01,3.4479e+00,3.0359e+00,-1.4020e+05
