logfeh_mean,logdust,logNpix,tau,logl
2.5246e-01,-1.8202e+00,3.2576e+00,2.0267e+00,-2.4577e+04
2.9538e-01,-1.4504e+00,3.3241e+00,2.2418e+00,-2.5506e+04
4.4347e-01,-1.1837e+00,3.2318e+00,4.7325e+00,-1.7581e+04
-9.4076e-03,-1.9177e+00,3.2392e+00,4.6841e-01,-3.4340e+04
3.2443e-02,-1.7068e+00,3.1737e+00,2.7686e+00,-2.9954e+04
4.8278e-02,-1.3273e+00,3.3355e+00,8.9053e-01,-5.5420e+04
4.6436e-03,-1.0688e+00,3.1698e+00,2.9645e+00,-5.2467e+04
4.3344e-01,-1.6757e+00,3.1998e+00,3.8268e+00,-3.5821e+04
3.0215e-01,-1.7843e+00,3.2607e+00,3.5524e+00,-3.2104e+04
3.8472e-01,-1.0690e+00,3.2825e+00,3.7463e+00,-4.0408e+04
1.1098e-01,-1.9871e+00,3.2104e+00,2.0185e+00,-1.1621e+04
1.6887e-01,-1.9411e+00,3.2298e+00,1.0411e+00,-2.8664e+04
1.7581e-01,-1.2906e+00,3.3322e+00,2.6132e+00,-3.9186e+04
2.1941e-01,-1.9029e+00,3.2121e+00,2.4236e+00,-2.8938e+04
-5.0654e-02,-1.0465e+00,3.2303e+00,2.0531e+00,-2.6593e+04
-3.2141e-01,-6.1328e-01,3.2515e+00,4.5983e+00,-2.2190e+04
-4.5050e-01,-9.4621e-01,3.1037e+00,2.8745e-01,-5.9189e+04
2.0749e-01,-1.1781e+00,3.2828e+00,2.3067e+00,-5.7025e+04
3.3600e-01,-1.1235e+00,3.3720e+00,3.4930e+00,-5.5212e+04
3.6562e-01,-1.4648e+00,3.2954e+00,3.2654e+00,-9.9142e+03
-3.1509e-01,-7.7404e-01,3.2689e+00,3.1365e+00,-3.3571e+04
3.6819e-01,-1.8920e+00,3.2377e+00,4.1167e+00,-4.5329e+04
7.2075e-02,-1.7127e+00,3.2502e+00,3.4983e-01,-5.0333e+03
2.2110e-01,-1.4093e+00,3.3516e+00,6.5895e-01,-3.4032e+04
3.1467e-01,-1.9672e+00,3.2187e+00,2.8083e+00,-3.6173e+04
3.8691e-01,-1.1748e+00,3.3723e+00,3.0262e+00,-4.1374e+04
-3.6059e-01,-8.1576e-01,3.2610e+00,1.6257e+00,-1.5224e+04
-2.3991e-01,-6.2466e-01,3.1940e+00,4.6960e+00,-4.2453e+04
-4.9132e-01,-8.9465e-01,3.2150e+00,2.2829e+00,-5.5090e+04
4.0656e-01,-1.2736e+00,3.2839e+00,3.3277e+00,-3.1365e+04
2.0026e-01,-1.7841e+00,3.1823e+00,3.7680e+00,-4.3142e+04
-1.3781e-01,-1.1677e+00,3.2115e+00,2.3871e+00,-1.6002e+04
2.5907e-01,-1.3294e+00,3.3358e+00,3.4494e-01,-5.0102e+04
4.1135e-01,-1.2499e+00,3.2523e+00,3.4348e+00,-5.7416e+04
-3.2305e-01,-8.7222e-01,3.1002e+00,4.2894e+00,-4.2860e+04
-4.0922e-02,-1.7998e+00,3.1507e+00,1.4973e+00,-3.7907e+04
-3.3060e-01,-1.2855e+00,3.1453e+00,8.6802e-01,-5.6706e+04
1.2275e-01,-1.7041e+00,3.2197e+00,1.4623e+00,-2.6815e+04
-2.9470e-01,-6.2331e-01,3.2104e+00,4.6178e+00,-2.0801e+04
-9.6098e-02,-1.1703e+00,3.2001e+00,1.9861e+00,-9.9970e+03
6.9383e-03,-1.2085e+00,3.1708e+00,4.0511e+00,-5.3389e+04
3.1838e-01,-1.2319e+00,3.2704e+00,4.4452e+00,-4.2620e+04
9.9595e-02,-8.7115e-01,3.2245e+00,4.0472e+00,-3.2482e+04
4.9968e-01,-1.5537e+00,3.2730e+00,3.2873e+00,-2.7863e+04
2.0447e-01,-1.5012e+00,3.1928e+00,3.6394e+00,-2.1981e+04
-2.1786e-01,-7.5370e-01,3.2821e+00,3.8286e+00,-4.8091e+04
2.2464e-01,-1.2171e+00,3.1498e+00,4.8580e+00,-4.5170e+04
1.0530e-02,-1.9549e+00,3.1434e+00,1.4562e+00,-5.1864e+04
9.3371e-02,-1.5000e+00,3.2183e+00,2.1836e+00,-1.2721e+04
-3.9469e-01,-8.9609e-01,3.2205e+00,1.5943e-01,-7.4730e+03
