logfeh_mean,logdust,logNpix,tau,logl
3.8543e-02,-1.5252e+00,2.7902e+00,1.7818e+00,-5.1817e+03
1.9971e-01,-1.7291e+00,2.8215e+00,2.2760e+00,-4.9667e+03
8.2288e-02,-1.6344e+00,2.8008e+00,1.7973e+00,-4.5202e+03
2.3940e-02,-1.2406e+00,2.7729e+00,2.7192e+00,-4.8552e+03
1.0302e-02,-1.3295e+00,2.8144e+00,4.7274e-01,-5.4691e+03
-3.5720e-01,-7.5996e-01,2.7487e+00,3.3728e+00,-5.7311e+03
-2.5658e-02,-1.1706e+00,2.7701e+00,2.5312e+00,-5.7952e+03
2.2680e-01,-1.9862e+00,2.8092e+00,2.4693e+00,-4.2772e+03
-4.6490e-01,-8.5676e-01,2.7656e+00,1.7423e-01,-7.0951e+03
9.5345e-02,-1.3839e+00,2.7872e+00,2.6008e+00,-4.4887e+03
-4.1904e-01,-7.9486e-01,2.7605e+00,2.7795e+00,-4.7569e+03
-3.5413e-02,-1.1343e+00,2.7975e+00,2.5218e+00,-3.8239e+03
2.1843e-03,-9.7062e-01,2.7956e+00,3.3926e+00,-4.0235e+03
8.9663e-02,-1.6445e+00,2.8195e+00,1.0567e+00,-5.4333e+03
5.7105e-02,-1.5571e+00,2.8152e+00,1.2415e+00,-6.0482e+03
-8.0828e-02,-1.1589e+00,2.7948e+00,1.5829e+00,-4.9693e+03
-7.0626e-02,-1.3130e+00,2.7865e+00,5.9548e-01,-6.6313e+03
-4.3189e-01,-8.5155e-01,2.7728e+00,1.6594e+00,-6.9080e+03
8.8175e-02,-1.2993e+00,2.8073e+00,2.6685e+00,-3.2312e+03
-9.6532e-02,-1.0053e+00,2.7795e+00,2.6889e+00,-4.4216e+03
1.2502e-01,-1.4874e+00,2.8223e+00,2.2120e+00,-5.2587e+03
1.3516e-01,-1.9102e+00,2.8206e+00,9.5568e-01,-5.3473e+03
5.8859e-02,-1.6188e+00,2.8180e+00,1.2881e-01,-7.6529e+03
3.3269e-02,-1.1284e+00,2.7794e+00,3.1363e+00,-3.4038e+03
