logfeh_mean,logdust,logNpix,tau,logl
-1.4178e-02,-1.1043e+00,3.2296e+00,2.8381e+00,-2.4647e+03
-3.2569e-03,-1.1044e+00,3.2333e+00,2.8270e+00,-2.5717e+03
-2.5037e-02,-1.0639e+00,3.2231e+00,2.9794e+00,-2.5726e+03
-3.6020e-02,-1.0517e+00,3.2225e+00,3.0287e+00,-2.5471e+03
2.4486e-02,-1.1384e+00,3.2355e+00,2.8325e+00,-2.5935e+03
-2.9221e-02,-1.0751e+00,3.2258e+00,2.8803e+00,-2.5917e+03
1.9243e-02,-1.1622e+00,3.2292e+00,2.7944e+00,-2.5849e+03
-3.8756e-02,-1.0579e+00,3.2255e+00,2.9289e+00,-2.5833e+03
4.0355e-02,-1.1307e+00,3.2302e+00,3.0264e+00,-2.5684e+03
3.9861e-02,-1.1851e+00,3.2330e+00,2.8212e+00,-2.5660e+03
-1.9922e-02,-1.0403e+00,3.2292e+00,3.0553e+00,-2.5823e+03
3.3463e-02,-1.1771e+00,3.2319e+00,2.8006e+00,-2.5523e+03
3.8108e-02,-1.1559e+00,3.2332e+00,2.8850e+00,-2.5665e+03
-2.3914e-02,-1.0637e+00,3.2266e+00,2.9261e+00,-2.5880e+03
-7.8723e-02,-1.0035e+00,3.2191e+00,3.0101e+00,-2.5936e+03
-1.0516e-02,-1.0995e+00,3.2314e+00,2.8343e+00,-2.5892e+03
3.1081e-02,-1.1560e+00,3.2325e+00,2.8564e+00,-2.5461e+03
-5.3547e-03,-1.1157e+00,3.2321e+00,2.8117e+00,-2.5654e+03
4.2094e-02,-1.1984e+00,3.2348e+00,2.7614e+00,-2.5599e+03
-3.7613e-02,-1.0312e+00,3.2263e+00,3.0590e+00,-2.5820e+03
-3.7626e-03,-1.0828e+00,3.2322e+00,2.9243e+00,-2.5918e+03
-2.5529e-02,-1.0786e+00,3.2263e+00,2.9060e+00,-2.5773e+03
-1.9961e-02,-1.0589e+00,3.2246e+00,3.0449e+00,-2.5779e+03
-5.5944e-03,-1.0956e+00,3.2287e+00,2.9220e+00,-2.5865e+03
-1.9743e-02,-1.0466e+00,3.2286e+00,3.0469e+00,-2.5186e+03
-3.1444e-02,-1.0373e+00,3.2293e+00,3.0264e+00,-2.5779e+03
3.9313e-02,-1.1817e+00,3.2312e+00,2.8411e+00,-2.4945e+03
-9.2187e-03,-1.0927e+00,3.2240e+00,2.9498e+00,-2.5476e+03
-2.0891e-02,-1.0450e+00,3.2298e+00,3.0558e+00,-2.5921e+03
-1.5181e-02,-1.0397e+00,3.2303e+00,3.0702e+00,-2.5805e+03
-4.4738e-03,-1.1094e+00,3.2331e+00,2.7996e+00,-2.5545e+03
4.8396e-02,-1.1868e+00,3.2372e+00,2.7947e+00,-2.5708e+03
3.3508e-02,-1.1955e+00,3.2308e+00,2.7539e+00,-2.5907e+03
-2.9589e-02,-1.0625e+00,3.2228e+00,2.9612e+00,-2.5855e+03
-6.5093e-03,-1.0888e+00,3.2289e+00,2.9263e+00,-2.5402e+03
7.7423e-03,-1.1456e+00,3.2301e+00,2.7722e+00,-2.5275e+03
-1.7242e-03,-1.0829e+00,3.2255e+00,3.0386e+00,-2.5717e+03
-2.6751e-02,-1.0669e+00,3.2219e+00,2.9873e+00,-2.5547e+03
-1.4821e-02,-1.0523e+00,3.2294e+00,3.0373e+00,-2.5637e+03
-5.7772e-03,-1.0899e+00,3.2295e+00,2.9253e+00,-2.5481e+03
1.8851e-02,-1.1278e+00,3.2347e+00,2.8608e+00,-2.5725e+03
-4.6416e-02,-1.0645e+00,3.2227e+00,2.8692e+00,-2.5518e+03
1.2322e-02,-1.1014e+00,3.2339e+00,2.9431e+00,-2.5879e+03
