logfeh_mean,logdust,logNpix,tau,logl
2.5246e-01,-1.8202e+00,3.2576e+00,2.0267e+00,-2.4577e+04
2.9538e-01,-1.4504e+00,3.3241e+00,2.2418e+00,-2.5506e+04
4.4347e-01,-1.1837e+00,3.2318e+00,4.7325e+00,-1.7581e+04
-9.4076e-03,-1.9177e+00,3.2392e+00,4.6841e-01,-3.4340e+04
3.2443e-02,-1.7068e+00,3.1737e+00,2.7686e+00,-2.9954e+04
2.8791e-01,-1.3031e+00,3.2648e+00,3.8402e+00,-1.7357e+04
4.8395e-01,-1.7429e+00,3.3176e+00,3.1137e+00,-1.5429e+04
4.3344e-01,-1.6757e+00,3.1998e+00,3.8268e+00,-3.5821e+04
3.0215e-01,-1.7843e+00,3.2607e+00,3.5524e+00,-3.2104e+04
3.8472e-01,-1.0690e+00,3.2825e+00,3.7463e+00,-4.0408e+04
1.1098e-01,-1.9871e+00,3.2104e+00,2.0185e+00,-1.1621e+04
1.6887e-01,-1.9411e+00,3.2298e+00,1.0411e+00,-2.8664e+04
1.7581e-01,-1.2906e+00,3.3322e+00,2.6132e+00,-3.9186e+04
2.1941e-01,-1.9029e+00,3.2121e+00,2.4236e+00,-2.8938e+04
-5.0654e-02,-1.0465e+00,3.2303e+00,2.0531e+00,-2.6593e+04
-3.2141e-01,-6.1328e-01,3.2515e+00,4.5983e+00,-2.2190e+04
1.2050e-01,-1.9517e+00,3.2095e+00,1.0948e+00,-2.7733e+04
-9.1995e-02,-1.8726e+00,3.1719e+00,1.2163e+00,-3.8041e+04
2.5658e-01,-1.9895e+00,3.2352e+00,3.4423e+00,-3.1926e+04
3.6562e-01,-1.4648e+00,3.2954e+00,3.2654e+00,-9.9142e+03
-3.1509e-01,-7.7404e-01,3.2689e+00,3.1365e+00,-3.3571e+04
3.5590e-02,-9.9325e-01,3.1554e+00,3.9828e+00,-3.6533e+04
7.2075e-02,-1.7127e+00,3.2502e+00,3.4983e-01,-5.0333e+03
2.2110e-01,-1.4093e+00,3.3516e+00,6.5895e-01,-3.4032e+04
3.1467e-01,-1.9672e+00,3.2187e+00,2.8083e+00,-3.6173e+04
-5.1266e-02,-1.1209e+00,3.2122e+00,1.5764e+00,-3.5907e+04
-3.6059e-01,-8.1576e-01,3.2610e+00,1.6257e+00,-1.5224e+04
1.9178e-01,-1.2780e+00,3.2415e+00,2.8182e+00,-2.2721e+04
1.5577e-01,-1.7099e+00,3.2447e+00,2.6656e+00,-8.8826e+03
4.0656e-01,-1.2736e+00,3.2839e+00,3.3277e+00,-3.1365e+04
-6.7936e-03,-1.5337e+00,3.1780e+00,1.2803e+00,-3.0649e+04
-1.3781e-01,-1.1677e+00,3.2115e+00,2.3871e+00,-1.6002e+04
-4.4627e-01,-7.2604e-01,3.2214e+00,2.8814e+00,-8.1895e+03
6.9289e-02,-1.8950e+00,3.2045e+00,2.7617e+00,-3.1577e+04
-4.0571e-01,-1.0047e+00,3.2003e+00,4.9011e-01,-2.9614e+04
-4.0922e-02,-1.7998e+00,3.1507e+00,1.4973e+00,-3.7907e+04
4.0778e-01,-1.3342e+00,3.2506e+00,3.5369e+00,-3.1176e+04
1.2275e-01,-1.7041e+00,3.2197e+00,1.4623e+00,-2.6815e+04
-2.9470e-01,-6.2331e-01,3.2104e+00,4.6178e+00,-2.0801e+04
-9.6098e-02,-1.1703e+00,3.2001e+00,1.9861e+00,-9.9970e+03
3.2452e-01,-1.0510e+00,3.2824e+00,3.7978e+00,-2.4118e+04
6.7395e-02,-1.7069e+00,3.2872e+00,1.2137e+00,-2.9655e+04
9.9595e-02,-8.7115e-01,3.2245e+00,4.0472e+00,-3.2482e+04
4.9968e-01,-1.5537e+00,3.2730e+00,3.2873e+00,-2.7863e+04
2.0447e-01,-1.5012e+00,3.1928e+00,3.6394e+00,-2.1981e+04
-1.9150e-02,-1.2614e+00,3.2896e+00,2.7791e-01,-2.2360e+04
-2.9712e-01,-1.0880e+00,3.1422e+00,5.6525e-01,-3.3660e+04
-1.0115e-01,-1.2212e+00,3.2305e+00,2.5143e+00,-3.3602e+04
9.3371e-02,-1.5000e+00,3.2183e+00,2.1836e+00,-1.2721e+04
