logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-8.1439e-02,-1.2896e+00,-1.0274e+00,-1.7808e+00,-1.2378e+00,3.5498e-01,3.0560e+00,-4.2476e+03
6.8335e-02,-1.6894e+00,-2.2346e+00,-1.1857e+00,-1.3906e+00,1.1695e+00,3.0707e+00,-4.2338e+03
-1.5146e-01,-1.0842e+00,-1.6052e+00,-1.2986e+00,-5.3722e-01,2.0096e+00,2.9941e+00,-4.5662e+03
1.3877e-02,-1.1353e+00,-8.9468e-01,-5.6938e-02,6.2282e-01,2.6310e+00,2.7309e+00,-2.5813e+04
3.0126e-01,-1.6142e+00,-2.6894e+00,1.7802e-01,-1.0349e-01,2.5615e+00,2.8250e+00,-9.3284e+03
1.2684e-01,-1.3671e+00,-2.2593e+00,-2.9938e-01,-1.0525e+00,2.5685e+00,2.7746e+00,-8.6841e+03
-2.0056e-01,-1.2636e+00,-3.1711e+00,-1.0898e+00,-1.3237e+00,6.1093e-01,3.0311e+00,-1.5962e+04
-2.1144e-01,-9.8663e-01,-1.3840e+00,-1.8805e+00,1.7650e-01,2.5103e+00,2.7983e+00,-2.4371e+04
2.6507e-01,-1.7926e+00,-1.4288e+00,-1.0356e+00,6.2975e-01,1.9738e+00,3.0853e+00,-1.7076e+04
8.2479e-02,-1.4547e+00,-2.6128e+00,-2.0075e+00,-7.5264e-01,5.2878e-01,3.1223e+00,-1.5405e+04
1.7742e-01,-1.8547e+00,-1.6576e+00,-9.0945e-02,-8.0056e-01,2.1319e+00,3.0492e+00,-1.5629e+04
7.1182e-03,-1.3445e+00,-1.7415e+00,-5.8560e-01,-8.1035e-01,2.2399e+00,2.9784e+00,-1.2566e+04
-2.5013e-01,-9.6035e-01,-2.8288e+00,-8.1398e-01,3.0509e-01,2.3752e+00,2.8606e+00,-9.9510e+03
-2.0541e-01,-1.1957e+00,-9.3066e-01,-1.6826e+00,-5.4147e-01,1.4038e+00,3.0279e+00,-1.3863e+04
1.8404e-01,-1.1982e+00,-3.0700e+00,-2.9432e-01,1.4392e-01,2.6034e+00,2.8866e+00,-1.1438e+04
-8.8244e-02,-1.0816e+00,-1.5607e+00,3.5381e-02,-1.7724e-02,2.5373e+00,2.8012e+00,-2.6071e+04
2.0356e-01,-1.8445e+00,-1.2963e+00,-5.3657e-01,6.1723e-01,1.5960e+00,3.0741e+00,-1.5937e+04
