logfeh_mean,logdust,logNpix,tau,dmod,logl
-1.7774e-01,-9.2332e-01,3.0292e+00,3.6541e+00,2.4435e+01,1.0021e+06
-3.9713e-01,-1.0374e+00,3.2495e+00,7.7643e-01,2.5069e+01,1.0020e+06
-4.0991e-02,-1.4122e+00,3.3485e+00,2.3628e+00,2.5232e+01,1.0041e+06
1.9999e-01,-1.8407e+00,2.9069e+00,2.2079e+00,2.3938e+01,1.0021e+06
1.1216e-01,-1.9760e+00,2.8602e+00,4.1747e-01,2.3815e+01,1.0019e+06
-2.2618e-02,-1.5253e+00,3.3038e+00,2.1802e+00,2.5137e+01,1.0028e+06
-1.9055e-02,-1.5760e+00,3.1041e+00,2.3740e+00,2.4623e+01,1.0020e+06
-4.9655e-01,-8.6996e-01,3.2268e+00,9.0818e-01,2.4907e+01,1.0022e+06
-4.5355e-02,-1.6236e+00,3.2367e+00,3.2709e-01,2.4920e+01,1.0055e+06
2.0951e-01,-1.9613e+00,2.8652e+00,2.0425e+00,2.3787e+01,1.0024e+06
4.0099e-02,-1.2928e+00,3.1319e+00,2.2671e+00,2.4522e+01,1.0023e+06
-4.3877e-02,-1.2151e+00,2.9642e+00,2.2480e+00,2.4165e+01,1.0048e+06
1.1085e-01,-1.5130e+00,3.0548e+00,2.6300e+00,2.4334e+01,1.0031e+06
-1.8376e-01,-1.1721e+00,3.1329e+00,2.3263e+00,2.4731e+01,1.0045e+06
4.5751e-02,-1.9470e+00,3.2645e+00,4.8841e-01,2.4949e+01,1.0040e+06
-1.2752e-01,-1.4679e+00,3.2429e+00,6.8247e-01,2.4961e+01,1.0025e+06
2.7573e-01,-1.7254e+00,3.0597e+00,3.1774e+00,2.4391e+01,1.0023e+06
-3.5265e-01,-9.3342e-01,3.2982e+00,2.6123e+00,2.5181e+01,1.0047e+06
1.1194e-01,-1.5844e+00,3.0655e+00,2.6718e+00,2.4403e+01,1.0065e+06
-3.6076e-02,-1.6271e+00,3.1419e+00,7.1379e-01,2.4673e+01,1.0056e+06
-2.1272e-01,-1.2169e+00,3.1727e+00,3.5298e-01,2.4780e+01,1.0047e+06
-2.1795e-01,-1.0536e+00,3.3830e+00,2.6388e+00,2.5361e+01,1.0038e+06
1.0309e-01,-1.7933e+00,2.9776e+00,1.7762e+00,2.4103e+01,1.0027e+06
9.6778e-02,-1.8719e+00,2.9981e+00,2.1014e+00,2.4262e+01,1.0053e+06
-4.2340e-01,-9.2678e-01,3.1016e+00,2.2136e+00,2.4666e+01,1.0031e+06
2.8058e-01,-1.8759e+00,2.9660e+00,3.2100e+00,2.4122e+01,1.0030e+06
-1.0480e-01,-1.2070e+00,3.0717e+00,2.1750e+00,2.4502e+01,1.0060e+06
7.0552e-03,-1.3521e+00,3.0221e+00,2.4163e+00,2.4354e+01,1.0049e+06
2.5740e-01,-1.7326e+00,3.0395e+00,2.7632e+00,2.4273e+01,1.0026e+06
4.6612e-02,-1.4931e+00,3.0214e+00,1.7131e+00,2.4274e+01,1.0052e+06
1.0492e-01,-1.9871e+00,2.9350e+00,5.0435e-01,2.4024e+01,1.0046e+06
3.1427e-02,-1.6067e+00,2.9981e+00,1.2368e+00,2.4226e+01,1.0056e+06
-3.6413e-01,-9.7835e-01,3.2418e+00,8.8996e-01,2.4940e+01,1.0041e+06
2.0040e-01,-1.3376e+00,3.1507e+00,3.3530e+00,2.4584e+01,1.0029e+06
-1.2339e-01,-1.2600e+00,3.3666e+00,2.0836e+00,2.5268e+01,1.0024e+06
-1.5924e-02,-1.3601e+00,3.2002e+00,1.9482e+00,2.4794e+01,1.0023e+06
-1.5083e-01,-1.0363e+00,2.9934e+00,2.8201e+00,2.4284e+01,1.0045e+06
-1.3715e-01,-1.3712e+00,3.2054e+00,1.9052e-01,2.4870e+01,1.0056e+06
-1.4415e-01,-1.2797e+00,3.1279e+00,1.6461e+00,2.4658e+01,1.0060e+06
-2.0021e-02,-1.3945e+00,3.2490e+00,2.3023e+00,2.4937e+01,1.0067e+06
-8.8815e-02,-1.2617e+00,3.2018e+00,2.4948e+00,2.4839e+01,1.0047e+06
2.5735e-02,-1.8623e+00,3.0147e+00,4.7651e-01,2.4273e+01,1.0019e+06
-2.2814e-01,-1.0286e+00,3.0071e+00,1.6744e+00,2.4303e+01,1.0020e+06
-1.7414e-01,-9.9051e-01,3.0983e+00,2.7287e+00,2.4534e+01,1.0056e+06
-9.6802e-02,-1.0480e+00,3.3778e+00,3.7930e+00,2.5419e+01,1.0015e+06
-1.5707e-01,-1.2867e+00,3.3291e+00,1.4757e+00,2.5160e+01,1.0024e+06
1.0260e-01,-1.6244e+00,3.3400e+00,2.6883e+00,2.5136e+01,1.0018e+06
1.5888e-01,-1.5846e+00,3.2326e+00,2.9838e+00,2.4847e+01,1.0054e+06
-4.0732e-01,-7.8490e-01,3.3111e+00,4.3433e+00,2.5316e+01,1.0026e+06
2.1635e-01,-1.7507e+00,3.2116e+00,2.9016e+00,2.4766e+01,1.0046e+06
-2.6006e-01,-1.0407e+00,3.2854e+00,2.6816e+00,2.5132e+01,1.0059e+06
8.5021e-02,-1.7568e+00,3.2089e+00,2.0440e+00,2.4773e+01,1.0055e+06
-2.5190e-02,-1.4164e+00,3.1069e+00,5.9888e-01,2.4517e+01,1.0061e+06
1.8634e-02,-1.6082e+00,3.1420e+00,1.0411e+00,2.4582e+01,1.0056e+06
2.6988e-02,-1.5305e+00,2.9564e+00,1.0849e+00,2.4100e+01,1.0044e+06
1.0320e-01,-1.4372e+00,3.1150e+00,2.3878e+00,2.4513e+01,1.0020e+06
9.9096e-02,-1.7244e+00,2.8701e+00,1.0151e+00,2.3842e+01,1.0019e+06
3.8568e-02,-1.7001e+00,3.0894e+00,2.2048e+00,2.4572e+01,1.0014e+06
5.6285e-02,-1.3221e+00,3.1202e+00,2.9080e+00,2.4550e+01,1.0035e+06
4.3282e-02,-1.7175e+00,3.0977e+00,2.1006e+00,2.4580e+01,1.0024e+06
-3.9250e-02,-1.3031e+00,3.0544e+00,5.8459e-01,2.4343e+01,1.0043e+06
-3.6798e-01,-8.1168e-01,3.2558e+00,3.6150e+00,2.5073e+01,1.0067e+06
1.9588e-02,-1.4142e+00,2.9190e+00,1.4703e+00,2.4001e+01,1.0025e+06
1.2446e-01,-1.9961e+00,2.9348e+00,1.6498e+00,2.4007e+01,1.0040e+06
-3.3136e-01,-1.0667e+00,3.1184e+00,1.6429e-01,2.4685e+01,1.0030e+06
8.8131e-02,-1.8883e+00,3.3163e+00,2.2639e+00,2.5084e+01,1.0036e+06
-3.2900e-01,-7.8968e-01,3.2415e+00,3.7894e+00,2.5034e+01,1.0038e+06
2.8696e-01,-1.8688e+00,2.9940e+00,2.9430e+00,2.4141e+01,1.0048e+06
-1.6431e-01,-1.0745e+00,3.1808e+00,3.2591e+00,2.4877e+01,1.0014e+06
-4.9708e-02,-1.7211e+00,3.2198e+00,1.9538e-01,2.4901e+01,1.0044e+06
-2.6712e-01,-9.2315e-01,3.0768e+00,3.1133e+00,2.4547e+01,1.0041e+06
3.9581e-02,-1.7339e+00,3.2462e+00,5.0676e-01,2.4853e+01,1.0033e+06
-4.3694e-03,-1.9188e+00,3.0883e+00,2.3257e-01,2.4524e+01,1.0024e+06
-7.9903e-02,-1.3312e+00,3.2446e+00,1.4873e+00,2.4898e+01,1.0050e+06
-3.8326e-01,-9.1231e-01,3.0708e+00,2.1347e+00,2.4516e+01,1.0041e+06
-5.8250e-02,-1.5728e+00,3.3380e+00,1.5744e-01,2.5194e+01,1.0026e+06
-3.4350e-01,-1.0166e+00,3.2060e+00,2.0974e+00,2.4934e+01,1.0052e+06
-4.7731e-01,-8.0024e-01,3.0780e+00,3.0786e+00,2.4567e+01,1.0019e+06
-1.6524e-01,-9.4144e-01,3.1681e+00,3.5298e+00,2.4794e+01,1.0066e+06
1.2116e-01,-1.5739e+00,3.1284e+00,2.8697e+00,2.4573e+01,1.0037e+06
2.7248e-01,-1.7646e+00,2.9663e+00,2.9581e+00,2.4116e+01,1.0027e+06
-1.3997e-01,-1.4030e+00,3.2809e+00,7.2653e-01,2.5062e+01,1.0040e+06
