logfeh_mean,logdust,logNpix,tau,logl
-7.9413e-02,-1.1391e+00,2.2524e+00,2.9723e+00,-3.7380e+03
-5.7060e-02,-1.6850e+00,2.2266e+00,2.0800e+00,-4.0074e+03
2.1501e-02,-1.3192e+00,2.2265e+00,3.3829e+00,-3.5394e+03
6.8228e-02,-1.2970e+00,2.2352e+00,3.5438e+00,-3.9610e+03
1.5849e-02,-1.7279e+00,2.2534e+00,2.3263e+00,-2.7991e+03
-6.2292e-03,-1.4230e+00,2.2427e+00,2.6907e+00,-2.5334e+03
1.5089e-01,-1.9430e+00,2.2516e+00,2.8956e+00,-2.8097e+03
-5.2316e-02,-1.8086e+00,2.2402e+00,1.7423e+00,-4.0174e+03
-3.7928e-02,-1.8999e+00,2.2508e+00,1.3774e+00,-4.0874e+03
1.4339e-01,-1.6176e+00,2.2609e+00,3.1038e+00,-2.6736e+03
8.9944e-02,-1.5816e+00,2.2768e+00,2.6228e+00,-3.9918e+03
4.7769e-02,-1.9945e+00,2.2730e+00,1.8481e+00,-3.7994e+03
6.8850e-02,-1.8123e+00,2.2236e+00,3.0430e+00,-3.8090e+03
1.7522e-01,-1.7621e+00,2.2786e+00,2.9746e+00,-3.3359e+03
5.8729e-02,-1.3584e+00,2.2628e+00,3.0863e+00,-3.0026e+03
1.3921e-01,-1.8992e+00,2.2473e+00,3.0632e+00,-2.1986e+03
1.2335e-02,-1.3459e+00,2.2403e+00,3.2256e+00,-2.9830e+03
1.3686e-01,-1.5913e+00,2.2511e+00,3.1231e+00,-3.4027e+03
8.7375e-02,-1.7626e+00,2.2382e+00,2.7970e+00,-3.2763e+03
2.7405e-02,-1.8908e+00,2.2615e+00,2.0303e+00,-3.1927e+03
-1.9023e-02,-1.3690e+00,2.2359e+00,2.7649e+00,-3.0564e+03
2.6372e-02,-1.5556e+00,2.2604e+00,2.3764e+00,-3.1445e+03
-1.3746e-02,-1.4957e+00,2.2637e+00,2.3572e+00,-3.7776e+03
-7.5950e-02,-1.4041e+00,2.2561e+00,1.9742e+00,-4.1104e+03
1.5131e-01,-1.4661e+00,2.2475e+00,3.4718e+00,-3.8569e+03
-4.2812e-02,-1.6113e+00,2.2390e+00,2.0524e+00,-3.5790e+03
5.3970e-02,-1.4679e+00,2.2593e+00,2.6664e+00,-3.9993e+03
2.1494e-01,-1.8248e+00,2.2542e+00,3.4939e+00,-2.9686e+03
2.2274e-02,-1.3887e+00,2.2420e+00,3.0325e+00,-2.3532e+03
1.2815e-01,-1.9927e+00,2.2756e+00,2.5817e+00,-3.0040e+03
1.4357e-01,-1.8385e+00,2.2631e+00,3.0036e+00,-2.2239e+03
4.7403e-02,-1.6210e+00,2.2416e+00,2.9604e+00,-2.7968e+03
3.3291e-02,-1.4171e+00,2.2320e+00,3.1892e+00,-2.7057e+03
2.2635e-01,-1.9109e+00,2.2823e+00,3.1888e+00,-3.3446e+03
5.1185e-02,-1.5518e+00,2.2323e+00,2.8672e+00,-3.5503e+03
-1.4886e-01,-1.0973e+00,2.2366e+00,3.1010e+00,-3.6123e+03
9.6510e-03,-1.3631e+00,2.2384e+00,3.2708e+00,-4.0052e+03
-1.0250e-01,-1.1791e+00,2.2185e+00,3.1111e+00,-3.5092e+03
-5.6044e-02,-1.3110e+00,2.2546e+00,2.7224e+00,-3.5073e+03
3.2401e-02,-1.5295e+00,2.2617e+00,2.8276e+00,-3.9102e+03
8.1429e-02,-1.5904e+00,2.2518e+00,2.9997e+00,-1.8069e+03
-2.4465e-01,-1.0161e+00,2.2215e+00,3.0270e+00,-3.6949e+03
2.1533e-01,-1.7355e+00,2.2566e+00,3.3950e+00,-3.6557e+03
-5.0286e-02,-1.2369e+00,2.2349e+00,3.2457e+00,-3.4369e+03
-8.7431e-02,-1.4504e+00,2.2489e+00,2.1329e+00,-4.0880e+03
-3.1816e-02,-1.7256e+00,2.2579e+00,1.1240e+00,-3.6090e+03
-1.9998e-01,-9.9772e-01,2.2319e+00,3.1208e+00,-4.0495e+03
3.0413e-02,-1.6746e+00,2.2493e+00,2.3590e+00,-2.8542e+03
4.3619e-02,-1.7858e+00,2.2475e+00,2.3480e+00,-2.6602e+03
3.5375e-02,-1.2624e+00,2.2524e+00,3.4805e+00,-4.0144e+03
-7.2806e-02,-1.0743e+00,2.2453e+00,3.4170e+00,-3.5158e+03
5.0787e-02,-1.5783e+00,2.2716e+00,2.6039e+00,-3.5759e+03
7.1249e-02,-1.3952e+00,2.2696e+00,2.9713e+00,-3.7171e+03
9.9570e-03,-1.4976e+00,2.2370e+00,2.8332e+00,-2.3241e+03
6.3708e-02,-1.7131e+00,2.2435e+00,2.7273e+00,-2.1868e+03
1.9917e-01,-1.9821e+00,2.2532e+00,3.1399e+00,-3.0305e+03
4.0043e-02,-1.9780e+00,2.2708e+00,1.8569e+00,-3.7047e+03
1.5399e-01,-1.7871e+00,2.2516e+00,3.2940e+00,-2.4600e+03
-1.8066e-02,-1.8498e+00,2.2452e+00,2.0607e+00,-3.6975e+03
1.0670e-01,-1.5158e+00,2.2558e+00,3.2038e+00,-2.4996e+03
6.5376e-02,-1.4530e+00,2.2257e+00,3.4520e+00,-3.9809e+03
