logfeh_mean,logdust,logNpix,tau,logl
-3.0848e-01,-1.0668e+00,2.5943e+00,3.9483e+00,-2.7153e+04
-2.4643e-01,-1.0036e+00,2.2935e+00,2.4040e+00,-1.5487e+05
2.3599e-01,-1.4654e+00,2.8163e+00,4.0623e+00,-7.0847e+04
-4.2819e-01,-1.4823e+00,2.1408e+00,3.9133e+00,-1.4667e+05
-4.1841e-01,-1.7948e+00,2.6699e+00,3.9852e+00,-1.4408e+05
-4.3638e-01,-1.1674e+00,2.7893e+00,4.5962e-01,-1.0079e+05
-4.7370e-01,-7.7856e-01,2.3508e+00,1.2824e+00,-1.5554e+05
-1.2564e-01,-1.4770e+00,2.2438e+00,2.8972e+00,-1.5195e+05
3.0843e-01,-1.6115e+00,2.9700e+00,3.7277e+00,-1.4567e+05
-2.8121e-01,-6.1270e-01,2.6054e+00,4.5556e+00,-9.7328e+04
-4.9866e-01,-1.0313e+00,2.4117e+00,2.4069e+00,-1.0819e+05
-1.8232e-02,-9.5737e-01,3.0371e+00,1.0152e-01,-1.4192e+05
1.9611e-01,-1.5190e+00,2.8971e+00,3.6476e+00,-1.2226e+05
-3.7897e-01,-1.4352e+00,2.4030e+00,7.3009e-01,-1.1297e+05
4.0046e-01,-1.6311e+00,2.8877e+00,2.7640e+00,-5.4448e+04
-2.1475e-01,-1.0626e+00,2.6952e+00,1.0588e+00,-1.5418e+04
-1.1768e-01,-1.9192e+00,2.6291e+00,4.9118e+00,-1.0876e+05
-1.6932e-01,-5.7590e-01,2.4978e+00,4.4118e+00,-1.5318e+05
-2.1620e-01,-6.4332e-01,2.7144e+00,7.3485e-01,-1.4407e+05
-5.7515e-02,-9.8389e-01,2.8647e+00,3.4118e+00,-9.1911e+04
-2.4397e-01,-1.3073e+00,2.3655e+00,1.9901e+00,-1.3508e+05
2.1531e-01,-1.4438e+00,2.7634e+00,1.8924e+00,-4.5716e+04
-2.7172e-01,-1.0892e+00,2.3121e+00,3.8219e+00,-1.3350e+05
4.5582e-01,-1.3348e+00,2.4673e+00,4.7090e+00,-1.3902e+05
2.6746e-01,-1.5233e+00,2.7273e+00,4.8325e+00,-3.9307e+04
2.9578e-01,-6.9850e-01,2.9737e+00,4.2030e+00,-8.5181e+04
-3.6378e-01,-9.9138e-01,2.6944e+00,1.0499e+00,-8.1392e+03
-1.2748e-01,-9.6288e-01,2.6984e+00,2.0763e+00,-4.8740e+04
-7.2591e-02,-1.9540e+00,2.3141e+00,8.0235e-01,-1.5129e+05
1.8615e-01,-1.1944e+00,2.3742e+00,3.9812e+00,-1.5231e+05
-4.9019e-01,-5.7602e-01,2.9910e+00,9.2600e-01,-1.1481e+05
-2.0887e-01,-1.7729e+00,2.3379e+00,3.3220e+00,-1.2256e+05
-4.2666e-01,-1.9175e+00,2.3080e+00,2.9934e+00,-1.2278e+05
-3.9844e-01,-1.5812e+00,2.6250e+00,1.4467e+00,-5.1693e+04
1.8586e-01,-1.0363e+00,2.7591e+00,2.2761e+00,-9.6008e+04
-1.9566e-01,-1.7891e+00,2.8000e+00,3.0928e+00,-1.3982e+05
1.4809e-01,-5.5011e-01,3.1739e+00,1.7151e-01,-1.4846e+05
-8.5068e-02,-1.1109e+00,2.9714e+00,2.3230e+00,-1.4662e+05
1.2649e-01,-1.5587e+00,2.6847e+00,1.7732e+00,-5.1114e+04
2.6160e-01,-6.2840e-01,3.1466e+00,2.8850e+00,-1.3685e+05
