logfeh_mean,logdust,logNpix,tau,logl
6.8247e-02,-1.8452e+00,2.2483e+00,2.6963e+00,-1.6826e+03
1.1860e-01,-1.9662e+00,2.2529e+00,2.8402e+00,-1.6945e+03
1.1720e-01,-1.9153e+00,2.2525e+00,2.8844e+00,-1.7296e+03
1.1120e-01,-1.9311e+00,2.2507e+00,2.8615e+00,-1.7174e+03
9.3088e-02,-1.9531e+00,2.2486e+00,2.7354e+00,-1.7207e+03
1.1189e-01,-1.8259e+00,2.2508e+00,2.8729e+00,-1.7746e+03
1.3125e-01,-1.9035e+00,2.2570e+00,2.9219e+00,-1.7739e+03
1.2350e-01,-1.9061e+00,2.2540e+00,2.8993e+00,-1.7132e+03
1.0362e-01,-1.9688e+00,2.2538e+00,2.7074e+00,-1.7575e+03
8.1276e-02,-1.9308e+00,2.2494e+00,2.7302e+00,-1.7703e+03
1.0046e-01,-1.9514e+00,2.2528e+00,2.7607e+00,-1.7618e+03
8.5108e-02,-1.9590e+00,2.2536e+00,2.6582e+00,-1.7786e+03
1.0334e-01,-1.9958e+00,2.2485e+00,2.8023e+00,-1.7150e+03
9.5539e-02,-1.9303e+00,2.2500e+00,2.7893e+00,-1.7798e+03
9.4395e-02,-1.8787e+00,2.2554e+00,2.7189e+00,-1.7602e+03
1.1435e-01,-1.9785e+00,2.2543e+00,2.7863e+00,-1.7096e+03
9.3513e-02,-1.8843e+00,2.2495e+00,2.7906e+00,-1.7496e+03
1.2056e-01,-1.8700e+00,2.2478e+00,2.9921e+00,-1.7633e+03
1.1233e-01,-1.9352e+00,2.2563e+00,2.8183e+00,-1.6917e+03
1.0949e-01,-1.8860e+00,2.2485e+00,2.8698e+00,-1.6715e+03
6.8853e-02,-1.8180e+00,2.2477e+00,2.7063e+00,-1.7815e+03
1.0209e-01,-1.9395e+00,2.2471e+00,2.8206e+00,-1.7789e+03
1.5992e-01,-1.9937e+00,2.2545e+00,3.0527e+00,-1.7186e+03
6.2074e-02,-1.8931e+00,2.2494e+00,2.5902e+00,-1.7815e+03
9.1332e-02,-1.9023e+00,2.2491e+00,2.7475e+00,-1.7722e+03
1.1690e-01,-1.9512e+00,2.2545e+00,2.8285e+00,-1.7576e+03
1.1622e-01,-1.9091e+00,2.2523e+00,2.8460e+00,-1.7366e+03
9.7013e-02,-1.9703e+00,2.2535e+00,2.7279e+00,-1.7232e+03
1.2998e-01,-1.9834e+00,2.2557e+00,2.8578e+00,-1.7776e+03
1.1251e-01,-1.8765e+00,2.2493e+00,2.8954e+00,-1.7561e+03
9.2180e-02,-1.9843e+00,2.2529e+00,2.6897e+00,-1.7781e+03
1.0245e-01,-1.9487e+00,2.2507e+00,2.7655e+00,-1.6859e+03
1.0311e-01,-1.9765e+00,2.2486e+00,2.7919e+00,-1.7272e+03
8.7032e-02,-1.9427e+00,2.2493e+00,2.7306e+00,-1.7570e+03
9.3406e-02,-1.9009e+00,2.2485e+00,2.7760e+00,-1.7714e+03
1.2329e-01,-1.9979e+00,2.2510e+00,2.8468e+00,-1.7697e+03
6.4639e-02,-1.7155e+00,2.2533e+00,2.7183e+00,-1.7805e+03
1.0852e-01,-1.8403e+00,2.2475e+00,2.9244e+00,-1.7656e+03
1.1807e-01,-1.8676e+00,2.2537e+00,2.8591e+00,-1.7811e+03
9.1697e-02,-1.8970e+00,2.2547e+00,2.7109e+00,-1.7204e+03
7.8619e-02,-1.7634e+00,2.2511e+00,2.7795e+00,-1.7491e+03
1.0037e-01,-1.9886e+00,2.2469e+00,2.8028e+00,-1.7378e+03
8.2698e-02,-1.7672e+00,2.2440e+00,2.8720e+00,-1.7673e+03
8.9412e-02,-1.8072e+00,2.2503e+00,2.8346e+00,-1.7587e+03
1.2053e-01,-1.9971e+00,2.2524e+00,2.8798e+00,-1.7456e+03
1.0821e-01,-1.9469e+00,2.2471e+00,2.8750e+00,-1.7246e+03
6.8566e-02,-1.8741e+00,2.2475e+00,2.6800e+00,-1.7622e+03
1.1022e-01,-1.9891e+00,2.2491e+00,2.8100e+00,-1.6701e+03
1.0303e-01,-1.9428e+00,2.2483e+00,2.8050e+00,-1.6780e+03
9.5454e-02,-1.9359e+00,2.2541e+00,2.6706e+00,-1.7734e+03
1.2037e-01,-1.9403e+00,2.2541e+00,2.8451e+00,-1.7253e+03
1.1568e-01,-1.9654e+00,2.2543e+00,2.8049e+00,-1.7190e+03
1.0561e-01,-1.9841e+00,2.2501e+00,2.7732e+00,-1.7056e+03
9.2714e-02,-1.8620e+00,2.2525e+00,2.7340e+00,-1.7135e+03
1.1025e-01,-1.9373e+00,2.2492e+00,2.8641e+00,-1.5990e+03
9.2435e-02,-1.9492e+00,2.2456e+00,2.7617e+00,-1.7744e+03
1.2381e-01,-1.9347e+00,2.2549e+00,2.8259e+00,-1.7721e+03
7.5458e-02,-1.7426e+00,2.2541e+00,2.7453e+00,-1.7407e+03
7.2322e-02,-1.8140e+00,2.2496e+00,2.7024e+00,-1.7778e+03
1.2991e-01,-1.9725e+00,2.2574e+00,2.8575e+00,-1.7657e+03
7.8851e-02,-1.8556e+00,2.2472e+00,2.7416e+00,-1.7472e+03
6.6393e-02,-1.7481e+00,2.2483e+00,2.7326e+00,-1.7811e+03
6.3454e-02,-1.8317e+00,2.2456e+00,2.7242e+00,-1.7590e+03
6.8320e-02,-1.8468e+00,2.2496e+00,2.6779e+00,-1.7650e+03
1.1446e-01,-1.9763e+00,2.2562e+00,2.7562e+00,-1.7564e+03
1.5843e-01,-1.9920e+00,2.2533e+00,3.0608e+00,-1.7681e+03
1.1054e-01,-1.8610e+00,2.2521e+00,2.8998e+00,-1.7689e+03
8.5538e-02,-1.8911e+00,2.2528e+00,2.7028e+00,-1.7754e+03
9.3379e-02,-1.9668e+00,2.2527e+00,2.6601e+00,-1.7729e+03
1.0373e-01,-1.9536e+00,2.2545e+00,2.7118e+00,-1.7747e+03
1.1613e-01,-1.9377e+00,2.2553e+00,2.8006e+00,-1.7752e+03
1.0062e-01,-1.8709e+00,2.2481e+00,2.8585e+00,-1.7657e+03
9.5453e-02,-1.9580e+00,2.2523e+00,2.7062e+00,-1.7619e+03
8.8896e-02,-1.9825e+00,2.2533e+00,2.6128e+00,-1.7594e+03
1.0636e-01,-1.9418e+00,2.2493e+00,2.7836e+00,-1.7349e+03
1.2203e-01,-1.9976e+00,2.2517e+00,2.8603e+00,-1.7556e+03
1.1094e-01,-1.9407e+00,2.2497e+00,2.8104e+00,-1.7752e+03
9.1609e-02,-1.9381e+00,2.2541e+00,2.6616e+00,-1.7647e+03
8.9524e-02,-1.9144e+00,2.2488e+00,2.7314e+00,-1.6841e+03
1.0544e-01,-1.8636e+00,2.2548e+00,2.7995e+00,-1.7354e+03
1.3626e-01,-1.9449e+00,2.2578e+00,2.8784e+00,-1.7693e+03
9.4044e-02,-1.8024e+00,2.2490e+00,2.8415e+00,-1.7599e+03
1.0310e-01,-1.8339e+00,2.2511e+00,2.8688e+00,-1.7789e+03
9.5830e-02,-1.9987e+00,2.2494e+00,2.7360e+00,-1.7080e+03
1.2966e-01,-1.9502e+00,2.2573e+00,2.8789e+00,-1.7682e+03
1.3009e-01,-1.9999e+00,2.2530e+00,2.8870e+00,-1.7683e+03
8.8262e-02,-1.9393e+00,2.2495e+00,2.7445e+00,-1.7810e+03
9.7039e-02,-1.9851e+00,2.2498e+00,2.7765e+00,-1.7766e+03
1.0287e-01,-1.9952e+00,2.2482e+00,2.8251e+00,-1.6949e+03
9.1436e-02,-1.8110e+00,2.2499e+00,2.8194e+00,-1.7540e+03
8.9435e-02,-1.8530e+00,2.2500e+00,2.8120e+00,-1.7084e+03
1.1843e-01,-1.9943e+00,2.2552e+00,2.8077e+00,-1.7305e+03
7.8454e-02,-1.7583e+00,2.2513e+00,2.7842e+00,-1.7489e+03
6.3766e-02,-1.7701e+00,2.2472e+00,2.7412e+00,-1.7799e+03
1.1466e-01,-1.9845e+00,2.2499e+00,2.8216e+00,-1.7719e+03
9.3965e-02,-1.9140e+00,2.2509e+00,2.7407e+00,-1.7406e+03
1.0817e-01,-1.9580e+00,2.2568e+00,2.7256e+00,-1.7548e+03
8.0301e-02,-1.7829e+00,2.2480e+00,2.8063e+00,-1.7713e+03
1.1384e-01,-1.9718e+00,2.2497e+00,2.8322e+00,-1.7242e+03
9.6076e-02,-1.9536e+00,2.2500e+00,2.7230e+00,-1.7584e+03
7.3903e-02,-1.9616e+00,2.2458e+00,2.6406e+00,-1.7740e+03
1.1223e-01,-1.8525e+00,2.2497e+00,2.9276e+00,-1.7813e+03
1.3161e-01,-1.9993e+00,2.2550e+00,2.8598e+00,-1.7147e+03
8.6535e-02,-1.8725e+00,2.2495e+00,2.7728e+00,-1.7710e+03
8.9096e-02,-1.8670e+00,2.2491e+00,2.7435e+00,-1.7066e+03
1.0632e-01,-1.9200e+00,2.2540e+00,2.7252e+00,-1.7770e+03
1.1703e-01,-1.9068e+00,2.2535e+00,2.8809e+00,-1.7349e+03
1.1049e-01,-1.9761e+00,2.2525e+00,2.7919e+00,-1.7728e+03
9.0655e-02,-1.7856e+00,2.2521e+00,2.8318e+00,-1.7443e+03
9.3952e-02,-1.9480e+00,2.2535e+00,2.6909e+00,-1.6989e+03
1.0612e-01,-1.9531e+00,2.2479e+00,2.8013e+00,-1.7052e+03
7.9733e-02,-1.8260e+00,2.2521e+00,2.7528e+00,-1.6718e+03
8.3569e-02,-1.9805e+00,2.2484e+00,2.6595e+00,-1.7653e+03
1.0038e-01,-1.8815e+00,2.2482e+00,2.8751e+00,-1.7769e+03
1.1787e-01,-1.9172e+00,2.2529e+00,2.8626e+00,-1.7560e+03
1.0912e-01,-1.9484e+00,2.2514e+00,2.8218e+00,-1.7609e+03
1.0579e-01,-1.9779e+00,2.2485e+00,2.8173e+00,-1.7675e+03
1.1018e-01,-1.8935e+00,2.2503e+00,2.9054e+00,-1.7753e+03
7.5883e-02,-1.6983e+00,2.2503e+00,2.8538e+00,-1.7428e+03
1.0132e-01,-1.9093e+00,2.2528e+00,2.7481e+00,-1.7659e+03
1.0932e-01,-1.9238e+00,2.2561e+00,2.7899e+00,-1.7674e+03
8.4439e-02,-1.9718e+00,2.2490e+00,2.6752e+00,-1.7361e+03
1.1023e-01,-1.9702e+00,2.2508e+00,2.8051e+00,-1.6700e+03
1.2368e-01,-1.9495e+00,2.2520e+00,2.8918e+00,-1.7791e+03
8.4236e-02,-1.8561e+00,2.2470e+00,2.7872e+00,-1.7188e+03
8.3620e-02,-1.8303e+00,2.2457e+00,2.8092e+00,-1.7489e+03
7.8170e-02,-1.8612e+00,2.2479e+00,2.7162e+00,-1.7677e+03
1.0952e-01,-1.8372e+00,2.2501e+00,2.9347e+00,-1.6735e+03
1.1696e-01,-1.9550e+00,2.2526e+00,2.8695e+00,-1.6819e+03
1.1417e-01,-1.8918e+00,2.2528e+00,2.8287e+00,-1.7668e+03
