logfeh_mean,logdust,logNpix,tau,logl
-3.0848e-01,-1.0668e+00,2.5943e+00,3.9483e+00,-2.7023e+04
-4.6181e-02,-1.2912e+00,2.7195e+00,1.4099e+00,-1.2421e+04
2.8352e-01,-1.3202e+00,2.6447e+00,4.6642e+00,-2.1259e+04
2.2997e-01,-1.4077e+00,2.6935e+00,3.6137e+00,-1.2518e+04
3.6199e-01,-1.6857e+00,2.8167e+00,2.9811e+00,-2.4677e+04
9.4368e-02,-1.7456e+00,2.6476e+00,2.8862e+00,-1.4917e+04
4.5063e-02,-1.9967e+00,2.6848e+00,1.4531e+00,-1.0087e+04
-3.8810e-01,-8.0706e-01,2.6884e+00,3.7097e+00,-1.0500e+04
-2.4240e-01,-9.6264e-01,2.7760e+00,2.0217e+00,-2.8069e+04
1.6243e-01,-1.7313e+00,2.7588e+00,8.6561e-01,-2.3432e+04
1.1307e-01,-1.7098e+00,2.7856e+00,8.1847e-01,-1.7862e+04
2.3833e-02,-1.6619e+00,2.6459e+00,3.0223e+00,-7.3362e+03
1.5220e-01,-1.8551e+00,2.6901e+00,2.1486e+00,-2.7050e+04
4.7041e-02,-1.9051e+00,2.7406e+00,3.7660e-01,-7.8489e+03
2.1376e-01,-1.9873e+00,2.7138e+00,2.4037e+00,-2.0412e+04
-2.1475e-01,-1.0626e+00,2.6952e+00,1.0588e+00,-1.5458e+04
-4.2655e-01,-1.0597e+00,2.6210e+00,2.4090e-01,-1.6726e+04
-2.8145e-01,-1.0574e+00,2.6699e+00,1.1500e+00,-1.3777e+04
-1.4164e-01,-1.0932e+00,2.6702e+00,2.8262e+00,-6.1711e+03
8.0403e-02,-1.7972e+00,2.6865e+00,7.5469e-01,-2.8726e+04
1.1900e-01,-1.6088e+00,2.6597e+00,3.0005e+00,-1.4532e+04
-8.0845e-02,-1.1944e+00,2.7411e+00,2.8508e+00,-2.1518e+04
-7.4929e-02,-1.4452e+00,2.6723e+00,2.9825e+00,-1.1443e+04
-1.5338e-01,-1.6272e+00,2.5922e+00,2.5295e+00,-2.4755e+04
-4.0034e-01,-1.2145e+00,2.6164e+00,5.8815e-01,-1.8335e+04
-1.2140e-01,-9.5237e-01,2.6606e+00,4.2114e+00,-5.7886e+03
-7.5110e-02,-1.8367e+00,2.6525e+00,2.2329e+00,-8.3544e+03
3.3535e-01,-1.9058e+00,2.7343e+00,4.0576e+00,-1.3676e+04
-3.9772e-01,-8.4340e-01,2.6825e+00,1.9406e+00,-2.7400e+04
5.9472e-02,-1.8680e+00,2.6785e+00,1.9805e-01,-2.5110e+04
-2.4791e-01,-9.4586e-01,2.7797e+00,1.9080e-01,-2.6361e+04
1.0219e-01,-1.1319e+00,2.6525e+00,4.5645e+00,-9.2023e+03
