logfeh_mean,logdust,logNpix,tau,logl
9.4616e-02,-1.9765e+00,2.6890e+00,2.7721e+00,-1.7166e+03
1.3571e-01,-1.9751e+00,2.6982e+00,2.9054e+00,-1.6884e+03
1.0467e-01,-1.9717e+00,2.6918e+00,2.7837e+00,-1.6843e+03
9.7290e-02,-1.8662e+00,2.6958e+00,2.7738e+00,-1.7133e+03
8.5393e-02,-1.8648e+00,2.6878e+00,2.7608e+00,-1.6804e+03
8.2517e-02,-1.8478e+00,2.6909e+00,2.7519e+00,-1.7088e+03
1.0882e-01,-1.8898e+00,2.6988e+00,2.7737e+00,-1.7166e+03
1.2704e-01,-1.9781e+00,2.6940e+00,2.8899e+00,-1.7127e+03
1.0748e-01,-1.8685e+00,2.6993e+00,2.7962e+00,-1.7133e+03
9.6129e-02,-1.8948e+00,2.6912e+00,2.7879e+00,-1.7167e+03
9.1374e-02,-1.7558e+00,2.6911e+00,2.8608e+00,-1.7078e+03
8.9006e-02,-1.8281e+00,2.6903e+00,2.8522e+00,-1.7152e+03
1.0866e-01,-1.9503e+00,2.6984e+00,2.7662e+00,-1.7147e+03
7.9545e-02,-1.8970e+00,2.6900e+00,2.7219e+00,-1.7060e+03
1.1238e-01,-1.9790e+00,2.6887e+00,2.8217e+00,-1.7070e+03
1.2814e-01,-1.9799e+00,2.6918e+00,2.9036e+00,-1.7138e+03
1.1354e-01,-1.9930e+00,2.6971e+00,2.7273e+00,-1.6950e+03
1.1901e-01,-1.9107e+00,2.6973e+00,2.8556e+00,-1.7046e+03
1.0939e-01,-1.9033e+00,2.6930e+00,2.8085e+00,-1.7112e+03
9.2688e-02,-1.9511e+00,2.6954e+00,2.7017e+00,-1.6545e+03
8.9128e-02,-1.8060e+00,2.6906e+00,2.8163e+00,-1.7110e+03
8.9241e-02,-1.8120e+00,2.6900e+00,2.8599e+00,-1.7043e+03
9.0534e-02,-1.9890e+00,2.6906e+00,2.7092e+00,-1.6856e+03
1.1321e-01,-1.9166e+00,2.6916e+00,2.8551e+00,-1.6851e+03
8.7688e-02,-1.9383e+00,2.6893e+00,2.7181e+00,-1.6816e+03
8.9357e-02,-1.9299e+00,2.6931e+00,2.7136e+00,-1.7060e+03
8.9635e-02,-1.9289e+00,2.6921e+00,2.7321e+00,-1.6712e+03
1.2308e-01,-1.9824e+00,2.6991e+00,2.8121e+00,-1.6583e+03
8.2060e-02,-1.8768e+00,2.6887e+00,2.7622e+00,-1.6955e+03
1.0926e-01,-1.9823e+00,2.6937e+00,2.7727e+00,-1.6697e+03
8.9389e-02,-1.8763e+00,2.6935e+00,2.7355e+00,-1.7185e+03
1.0402e-01,-1.9406e+00,2.6929e+00,2.7688e+00,-1.6886e+03
1.0856e-01,-1.9565e+00,2.6925e+00,2.7716e+00,-1.6599e+03
1.1966e-01,-1.9591e+00,2.6969e+00,2.8454e+00,-1.6886e+03
9.2424e-02,-1.9367e+00,2.6939e+00,2.7046e+00,-1.7031e+03
8.3661e-02,-1.8822e+00,2.6865e+00,2.7825e+00,-1.7139e+03
8.2066e-02,-1.8060e+00,2.6918e+00,2.7822e+00,-1.6976e+03
1.3276e-01,-1.9941e+00,2.6968e+00,2.8822e+00,-1.7090e+03
1.2312e-01,-1.9694e+00,2.6940e+00,2.8581e+00,-1.6913e+03
1.0896e-01,-1.9376e+00,2.6926e+00,2.7921e+00,-1.6758e+03
9.4472e-02,-1.8794e+00,2.6914e+00,2.7807e+00,-1.7098e+03
8.8709e-02,-1.9787e+00,2.6858e+00,2.7541e+00,-1.6946e+03
8.8709e-02,-1.7926e+00,2.6893e+00,2.8518e+00,-1.6935e+03
9.6071e-02,-1.8999e+00,2.6916e+00,2.8023e+00,-1.6747e+03
8.0447e-02,-1.8049e+00,2.6915e+00,2.7664e+00,-1.6863e+03
1.2778e-01,-1.9913e+00,2.6964e+00,2.8257e+00,-1.7123e+03
8.9646e-02,-1.8276e+00,2.6960e+00,2.7393e+00,-1.6544e+03
1.2166e-01,-1.9099e+00,2.6972e+00,2.8603e+00,-1.7113e+03
1.1106e-01,-1.8731e+00,2.6934e+00,2.8355e+00,-1.6963e+03
1.1028e-01,-1.9609e+00,2.6989e+00,2.7645e+00,-1.7147e+03
9.3450e-02,-1.9204e+00,2.6884e+00,2.7727e+00,-1.6964e+03
1.0671e-01,-1.9543e+00,2.6970e+00,2.7837e+00,-1.7115e+03
9.6481e-02,-1.9655e+00,2.6947e+00,2.7022e+00,-1.7021e+03
1.3604e-01,-1.9849e+00,2.6980e+00,2.9161e+00,-1.6668e+03
7.6663e-02,-1.8588e+00,2.6898e+00,2.7187e+00,-1.6990e+03
8.7267e-02,-1.7667e+00,2.6941e+00,2.8286e+00,-1.7090e+03
8.1459e-02,-1.8556e+00,2.6927e+00,2.7460e+00,-1.6710e+03
9.1621e-02,-1.8886e+00,2.6876e+00,2.7815e+00,-1.6492e+03
9.6398e-02,-1.8989e+00,2.6962e+00,2.7353e+00,-1.6899e+03
1.2644e-01,-1.9914e+00,2.6979e+00,2.8027e+00,-1.7015e+03
1.0878e-01,-1.9874e+00,2.6941e+00,2.7804e+00,-1.6857e+03
8.2366e-02,-1.9038e+00,2.6905e+00,2.7560e+00,-1.6732e+03
8.2132e-02,-1.8499e+00,2.6907e+00,2.7787e+00,-1.6889e+03
1.0845e-01,-1.9109e+00,2.6935e+00,2.7935e+00,-1.6771e+03
1.2314e-01,-1.8722e+00,2.6900e+00,2.9763e+00,-1.7013e+03
9.4333e-02,-1.9286e+00,2.6870e+00,2.7962e+00,-1.7170e+03
1.1755e-01,-1.9394e+00,2.6952e+00,2.8575e+00,-1.7148e+03
1.2731e-01,-1.9768e+00,2.6939e+00,2.8996e+00,-1.7036e+03
