logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.4627e-02,-7.9236e-01,4.8846e+00,2.9729e+00,2.5673e+01,-2.5796e+01
-2.3883e-01,-5.0529e-01,4.9670e+00,2.9971e+00,2.5912e+01,-2.6566e+01
-2.7639e-01,-4.9398e-01,4.9217e+00,2.8430e+00,2.5797e+01,-2.6527e+01
-2.8676e-01,-4.0759e-01,4.9363e+00,3.0980e+00,2.5822e+01,-2.7829e+01
-2.0804e-01,-5.9710e-01,4.9036e+00,2.7972e+00,2.5753e+01,-2.8802e+01
-1.6107e-01,-6.2248e-01,4.9037e+00,2.9778e+00,2.5750e+01,-2.3409e+01
8.9185e-03,-9.6001e-01,4.8481e+00,2.7239e+00,2.5566e+01,-2.7551e+01
-1.2172e-01,-6.8849e-01,4.8860e+00,2.9430e+00,2.5703e+01,-2.7604e+01
-1.6527e-01,-6.0059e-01,4.9369e+00,3.0569e+00,2.5836e+01,-2.7816e+01
-1.9495e-01,-5.9961e-01,4.9276e+00,2.8804e+00,2.5815e+01,-2.3373e+01
-1.5935e-01,-5.7654e-01,4.9507e+00,3.1767e+00,2.5872e+01,-2.7944e+01
-2.1053e-01,-5.6741e-01,4.9014e+00,2.9094e+00,2.5749e+01,-2.4295e+01
-1.4160e-01,-6.6833e-01,4.8942e+00,2.8843e+00,2.5723e+01,-2.5045e+01
-9.8282e-02,-7.6104e-01,4.8531e+00,2.7642e+00,2.5610e+01,-2.8968e+01
-1.2030e-01,-7.2234e-01,4.8668e+00,2.7932e+00,2.5649e+01,-2.8120e+01
-2.2219e-01,-5.4340e-01,4.9543e+00,2.9369e+00,2.5882e+01,-2.7654e+01
-1.2189e-01,-7.0580e-01,4.8897e+00,2.8735e+00,2.5710e+01,-2.7604e+01
-1.0698e-01,-7.0291e-01,4.9195e+00,2.9465e+00,2.5785e+01,-2.7942e+01
1.6658e-02,-9.1732e-01,4.8659e+00,2.8712e+00,2.5611e+01,-2.7811e+01
-2.3273e-01,-4.5268e-01,4.9833e+00,3.2101e+00,2.5946e+01,-2.9060e+01
-1.2630e-01,-6.8373e-01,4.9290e+00,2.9128e+00,2.5808e+01,-2.8326e+01
-1.1336e-01,-7.3720e-01,4.9055e+00,2.8056e+00,2.5750e+01,-2.7424e+01
-1.7348e-01,-5.9723e-01,4.9349e+00,3.0539e+00,2.5837e+01,-2.3862e+01
-1.5059e-01,-6.3988e-01,4.9556e+00,2.9694e+00,2.5882e+01,-2.9314e+01
-1.0566e-01,-6.8119e-01,4.9144e+00,2.9999e+00,2.5766e+01,-2.7238e+01
-2.8704e-01,-4.3623e-01,4.9407e+00,2.9892e+00,2.5835e+01,-2.6919e+01
-9.5104e-02,-6.9279e-01,4.8779e+00,3.0124e+00,2.5673e+01,-2.5933e+01
-1.2500e-01,-6.5617e-01,4.8867e+00,3.0322e+00,2.5704e+01,-2.9014e+01
-3.3833e-01,-3.5125e-01,4.9718e+00,2.9554e+00,2.5893e+01,-2.8811e+01
-2.8977e-02,-8.1745e-01,4.8936e+00,2.9254e+00,2.5693e+01,-2.9444e+01
-2.5274e-01,-4.4547e-01,4.9481e+00,3.1545e+00,2.5861e+01,-2.6427e+01
4.3068e-02,-9.8680e-01,4.8316e+00,2.8048e+00,2.5513e+01,-2.9056e+01
-2.5901e-01,-4.5887e-01,4.9788e+00,3.0683e+00,2.5937e+01,-2.5323e+01
-6.5657e-02,-7.4024e-01,4.8985e+00,2.9860e+00,2.5720e+01,-2.3338e+01
-8.7139e-02,-7.6590e-01,4.8745e+00,2.8367e+00,2.5667e+01,-2.8561e+01
-3.0472e-01,-4.1870e-01,4.9316e+00,2.9758e+00,2.5814e+01,-2.7561e+01
-1.4219e-01,-6.4654e-01,4.9135e+00,2.9899e+00,2.5774e+01,-2.4776e+01
2.1051e-02,-9.0588e-01,4.8694e+00,2.8969e+00,2.5616e+01,-2.7400e+01
-2.6203e-01,-4.7322e-01,4.9481e+00,2.9689e+00,2.5858e+01,-2.8298e+01
-1.3467e-01,-6.6371e-01,4.8733e+00,2.9531e+00,2.5671e+01,-2.6690e+01
-9.8149e-02,-7.3947e-01,4.8784e+00,2.8466e+00,2.5676e+01,-2.1910e+01
-2.4119e-01,-4.7971e-01,4.9085e+00,3.0708e+00,2.5761e+01,-2.8355e+01
-1.2076e-01,-7.1744e-01,4.9167e+00,2.8146e+00,2.5775e+01,-2.8235e+01
-3.2609e-01,-3.7672e-01,4.9767e+00,2.9639e+00,2.5917e+01,-2.8469e+01
-2.6684e-01,-4.5469e-01,4.9699e+00,3.0640e+00,2.5916e+01,-2.8218e+01
-8.1349e-02,-7.3246e-01,4.9305e+00,2.9387e+00,2.5802e+01,-2.9214e+01
-2.6124e-01,-4.3648e-01,4.9534e+00,3.1115e+00,2.5867e+01,-2.8365e+01
-2.7843e-01,-4.8758e-02,5.0533e+00,3.0966e+00,2.5888e+01,-2.8876e+01
-3.9120e-02,-8.4170e-01,4.8706e+00,2.7914e+00,2.5634e+01,-2.7609e+01
-1.7152e-01,-5.9134e-01,4.9394e+00,3.0806e+00,2.5848e+01,-2.9534e+01
-2.3852e-02,-8.6956e-01,4.8731e+00,2.8249e+00,2.5644e+01,-2.7912e+01
-1.2165e-01,-6.1788e-01,4.9231e+00,3.1673e+00,2.5795e+01,-2.9494e+01
-4.6472e-02,-8.1726e-01,4.8749e+00,2.8647e+00,2.5654e+01,-2.5554e+01
-2.1772e-01,-5.4224e-01,4.9213e+00,2.9489e+00,2.5795e+01,-2.4774e+01
-3.1854e-01,-4.0151e-01,4.9772e+00,2.9252e+00,2.5924e+01,-2.9635e+01
-9.2083e-02,-7.2175e-01,4.8836e+00,2.9606e+00,2.5692e+01,-2.8932e+01
-7.2771e-02,-7.5595e-01,4.8798e+00,2.9020e+00,2.5674e+01,-2.3369e+01
-1.3941e-01,-6.5165e-01,4.8903e+00,2.9714e+00,2.5715e+01,-2.1965e+01
-2.3981e-01,-4.8152e-01,4.9808e+00,3.1132e+00,2.5949e+01,-2.8134e+01
-2.3140e-01,-4.9994e-01,4.9029e+00,3.0384e+00,2.5747e+01,-2.8188e+01
-2.7016e-01,-4.6234e-01,4.9451e+00,2.9686e+00,2.5849e+01,-2.8243e+01
-3.0518e-01,-3.6788e-01,4.9669e+00,3.1327e+00,2.5890e+01,-2.9626e+01
-2.5265e-01,-5.2490e-01,4.9424e+00,2.8789e+00,2.5854e+01,-2.8583e+01
-1.7641e-01,-5.9396e-01,4.9102e+00,3.0078e+00,2.5766e+01,-2.7944e+01
-2.1873e-01,-5.1658e-01,4.9312e+00,3.0719e+00,2.5823e+01,-2.1432e+01
-2.1232e-01,-5.2113e-01,4.9201e+00,3.0618e+00,2.5791e+01,-2.7838e+01
3.2357e-02,-9.2527e-01,4.8417e+00,2.9256e+00,2.5546e+01,-2.9244e+01
-1.3152e-01,-6.7111e-01,4.9038e+00,2.9226e+00,2.5744e+01,-2.1926e+01
-2.3391e-01,-5.3145e-01,4.9456e+00,2.9212e+00,2.5859e+01,-2.3529e+01
4.0469e-02,-9.8916e-01,4.8526e+00,2.7845e+00,2.5566e+01,-2.6854e+01
-3.7583e-02,-8.6201e-01,4.8612e+00,2.7680e+00,2.5613e+01,-2.9125e+01
-2.3037e-01,-4.9244e-01,4.9312e+00,3.0882e+00,2.5820e+01,-2.4540e+01
-1.6032e-01,-6.3108e-01,4.9088e+00,2.9397e+00,2.5763e+01,-2.3606e+01
-1.5340e-01,-6.4620e-01,4.9203e+00,2.9145e+00,2.5789e+01,-2.6212e+01
-2.3405e-01,-5.2187e-01,4.9575e+00,2.9904e+00,2.5892e+01,-2.1001e+01
-4.4110e-02,-8.0503e-01,4.8931e+00,2.8916e+00,2.5696e+01,-2.6249e+01
-2.0894e-01,-5.7800e-01,4.9212e+00,2.8739e+00,2.5799e+01,-2.6156e+01
-1.3748e-01,-6.3440e-01,4.9069e+00,3.0470e+00,2.5757e+01,-2.2322e+01
-7.3947e-02,-7.6426e-01,4.9132e+00,2.8779e+00,2.5759e+01,-2.8463e+01
-2.0365e-01,-5.4910e-01,4.9529e+00,3.0426e+00,2.5881e+01,-2.4303e+01
-7.7150e-02,-7.3421e-01,4.8672e+00,2.9630e+00,2.5645e+01,-2.4835e+01
