nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,0.0000e+00,1.0000e+00,1.9608e+00,-3.4716e+07,-3.4716e+07,-1.9803e-02,-3.4716e+07,3.0315e-01,4.6407e+00,inf,2.0170e+00,-3.9506e-01,-1.4539e+00,2.4490e+00,5.0067e+00
2.0000e+03,1.0000e+00,2.0000e+00,3.8462e+00,-2.2910e+07,-2.2910e+07,-3.9605e-02,-2.2910e+07,3.0442e-01,4.6798e+00,inf,4.0111e+00,-8.0398e-01,-1.6348e+00,2.3036e+00,5.2392e+00
2.0000e+03,2.0000e+00,3.0000e+00,5.6604e+00,-1.9468e+07,-1.9468e+07,-5.9408e-02,-1.9468e+07,3.0321e-01,4.6427e+00,inf,5.9837e+00,-6.2621e-01,-7.7570e-01,2.3364e+00,4.7544e+00
2.0000e+03,3.0000e+00,4.0000e+00,7.4074e+00,-1.8851e+07,-1.8851e+07,-7.9211e-02,-1.8851e+07,3.0454e-01,4.6834e+00,inf,7.9666e+00,-1.0965e+00,-6.0341e-01,2.4044e+00,6.3398e+00
2.0000e+03,4.0000e+00,5.0000e+00,9.0909e+00,-1.7205e+07,-1.7205e+07,-9.9013e-02,-1.7205e+07,3.0578e-01,4.7218e+00,inf,9.9754e+00,-8.6633e-01,-8.6380e-01,2.2383e+00,3.6170e+00
2.0000e+03,5.0000e+00,7.0000e+00,1.0526e+01,-1.5986e+07,-1.5986e+07,-1.1882e-01,-1.5986e+07,3.0598e-01,4.7277e+00,inf,1.4065e+01,2.8111e-01,-5.3470e-02,1.6868e+00,3.1964e+00
2.0000e+03,6.0000e+00,8.0000e+00,1.2069e+01,-1.1473e+07,-1.1473e+07,-1.3862e-01,-1.1473e+07,3.0629e-01,4.7374e+00,inf,1.6083e+01,-9.8869e-01,-1.7834e+00,2.0524e+00,5.6949e+00
2.0000e+03,7.0000e+00,1.0000e+01,1.3333e+01,-1.0967e+07,-1.0967e+07,-1.5842e-01,-1.0967e+07,3.0732e-01,4.7693e+00,inf,2.0117e+01,-1.2719e+00,-9.8380e-02,1.1514e+00,2.1617e+00
2.0000e+03,8.0000e+00,1.1000e+01,1.4754e+01,-1.0809e+07,-1.0809e+07,-1.7822e-01,-1.0809e+07,3.0768e-01,4.7805e+00,inf,2.2114e+01,-1.4813e+00,-1.9870e-01,2.4545e+00,4.3414e+00
2.0000e+03,9.0000e+00,1.2000e+01,1.6129e+01,-1.0395e+07,-1.0395e+07,-1.9803e-01,-1.0395e+07,3.0868e-01,4.8116e+00,inf,2.4108e+01,-2.5445e-01,-1.0126e+00,2.1811e+00,5.2726e+00
