nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,0.0000e+00,1.0000e+00,1.9608e+00,-1.4272e+07,-1.4272e+07,-1.9803e-02,-1.4272e+07,3.0284e-01,4.6314e+00,inf,1.9788e+00,2.8111e-01,-5.3470e-02,1.6868e+00,3.1964e+00
2.0000e+03,1.0000e+00,2.0000e+00,3.8462e+00,-9.7079e+06,-9.7079e+06,-3.9605e-02,-9.7079e+06,3.0317e-01,4.6415e+00,inf,3.9449e+00,-5.8438e-01,-1.5919e-01,2.2581e+00,2.5157e+00
2.0000e+03,2.0000e+00,3.0000e+00,5.6604e+00,-8.4735e+06,-8.4735e+06,-5.9408e-02,-8.4735e+06,3.0413e-01,4.6708e+00,inf,5.9066e+00,-1.2719e+00,-9.8380e-02,1.1514e+00,2.1617e+00
2.0000e+03,3.0000e+00,4.0000e+00,7.4074e+00,-8.0655e+06,-8.0655e+06,-7.9211e-02,-8.0655e+06,3.0456e-01,4.6840e+00,inf,7.8719e+00,-4.4355e-01,-9.7142e-02,1.4607e+00,4.0154e+00
2.0000e+03,4.0000e+00,5.0000e+00,9.0909e+00,-6.3669e+06,-6.3669e+06,-9.9013e-02,-6.3669e+06,3.0523e-01,4.7048e+00,inf,9.8526e+00,4.1628e-01,-2.4813e-01,1.2156e+00,4.0060e+00
2.0000e+03,5.0000e+00,6.0000e+00,1.0714e+01,-5.9592e+06,-5.9592e+06,-1.1882e-01,-5.9592e+06,3.0590e-01,4.7254e+00,inf,1.1834e+01,8.1048e-02,-1.5837e-02,2.4176e+00,5.7518e+00
2.0000e+03,6.0000e+00,7.0000e+00,1.2281e+01,-5.4460e+06,-5.4460e+06,-1.3862e-01,-5.4460e+06,3.0656e-01,4.7458e+00,inf,1.3809e+01,2.3208e-02,-1.7119e-01,1.8172e+00,4.4102e+00
2.0000e+03,7.0000e+00,8.0000e+00,1.3793e+01,-5.0343e+06,-5.0344e+06,-1.5842e-01,-5.0344e+06,3.0707e-01,4.7615e+00,inf,1.5782e+01,4.8713e-01,-3.6259e-01,1.5902e+00,3.7075e+00
2.0000e+03,8.0000e+00,1.0000e+01,1.5000e+01,-3.9680e+06,-3.9680e+06,-1.7822e-01,-3.9680e+06,3.0780e-01,4.7842e+00,inf,1.9769e+01,-4.6683e-02,-1.9982e-01,2.0583e+00,4.5949e+00
2.0000e+03,9.0000e+00,1.1000e+01,1.6393e+01,-3.8743e+06,-3.8743e+06,-1.9803e-01,-3.8743e+06,3.0839e-01,4.8027e+00,inf,2.1751e+01,-1.0624e+00,-1.5026e-01,1.3843e+00,6.4559e+00
2.0000e+03,1.0000e+01,1.2000e+01,1.7742e+01,-3.8615e+06,-3.8615e+06,-2.1783e-01,-3.8615e+06,3.0905e-01,4.8231e+00,inf,2.3727e+01,-5.0420e-02,-5.6664e-01,5.8216e-01,3.6369e+00
2.0000e+03,1.1000e+01,1.3000e+01,1.9048e+01,-3.8198e+06,-3.8198e+06,-2.3763e-01,-3.8198e+06,3.0970e-01,4.8434e+00,inf,2.5708e+01,-4.2624e-01,-3.6160e-01,6.1423e-01,5.0165e+00
2.0000e+03,1.2000e+01,1.4000e+01,2.0312e+01,-3.5906e+06,-3.5906e+06,-2.5743e-01,-3.5906e+06,3.1029e-01,4.8620e+00,inf,2.7690e+01,-8.5381e-01,-2.5715e-01,9.3127e-01,5.4097e+00
2.0000e+03,1.3000e+01,1.5000e+01,2.1538e+01,-3.2438e+06,-3.2438e+06,-2.7724e-01,-3.2438e+06,3.1094e-01,4.8823e+00,inf,2.9679e+01,-6.6649e-01,-9.2830e-01,5.1242e-01,2.8039e+00
2.0000e+03,1.4000e+01,1.6000e+01,2.2727e+01,-3.2336e+06,-3.2336e+06,-2.9704e-01,-3.2336e+06,3.1158e-01,4.9026e+00,inf,3.1665e+01,4.3167e-01,-1.7057e+00,5.5929e-01,4.5634e+00
2.0000e+03,1.5000e+01,1.7000e+01,2.3881e+01,-3.2199e+06,-3.2199e+06,-3.1684e-01,-3.2199e+06,3.1218e-01,4.9214e+00,inf,3.3662e+01,2.0780e-01,-1.4259e+00,8.4613e-01,1.8041e+00
2.0000e+03,1.6000e+01,1.8000e+01,2.5000e+01,-3.0575e+06,-3.0575e+06,-3.3664e-01,-3.0575e+06,3.1282e-01,4.9416e+00,inf,3.5657e+01,-7.5315e-01,-1.9752e+00,2.3438e+00,6.2397e+00
2.0000e+03,1.7000e+01,1.9000e+01,2.6087e+01,-3.0100e+06,-3.0100e+06,-3.5645e-01,-3.0100e+06,3.1346e-01,4.9619e+00,inf,3.7644e+01,-3.1075e-01,-9.3338e-01,5.8665e-01,4.3686e+00
2.0000e+03,1.8000e+01,2.1000e+01,2.6761e+01,-2.9808e+06,-2.9809e+06,-3.7625e-01,-2.9809e+06,3.1410e-01,4.9821e+00,inf,4.1631e+01,4.5808e-01,-2.3754e-01,1.7554e+00,6.5829e+00
2.0000e+03,1.9000e+01,2.2000e+01,2.7778e+01,-2.9707e+06,-2.9707e+06,-3.9605e-01,-2.9707e+06,3.1469e-01,5.0009e+00,inf,4.3681e+01,-3.9506e-01,-1.4539e+00,2.4490e+00,5.0067e+00
2.0000e+03,2.0000e+01,2.3000e+01,2.8767e+01,-2.9129e+06,-2.9129e+06,-4.1586e-01,-2.9129e+06,3.1533e-01,5.0212e+00,inf,4.5687e+01,-1.1571e+00,-5.2583e-01,7.5406e-01,3.2179e+00
2.0000e+03,2.1000e+01,2.7000e+01,2.8571e+01,-2.9064e+06,-2.9064e+06,-4.3566e-01,-2.9064e+06,3.1596e-01,5.0414e+00,inf,5.3704e+01,-7.7023e-01,-7.6921e-01,6.5076e-01,3.2129e+00
2.0000e+03,2.2000e+01,2.8000e+01,2.9487e+01,-2.8446e+06,-2.8446e+06,-4.5546e-01,-2.8446e+06,3.1655e-01,5.0602e+00,inf,5.5710e+01,2.1375e-01,-6.7051e-01,1.1668e+00,4.1089e+00
2.0000e+03,2.3000e+01,2.9000e+01,3.0380e+01,-2.8326e+06,-2.8326e+06,-4.7526e-01,-2.8326e+06,3.1718e-01,5.0804e+00,inf,5.7699e+01,-1.3804e+00,-1.6314e+00,5.9471e-01,5.0493e+00
2.0000e+03,2.4000e+01,3.0000e+01,3.1250e+01,-2.6542e+06,-2.6542e+06,-4.9507e-01,-2.6542e+06,3.1781e-01,5.1006e+00,inf,5.9748e+01,-1.2871e+00,-1.4057e+00,6.1678e-01,4.7279e+00
2.0000e+03,2.5000e+01,3.1000e+01,3.2099e+01,-2.6443e+06,-2.6443e+06,-5.1487e-01,-2.6443e+06,3.1840e-01,5.1196e+00,inf,6.1750e+01,-1.0534e+00,-1.1609e+00,6.4582e-01,4.9050e+00
2.0000e+03,2.6000e+01,3.2000e+01,3.2927e+01,-2.5912e+06,-2.5912e+06,-5.3467e-01,-2.5912e+06,3.1903e-01,5.1398e+00,inf,6.3754e+01,-1.4546e+00,-2.8989e-01,1.1127e+00,5.5527e+00
2.0000e+03,2.7000e+01,3.5000e+01,3.2941e+01,-2.4398e+06,-2.4398e+06,-5.5447e-01,-2.4398e+06,3.1966e-01,5.1599e+00,inf,6.9904e+01,-1.4813e+00,-1.9870e-01,2.4545e+00,4.3414e+00
2.0000e+03,2.8000e+01,3.8000e+01,3.2955e+01,-2.4327e+06,-2.4327e+06,-5.7428e-01,-2.4327e+06,3.2024e-01,5.1789e+00,inf,7.6066e+01,4.8041e-01,-1.2120e+00,1.9280e+00,2.0554e+00
2.0000e+03,2.9000e+01,4.1000e+01,3.2967e+01,-2.3928e+06,-2.3929e+06,-5.9408e-01,-2.3929e+06,3.2087e-01,5.1991e+00,inf,8.2218e+01,-9.3586e-01,-1.3300e+00,6.6705e-01,5.5651e+00
2.0000e+03,3.0000e+01,4.3000e+01,3.3333e+01,-2.3782e+06,-2.3782e+06,-6.1388e-01,-2.3782e+06,3.2149e-01,5.2192e+00,inf,8.6309e+01,-1.3307e-01,-5.7460e-01,1.2405e+00,4.3672e+00
2.0000e+03,3.1000e+01,4.4000e+01,3.4043e+01,-2.3590e+06,-2.3590e+06,-6.3368e-01,-2.3590e+06,3.2211e-01,5.2394e+00,inf,8.8346e+01,-2.3255e-01,-1.1234e+00,8.0515e-01,4.4105e+00
2.0000e+03,3.2000e+01,4.6000e+01,3.4375e+01,-2.3124e+06,-2.3124e+06,-6.5349e-01,-2.3124e+06,3.2269e-01,5.2584e+00,inf,9.2418e+01,-8.4066e-01,-9.9407e-01,7.2379e-01,4.6432e+00
2.0000e+03,3.3000e+01,4.8000e+01,3.4694e+01,-2.2867e+06,-2.2867e+06,-6.7329e-01,-2.2867e+06,3.2331e-01,5.2785e+00,inf,9.6502e+01,-8.0398e-01,-1.6348e+00,2.3036e+00,5.2392e+00
2.0000e+03,3.4000e+01,5.3000e+01,3.3981e+01,-2.2586e+06,-2.2586e+06,-6.9309e-01,-2.2586e+06,3.2392e-01,5.2987e+00,inf,1.0664e+02,-2.4102e-01,-6.2764e-01,9.8077e-01,5.7276e+00
2.0000e+03,3.5000e+01,5.6000e+01,3.3962e+01,-2.2531e+06,-2.2531e+06,-7.1289e-01,-2.2531e+06,3.2451e-01,5.3177e+00,inf,1.1273e+02,-1.4956e+00,-1.9161e+00,7.8357e-01,4.5894e+00
2.0000e+03,3.6000e+01,5.9000e+01,3.3945e+01,-2.1553e+06,-2.1553e+06,-7.3270e-01,-2.1553e+06,3.2512e-01,5.3379e+00,inf,1.1882e+02,4.8931e-01,-1.6410e+00,1.1351e+00,4.4097e+00
2.0000e+03,3.7000e+01,6.2000e+01,3.3929e+01,-2.1393e+06,-2.1394e+06,-7.5250e-01,-2.1394e+06,3.2573e-01,5.3580e+00,inf,1.2488e+02,-1.3586e+00,-1.6848e+00,8.2312e-01,2.7018e+00
2.0000e+03,3.8000e+01,6.3000e+01,3.4513e+01,-2.1018e+06,-2.1018e+06,-7.7230e-01,-2.1018e+06,3.2631e-01,5.3771e+00,inf,1.2690e+02,-4.4552e-01,-1.6047e+00,8.3142e-01,4.0059e+00
2.0000e+03,3.9000e+01,6.4000e+01,3.5088e+01,-2.0948e+06,-2.0948e+06,-7.9211e-01,-2.0948e+06,3.2692e-01,5.3972e+00,inf,1.2893e+02,3.0718e-01,-1.4448e+00,1.0133e+00,5.1982e+00
2.0000e+03,4.0000e+01,6.6000e+01,3.5345e+01,-2.0858e+06,-2.0858e+06,-8.1191e-01,-2.0858e+06,3.2753e-01,5.4173e+00,inf,1.3296e+02,3.6628e-01,-6.9724e-01,1.2944e+00,5.7324e+00
2.0000e+03,4.1000e+01,6.7000e+01,3.5897e+01,-2.0185e+06,-2.0186e+06,-8.3171e-01,-2.0186e+06,3.2812e-01,5.4369e+00,inf,1.3498e+02,-2.5408e-01,-1.1741e+00,1.2261e+00,1.2196e+00
2.0000e+03,4.2000e+01,7.0000e+01,3.5833e+01,-1.9308e+06,-1.9308e+06,-8.5151e-01,-1.9308e+06,3.2871e-01,5.4565e+00,inf,1.4103e+02,4.2891e-01,-1.9659e+00,1.8531e+00,1.8426e+00
2.0000e+03,4.3000e+01,7.8000e+01,3.4375e+01,-1.9262e+06,-1.9262e+06,-8.7132e-01,-1.9262e+06,3.2932e-01,5.4766e+00,inf,1.5721e+02,2.1295e-01,-5.4441e-01,1.8847e+00,3.8341e+00
2.0000e+03,4.4000e+01,8.3000e+01,3.3835e+01,-1.8495e+06,-1.8495e+06,-8.9112e-01,-1.8495e+06,3.2991e-01,5.4962e+00,inf,1.6739e+02,-7.9651e-01,-7.3973e-01,1.2157e+00,2.2769e+00
2.0000e+03,4.5000e+01,8.5000e+01,3.4074e+01,-1.8032e+06,-1.8032e+06,-9.1092e-01,-1.8032e+06,3.3051e-01,5.5163e+00,inf,1.7153e+02,-7.5611e-01,-3.4460e-01,2.3023e+00,3.5638e+00
2.0000e+03,4.6000e+01,8.6000e+01,3.4559e+01,-1.8014e+06,-1.8014e+06,-9.3072e-01,-1.8014e+06,3.3110e-01,5.5359e+00,inf,1.7357e+02,-4.6745e-01,-6.0159e-01,1.0973e+00,6.1697e+00
2.0000e+03,4.7000e+01,8.7000e+01,3.5036e+01,-1.6849e+06,-1.6849e+06,-9.5053e-01,-1.6849e+06,3.3169e-01,5.5556e+00,inf,1.7564e+02,5.9952e-02,-1.4548e+00,1.0529e+00,5.8112e+00
2.0000e+03,4.8000e+01,9.2000e+01,3.4507e+01,-1.5882e+06,-1.5882e+06,-9.7033e-01,-1.5882e+06,3.3228e-01,5.5756e+00,inf,1.8587e+02,2.9401e-02,-1.8908e+00,1.4802e+00,2.0841e+00
2.0000e+03,4.9000e+01,9.3000e+01,3.4965e+01,-1.4997e+06,-1.4997e+06,-9.9013e-01,-1.4997e+06,3.3287e-01,5.5953e+00,inf,1.8791e+02,-1.0965e+00,-6.0341e-01,2.4044e+00,6.3398e+00
2.0000e+03,5.0000e+01,9.4000e+01,3.5417e+01,-1.4962e+06,-1.4962e+06,-1.0099e+00,-1.4962e+06,3.3345e-01,5.6149e+00,inf,1.8997e+02,-5.5673e-01,-1.7857e+00,9.5844e-01,6.3998e+00
2.0000e+03,5.1000e+01,9.8000e+01,3.5135e+01,-1.3563e+06,-1.3563e+06,-1.0297e+00,-1.3563e+06,3.3405e-01,5.6350e+00,inf,1.9813e+02,-1.1335e+00,-4.0518e-01,1.7247e+00,4.3339e+00
2.0000e+03,5.2000e+01,1.0000e+02,3.5333e+01,-1.2863e+06,-1.2863e+06,-1.0495e+00,-1.2863e+06,3.3463e-01,5.6546e+00,inf,2.0220e+02,2.6808e-01,-8.6589e-01,2.4890e+00,2.0724e+00
2.0000e+03,5.3000e+01,1.0300e+02,3.5294e+01,-1.2597e+06,-1.2598e+06,-1.0693e+00,-1.2598e+06,3.3522e-01,5.6746e+00,inf,2.0826e+02,-9.2950e-01,-7.5017e-01,1.4562e+00,2.1741e+00
2.0000e+03,5.4000e+01,1.0800e+02,3.4810e+01,-1.1838e+06,-1.1838e+06,-1.0891e+00,-1.1838e+06,3.3580e-01,5.6943e+00,inf,2.1836e+02,-1.3533e+00,-1.8900e+00,1.1464e+00,4.5429e+00
2.0000e+03,5.5000e+01,1.0900e+02,3.5220e+01,-1.1538e+06,-1.1538e+06,-1.1089e+00,-1.1538e+06,3.3638e-01,5.7140e+00,9.8530e+05,2.2039e+02,-1.0936e+00,-6.6595e-01,1.6496e+00,1.3119e+00
2.0000e+03,5.6000e+01,1.1500e+02,3.4545e+01,-1.0896e+06,-1.0896e+06,-1.1287e+00,-1.0896e+06,3.3697e-01,5.7340e+00,9.5529e+05,2.3250e+02,-4.8146e-01,-6.7791e-01,1.7606e+00,3.2256e+00
2.0000e+03,5.7000e+01,1.1700e+02,3.4731e+01,-1.0609e+06,-1.0609e+06,-1.1486e+00,-1.0609e+06,3.3755e-01,5.7537e+00,8.9102e+05,2.3656e+02,-5.1007e-01,-3.8024e-01,2.4091e+00,4.8249e+00
2.0000e+03,5.8000e+01,1.2200e+02,3.4302e+01,-1.0485e+06,-1.0485e+06,-1.1684e+00,-1.0485e+06,3.3813e-01,5.7735e+00,8.6240e+05,2.4666e+02,-6.2621e-01,-7.7570e-01,2.3364e+00,4.7544e+00
2.0000e+03,5.9000e+01,1.2700e+02,3.3898e+01,-1.0090e+06,-1.0090e+06,-1.1882e+00,-1.0090e+06,3.3871e-01,5.7933e+00,8.4991e+05,2.5681e+02,-9.1775e-01,-1.6972e+00,1.1703e+00,4.9453e+00
2.0000e+03,6.0000e+01,1.3000e+02,3.3889e+01,-9.9688e+05,-9.9688e+05,-1.2080e+00,-9.9688e+05,3.3929e-01,5.8132e+00,8.1048e+05,2.6293e+02,-8.5446e-01,-1.3227e+00,1.1646e+00,6.8729e+00
2.0000e+03,6.1000e+01,1.3300e+02,3.3880e+01,-9.5849e+05,-9.5850e+05,-1.2278e+00,-9.5850e+05,3.3986e-01,5.8329e+00,7.9834e+05,2.6908e+02,-9.8869e-01,-1.7834e+00,2.0524e+00,5.6949e+00
2.0000e+03,6.2000e+01,1.3700e+02,3.3690e+01,-9.2548e+05,-9.2548e+05,-1.2476e+00,-9.2548e+05,3.4044e-01,5.8527e+00,7.5995e+05,2.7728e+02,-6.1411e-01,-8.4101e-01,1.7351e+00,2.0627e+00
2.0000e+03,6.3000e+01,1.3800e+02,3.4043e+01,-8.9714e+05,-8.9714e+05,-1.2674e+00,-8.9714e+05,3.4102e-01,5.8725e+00,7.2694e+05,2.7933e+02,-6.1218e-01,-1.9379e+00,1.2265e+00,5.3843e+00
2.0000e+03,6.4000e+01,1.4500e+02,3.3333e+01,-8.7820e+05,-8.7821e+05,-1.2872e+00,-8.7821e+05,3.4159e-01,5.8924e+00,6.9860e+05,2.9372e+02,-1.4175e+00,-1.6503e+00,1.3402e+00,3.0436e+00
2.0000e+03,6.5000e+01,1.4700e+02,3.3503e+01,-8.6964e+05,-8.6965e+05,-1.3070e+00,-8.6965e+05,3.4216e-01,5.9122e+00,6.7966e+05,2.9784e+02,-7.6876e-01,-3.9679e-01,2.0655e+00,5.2081e+00
2.0000e+03,6.6000e+01,1.5000e+02,3.3500e+01,-8.5481e+05,-8.5482e+05,-1.3268e+00,-8.5482e+05,3.4274e-01,5.9319e+00,6.7110e+05,3.0398e+02,-1.4105e+00,-1.7742e+00,1.3761e+00,1.4264e+00
2.0000e+03,6.7000e+01,1.5200e+02,3.3663e+01,-8.4206e+05,-8.4207e+05,-1.3466e+00,-8.4207e+05,3.4331e-01,5.9517e+00,6.5627e+05,3.0808e+02,2.7846e-01,-1.8955e+00,2.0664e+00,1.8710e+00
2.0000e+03,6.8000e+01,1.5300e+02,3.3990e+01,-8.3748e+05,-8.3749e+05,-1.3664e+00,-8.3749e+05,3.4388e-01,5.9716e+00,6.4352e+05,3.1012e+02,-1.4576e+00,-1.1330e+00,1.3926e+00,2.4329e+00
2.0000e+03,6.9000e+01,1.5900e+02,3.3493e+01,-8.2624e+05,-8.2624e+05,-1.3862e+00,-8.2624e+05,3.4445e-01,5.9914e+00,6.3895e+05,3.2231e+02,2.0520e-01,-8.0409e-01,1.8877e+00,4.2231e+00
2.0000e+03,7.0000e+01,1.6000e+02,3.3810e+01,-7.7762e+05,-7.7763e+05,-1.4060e+00,-7.7763e+05,3.4502e-01,6.0111e+00,6.2770e+05,3.2436e+02,-1.2289e+00,-1.7459e+00,1.3280e+00,4.7047e+00
2.0000e+03,7.1000e+01,1.6100e+02,3.4123e+01,-7.7708e+05,-7.7709e+05,-1.4258e+00,-7.7709e+05,3.4558e-01,6.0309e+00,5.7908e+05,3.2638e+02,-7.7423e-01,-6.9144e-01,1.7096e+00,3.3700e+00
2.0000e+03,7.2000e+01,1.6300e+02,3.4272e+01,-7.6805e+05,-7.6805e+05,-1.4456e+00,-7.6805e+05,3.4615e-01,6.0508e+00,5.7854e+05,3.3044e+02,3.4233e-02,-5.8377e-01,2.0937e+00,4.3466e+00
2.0000e+03,7.3000e+01,1.6900e+02,3.3790e+01,-7.6798e+05,-7.6799e+05,-1.4654e+00,-7.6799e+05,3.4672e-01,6.0706e+00,5.6951e+05,3.4259e+02,-1.2521e+00,-1.7612e+00,1.9770e+00,4.5238e+00
2.0000e+03,7.4000e+01,1.7000e+02,3.4091e+01,-7.5793e+05,-7.5794e+05,-1.4852e+00,-7.5794e+05,3.4728e-01,6.0904e+00,5.6944e+05,3.4461e+02,-1.0517e+00,-1.7227e+00,1.9505e+00,6.8427e+00
2.0000e+03,7.5000e+01,1.7800e+02,3.3333e+01,-7.5772e+05,-7.5772e+05,-1.5050e+00,-7.5772e+05,3.4785e-01,6.1101e+00,5.5939e+05,3.6078e+02,-1.1170e+00,-7.5578e-01,1.3755e+00,5.7122e+00
2.0000e+03,7.6000e+01,1.7900e+02,3.3624e+01,-7.1442e+05,-7.1443e+05,-1.5248e+00,-7.1443e+05,3.4841e-01,6.1300e+00,5.5918e+05,3.6280e+02,-3.6678e-01,-9.7199e-01,2.2377e+00,5.3221e+00
2.0000e+03,7.7000e+01,1.8400e+02,3.3333e+01,-7.1129e+05,-7.1130e+05,-1.5446e+00,-7.1130e+05,3.4897e-01,6.1498e+00,5.1588e+05,3.7290e+02,-5.0821e-01,-1.4774e+00,1.6114e+00,1.4375e+00
2.0000e+03,7.8000e+01,1.8900e+02,3.3054e+01,-7.0551e+05,-7.0551e+05,-1.5644e+00,-7.0551e+05,3.4953e-01,6.1696e+00,5.1275e+05,3.8301e+02,-8.6633e-01,-8.6380e-01,2.2383e+00,3.6170e+00
2.0000e+03,7.9000e+01,1.9000e+02,3.3333e+01,-6.9858e+05,-6.9859e+05,-1.5842e+00,-6.9859e+05,3.5009e-01,6.1893e+00,5.0697e+05,3.8503e+02,-7.4309e-01,-9.1542e-01,1.5316e+00,3.4828e+00
2.0000e+03,8.0000e+01,1.9600e+02,3.2927e+01,-6.9213e+05,-6.9213e+05,-1.6040e+00,-6.9213e+05,3.5065e-01,6.2092e+00,5.0004e+05,3.9722e+02,-1.0485e+00,-1.2746e+00,1.3245e+00,6.6677e+00
2.0000e+03,8.1000e+01,2.0800e+02,3.1783e+01,-6.9135e+05,-6.9136e+05,-1.6238e+00,-6.9136e+05,3.5121e-01,6.2290e+00,4.9359e+05,4.2175e+02,-4.2659e-01,-4.5352e-01,2.2607e+00,4.8243e+00
2.0000e+03,8.2000e+01,2.2500e+02,3.0182e+01,-6.5300e+05,-6.5301e+05,-1.6436e+00,-6.5301e+05,3.5177e-01,6.2488e+00,4.9281e+05,4.5638e+02,-2.9133e-01,-1.7938e+00,2.1047e+00,6.6733e+00
2.0000e+03,8.3000e+01,2.2600e+02,3.0435e+01,-6.4775e+05,-6.4775e+05,-1.6634e+00,-6.4775e+05,3.5233e-01,6.2686e+00,4.5446e+05,4.5841e+02,-4.0549e-01,-1.9871e+00,1.4456e+00,4.1325e+00
2.0000e+03,8.4000e+01,2.3000e+02,3.0357e+01,-6.2813e+05,-6.2814e+05,-1.6832e+00,-6.2814e+05,3.5288e-01,6.2884e+00,4.4921e+05,4.6652e+02,-7.5079e-01,-1.8739e+00,1.3579e+00,5.3183e+00
2.0000e+03,8.5000e+01,2.3200e+02,3.0496e+01,-6.1786e+05,-6.1787e+05,-1.7030e+00,-6.1787e+05,3.5344e-01,6.3082e+00,4.2959e+05,4.7059e+02,-1.0044e+00,-1.9100e+00,1.9109e+00,6.0082e+00
2.0000e+03,8.6000e+01,2.3500e+02,3.0526e+01,-5.9972e+05,-5.9973e+05,-1.7228e+00,-5.9973e+05,3.5399e-01,6.3280e+00,4.1932e+05,4.7668e+02,-4.9383e-01,-1.9725e+00,2.0457e+00,6.2958e+00
2.0000e+03,8.7000e+01,2.4200e+02,3.0137e+01,-5.9924e+05,-5.9925e+05,-1.7426e+00,-5.9925e+05,3.5455e-01,6.3478e+00,4.0118e+05,4.9085e+02,3.0314e-01,-1.3430e+00,2.2481e+00,2.4192e+00
2.0000e+03,8.8000e+01,2.4600e+02,3.0068e+01,-5.9867e+05,-5.9868e+05,-1.7624e+00,-5.9868e+05,3.5510e-01,6.3676e+00,4.0070e+05,4.9892e+02,-7.3402e-01,-6.8382e-01,2.2624e+00,4.4360e+00
2.0000e+03,8.9000e+01,2.4700e+02,3.0303e+01,-5.9058e+05,-5.9059e+05,-1.7822e+00,-5.9059e+05,3.5565e-01,6.3874e+00,4.0013e+05,5.0095e+02,-8.1479e-01,-1.9877e+00,1.3771e+00,5.7823e+00
2.0000e+03,9.0000e+01,2.5100e+02,3.0233e+01,-5.8721e+05,-5.8722e+05,-1.8020e+00,-5.8722e+05,3.5620e-01,6.4072e+00,3.9204e+05,5.0905e+02,2.7979e-01,-1.6631e+00,2.2671e+00,5.2167e+00
2.0000e+03,9.1000e+01,2.5300e+02,3.0363e+01,-5.8081e+05,-5.8082e+05,-1.8218e+00,-5.8082e+05,3.5675e-01,6.4270e+00,3.8867e+05,5.1310e+02,-1.4476e+00,-9.9880e-01,1.5563e+00,2.3396e+00
2.0000e+03,9.2000e+01,2.5400e+02,3.0592e+01,-5.7746e+05,-5.7746e+05,-1.8416e+00,-5.7746e+05,3.5730e-01,6.4468e+00,3.8227e+05,5.1513e+02,-7.8137e-01,-1.8240e+00,1.9591e+00,6.2863e+00
2.0000e+03,9.3000e+01,2.5700e+02,3.0619e+01,-5.6804e+05,-5.6805e+05,-1.8614e+00,-5.6805e+05,3.5785e-01,6.4666e+00,3.7892e+05,5.2122e+02,-1.0627e-01,-7.1947e-01,1.7652e+00,5.9725e+00
