nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,0.0000e+00,1.0000e+00,1.9608e+00,-1.7770e+07,-1.7770e+07,-1.9803e-02,-1.7770e+07,3.0290e-01,4.6330e+00,inf,2.8111e-01,-5.3470e-02,1.6868e+00,3.1964e+00
2.0000e+03,1.0000e+00,2.0000e+00,3.8462e+00,-1.6476e+07,-1.6476e+07,-3.9605e-02,-1.6476e+07,3.0310e-01,4.6392e+00,inf,-5.8438e-01,-1.5919e-01,2.2581e+00,2.5157e+00
2.0000e+03,2.0000e+00,3.0000e+00,5.6604e+00,-1.2954e+07,-1.2954e+07,-5.9408e-02,-1.2954e+07,3.0424e-01,4.6741e+00,inf,-1.2719e+00,-9.8380e-02,1.1514e+00,2.1617e+00
2.0000e+03,3.0000e+00,4.0000e+00,7.4074e+00,-1.1451e+07,-1.1451e+07,-7.9211e-02,-1.1451e+07,3.0455e-01,4.6838e+00,inf,-4.4355e-01,-9.7142e-02,1.4607e+00,4.0154e+00
2.0000e+03,4.0000e+00,5.0000e+00,9.0909e+00,-9.1798e+06,-9.1798e+06,-9.9013e-02,-9.1798e+06,3.0496e-01,4.6965e+00,inf,8.1048e-02,-1.5837e-02,2.4176e+00,5.7518e+00
2.0000e+03,5.0000e+00,6.0000e+00,1.0714e+01,-7.9097e+06,-7.9097e+06,-1.1882e-01,-7.9097e+06,3.0591e-01,4.7258e+00,inf,4.1628e-01,-2.4813e-01,1.2156e+00,4.0060e+00
2.0000e+03,6.0000e+00,7.0000e+00,1.2281e+01,-7.8813e+06,-7.8813e+06,-1.3862e-01,-7.8813e+06,3.0659e-01,4.7468e+00,inf,2.3208e-02,-1.7119e-01,1.8172e+00,4.4102e+00
2.0000e+03,7.0000e+00,8.0000e+00,1.3793e+01,-6.8475e+06,-6.8476e+06,-1.5842e-01,-6.8476e+06,3.0704e-01,4.7608e+00,inf,4.8713e-01,-3.6259e-01,1.5902e+00,3.7075e+00
2.0000e+03,8.0000e+00,1.0000e+01,1.5000e+01,-6.3779e+06,-6.3779e+06,-1.7822e-01,-6.3779e+06,3.0772e-01,4.7817e+00,inf,-1.4813e+00,-1.9870e-01,2.4545e+00,4.3414e+00
2.0000e+03,9.0000e+00,1.1000e+01,1.6393e+01,-6.3534e+06,-6.3534e+06,-1.9803e-01,-6.3534e+06,3.0838e-01,4.8024e+00,inf,-4.6683e-02,-1.9982e-01,2.0583e+00,4.5949e+00
