nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,0.0000e+00,1.0000e+00,1.9608e+00,-1.1122e+06,-1.1122e+06,-1.9803e-02,-1.1122e+06,3.0263e-01,4.6250e+00,inf,-3.9506e-01,-1.4539e+00,3.9490e+00,5.0067e+00
2.0000e+03,1.0000e+00,2.0000e+00,3.8462e+00,-1.1032e+06,-1.1032e+06,-3.9605e-02,-1.1032e+06,3.0328e-01,4.6447e+00,9.0335e+05,-8.0398e-01,-1.6348e+00,3.8036e+00,5.2392e+00
2.0000e+03,2.0000e+00,3.0000e+00,5.6604e+00,-1.0951e+06,-1.0951e+06,-5.9408e-02,-1.0951e+06,3.0393e-01,4.6646e+00,8.9436e+05,-8.6633e-01,-8.6380e-01,3.7383e+00,3.6170e+00
2.0000e+03,3.0000e+00,4.0000e+00,7.4074e+00,-1.0945e+06,-1.0945e+06,-7.9211e-02,-1.0945e+06,3.0457e-01,4.6843e+00,8.8623e+05,-1.0965e+00,-6.0341e-01,3.9044e+00,6.3398e+00
2.0000e+03,4.0000e+00,5.0000e+00,9.0909e+00,-1.0889e+06,-1.0889e+06,-9.9013e-02,-1.0889e+06,3.0522e-01,4.7043e+00,8.8571e+05,-6.2621e-01,-7.7570e-01,3.8364e+00,4.7544e+00
2.0000e+03,5.0000e+00,7.0000e+00,1.0526e+01,-1.0822e+06,-1.0822e+06,-1.1882e-01,-1.0822e+06,3.0586e-01,4.7240e+00,8.8010e+05,-1.4813e+00,-1.9870e-01,3.9545e+00,4.3414e+00
2.0000e+03,6.0000e+00,8.0000e+00,1.2069e+01,-1.0790e+06,-1.0790e+06,-1.3862e-01,-1.0790e+06,3.0649e-01,4.7437e+00,8.7341e+05,-1.3305e+00,-1.3340e+00,3.4569e+00,1.8546e+00
2.0000e+03,7.0000e+00,9.0000e+00,1.3559e+01,-1.0733e+06,-1.0733e+06,-1.5842e-01,-1.0733e+06,3.0714e-01,4.7636e+00,8.7020e+05,-5.8438e-01,-1.5919e-01,3.7581e+00,2.5157e+00
2.0000e+03,8.0000e+00,1.1000e+01,1.4754e+01,-1.0636e+06,-1.0636e+06,-1.7822e-01,-1.0636e+06,3.0777e-01,4.7834e+00,8.6446e+05,-9.8869e-01,-1.7834e+00,3.5524e+00,5.6949e+00
2.0000e+03,9.0000e+00,1.2000e+01,1.6129e+01,-1.0610e+06,-1.0610e+06,-1.9803e-01,-1.0610e+06,3.0841e-01,4.8033e+00,9.3664e+05,-1.2521e+00,-1.7612e+00,3.4770e+00,4.5238e+00
