nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,0.0000e+00,1.0000e+00,1.9608e+00,-1.2145e+06,-1.2145e+06,-1.9803e-02,-1.2145e+06,3.0263e-01,4.6250e+00,inf,2.3565e+00,-3.9506e-01,-1.4539e+00,3.9490e+00,5.0067e+00
2.0000e+03,1.0000e+00,2.0000e+00,3.8462e+00,-1.2095e+06,-1.2095e+06,-3.9605e-02,-1.2095e+06,3.0328e-01,4.6447e+00,inf,4.6503e+00,-8.0398e-01,-1.6348e+00,3.8036e+00,5.2392e+00
2.0000e+03,2.0000e+00,3.0000e+00,5.6604e+00,-1.2006e+06,-1.2006e+06,-5.9408e-02,-1.2006e+06,3.0393e-01,4.6646e+00,inf,6.9451e+00,-1.0965e+00,-6.0341e-01,3.9044e+00,6.3398e+00
2.0000e+03,3.0000e+00,4.0000e+00,7.4074e+00,-1.1905e+06,-1.1905e+06,-7.9211e-02,-1.1905e+06,3.0457e-01,4.6843e+00,inf,9.3103e+00,-8.6633e-01,-8.6380e-01,3.7383e+00,3.6170e+00
2.0000e+03,4.0000e+00,5.0000e+00,9.0909e+00,-1.1870e+06,-1.1870e+06,-9.9013e-02,-1.1870e+06,3.0522e-01,4.7043e+00,inf,1.1698e+01,-6.2621e-01,-7.7570e-01,3.8364e+00,4.7544e+00
2.0000e+03,5.0000e+00,7.0000e+00,1.0526e+01,-1.1805e+06,-1.1805e+06,-1.1882e-01,-1.1805e+06,3.0586e-01,4.7240e+00,inf,1.6433e+01,-1.3305e+00,-1.3340e+00,3.4569e+00,1.8546e+00
2.0000e+03,6.0000e+00,8.0000e+00,1.2069e+01,-1.1761e+06,-1.1761e+06,-1.3862e-01,-1.1761e+06,3.0649e-01,4.7437e+00,inf,1.8710e+01,-9.8869e-01,-1.7834e+00,3.5524e+00,5.6949e+00
2.0000e+03,7.0000e+00,9.0000e+00,1.3559e+01,-1.1745e+06,-1.1745e+06,-1.5842e-01,-1.1745e+06,3.0714e-01,4.7637e+00,inf,2.1005e+01,-1.2521e+00,-1.7612e+00,3.4770e+00,4.5238e+00
2.0000e+03,8.0000e+00,1.0000e+01,1.5000e+01,-1.1664e+06,-1.1664e+06,-1.7822e-01,-1.1664e+06,3.0777e-01,4.7834e+00,inf,2.3389e+01,-1.4813e+00,-1.9870e-01,3.9545e+00,4.3414e+00
2.0000e+03,9.0000e+00,1.1000e+01,1.6393e+01,-1.1627e+06,-1.1627e+06,-1.9803e-01,-1.1627e+06,3.0841e-01,4.8033e+00,inf,2.5693e+01,-2.5445e-01,-1.0126e+00,3.6811e+00,5.2726e+00
2.0000e+03,1.0000e+01,1.2000e+01,1.7742e+01,-1.1621e+06,-1.1621e+06,-2.1783e-01,-1.1621e+06,3.0904e-01,4.8230e+00,inf,2.8029e+01,-2.9133e-01,-1.7938e+00,3.6047e+00,6.6733e+00
2.0000e+03,1.1000e+01,1.3000e+01,1.9048e+01,-1.1589e+06,-1.1589e+06,-2.3763e-01,-1.1589e+06,3.0967e-01,4.8427e+00,inf,3.0377e+01,-4.9383e-01,-1.9725e+00,3.5457e+00,6.2958e+00
2.0000e+03,1.2000e+01,1.4000e+01,2.0312e+01,-1.1581e+06,-1.1581e+06,-2.5743e-01,-1.1581e+06,3.1031e-01,4.8627e+00,inf,3.2732e+01,-7.5611e-01,-3.4460e-01,3.8023e+00,3.5638e+00
