logfeh_mean,logdust,logNpix,tau,logl
1.1209e-01,-1.7779e+00,3.0686e+00,2.3088e+00,-1.6159e+03
1.0321e-01,-1.7825e+00,3.0681e+00,2.2294e+00,-1.5961e+03
1.5887e-01,-1.9046e+00,3.0743e+00,2.4659e+00,-1.6374e+03
9.3817e-02,-1.6632e+00,3.0683e+00,2.3478e+00,-1.6454e+03
1.3916e-01,-1.9628e+00,3.0736e+00,2.3028e+00,-1.6194e+03
1.0414e-01,-1.7700e+00,3.0699e+00,2.2449e+00,-1.6393e+03
1.6162e-01,-1.9522e+00,3.0748e+00,2.4531e+00,-1.6471e+03
1.2239e-01,-1.8591e+00,3.0718e+00,2.2721e+00,-1.6331e+03
1.5972e-01,-1.9596e+00,3.0713e+00,2.4742e+00,-1.5714e+03
1.6257e-01,-1.8465e+00,3.0749e+00,2.5477e+00,-1.6109e+03
1.4674e-01,-1.9852e+00,3.0716e+00,2.3492e+00,-1.6403e+03
1.2388e-01,-1.7847e+00,3.0685e+00,2.4398e+00,-1.6471e+03
1.5163e-01,-1.9398e+00,3.0715e+00,2.4186e+00,-1.6040e+03
1.3983e-01,-1.8411e+00,3.0720e+00,2.4402e+00,-1.5878e+03
1.3276e-01,-1.7347e+00,3.0727e+00,2.4489e+00,-1.6396e+03
1.1073e-01,-1.7162e+00,3.0682e+00,2.3840e+00,-1.6287e+03
1.3106e-01,-1.8317e+00,3.0725e+00,2.3454e+00,-1.5727e+03
1.5856e-01,-1.9601e+00,3.0748e+00,2.4283e+00,-1.6270e+03
1.5583e-01,-1.9413e+00,3.0723e+00,2.4544e+00,-1.6439e+03
1.5112e-01,-1.9913e+00,3.0697e+00,2.4105e+00,-1.6167e+03
1.4884e-01,-1.8428e+00,3.0730e+00,2.4944e+00,-1.6435e+03
1.4756e-01,-1.9148e+00,3.0722e+00,2.4184e+00,-1.6348e+03
1.1397e-01,-1.8174e+00,3.0704e+00,2.2995e+00,-1.6329e+03
1.2567e-01,-1.9421e+00,3.0681e+00,2.2883e+00,-1.6075e+03
8.9821e-02,-1.5844e+00,3.0708e+00,2.3942e+00,-1.6484e+03
1.3539e-01,-1.8302e+00,3.0682e+00,2.4454e+00,-1.5859e+03
1.4185e-01,-1.7854e+00,3.0737e+00,2.4814e+00,-1.6300e+03
1.2603e-01,-1.8805e+00,3.0691e+00,2.2969e+00,-1.6448e+03
1.3283e-01,-1.8493e+00,3.0741e+00,2.3725e+00,-1.6328e+03
1.4899e-01,-1.8461e+00,3.0727e+00,2.4812e+00,-1.5661e+03
1.0470e-01,-1.7093e+00,3.0690e+00,2.3626e+00,-1.5397e+03
1.1825e-01,-1.8032e+00,3.0681e+00,2.3528e+00,-1.5425e+03
1.5174e-01,-1.9884e+00,3.0747e+00,2.3503e+00,-1.6503e+03
1.2742e-01,-1.7342e+00,3.0699e+00,2.4825e+00,-1.6424e+03
1.0715e-01,-1.7972e+00,3.0672e+00,2.2927e+00,-1.6423e+03
1.4300e-01,-1.9789e+00,3.0701e+00,2.3888e+00,-1.6209e+03
1.0544e-01,-1.6700e+00,3.0700e+00,2.3986e+00,-1.5857e+03
1.1280e-01,-1.6308e+00,3.0733e+00,2.4654e+00,-1.6456e+03
1.2887e-01,-1.8794e+00,3.0688e+00,2.3689e+00,-1.6012e+03
1.1570e-01,-1.7616e+00,3.0688e+00,2.3641e+00,-1.6402e+03
1.2873e-01,-1.7922e+00,3.0676e+00,2.4654e+00,-1.6398e+03
1.2697e-01,-1.7966e+00,3.0716e+00,2.3692e+00,-1.6265e+03
1.3006e-01,-1.9205e+00,3.0683e+00,2.3489e+00,-1.6338e+03
1.2724e-01,-1.8260e+00,3.0703e+00,2.3589e+00,-1.4948e+03
1.3632e-01,-1.9280e+00,3.0725e+00,2.2833e+00,-1.6182e+03
1.1952e-01,-1.7438e+00,3.0687e+00,2.4206e+00,-1.6382e+03
1.2399e-01,-1.9053e+00,3.0704e+00,2.2563e+00,-1.6250e+03
1.4998e-01,-1.9065e+00,3.0737e+00,2.3798e+00,-1.6292e+03
1.6425e-01,-1.9721e+00,3.0747e+00,2.4515e+00,-1.6243e+03
1.4760e-01,-1.8719e+00,3.0734e+00,2.4151e+00,-1.5870e+03
1.0493e-01,-1.7364e+00,3.0708e+00,2.2702e+00,-1.6446e+03
1.3896e-01,-1.8006e+00,3.0734e+00,2.4375e+00,-1.5572e+03
1.2362e-01,-1.7260e+00,3.0706e+00,2.4445e+00,-1.6330e+03
1.1875e-01,-1.8612e+00,3.0676e+00,2.2996e+00,-1.6292e+03
1.4572e-01,-1.9336e+00,3.0715e+00,2.4189e+00,-1.6129e+03
1.3619e-01,-1.8125e+00,3.0745e+00,2.3873e+00,-1.6447e+03
1.2362e-01,-1.7397e+00,3.0698e+00,2.4231e+00,-1.6433e+03
1.5424e-01,-1.9451e+00,3.0767e+00,2.3869e+00,-1.6097e+03
1.3673e-01,-1.8049e+00,3.0679e+00,2.4671e+00,-1.6139e+03
1.0233e-01,-1.6365e+00,3.0679e+00,2.4640e+00,-1.6418e+03
1.0893e-01,-1.6567e+00,3.0695e+00,2.4426e+00,-1.6292e+03
1.2648e-01,-1.6759e+00,3.0732e+00,2.5056e+00,-1.6419e+03
1.2961e-01,-1.9258e+00,3.0702e+00,2.2689e+00,-1.6474e+03
1.2041e-01,-1.8754e+00,3.0678e+00,2.3283e+00,-1.6409e+03
1.0848e-01,-1.7736e+00,3.0658e+00,2.3340e+00,-1.5819e+03
1.1746e-01,-1.8144e+00,3.0684e+00,2.3670e+00,-1.6403e+03
1.3446e-01,-1.8103e+00,3.0726e+00,2.3908e+00,-1.6067e+03
1.5506e-01,-1.9371e+00,3.0735e+00,2.4152e+00,-1.6372e+03
1.3788e-01,-1.7034e+00,3.0690e+00,2.5884e+00,-1.6147e+03
1.1812e-01,-1.8463e+00,3.0671e+00,2.3076e+00,-1.6048e+03
1.4750e-01,-1.9711e+00,3.0711e+00,2.4042e+00,-1.6111e+03
1.3874e-01,-1.9397e+00,3.0704e+00,2.3725e+00,-1.6401e+03
9.7916e-02,-1.6515e+00,3.0711e+00,2.3243e+00,-1.5890e+03
1.4701e-01,-1.9369e+00,3.0707e+00,2.4280e+00,-1.5709e+03
1.2094e-01,-1.8412e+00,3.0716e+00,2.2551e+00,-1.6364e+03
1.5509e-01,-1.9908e+00,3.0769e+00,2.3583e+00,-1.5871e+03
1.4936e-01,-1.9039e+00,3.0754e+00,2.3885e+00,-1.5675e+03
1.1743e-01,-1.7751e+00,3.0685e+00,2.3423e+00,-1.6292e+03
1.3797e-01,-1.7753e+00,3.0659e+00,2.5625e+00,-1.5954e+03
1.3484e-01,-1.8864e+00,3.0720e+00,2.3606e+00,-1.6511e+03
1.2365e-01,-1.8267e+00,3.0716e+00,2.2994e+00,-1.5965e+03
1.2624e-01,-1.8076e+00,3.0687e+00,2.3863e+00,-1.6121e+03
1.1123e-01,-1.7317e+00,3.0728e+00,2.3069e+00,-1.5821e+03
1.7000e-01,-1.8777e+00,3.0731e+00,2.5945e+00,-1.6447e+03
1.4144e-01,-1.8338e+00,3.0744e+00,2.4179e+00,-1.6254e+03
1.2226e-01,-1.8599e+00,3.0723e+00,2.2705e+00,-1.6431e+03
1.1744e-01,-1.6960e+00,3.0724e+00,2.3855e+00,-1.6183e+03
1.3646e-01,-1.7983e+00,3.0721e+00,2.4099e+00,-1.6344e+03
1.4408e-01,-1.9346e+00,3.0718e+00,2.3661e+00,-1.6465e+03
1.2665e-01,-1.9015e+00,3.0745e+00,2.2302e+00,-1.5817e+03
1.2755e-01,-1.7285e+00,3.0714e+00,2.4342e+00,-1.6354e+03
1.2515e-01,-1.9327e+00,3.0711e+00,2.1999e+00,-1.5784e+03
1.2493e-01,-1.8788e+00,3.0695e+00,2.3410e+00,-1.6466e+03
1.2063e-01,-1.8816e+00,3.0678e+00,2.2996e+00,-1.6113e+03
1.3974e-01,-1.7308e+00,3.0713e+00,2.5419e+00,-1.6082e+03
9.0282e-02,-1.5482e+00,3.0670e+00,2.4978e+00,-1.6459e+03
1.7099e-01,-1.9798e+00,3.0760e+00,2.4548e+00,-1.6516e+03
1.3008e-01,-1.9138e+00,3.0693e+00,2.2894e+00,-1.6264e+03
1.2170e-01,-1.8175e+00,3.0684e+00,2.3514e+00,-1.6321e+03
1.5078e-01,-1.9139e+00,3.0715e+00,2.4513e+00,-1.6041e+03
1.2222e-01,-1.7675e+00,3.0658e+00,2.4571e+00,-1.5800e+03
1.2561e-01,-1.7507e+00,3.0696e+00,2.4244e+00,-1.6194e+03
1.3882e-01,-1.9849e+00,3.0715e+00,2.3312e+00,-1.6282e+03
1.4416e-01,-1.8451e+00,3.0715e+00,2.4460e+00,-1.6375e+03
1.5973e-01,-1.9424e+00,3.0748e+00,2.4554e+00,-1.6274e+03
1.2597e-01,-1.6851e+00,3.0700e+00,2.4848e+00,-1.6350e+03
1.0534e-01,-1.5851e+00,3.0697e+00,2.5092e+00,-1.6127e+03
1.0516e-01,-1.7096e+00,3.0681e+00,2.3640e+00,-1.5681e+03
1.2947e-01,-1.7124e+00,3.0738e+00,2.4493e+00,-1.6437e+03
1.2630e-01,-1.8941e+00,3.0669e+00,2.3226e+00,-1.6019e+03
1.1895e-01,-1.8599e+00,3.0676e+00,2.3217e+00,-1.5921e+03
1.5354e-01,-1.9473e+00,3.0673e+00,2.5030e+00,-1.5866e+03
1.2710e-01,-1.7378e+00,3.0705e+00,2.4166e+00,-1.5965e+03
1.4937e-01,-1.9330e+00,3.0742e+00,2.4034e+00,-1.6244e+03
1.3411e-01,-1.7965e+00,3.0726e+00,2.4031e+00,-1.6477e+03
1.3388e-01,-1.8683e+00,3.0725e+00,2.3514e+00,-1.5396e+03
