logfeh_mean,logdust,logNpix,tau,logl
1.5394e-01,-1.4164e+00,3.1379e+00,1.9003e+00,-2.4101e+04
-4.1724e-03,-1.9228e+00,3.0566e+00,1.6539e+00,-1.7611e+04
1.1035e-02,-1.1556e+00,3.1314e+00,2.3920e+00,-2.9640e+04
-1.2345e-01,-1.0392e+00,2.9611e+00,3.5750e+00,-3.8600e+04
8.9046e-02,-1.5701e+00,3.0955e+00,1.6547e+00,-7.8220e+03
1.0092e-01,-1.1762e+00,3.1482e+00,1.8875e+00,-3.9485e+04
-2.7047e-01,-8.5123e-01,3.0155e+00,3.4056e+00,-9.0622e+03
-8.4944e-02,-1.1317e+00,3.0742e+00,1.2373e+00,-1.8545e+04
-8.7098e-02,-1.3246e+00,3.0560e+00,1.0180e+00,-4.1175e+03
-5.2138e-02,-1.4692e+00,3.0308e+00,6.5807e-01,-1.4131e+04
2.1570e-01,-1.4263e+00,3.0543e+00,4.0026e+00,-2.6642e+04
-5.2516e-02,-1.2357e+00,3.1163e+00,2.0969e+00,-3.9151e+04
1.4661e-01,-1.4997e+00,3.1394e+00,1.8269e+00,-2.2671e+04
3.7853e-01,-1.9944e+00,3.1246e+00,3.5147e+00,-3.2553e+04
5.7478e-02,-1.1996e+00,2.9930e+00,3.7728e+00,-2.7316e+04
-8.2475e-02,-1.2042e+00,3.1219e+00,4.0728e-01,-3.1516e+04
2.7883e-01,-1.8059e+00,3.0804e+00,3.6353e+00,-2.5799e+04
-1.5485e-01,-9.3108e-01,3.0331e+00,3.5110e+00,-5.7850e+03
-3.3399e-01,-7.9521e-01,3.0553e+00,3.3702e+00,-1.1984e+04
2.7439e-01,-1.7644e+00,3.0927e+00,3.1337e+00,-5.8256e+03
-1.7411e-01,-1.0738e+00,3.1005e+00,1.2844e+00,-1.7723e+04
-4.1144e-01,-1.0382e+00,3.0348e+00,9.5532e-01,-3.3464e+04
1.9507e-01,-1.3162e+00,3.1104e+00,2.5272e+00,-3.3566e+04
-2.8315e-01,-9.6165e-01,3.0469e+00,2.8398e-01,-1.7931e+04
3.3954e-01,-1.9747e+00,3.1117e+00,3.5462e+00,-3.4070e+04
1.6947e-01,-1.2317e+00,3.0989e+00,2.9428e+00,-1.8341e+04
-2.7796e-01,-8.0534e-01,3.0191e+00,4.2388e+00,-1.6423e+04
-1.4770e-01,-1.2421e+00,3.0090e+00,1.5344e+00,-2.2408e+04
3.5216e-01,-1.3254e+00,3.1173e+00,3.9339e+00,-1.9344e+04
-2.9183e-02,-1.4359e+00,3.0251e+00,1.7059e+00,-2.1010e+04
-6.4490e-02,-1.0489e+00,2.9743e+00,3.9749e+00,-2.7703e+04
2.3616e-01,-1.3450e+00,3.0131e+00,4.4647e+00,-2.8752e+04
1.0845e-03,-1.2609e+00,2.9978e+00,2.8075e+00,-3.9196e+04
9.3239e-02,-1.2167e+00,3.1163e+00,2.2963e+00,-2.3088e+04
