logfeh_mean,logdust,logNpix,tau,logl
8.5167e-02,-1.9850e+00,3.1149e+00,4.5567e-01,-2.0618e+04
-4.1724e-03,-1.9228e+00,3.0566e+00,1.6539e+00,-1.7611e+04
8.8032e-02,-1.5364e+00,3.0809e+00,1.1329e+00,-2.2278e+04
-2.3551e-01,-8.5663e-01,3.0222e+00,3.2731e+00,-1.5736e+04
8.9046e-02,-1.5701e+00,3.0955e+00,1.6547e+00,-7.8220e+03
2.1940e-01,-1.9676e+00,3.0637e+00,2.7124e+00,-7.7566e+03
-2.7047e-01,-8.5123e-01,3.0155e+00,3.4056e+00,-9.0622e+03
-8.4944e-02,-1.1317e+00,3.0742e+00,1.2373e+00,-1.8545e+04
-8.7098e-02,-1.3246e+00,3.0560e+00,1.0180e+00,-4.1175e+03
-5.2138e-02,-1.4692e+00,3.0308e+00,6.5807e-01,-1.4131e+04
4.6668e-01,-1.4503e+00,3.0870e+00,4.0588e+00,-1.8035e+04
-9.7341e-02,-1.6309e+00,3.0007e+00,1.6799e+00,-2.3484e+04
1.4661e-01,-1.4997e+00,3.1394e+00,1.8269e+00,-2.2671e+04
-1.2494e-01,-1.1024e+00,3.0201e+00,2.6241e+00,-1.0813e+04
1.8759e-02,-1.2819e+00,3.1066e+00,1.3036e+00,-1.4169e+04
8.6551e-02,-1.1977e+00,3.1087e+00,3.1685e+00,-2.3019e+04
8.6240e-02,-1.2480e+00,3.1083e+00,2.3896e+00,-1.4389e+04
-1.5485e-01,-9.3108e-01,3.0331e+00,3.5110e+00,-5.7850e+03
-3.3399e-01,-7.9521e-01,3.0553e+00,3.3702e+00,-1.1984e+04
2.7439e-01,-1.7644e+00,3.0927e+00,3.1337e+00,-5.8256e+03
-1.7411e-01,-1.0738e+00,3.1005e+00,1.2844e+00,-1.7723e+04
-4.7071e-01,-9.1092e-01,2.9974e+00,1.6224e+00,-1.7610e+04
2.3976e-01,-1.9350e+00,3.0707e+00,3.0940e+00,-4.9249e+03
-2.8315e-01,-9.6165e-01,3.0469e+00,2.8398e-01,-1.7931e+04
-4.0973e-01,-8.2458e-01,3.0349e+00,2.2215e+00,-2.0936e+04
1.6947e-01,-1.2317e+00,3.0989e+00,2.9428e+00,-1.8341e+04
-2.7796e-01,-8.0534e-01,3.0191e+00,4.2388e+00,-1.6423e+04
-1.4770e-01,-1.2421e+00,3.0090e+00,1.5344e+00,-2.2408e+04
