niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
1.0000e+00,1.0000e+00,1.9960e-01,-1.8268e+05,-1.8269e+05,-1.9980e-03,-1.8269e+05,1.1750e-01,6.9098e+00,inf,6.4944e+02,-4.9429e-01,-1.0366e-01,4.9902e+00,6.4674e+00,2.2181e+01
2.0000e+00,1.0000e+00,3.9841e-01,-1.8245e+05,-1.8245e+05,-3.9960e-03,-1.8245e+05,1.1751e-01,6.9118e+00,1.7753e+05,6.5072e+02,-1.9280e-01,-9.9428e-01,4.8161e+00,4.8815e+00,2.2039e+01
3.0000e+00,1.0000e+00,5.9642e-01,-1.8223e+05,-1.8224e+05,-5.9940e-03,-1.8224e+05,1.1753e-01,6.9138e+00,1.7729e+05,6.5199e+02,-4.5959e-01,-5.4835e-01,4.9280e+00,1.0791e+00,2.2716e+01
4.0000e+00,1.0000e+00,7.9365e-01,-1.8186e+05,-1.8187e+05,-7.9920e-03,-1.8187e+05,1.1755e-01,6.9157e+00,1.7708e+05,6.5324e+02,1.9374e-01,-4.7087e-01,4.8847e+00,4.4233e+00,2.2039e+01
5.0000e+00,1.0000e+00,9.9010e-01,-1.8071e+05,-1.8072e+05,-9.9900e-03,-1.8072e+05,1.1757e-01,6.9177e+00,1.7671e+05,6.5452e+02,-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00,2.2509e+01
6.0000e+00,1.0000e+00,1.1858e+00,-1.7975e+05,-1.7976e+05,-1.1988e-02,-1.7976e+05,1.1758e-01,6.9197e+00,1.7556e+05,6.5581e+02,1.8669e-01,-8.2228e-01,4.9284e+00,5.2696e+00,2.2852e+01
7.0000e+00,1.0000e+00,1.3807e+00,-1.7932e+05,-1.7933e+05,-1.3986e-02,-1.7933e+05,1.1760e-01,6.9217e+00,1.7460e+05,6.5709e+02,-3.5092e-01,-5.5605e-01,4.6991e+00,5.4043e+00,2.2489e+01
8.0000e+00,1.0000e+00,1.5748e+00,-1.7871e+05,-1.7872e+05,-1.5984e-02,-1.7872e+05,1.1762e-01,6.9237e+00,1.7417e+05,6.5837e+02,1.3455e-01,-8.1674e-01,4.6519e+00,9.1885e-01,2.2761e+01
9.0000e+00,1.0000e+00,1.7682e+00,-1.7834e+05,-1.7835e+05,-1.7982e-02,-1.7835e+05,1.1763e-01,6.9257e+00,1.7356e+05,6.5966e+02,-7.2719e-02,-1.1066e-01,4.6726e+00,1.3038e+00,2.2714e+01
1.0000e+01,1.0000e+00,1.9608e+00,-1.7817e+05,-1.7818e+05,-1.9980e-02,-1.7818e+05,1.1765e-01,6.9277e+00,1.7319e+05,6.6101e+02,-3.8355e-01,-6.3901e-01,4.8203e+00,1.1283e+00,2.3637e+01
