nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,1.0000e+00,1.0000e+00,1.9960e-01,3.6112e+05,3.6111e+05,-1.9980e-03,3.6111e+05,1.1750e-01,6.9097e+00,inf,4.9208e+03,-4.5959e-01,-5.4835e-01,4.9280e+00,1.0791e+00,2.2716e+01
2.0000e+03,2.0000e+00,1.0000e+00,3.9841e-01,3.6569e+05,3.6568e+05,-3.9960e-03,3.6568e+05,1.1751e-01,6.9118e+00,5.6834e+05,4.9317e+03,-3.8355e-01,-6.3901e-01,4.8203e+00,1.1283e+00,2.3637e+01
2.0000e+03,3.0000e+00,1.0000e+00,5.9642e-01,3.6581e+05,3.6581e+05,-5.9940e-03,3.6581e+05,1.1753e-01,6.9137e+00,5.6377e+05,4.9424e+03,1.3455e-01,-8.1674e-01,4.6519e+00,9.1885e-01,2.2761e+01
2.0000e+03,4.0000e+00,1.0000e+00,7.9365e-01,3.6696e+05,3.6696e+05,-7.9920e-03,3.6696e+05,1.1755e-01,6.9157e+00,5.6365e+05,4.9516e+03,-7.2719e-02,-1.1066e-01,4.6726e+00,1.3038e+00,2.2714e+01
2.0000e+03,5.0000e+00,1.0000e+00,9.9010e-01,3.6726e+05,3.6726e+05,-9.9900e-03,3.6726e+05,1.1757e-01,6.9177e+00,5.6249e+05,4.9607e+03,1.1176e-01,-2.6356e-02,4.6825e+00,8.8194e-01,2.2711e+01
2.0000e+03,6.0000e+00,1.0000e+00,1.1858e+00,3.6728e+05,3.6727e+05,-1.1988e-02,3.6727e+05,1.1758e-01,6.9197e+00,5.6219e+05,4.9700e+03,-4.2640e-01,-5.6177e-01,4.7899e+00,4.2860e-01,2.3865e+01
2.0000e+03,7.0000e+00,1.0000e+00,1.3807e+00,3.6889e+05,3.6889e+05,-1.3986e-02,3.6889e+05,1.1760e-01,6.9217e+00,5.6218e+05,4.9807e+03,-1.1027e-01,-7.9221e-01,4.5004e+00,1.8708e+00,2.2832e+01
2.0000e+03,8.0000e+00,1.0000e+00,1.5748e+00,3.7001e+05,3.7000e+05,-1.5984e-02,3.7000e+05,1.1762e-01,6.9237e+00,5.6056e+05,4.9898e+03,-4.9339e-01,-3.8030e-01,4.6495e+00,1.7795e+00,2.3933e+01
2.0000e+03,9.0000e+00,1.0000e+00,1.7682e+00,3.7002e+05,3.7001e+05,-1.7982e-02,3.7001e+05,1.1705e-01,6.8568e+00,5.5945e+05,4.9987e+03,2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01,2.3715e+01
2.0000e+03,1.0000e+01,1.0000e+00,1.9608e+00,3.7015e+05,3.7015e+05,-1.9980e-02,3.7015e+05,1.1765e-01,6.9277e+00,5.5944e+05,5.0096e+03,1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00,2.3318e+01
2.0000e+03,1.1000e+01,1.0000e+00,2.1526e+00,3.7057e+05,3.7057e+05,-2.1978e-02,3.7057e+05,1.1767e-01,6.9297e+00,5.5931e+05,5.0187e+03,-4.8951e-01,-3.9102e-01,4.9543e+00,1.8704e+00,2.5523e+01
2.0000e+03,1.2000e+01,1.0000e+00,2.3438e+00,3.7067e+05,3.7067e+05,-2.3976e-02,3.7067e+05,1.1768e-01,6.9317e+00,5.5888e+05,5.0279e+03,1.3452e-01,-5.2667e-01,4.6102e+00,1.8854e+00,2.3825e+01
2.0000e+03,1.3000e+01,1.0000e+00,2.5341e+00,3.7080e+05,3.7079e+05,-2.5974e-02,3.7079e+05,1.1770e-01,6.9337e+00,5.5878e+05,5.0369e+03,-3.3858e-01,-9.8160e-01,4.4519e+00,9.7852e-01,2.3512e+01
2.0000e+03,1.4000e+01,1.0000e+00,2.7237e+00,3.7089e+05,3.7088e+05,-2.7972e-02,3.7088e+05,1.1772e-01,6.9357e+00,5.5866e+05,5.0480e+03,-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00,2.4177e+01
2.0000e+03,1.5000e+01,1.0000e+00,2.9126e+00,3.7226e+05,3.7225e+05,-2.9970e-02,3.7225e+05,1.1774e-01,6.9377e+00,5.5857e+05,5.0587e+03,-1.3771e-01,-8.7467e-01,4.8578e+00,2.3450e-01,2.6059e+01
2.0000e+03,1.6000e+01,1.0000e+00,3.1008e+00,3.7228e+05,3.7227e+05,-3.1968e-02,3.7227e+05,1.1775e-01,6.9397e+00,5.5720e+05,5.0703e+03,-4.5200e-01,-4.9410e-01,4.7337e+00,1.2768e+00,2.5417e+01
2.0000e+03,1.7000e+01,1.0000e+00,3.2882e+00,3.7385e+05,3.7385e+05,-3.3966e-02,3.7385e+05,1.1777e-01,6.9417e+00,5.5718e+05,5.0810e+03,-1.8773e-01,-3.7212e-01,4.6295e+00,6.4844e-01,2.5302e+01
2.0000e+03,1.8000e+01,1.0000e+00,3.4749e+00,3.7406e+05,3.7406e+05,-3.5964e-02,3.7406e+05,1.1779e-01,6.9437e+00,5.5560e+05,5.0922e+03,-2.5760e-01,-4.0952e-01,4.4156e+00,2.3678e+00,2.3038e+01
2.0000e+03,1.9000e+01,1.0000e+00,3.6609e+00,3.7411e+05,3.7410e+05,-3.7962e-02,3.7410e+05,1.1780e-01,6.9457e+00,5.5539e+05,5.1029e+03,-5.2270e-02,-3.7153e-01,4.9306e+00,1.4929e+00,2.6800e+01
2.0000e+03,2.0000e+01,1.0000e+00,3.8462e+00,3.7520e+05,3.7519e+05,-3.9960e-02,3.7519e+05,1.1782e-01,6.9477e+00,5.5535e+05,5.1139e+03,-8.0501e-02,-6.7110e-01,4.3304e+00,2.0368e+00,2.3728e+01
2.0000e+03,2.1000e+01,1.0000e+00,4.0307e+00,3.7537e+05,3.7537e+05,-4.1958e-02,3.7537e+05,1.1784e-01,6.9497e+00,5.5426e+05,5.1230e+03,-4.7814e-01,-1.1933e-01,4.6467e+00,8.1482e-01,2.5596e+01
2.0000e+03,2.2000e+01,1.0000e+00,4.2146e+00,3.7543e+05,3.7543e+05,-4.3956e-02,3.7543e+05,1.1785e-01,6.9517e+00,5.5408e+05,5.1344e+03,-7.4689e-02,-1.8166e-01,4.7559e+00,1.6239e+00,2.6277e+01
2.0000e+03,2.3000e+01,1.0000e+00,4.3977e+00,3.7545e+05,3.7544e+05,-4.5954e-02,3.7544e+05,1.1787e-01,6.9537e+00,5.5402e+05,5.1439e+03,1.9374e-01,-4.7087e-01,4.8847e+00,4.4233e+00,2.2039e+01
2.0000e+03,2.4000e+01,1.0000e+00,4.5802e+00,3.7545e+05,3.7545e+05,-4.7952e-02,3.7545e+05,1.1019e-01,6.0769e+00,5.5401e+05,5.1548e+03,-2.1959e-01,-5.9849e-01,4.7004e+00,2.0344e+00,2.5984e+01
2.0000e+03,2.5000e+01,1.0000e+00,4.7619e+00,3.7554e+05,3.7553e+05,-4.9950e-02,3.7553e+05,1.1790e-01,6.9577e+00,5.5401e+05,5.1638e+03,-2.2098e-02,-8.3405e-01,4.4965e+00,8.5498e-01,2.5541e+01
2.0000e+03,2.6000e+01,1.0000e+00,4.9430e+00,3.7603e+05,3.7602e+05,-5.1948e-02,3.7602e+05,1.1792e-01,6.9597e+00,5.5392e+05,5.1747e+03,-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00,2.2509e+01
2.0000e+03,2.7000e+01,1.0000e+00,5.1233e+00,3.7644e+05,3.7643e+05,-5.3946e-02,3.7643e+05,1.1794e-01,6.9617e+00,5.5343e+05,5.1838e+03,1.9746e-01,-9.4270e-01,4.2732e+00,1.4005e+00,2.4638e+01
2.0000e+03,2.8000e+01,1.0000e+00,5.3030e+00,3.7699e+05,3.7698e+05,-5.5944e-02,3.7698e+05,1.1796e-01,6.9637e+00,5.5302e+05,5.1947e+03,8.6812e-02,-6.5088e-01,3.9987e+00,5.3413e-01,2.2469e+01
2.0000e+03,2.9000e+01,1.0000e+00,5.4820e+00,3.7755e+05,3.7754e+05,-5.7942e-02,3.7754e+05,1.1797e-01,6.9657e+00,5.5247e+05,5.2039e+03,-1.9280e-01,-9.9428e-01,4.8161e+00,4.8815e+00,2.2039e+01
2.0000e+03,3.0000e+01,1.0000e+00,5.6604e+00,3.7766e+05,3.7765e+05,-5.9940e-02,3.7765e+05,1.1799e-01,6.9677e+00,5.5191e+05,5.2149e+03,-2.6836e-01,-6.3232e-01,4.0532e+00,1.5255e+00,2.2826e+01
2.0000e+03,3.1000e+01,1.0000e+00,5.8380e+00,3.7778e+05,3.7777e+05,-6.1938e-02,3.7777e+05,1.1801e-01,6.9697e+00,5.5180e+05,5.2244e+03,-3.0377e-01,-1.0664e-01,4.2898e+00,2.1670e+00,2.3241e+01
2.0000e+03,3.2000e+01,1.0000e+00,6.0150e+00,3.7794e+05,3.7793e+05,-6.3936e-02,3.7793e+05,1.1802e-01,6.9717e+00,5.5168e+05,5.2336e+03,-9.2907e-02,-5.0507e-01,4.2051e+00,2.5329e+00,2.2684e+01
2.0000e+03,3.3000e+01,1.0000e+00,6.1914e+00,3.7818e+05,3.7817e+05,-6.5934e-02,3.7817e+05,1.1804e-01,6.9737e+00,5.5152e+05,5.2446e+03,-4.8047e-01,-8.8211e-01,4.3175e+00,1.1939e+00,2.5417e+01
2.0000e+03,3.4000e+01,1.0000e+00,6.3670e+00,3.7843e+05,3.7842e+05,-6.7932e-02,3.7842e+05,1.1806e-01,6.9757e+00,5.5128e+05,5.2538e+03,1.0358e-01,-7.0556e-01,4.1225e+00,1.8758e+00,2.3739e+01
2.0000e+03,3.5000e+01,1.0000e+00,6.5421e+00,3.7861e+05,3.7860e+05,-6.9930e-02,3.7860e+05,1.1807e-01,6.9777e+00,5.5103e+05,5.2628e+03,2.4691e-01,-3.3678e-01,4.2716e+00,2.2443e+00,2.3752e+01
2.0000e+03,3.6000e+01,1.0000e+00,6.7164e+00,3.7862e+05,3.7861e+05,-7.1928e-02,3.7861e+05,1.1809e-01,6.9793e+00,5.5085e+05,5.2720e+03,-4.7052e-01,-5.6822e-01,4.4171e+00,3.4364e+00,2.2531e+01
2.0000e+03,3.7000e+01,1.0000e+00,6.8901e+00,3.7886e+05,3.7885e+05,-7.3926e-02,3.7885e+05,1.1811e-01,6.9817e+00,5.5084e+05,5.2812e+03,-4.7901e-01,-1.3641e-01,4.9945e+00,2.6699e+00,2.7102e+01
2.0000e+03,3.8000e+01,1.0000e+00,7.0632e+00,3.7886e+05,3.7886e+05,-7.5924e-02,3.7886e+05,1.1273e-01,6.3602e+00,5.5060e+05,5.2921e+03,-4.9429e-01,-1.0366e-01,4.9902e+00,6.4674e+00,2.2181e+01
2.0000e+03,3.9000e+01,1.0000e+00,7.2356e+00,3.7962e+05,3.7961e+05,-7.7922e-02,3.7961e+05,1.1814e-01,6.9857e+00,5.5060e+05,5.3029e+03,1.8435e-01,-4.4654e-01,4.0724e+00,4.4636e-01,2.3967e+01
2.0000e+03,4.0000e+01,1.0000e+00,7.4074e+00,3.7999e+05,3.7999e+05,-7.9920e-02,3.7999e+05,1.1816e-01,6.9877e+00,5.4984e+05,5.3142e+03,1.8669e-01,-8.2228e-01,4.9284e+00,5.2696e+00,2.2852e+01
2.0000e+03,4.1000e+01,1.0000e+00,7.5786e+00,3.8013e+05,3.8013e+05,-8.1918e-02,3.8013e+05,1.1818e-01,6.9897e+00,5.4947e+05,5.3231e+03,-4.4288e-01,-4.7843e-01,4.9363e+00,3.4515e+00,2.5815e+01
2.0000e+03,4.2000e+01,1.0000e+00,7.7491e+00,3.8053e+05,3.8052e+05,-8.3916e-02,3.8052e+05,1.1819e-01,6.9917e+00,5.4932e+05,5.3340e+03,-2.1515e-02,-3.4412e-01,4.0773e+00,1.0180e-01,2.3804e+01
2.0000e+03,4.3000e+01,1.0000e+00,7.9190e+00,3.8091e+05,3.8091e+05,-8.5914e-02,3.8091e+05,1.1821e-01,6.9937e+00,5.4893e+05,5.3432e+03,-1.2308e-01,-4.6312e-01,4.2768e+00,5.5121e-01,2.6017e+01
2.0000e+03,4.4000e+01,1.0000e+00,8.0882e+00,3.8162e+05,3.8161e+05,-8.7912e-02,3.8161e+05,1.1823e-01,6.9957e+00,5.4854e+05,5.3523e+03,1.5185e-01,-5.6383e-01,4.2086e+00,1.2358e+00,2.6226e+01
2.0000e+03,4.5000e+01,1.0000e+00,8.2569e+00,3.8192e+05,3.8191e+05,-8.9910e-02,3.8191e+05,1.1824e-01,6.9977e+00,5.4784e+05,5.3614e+03,-1.8379e-01,-6.7835e-02,4.4705e+00,3.6169e+00,2.2175e+01
2.0000e+03,4.6000e+01,2.0000e+00,8.4095e+00,3.8240e+05,3.8239e+05,-9.1908e-02,3.8239e+05,1.1826e-01,6.9997e+00,5.4754e+05,5.3816e+03,-2.9932e-01,-6.7173e-02,4.3046e+00,1.2490e+00,2.5882e+01
2.0000e+03,4.7000e+01,1.0000e+00,8.5766e+00,3.8266e+05,3.8265e+05,-9.3906e-02,3.8265e+05,1.1828e-01,7.0017e+00,5.4706e+05,5.3925e+03,-1.7332e-01,-4.4717e-01,4.1396e+00,1.3838e+00,2.5497e+01
2.0000e+03,4.8000e+01,1.0000e+00,8.7432e+00,3.8266e+05,3.8266e+05,-9.5904e-02,3.8266e+05,1.1799e-01,6.9680e+00,5.4680e+05,5.4017e+03,-4.0117e-01,-7.2820e-02,4.3112e+00,3.2026e+00,2.2843e+01
2.0000e+03,4.9000e+01,2.0000e+00,8.8929e+00,3.8301e+05,3.8300e+05,-9.7902e-02,3.8300e+05,1.1831e-01,7.0057e+00,5.4679e+05,5.4224e+03,-3.5492e-01,-2.5995e-01,4.8269e+00,4.1756e+00,2.4580e+01
2.0000e+03,5.0000e+01,1.0000e+00,9.0580e+00,3.8311e+05,3.8310e+05,-9.9900e-02,3.8310e+05,1.1833e-01,7.0077e+00,5.4645e+05,5.4317e+03,-3.5092e-01,-5.5605e-01,4.6991e+00,5.4043e+00,2.2489e+01
2.0000e+03,5.1000e+01,1.0000e+00,9.2224e+00,3.8338e+05,3.8338e+05,-1.0190e-01,3.8338e+05,1.1834e-01,7.0097e+00,5.4635e+05,5.4423e+03,-9.8507e-02,-3.9000e-01,4.4057e+00,3.3387e+00,2.3568e+01
2.0000e+03,5.2000e+01,1.0000e+00,9.3863e+00,3.8353e+05,3.8352e+05,-1.0390e-01,3.8352e+05,1.1836e-01,7.0116e+00,5.4607e+05,5.4518e+03,-1.8034e-01,-4.7799e-01,4.7870e+00,4.1671e+00,2.4251e+01
2.0000e+03,5.3000e+01,1.0000e+00,9.5495e+00,3.8387e+05,3.8386e+05,-1.0589e-01,3.8386e+05,1.1838e-01,7.0137e+00,5.4593e+05,5.4607e+03,-1.7045e-01,-3.7067e-01,4.7002e+00,2.9202e+00,2.6915e+01
2.0000e+03,5.4000e+01,1.0000e+00,9.7122e+00,3.8405e+05,3.8404e+05,-1.0789e-01,3.8404e+05,1.1839e-01,7.0156e+00,5.4559e+05,5.4717e+03,-3.7467e-01,-7.6409e-01,4.8033e+00,4.6995e+00,2.4346e+01
2.0000e+03,5.5000e+01,1.0000e+00,9.8743e+00,3.8417e+05,3.8416e+05,-1.0989e-01,3.8416e+05,1.1841e-01,7.0177e+00,5.4541e+05,5.4809e+03,-1.7715e-01,-1.5748e-01,4.3054e+00,3.2127e+00,2.3000e+01
2.0000e+03,5.6000e+01,2.0000e+00,1.0018e+01,3.8435e+05,3.8435e+05,-1.1189e-01,3.8435e+05,1.1843e-01,7.0196e+00,5.4529e+05,5.4994e+03,-1.1621e-01,-1.5638e-01,4.9742e+00,5.0830e+00,2.3713e+01
2.0000e+03,5.7000e+01,1.0000e+00,1.0179e+01,3.8436e+05,3.8435e+05,-1.1389e-01,3.8435e+05,1.1776e-01,6.9412e+00,5.4510e+05,5.5086e+03,-9.9038e-02,-6.8236e-01,4.0145e+00,1.5167e+00,2.5381e+01
2.0000e+03,5.8000e+01,2.0000e+00,1.0320e+01,3.8440e+05,3.8439e+05,-1.1588e-01,3.8439e+05,1.1846e-01,7.0236e+00,5.4510e+05,5.5288e+03,-4.1363e-01,-7.0686e-01,4.0575e+00,6.8728e-01,2.5770e+01
2.0000e+03,5.9000e+01,1.0000e+00,1.0480e+01,3.8519e+05,3.8518e+05,-1.1788e-01,3.8518e+05,1.1848e-01,7.0256e+00,5.4506e+05,5.5395e+03,-4.1832e-01,-5.3758e-01,4.5454e+00,3.7734e+00,2.4797e+01
2.0000e+03,6.0000e+01,1.0000e+00,1.0638e+01,3.8650e+05,3.8649e+05,-1.1988e-01,3.8649e+05,1.1850e-01,7.0276e+00,5.4427e+05,5.5505e+03,8.5473e-02,-1.7851e-01,4.8136e+00,4.9187e+00,2.3740e+01
2.0000e+03,6.1000e+01,2.0000e+00,1.0777e+01,3.8656e+05,3.8656e+05,-1.2188e-01,3.8656e+05,1.1851e-01,7.0296e+00,5.4296e+05,5.5697e+03,-2.7994e-01,-9.4364e-01,4.7382e+00,5.2254e+00,2.4073e+01
