logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.4269e-01,-5.7955e-01,1.9755e+00,2.7233e+00,2.5939e+01,-1.0342e+03
-3.0876e-01,-4.9126e-01,2.0171e+00,2.7445e+00,2.6046e+01,-1.0299e+03
-2.9798e-01,-4.8077e-01,2.0109e+00,3.0882e+00,2.6059e+01,-1.0306e+03
-2.5266e-01,-4.9702e-01,2.0104e+00,3.2219e+00,2.6051e+01,-1.0400e+03
-3.0606e-01,-4.5307e-01,2.0210e+00,2.7331e+00,2.6037e+01,-1.0433e+03
-2.9312e-01,-5.0205e-01,2.0187e+00,3.0049e+00,2.6064e+01,-1.0242e+03
-3.1333e-01,-4.7257e-01,2.0332e+00,2.8498e+00,2.6101e+01,-1.0006e+03
-2.8410e-01,-4.7795e-01,2.0176e+00,3.2173e+00,2.6091e+01,-1.0282e+03
-2.8541e-01,-4.7128e-01,2.0182e+00,3.0996e+00,2.6083e+01,-1.0404e+03
-2.8151e-01,-5.2430e-01,1.9702e+00,2.8981e+00,2.5928e+01,-1.0379e+03
-2.4999e-01,-5.1469e-01,2.0415e+00,3.2363e+00,2.6155e+01,-1.0334e+03
-3.3223e-01,-4.2828e-01,2.0390e+00,3.0273e+00,2.6121e+01,-1.0453e+03
-3.7318e-01,-4.1054e-01,2.1154e+00,2.9816e+00,2.6339e+01,-1.0481e+03
-2.0243e-01,-5.2356e-01,1.9707e+00,3.3985e+00,2.5942e+01,-1.0423e+03
-2.8399e-01,-4.8103e-01,1.9752e+00,2.9367e+00,2.5935e+01,-1.0314e+03
-2.6230e-01,-5.0163e-01,1.9883e+00,3.0495e+00,2.5987e+01,-1.0261e+03
-3.4536e-01,-4.2188e-01,2.0685e+00,2.8170e+00,2.6180e+01,-1.0511e+03
-2.8006e-01,-4.8903e-01,2.0572e+00,3.0191e+00,2.6174e+01,-1.0138e+03
-3.0634e-01,-4.7996e-01,2.0693e+00,2.8161e+00,2.6202e+01,-1.0309e+03
-2.4901e-01,-5.0421e-01,2.0179e+00,3.0518e+00,2.6062e+01,-9.8325e+02
-2.8692e-01,-4.8422e-01,2.0357e+00,2.9277e+00,2.6108e+01,-9.8804e+02
-2.3840e-01,-5.3030e-01,1.9567e+00,3.0979e+00,2.5890e+01,-1.0077e+03
-2.6349e-01,-5.2920e-01,2.0577e+00,3.0655e+00,2.6204e+01,-1.0121e+03
-2.4763e-01,-5.5280e-01,1.9836e+00,2.7871e+00,2.5961e+01,-1.0324e+03
-3.4476e-01,-4.7740e-01,2.0636e+00,2.7887e+00,2.6192e+01,-1.0419e+03
-2.3854e-01,-5.2582e-01,2.0253e+00,3.1846e+00,2.6108e+01,-1.0249e+03
-2.7594e-01,-4.8965e-01,1.9736e+00,2.8102e+00,2.5907e+01,-1.0331e+03
-2.6747e-01,-4.6472e-01,2.0224e+00,3.3746e+00,2.6088e+01,-1.0482e+03
-3.3391e-01,-4.5299e-01,2.0377e+00,2.8989e+00,2.6127e+01,-1.0377e+03
-2.5121e-01,-5.4800e-01,1.9949e+00,2.8859e+00,2.6008e+01,-9.9693e+02
-2.8466e-01,-4.2878e-01,2.0548e+00,3.2709e+00,2.6154e+01,-1.0503e+03
-1.5770e-01,-5.9555e-01,1.9436e+00,3.2428e+00,2.5857e+01,-1.0507e+03
-2.2049e-01,-4.9754e-01,1.9665e+00,3.2705e+00,2.5906e+01,-1.0320e+03
-2.5195e-01,-4.7221e-01,1.9986e+00,3.0924e+00,2.5983e+01,-1.0180e+03
-1.3056e-01,-6.3323e-01,1.9999e+00,3.2100e+00,2.6018e+01,-1.0516e+03
-3.1629e-01,-4.1051e-01,2.0390e+00,2.9994e+00,2.6096e+01,-1.0402e+03
-2.3294e-01,-5.5379e-01,2.0120e+00,3.0200e+00,2.6056e+01,-9.7204e+02
-2.8389e-01,-4.8559e-01,1.9865e+00,2.8392e+00,2.5945e+01,-9.7573e+02
-2.2055e-01,-5.6467e-01,1.9909e+00,2.9234e+00,2.5994e+01,-1.0433e+03
-1.4934e-01,-5.7386e-01,1.9633e+00,3.1994e+00,2.5898e+01,-1.0333e+03
-2.1366e-01,-5.4901e-01,2.0148e+00,3.1288e+00,2.6061e+01,-9.5737e+02
-2.5634e-01,-4.8946e-01,2.0738e+00,3.2176e+00,2.6237e+01,-1.0333e+03
-2.4338e-01,-5.0601e-01,1.9928e+00,3.2438e+00,2.6004e+01,-1.0102e+03
-3.2989e-01,-4.7368e-01,2.0730e+00,2.6815e+00,2.6206e+01,-1.0447e+03
-2.9417e-01,-4.5949e-01,2.0493e+00,2.9196e+00,2.6119e+01,-1.0409e+03
-2.9658e-01,-5.1431e-01,2.0233e+00,3.0026e+00,2.6103e+01,-1.0240e+03
