logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.2601e-01,-5.4852e-01,1.9860e+00,3.1107e+00,2.5983e+01,-9.6050e+02
-3.0279e-01,-4.7222e-01,2.0061e+00,2.8927e+00,2.6018e+01,-9.4514e+02
-3.0176e-01,-4.5842e-01,2.0092e+00,3.0306e+00,2.6028e+01,-9.6351e+02
-2.3922e-01,-5.1480e-01,1.9841e+00,3.0508e+00,2.5947e+01,-9.6039e+02
-3.0398e-01,-4.6604e-01,2.0075e+00,2.9078e+00,2.6019e+01,-9.6215e+02
-2.2946e-01,-5.1397e-01,1.9833e+00,3.1590e+00,2.5965e+01,-9.4018e+02
-2.8971e-01,-4.6852e-01,2.0209e+00,3.0873e+00,2.6075e+01,-9.4736e+02
-2.3955e-01,-5.2942e-01,1.9709e+00,3.0357e+00,2.5926e+01,-9.6395e+02
-2.3007e-01,-5.2849e-01,2.0036e+00,3.0689e+00,2.6019e+01,-9.5582e+02
-2.9682e-01,-4.4813e-01,2.0173e+00,3.1613e+00,2.6067e+01,-9.4667e+02
-1.9545e-01,-5.5259e-01,1.9737e+00,3.1977e+00,2.5940e+01,-9.6317e+02
-1.9599e-01,-5.3718e-01,1.9858e+00,3.2169e+00,2.5967e+01,-9.6168e+02
-2.6040e-01,-4.8752e-01,1.9873e+00,3.0598e+00,2.5963e+01,-9.5550e+02
-2.5497e-01,-5.2750e-01,2.0163e+00,2.9787e+00,2.6066e+01,-9.4713e+02
-2.9429e-01,-4.7473e-01,2.0379e+00,2.9422e+00,2.6114e+01,-9.6440e+02
-2.7224e-01,-4.8785e-01,2.0125e+00,3.0405e+00,2.6046e+01,-9.6007e+02
-1.9735e-01,-5.4657e-01,1.9814e+00,3.1452e+00,2.5961e+01,-9.6390e+02
-2.7909e-01,-4.9968e-01,2.0202e+00,3.0295e+00,2.6086e+01,-9.6094e+02
-2.1904e-01,-5.5037e-01,1.9963e+00,3.0390e+00,2.6003e+01,-9.5346e+02
-2.9949e-01,-4.6186e-01,2.0196e+00,2.9193e+00,2.6054e+01,-9.6449e+02
-2.9646e-01,-4.8924e-01,2.0210e+00,2.9117e+00,2.6074e+01,-9.5297e+02
-2.4907e-01,-5.1030e-01,1.9965e+00,2.9818e+00,2.5994e+01,-9.6308e+02
-2.6847e-01,-5.2602e-01,2.0020e+00,3.0091e+00,2.6033e+01,-9.5414e+02
-2.9312e-01,-4.5885e-01,2.0542e+00,3.0017e+00,2.6155e+01,-9.6078e+02
-2.5340e-01,-5.1754e-01,1.9983e+00,2.9495e+00,2.5999e+01,-9.4799e+02
-3.0990e-01,-4.6692e-01,2.0170e+00,2.8794e+00,2.6057e+01,-9.6245e+02
-2.6157e-01,-5.0213e-01,2.0100e+00,3.0316e+00,2.6037e+01,-9.6272e+02
-2.6339e-01,-5.1840e-01,2.0209e+00,2.9663e+00,2.6077e+01,-9.5718e+02
-2.9266e-01,-4.9332e-01,2.0056e+00,2.8401e+00,2.6021e+01,-9.5690e+02
-2.1900e-01,-5.1705e-01,1.9868e+00,3.2340e+00,2.5978e+01,-9.6037e+02
-2.5918e-01,-5.2989e-01,1.9927e+00,2.9972e+00,2.5993e+01,-9.6408e+02
-2.9735e-01,-4.5994e-01,2.0513e+00,3.1000e+00,2.6167e+01,-9.5583e+02
-2.4476e-01,-5.1689e-01,1.9879e+00,3.0212e+00,2.5970e+01,-9.5100e+02
-2.6459e-01,-5.3286e-01,1.9901e+00,2.9672e+00,2.5985e+01,-9.6063e+02
-2.9320e-01,-4.6258e-01,2.0158e+00,2.9568e+00,2.6041e+01,-9.4456e+02
-2.3805e-01,-5.0006e-01,1.9802e+00,3.0637e+00,2.5937e+01,-9.6137e+02
-2.5924e-01,-5.3138e-01,1.9913e+00,2.8613e+00,2.5984e+01,-9.6139e+02
-2.5362e-01,-5.0827e-01,2.0062e+00,3.1281e+00,2.6031e+01,-9.5741e+02
-2.7074e-01,-4.9201e-01,2.0081e+00,3.1019e+00,2.6033e+01,-9.6156e+02
-2.7335e-01,-4.9982e-01,1.9887e+00,2.9094e+00,2.5965e+01,-9.5359e+02
-2.1366e-01,-5.4901e-01,2.0148e+00,3.1288e+00,2.6061e+01,-9.5737e+02
-2.3874e-01,-5.3633e-01,1.9818e+00,3.0027e+00,2.5956e+01,-9.5824e+02
-3.0754e-01,-4.7713e-01,2.0214e+00,2.8590e+00,2.6070e+01,-9.6078e+02
-2.5679e-01,-5.1956e-01,1.9965e+00,3.0555e+00,2.6005e+01,-9.5463e+02
-2.8117e-01,-4.8647e-01,2.0048e+00,3.0378e+00,2.6029e+01,-9.5660e+02
-2.0673e-01,-5.5890e-01,1.9708e+00,3.0091e+00,2.5922e+01,-9.6153e+02
-2.4919e-01,-5.1599e-01,2.0210e+00,3.0402e+00,2.6068e+01,-9.5764e+02
-2.4203e-01,-5.4631e-01,1.9822e+00,2.9880e+00,2.5957e+01,-9.6414e+02
