logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.9911e-01,-5.1259e-01,2.0133e+00,3.4454e+00,2.6064e+01,-1.0705e+03
-3.1728e-01,-4.7941e-01,2.0424e+00,2.7380e+00,2.6113e+01,-1.0795e+03
-1.8675e-01,-5.7787e-01,1.9236e+00,3.0337e+00,2.5799e+01,-1.0906e+03
-3.7952e-01,-4.6745e-01,2.0799e+00,2.6190e+00,2.6247e+01,-1.1016e+03
-2.1414e-01,-6.0825e-01,2.0268e+00,2.8881e+00,2.6113e+01,-1.0950e+03
-4.2335e-01,-4.0027e-01,2.1251e+00,2.7423e+00,2.6376e+01,-1.0898e+03
-2.7507e-01,-4.8657e-01,1.9768e+00,2.8120e+00,2.5929e+01,-1.1027e+03
-2.0547e-01,-5.3440e-01,2.0271e+00,3.1080e+00,2.6073e+01,-1.0793e+03
-2.8541e-01,-4.7128e-01,2.0182e+00,3.0996e+00,2.6083e+01,-1.0404e+03
-1.7928e-01,-6.1422e-01,1.9635e+00,2.9984e+00,2.5912e+01,-1.0656e+03
-2.5051e-01,-5.3633e-01,1.9976e+00,3.1963e+00,2.6021e+01,-1.0593e+03
-3.3223e-01,-4.2828e-01,2.0390e+00,3.0273e+00,2.6121e+01,-1.0453e+03
-2.3068e-01,-5.7462e-01,1.9307e+00,2.8515e+00,2.5808e+01,-1.1005e+03
-2.3361e-01,-5.6750e-01,1.9748e+00,3.1285e+00,2.5957e+01,-1.0923e+03
-3.6890e-01,-4.0840e-01,2.0706e+00,2.9654e+00,2.6196e+01,-1.0555e+03
-2.6982e-01,-4.8087e-01,1.9929e+00,3.0811e+00,2.6002e+01,-1.0682e+03
-3.4536e-01,-4.2188e-01,2.0685e+00,2.8170e+00,2.6180e+01,-1.0511e+03
-2.8006e-01,-4.8903e-01,2.0572e+00,3.0191e+00,2.6174e+01,-1.0138e+03
-2.3804e-01,-5.8835e-01,1.9464e+00,2.6659e+00,2.5850e+01,-1.0848e+03
-2.4901e-01,-5.0421e-01,2.0179e+00,3.0518e+00,2.6062e+01,-9.8325e+02
-2.3986e-01,-4.4876e-01,1.9936e+00,3.4671e+00,2.5989e+01,-1.0952e+03
-2.8401e-01,-5.5116e-01,2.0052e+00,2.8581e+00,2.6044e+01,-1.0790e+03
-2.0250e-01,-6.0724e-01,2.0027e+00,3.0144e+00,2.6014e+01,-1.0903e+03
-2.4763e-01,-5.5280e-01,1.9836e+00,2.7871e+00,2.5961e+01,-1.0324e+03
-3.3180e-01,-3.5137e-01,2.1019e+00,3.2135e+00,2.6260e+01,-1.0902e+03
-3.3006e-01,-4.4572e-01,1.9813e+00,2.8183e+00,2.5958e+01,-1.0956e+03
-2.7594e-01,-4.8965e-01,1.9736e+00,2.8102e+00,2.5907e+01,-1.0331e+03
-2.6747e-01,-4.6472e-01,2.0224e+00,3.3746e+00,2.6088e+01,-1.0482e+03
-3.5164e-01,-4.1431e-01,1.9936e+00,2.9941e+00,2.5984e+01,-1.0746e+03
-2.5121e-01,-5.4800e-01,1.9949e+00,2.8859e+00,2.6008e+01,-9.9693e+02
-3.6054e-01,-4.7690e-01,2.0550e+00,2.4826e+00,2.6163e+01,-1.0787e+03
-1.5770e-01,-5.9555e-01,1.9436e+00,3.2428e+00,2.5857e+01,-1.0507e+03
-3.7421e-01,-4.3359e-01,1.9827e+00,2.5835e+00,2.5933e+01,-1.0867e+03
-2.5195e-01,-4.7221e-01,1.9986e+00,3.0924e+00,2.5983e+01,-1.0180e+03
-1.3056e-01,-6.3323e-01,1.9999e+00,3.2100e+00,2.6018e+01,-1.0516e+03
-3.1629e-01,-4.1051e-01,2.0390e+00,2.9994e+00,2.6096e+01,-1.0402e+03
-2.1908e-01,-4.6960e-01,1.9774e+00,3.4222e+00,2.5932e+01,-1.0758e+03
-2.8389e-01,-4.8559e-01,1.9865e+00,2.8392e+00,2.5945e+01,-9.7573e+02
-2.2055e-01,-5.6467e-01,1.9909e+00,2.9234e+00,2.5994e+01,-1.0433e+03
-1.4934e-01,-5.7386e-01,1.9633e+00,3.1994e+00,2.5898e+01,-1.0333e+03
-2.8312e-01,-4.4433e-01,2.0038e+00,2.9926e+00,2.6004e+01,-1.0720e+03
-2.5634e-01,-4.8946e-01,2.0738e+00,3.2176e+00,2.6237e+01,-1.0333e+03
-2.5979e-01,-5.6549e-01,1.9945e+00,2.6371e+00,2.5981e+01,-1.0637e+03
-3.1398e-01,-4.6435e-01,2.0764e+00,3.1694e+00,2.6251e+01,-1.0677e+03
-2.9417e-01,-4.5949e-01,2.0493e+00,2.9196e+00,2.6119e+01,-1.0409e+03
-2.9658e-01,-5.1431e-01,2.0233e+00,3.0026e+00,2.6103e+01,-1.0240e+03
-2.9683e-01,-4.8020e-01,2.0480e+00,2.8076e+00,2.6133e+01,-9.7938e+02
-1.6316e-01,-5.9032e-01,1.9797e+00,3.3321e+00,2.5986e+01,-1.1031e+03
-2.8685e-01,-5.0354e-01,2.0429e+00,3.1614e+00,2.6176e+01,-1.0808e+03
-2.2889e-01,-5.4946e-01,1.9592e+00,3.0021e+00,2.5888e+01,-1.0036e+03
