logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.8125e-01,-5.0925e-01,2.0032e+00,2.8816e+00,2.6014e+01,-9.5762e+02
-3.0279e-01,-4.7222e-01,2.0061e+00,2.8927e+00,2.6018e+01,-9.4514e+02
-2.2757e-01,-5.4559e-01,2.0091e+00,3.0069e+00,2.6035e+01,-9.3508e+02
-3.0086e-01,-4.6961e-01,2.0428e+00,3.0281e+00,2.6141e+01,-9.5172e+02
-2.9844e-01,-4.7806e-01,2.0020e+00,2.8244e+00,2.6003e+01,-9.5741e+02
-2.2946e-01,-5.1397e-01,1.9833e+00,3.1590e+00,2.5965e+01,-9.4018e+02
-2.8971e-01,-4.6852e-01,2.0209e+00,3.0873e+00,2.6075e+01,-9.4736e+02
-2.8794e-01,-4.5502e-01,2.0372e+00,3.1003e+00,2.6115e+01,-9.5117e+02
-2.3007e-01,-5.2849e-01,2.0036e+00,3.0689e+00,2.6019e+01,-9.5582e+02
-2.9682e-01,-4.4813e-01,2.0173e+00,3.1613e+00,2.6067e+01,-9.4667e+02
-2.3907e-01,-5.3022e-01,1.9972e+00,3.1257e+00,2.6010e+01,-9.4965e+02
-2.2346e-01,-5.4108e-01,1.9882e+00,3.1318e+00,2.5984e+01,-9.5093e+02
-2.6040e-01,-4.8752e-01,1.9873e+00,3.0598e+00,2.5963e+01,-9.5550e+02
-2.5497e-01,-5.2750e-01,2.0163e+00,2.9787e+00,2.6066e+01,-9.4713e+02
-2.5760e-01,-5.2224e-01,2.0008e+00,2.9004e+00,2.5998e+01,-9.5263e+02
-2.1199e-01,-5.5331e-01,1.9806e+00,3.0528e+00,2.5948e+01,-9.4970e+02
-2.9018e-01,-4.8179e-01,2.0339e+00,3.0419e+00,2.6111e+01,-9.2522e+02
-2.0993e-01,-5.4572e-01,1.9863e+00,3.1326e+00,2.5970e+01,-9.5695e+02
-2.1904e-01,-5.5037e-01,1.9963e+00,3.0390e+00,2.6003e+01,-9.5346e+02
-2.7811e-01,-5.0363e-01,2.0227e+00,2.9658e+00,2.6084e+01,-9.5723e+02
-2.9646e-01,-4.8924e-01,2.0210e+00,2.9117e+00,2.6074e+01,-9.5297e+02
