logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.5411e-01,-5.3354e-01,2.0053e+00,2.9333e+00,2.6027e+01,-8.6550e+02
-2.2930e-01,-5.5176e-01,2.0173e+00,2.9282e+00,2.6062e+01,-8.6669e+02
-2.0068e-01,-5.8046e-01,1.9984e+00,2.8999e+00,2.6001e+01,-8.4759e+02
-2.1030e-01,-5.4862e-01,1.9932e+00,3.0204e+00,2.5981e+01,-8.5712e+02
-2.1773e-01,-5.4703e-01,2.0024e+00,3.0353e+00,2.6013e+01,-8.7119e+02
-2.2516e-01,-5.5498e-01,2.0059e+00,2.8628e+00,2.6012e+01,-8.6935e+02
-2.5406e-01,-5.2561e-01,1.9899e+00,2.8871e+00,2.5967e+01,-8.7573e+02
-1.9687e-01,-5.6878e-01,2.0011e+00,3.1284e+00,2.6017e+01,-8.7696e+02
-1.9352e-01,-5.8671e-01,1.9968e+00,3.0242e+00,2.6001e+01,-8.6985e+02
-2.0414e-01,-5.4541e-01,1.9989e+00,3.0323e+00,2.6001e+01,-8.7378e+02
-2.2357e-01,-5.6908e-01,2.0121e+00,2.8626e+00,2.6042e+01,-8.7622e+02
-1.9523e-01,-5.7504e-01,1.9904e+00,3.0489e+00,2.5984e+01,-8.7236e+02
-2.2913e-01,-5.6155e-01,1.9950e+00,2.9184e+00,2.5994e+01,-8.6846e+02
-2.1868e-01,-5.5305e-01,2.0083e+00,2.9138e+00,2.6032e+01,-8.7480e+02
-2.2256e-01,-5.6441e-01,2.0175e+00,2.9913e+00,2.6071e+01,-8.5237e+02
-2.2729e-01,-5.5344e-01,2.0004e+00,2.9212e+00,2.6010e+01,-8.7086e+02
-2.2815e-01,-5.3906e-01,1.9990e+00,3.0265e+00,2.6002e+01,-8.6894e+02
-2.1686e-01,-5.7735e-01,2.0059e+00,2.9039e+00,2.6022e+01,-8.6885e+02
-2.2899e-01,-5.7161e-01,2.0063e+00,2.7811e+00,2.6018e+01,-8.6592e+02
-2.2979e-01,-5.6109e-01,2.0023e+00,2.9053e+00,2.6012e+01,-8.7216e+02
-2.0469e-01,-5.7882e-01,1.9855e+00,2.9927e+00,2.5969e+01,-8.7680e+02
-2.0307e-01,-5.7679e-01,2.0075e+00,2.9244e+00,2.6025e+01,-8.7368e+02
-2.2417e-01,-5.6827e-01,2.0030e+00,2.8352e+00,2.6016e+01,-8.7669e+02
-2.0788e-01,-5.6691e-01,2.0159e+00,2.9171e+00,2.6052e+01,-8.6351e+02
-2.3177e-01,-5.4063e-01,1.9847e+00,3.0011e+00,2.5966e+01,-8.7643e+02
-2.2133e-01,-5.6416e-01,2.0094e+00,2.9489e+00,2.6042e+01,-8.7629e+02
-2.0964e-01,-5.3756e-01,2.0123e+00,3.1180e+00,2.6045e+01,-8.7500e+02
-2.0564e-01,-5.2791e-01,2.0067e+00,3.1323e+00,2.6022e+01,-8.7635e+02
-2.1195e-01,-5.7412e-01,2.0027e+00,3.0453e+00,2.6024e+01,-8.7685e+02
-2.2243e-01,-5.2860e-01,1.9982e+00,3.0396e+00,2.6000e+01,-8.7222e+02
-2.0129e-01,-5.8835e-01,1.9907e+00,2.8513e+00,2.5968e+01,-8.7477e+02
-2.2587e-01,-5.6307e-01,2.0119e+00,2.9889e+00,2.6047e+01,-8.7624e+02
-2.0988e-01,-5.5089e-01,1.9969e+00,3.0348e+00,2.5997e+01,-8.3852e+02
-2.1190e-01,-5.6880e-01,2.0070e+00,2.9853e+00,2.6030e+01,-8.6798e+02
-1.9419e-01,-5.9637e-01,1.9857e+00,2.9337e+00,2.5964e+01,-8.7202e+02
-2.4921e-01,-5.3994e-01,2.0001e+00,2.8396e+00,2.6008e+01,-8.7097e+02
-2.0600e-01,-5.4899e-01,1.9761e+00,3.0317e+00,2.5930e+01,-8.7703e+02
-2.0591e-01,-5.7070e-01,1.9895e+00,2.9996e+00,2.5976e+01,-8.7288e+02
-1.9440e-01,-5.5794e-01,1.9818e+00,3.0974e+00,2.5953e+01,-8.7592e+02
-2.1302e-01,-5.3781e-01,1.9813e+00,2.9570e+00,2.5936e+01,-8.7427e+02
-2.2735e-01,-5.4097e-01,1.9719e+00,2.9092e+00,2.5912e+01,-8.7465e+02
-2.2800e-01,-5.7163e-01,1.9938e+00,2.8116e+00,2.5992e+01,-8.7438e+02
-2.3181e-01,-5.7163e-01,1.9926e+00,2.7857e+00,2.5984e+01,-8.7341e+02
-2.0846e-01,-5.6593e-01,2.0071e+00,2.9526e+00,2.6028e+01,-8.5456e+02
-2.1804e-01,-5.7613e-01,2.0057e+00,2.8962e+00,2.6024e+01,-8.6451e+02
