logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.6048e-01,-4.9487e-01,2.0436e+00,2.9721e+00,2.6130e+01,-9.4120e+02
-2.8816e-01,-5.3597e-01,2.0285e+00,2.5546e+00,2.6091e+01,-9.3711e+02
-2.6662e-01,-5.4506e-01,1.9864e+00,2.7604e+00,2.5966e+01,-9.2240e+02
-1.1144e-01,-6.8469e-01,2.0137e+00,3.0561e+00,2.6062e+01,-9.7626e+02
-3.1303e-01,-4.9480e-01,2.0459e+00,2.5805e+00,2.6136e+01,-9.6816e+02
-2.6901e-01,-5.7337e-01,2.0214e+00,2.7102e+00,2.6087e+01,-9.6221e+02
-2.5406e-01,-5.1453e-01,1.9719e+00,2.8245e+00,2.5906e+01,-9.4595e+02
-2.1160e-01,-5.8243e-01,2.0406e+00,3.0990e+00,2.6157e+01,-9.4675e+02
-3.2962e-01,-4.8266e-01,2.0283e+00,2.6206e+00,2.6088e+01,-9.5779e+02
-1.6252e-01,-5.9270e-01,1.9594e+00,3.2070e+00,2.5894e+01,-9.7759e+02
-3.0536e-01,-4.7788e-01,2.0444e+00,3.0156e+00,2.6146e+01,-9.5498e+02
-2.1960e-01,-5.4071e-01,2.0078e+00,3.1811e+00,2.6036e+01,-9.4102e+02
-3.1775e-01,-4.6503e-01,1.9830e+00,2.7612e+00,2.5944e+01,-9.7674e+02
-2.7268e-01,-5.8029e-01,1.9890e+00,2.4144e+00,2.5973e+01,-9.7796e+02
-2.3619e-01,-6.0009e-01,1.9881e+00,2.8489e+00,2.5985e+01,-9.6913e+02
-2.7836e-01,-5.2680e-01,2.0904e+00,2.9196e+00,2.6293e+01,-9.6404e+02
-2.2887e-01,-5.5185e-01,1.9505e+00,2.8462e+00,2.5867e+01,-9.6987e+02
-2.5076e-01,-5.2603e-01,1.9681e+00,2.8566e+00,2.5915e+01,-9.5052e+02
-1.5964e-01,-6.7714e-01,1.9825e+00,2.8331e+00,2.5968e+01,-9.6064e+02
-2.1110e-01,-5.8269e-01,1.9792e+00,2.9022e+00,2.5940e+01,-9.1909e+02
-2.9612e-01,-4.7387e-01,2.0326e+00,2.9481e+00,2.6103e+01,-9.2757e+02
-1.2544e-01,-6.2536e-01,1.9802e+00,3.2068e+00,2.5956e+01,-9.5009e+02
-2.0088e-01,-5.7149e-01,2.0389e+00,2.9718e+00,2.6118e+01,-9.3498e+02
-2.1290e-01,-4.9389e-01,1.9908e+00,3.0872e+00,2.5944e+01,-9.7890e+02
-2.1254e-01,-5.0675e-01,1.9772e+00,3.0641e+00,2.5916e+01,-9.4499e+02
-2.6102e-01,-5.4348e-01,2.0387e+00,2.9393e+00,2.6134e+01,-9.6705e+02
-3.0251e-01,-4.6157e-01,2.1009e+00,2.9402e+00,2.6282e+01,-9.5936e+02
-2.6553e-01,-5.4605e-01,2.0374e+00,2.7578e+00,2.6116e+01,-9.0789e+02
-2.4006e-01,-5.5127e-01,2.0464e+00,2.7344e+00,2.6132e+01,-9.3577e+02
-2.1565e-01,-5.8137e-01,1.9868e+00,2.9677e+00,2.5988e+01,-9.6370e+02
-2.1017e-01,-5.6282e-01,2.0211e+00,2.9220e+00,2.6074e+01,-9.7137e+02
-2.0092e-01,-6.0191e-01,1.9606e+00,2.7998e+00,2.5893e+01,-9.4103e+02
-1.4626e-01,-5.8074e-01,1.9517e+00,3.2836e+00,2.5874e+01,-9.7502e+02
-2.7870e-01,-4.9153e-01,2.0840e+00,3.0296e+00,2.6256e+01,-9.3776e+02
-1.5021e-01,-6.5419e-01,2.0020e+00,2.9104e+00,2.6011e+01,-9.6100e+02
-2.7828e-01,-5.2361e-01,1.9973e+00,2.8954e+00,2.6000e+01,-9.4468e+02
-1.2714e-01,-6.6254e-01,1.9870e+00,2.9143e+00,2.5962e+01,-9.6775e+02
-2.1633e-01,-5.8051e-01,1.9822e+00,2.6308e+00,2.5945e+01,-9.6568e+02
-2.6992e-01,-5.3222e-01,2.0223e+00,2.7674e+00,2.6078e+01,-9.2897e+02
-1.7172e-01,-5.7688e-01,1.9929e+00,3.2790e+00,2.6002e+01,-9.5931e+02
-2.8897e-01,-5.3108e-01,2.0459e+00,2.8257e+00,2.6146e+01,-9.8092e+02
-2.2321e-01,-5.9763e-01,2.0402e+00,2.6195e+00,2.6112e+01,-9.7772e+02
-3.0442e-01,-4.5557e-01,2.0385e+00,2.8671e+00,2.6111e+01,-9.5419e+02
-1.8931e-01,-6.0436e-01,1.9684e+00,3.1053e+00,2.5939e+01,-9.7143e+02
-2.5571e-01,-4.7698e-01,2.0537e+00,3.2759e+00,2.6173e+01,-9.5268e+02
-3.0715e-01,-4.6082e-01,2.0005e+00,2.8063e+00,2.5994e+01,-9.6591e+02
-2.8635e-01,-5.0125e-01,2.0426e+00,2.7051e+00,2.6126e+01,-9.5564e+02
-2.0268e-01,-6.0921e-01,2.0181e+00,2.6964e+00,2.6060e+01,-9.7473e+02
-1.3214e-01,-6.3668e-01,1.9515e+00,3.0304e+00,2.5854e+01,-9.8088e+02
-2.6106e-01,-5.3633e-01,2.0561e+00,2.9109e+00,2.6184e+01,-9.0543e+02
-2.8608e-01,-4.7382e-01,2.0006e+00,2.7874e+00,2.5998e+01,-9.7961e+02
-2.1086e-01,-5.4017e-01,1.9857e+00,2.9865e+00,2.5965e+01,-9.2923e+02
-2.3202e-01,-4.9511e-01,2.0132e+00,3.0219e+00,2.6023e+01,-9.6967e+02
-2.2976e-01,-5.7364e-01,2.0103e+00,2.8212e+00,2.6032e+01,-9.4947e+02
-2.0757e-01,-5.6061e-01,1.9607e+00,2.7945e+00,2.5868e+01,-9.4637e+02
-2.7133e-01,-5.0324e-01,2.0047e+00,3.0371e+00,2.6038e+01,-9.6897e+02
-3.0201e-01,-5.3893e-01,2.0294e+00,2.4674e+00,2.6084e+01,-9.4450e+02
-2.4324e-01,-6.2302e-01,2.0049e+00,2.4209e+00,2.6030e+01,-9.7683e+02
-3.0917e-01,-4.9253e-01,2.0069e+00,2.8966e+00,2.6034e+01,-9.6645e+02
-1.9751e-01,-5.7589e-01,2.0375e+00,2.9761e+00,2.6122e+01,-9.1078e+02
-2.4431e-01,-5.9009e-01,2.0481e+00,2.7701e+00,2.6170e+01,-9.6135e+02
-2.3415e-01,-5.4024e-01,2.0040e+00,2.9107e+00,2.6014e+01,-8.9662e+02
