logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.6048e-01,-4.9487e-01,2.0436e+00,2.9721e+00,2.6130e+01,-9.4120e+02
-2.2905e-01,-4.9029e-01,1.9969e+00,3.3158e+00,2.5991e+01,-1.0388e+03
-2.0958e-01,-5.0907e-01,1.9483e+00,3.2019e+00,2.5843e+01,-1.0050e+03
-1.1144e-01,-6.8469e-01,2.0137e+00,3.0561e+00,2.6062e+01,-9.7626e+02
-3.1303e-01,-4.9480e-01,2.0459e+00,2.5805e+00,2.6136e+01,-9.6816e+02
-3.1740e-01,-5.3005e-01,2.0684e+00,2.4224e+00,2.6200e+01,-1.0107e+03
-1.4773e-01,-6.4221e-01,2.0294e+00,2.9315e+00,2.6102e+01,-1.0246e+03
-2.0838e-01,-5.9242e-01,1.9442e+00,2.7101e+00,2.5849e+01,-9.9395e+02
-3.2962e-01,-4.8266e-01,2.0283e+00,2.6206e+00,2.6088e+01,-9.5779e+02
-2.7189e-01,-5.3044e-01,1.9865e+00,2.9298e+00,2.5966e+01,-1.0281e+03
-2.4731e-01,-4.7808e-01,2.0240e+00,3.1629e+00,2.6080e+01,-9.9520e+02
-2.0234e-01,-5.0763e-01,2.0262e+00,3.4912e+00,2.6106e+01,-1.0404e+03
-2.8454e-01,-5.1524e-01,1.9470e+00,2.6475e+00,2.5832e+01,-1.0323e+03
-2.3153e-01,-5.1892e-01,1.9540e+00,3.1712e+00,2.5882e+01,-9.9948e+02
-3.8300e-01,-3.9449e-01,2.1421e+00,2.9981e+00,2.6421e+01,-1.0442e+03
-2.7836e-01,-5.2680e-01,2.0904e+00,2.9196e+00,2.6293e+01,-9.6404e+02
-2.1710e-01,-6.2659e-01,2.0500e+00,2.6191e+00,2.6168e+01,-1.0249e+03
-1.5993e-01,-5.4320e-01,1.9304e+00,3.1778e+00,2.5787e+01,-1.0335e+03
-1.2001e-01,-6.9849e-01,2.0233e+00,3.0788e+00,2.6106e+01,-1.0246e+03
-1.7670e-01,-5.7669e-01,1.9984e+00,3.0266e+00,2.6005e+01,-9.8389e+02
-2.1110e-01,-5.4047e-01,1.9582e+00,3.2674e+00,2.5923e+01,-1.0430e+03
-1.2544e-01,-6.2536e-01,1.9802e+00,3.2068e+00,2.5956e+01,-9.5009e+02
-2.0088e-01,-5.7149e-01,2.0389e+00,2.9718e+00,2.6118e+01,-9.3498e+02
-2.7063e-01,-5.2479e-01,2.0153e+00,3.1066e+00,2.6085e+01,-1.0214e+03
-2.1254e-01,-5.0675e-01,1.9772e+00,3.0641e+00,2.5916e+01,-9.4499e+02
-1.5625e-01,-5.9483e-01,2.0674e+00,3.2592e+00,2.6228e+01,-1.0257e+03
-1.0414e-01,-6.7210e-01,1.9576e+00,3.1276e+00,2.5889e+01,-9.8688e+02
-2.9969e-01,-4.7515e-01,2.0259e+00,2.6105e+00,2.6063e+01,-1.0057e+03
-2.4006e-01,-5.5127e-01,2.0464e+00,2.7344e+00,2.6132e+01,-9.3577e+02
-1.5553e-01,-5.9497e-01,2.0401e+00,3.2410e+00,2.6158e+01,-1.0192e+03
-2.1017e-01,-5.6282e-01,2.0211e+00,2.9220e+00,2.6074e+01,-9.7137e+02
-2.0092e-01,-6.0191e-01,1.9606e+00,2.7998e+00,2.5893e+01,-9.4103e+02
-1.4483e-01,-5.7351e-01,1.9932e+00,3.1246e+00,2.5974e+01,-1.0350e+03
-3.6503e-01,-4.5512e-01,2.0618e+00,2.6934e+00,2.6169e+01,-1.0172e+03
-1.5021e-01,-6.5419e-01,2.0020e+00,2.9104e+00,2.6011e+01,-9.6100e+02
-3.1158e-01,-4.8197e-01,2.1061e+00,2.8491e+00,2.6312e+01,-9.8346e+02
-1.2714e-01,-6.6254e-01,1.9870e+00,2.9143e+00,2.5962e+01,-9.6775e+02
-1.8280e-01,-5.8922e-01,1.9979e+00,3.0569e+00,2.5995e+01,-9.9534e+02
-1.0972e-01,-6.6098e-01,1.9815e+00,2.9833e+00,2.5958e+01,-1.0418e+03
-3.0337e-01,-5.2547e-01,2.0215e+00,2.4146e+00,2.6061e+01,-1.0116e+03
-2.0753e-01,-6.4482e-01,1.9898e+00,2.7744e+00,2.6008e+01,-1.0214e+03
-2.7936e-01,-5.7519e-01,2.0270e+00,2.6692e+00,2.6122e+01,-1.0267e+03
-2.1406e-01,-6.5470e-01,2.0354e+00,2.6022e+00,2.6128e+01,-9.9588e+02
-1.8931e-01,-6.0436e-01,1.9684e+00,3.1053e+00,2.5939e+01,-9.7143e+02
-2.5571e-01,-4.7698e-01,2.0537e+00,3.2759e+00,2.6173e+01,-9.5268e+02
-2.0500e-01,-6.2783e-01,2.0498e+00,2.6359e+00,2.6151e+01,-1.0331e+03
-1.5990e-01,-6.0352e-01,1.9047e+00,3.1116e+00,2.5733e+01,-1.0414e+03
-3.1003e-01,-5.4738e-01,2.0104e+00,2.4421e+00,2.6039e+01,-1.0155e+03
-9.8335e-02,-6.4152e-01,1.9552e+00,3.1077e+00,2.5874e+01,-1.0377e+03
-1.9513e-01,-5.5619e-01,2.0360e+00,3.1611e+00,2.6141e+01,-1.0396e+03
-2.3030e-01,-5.0631e-01,1.9944e+00,2.8930e+00,2.5973e+01,-1.0253e+03
-3.0504e-01,-5.2058e-01,2.0977e+00,2.5553e+00,2.6288e+01,-1.0105e+03
-9.0997e-02,-6.2537e-01,1.9405e+00,3.3846e+00,2.5852e+01,-1.0424e+03
-1.7740e-01,-5.9854e-01,1.9226e+00,2.7880e+00,2.5768e+01,-1.0306e+03
-3.3456e-01,-3.8663e-01,2.1407e+00,3.1908e+00,2.6405e+01,-1.0400e+03
-3.2535e-01,-4.5341e-01,2.0777e+00,2.7957e+00,2.6220e+01,-9.8622e+02
-3.0201e-01,-5.3893e-01,2.0294e+00,2.4674e+00,2.6084e+01,-9.4450e+02
-3.4121e-01,-4.8413e-01,2.0287e+00,2.3509e+00,2.6079e+01,-1.0352e+03
-2.9049e-01,-5.3076e-01,2.0604e+00,2.5636e+00,2.6156e+01,-9.8180e+02
-1.9751e-01,-5.7589e-01,2.0375e+00,2.9761e+00,2.6122e+01,-9.1078e+02
