logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.5411e-01,-5.3354e-01,2.0053e+00,2.9333e+00,2.6027e+01,-8.6550e+02
-2.2930e-01,-5.5176e-01,2.0173e+00,2.9282e+00,2.6062e+01,-8.6669e+02
-2.0068e-01,-5.8046e-01,1.9984e+00,2.8999e+00,2.6001e+01,-8.4759e+02
-2.1030e-01,-5.4862e-01,1.9932e+00,3.0204e+00,2.5981e+01,-8.5712e+02
-2.5271e-01,-5.4981e-01,1.9869e+00,2.7589e+00,2.5961e+01,-8.6572e+02
-2.1410e-01,-5.6992e-01,2.0014e+00,2.9468e+00,2.6017e+01,-8.4740e+02
-2.1769e-01,-5.5921e-01,2.0094e+00,2.9789e+00,2.6032e+01,-8.6736e+02
-1.9245e-01,-5.6787e-01,1.9969e+00,3.0832e+00,2.6000e+01,-8.6780e+02
-2.0575e-01,-5.5031e-01,2.0039e+00,3.0745e+00,2.6022e+01,-8.5467e+02
-2.0440e-01,-5.7245e-01,2.0066e+00,2.9530e+00,2.6023e+01,-8.6745e+02
-1.9260e-01,-5.5605e-01,1.9748e+00,3.0671e+00,2.5929e+01,-8.6817e+02
-1.9199e-01,-5.7870e-01,1.9760e+00,2.9769e+00,2.5932e+01,-8.6749e+02
-2.1691e-01,-5.4817e-01,2.0094e+00,3.0281e+00,2.6036e+01,-8.6104e+02
-2.1932e-01,-5.4344e-01,2.0199e+00,3.0086e+00,2.6062e+01,-8.5676e+02
-2.2256e-01,-5.6441e-01,2.0175e+00,2.9913e+00,2.6071e+01,-8.5237e+02
-2.2484e-01,-5.5112e-01,1.9828e+00,3.0077e+00,2.5960e+01,-8.6321e+02
-2.1005e-01,-5.3431e-01,2.0071e+00,3.1118e+00,2.6032e+01,-8.5794e+02
-2.2257e-01,-5.3741e-01,2.0084e+00,3.0736e+00,2.6034e+01,-8.6440e+02
-2.2899e-01,-5.7161e-01,2.0063e+00,2.7811e+00,2.6018e+01,-8.6592e+02
-2.2733e-01,-5.3688e-01,2.0050e+00,2.9791e+00,2.6017e+01,-8.5748e+02
-2.0099e-01,-5.6756e-01,1.9889e+00,2.8989e+00,2.5963e+01,-8.5652e+02
-1.9443e-01,-5.7101e-01,1.9951e+00,3.0997e+00,2.5998e+01,-8.6705e+02
-2.3959e-01,-5.4051e-01,1.9908e+00,2.8882e+00,2.5975e+01,-8.6431e+02
-2.0788e-01,-5.6691e-01,2.0159e+00,2.9171e+00,2.6052e+01,-8.6351e+02
-2.0485e-01,-5.8781e-01,1.9773e+00,2.8710e+00,2.5937e+01,-8.6271e+02
-1.9195e-01,-5.6564e-01,2.0012e+00,3.1414e+00,2.6019e+01,-8.4932e+02
-2.2557e-01,-5.5768e-01,1.9858e+00,2.9319e+00,2.5966e+01,-8.3709e+02
-2.1401e-01,-5.5200e-01,2.0064e+00,2.9830e+00,2.6019e+01,-8.4460e+02
-2.2736e-01,-5.3926e-01,1.9924e+00,3.0391e+00,2.5989e+01,-8.6698e+02
-2.1660e-01,-5.5648e-01,2.0053e+00,2.9294e+00,2.6017e+01,-8.6770e+02
-1.9776e-01,-5.9415e-01,2.0002e+00,2.9450e+00,2.6011e+01,-8.6554e+02
-1.9736e-01,-5.8722e-01,2.0047e+00,3.0165e+00,2.6023e+01,-8.6780e+02
-2.0988e-01,-5.5089e-01,1.9969e+00,3.0348e+00,2.5997e+01,-8.3852e+02
-2.1190e-01,-5.6880e-01,2.0070e+00,2.9853e+00,2.6030e+01,-8.6798e+02
-2.2531e-01,-5.3981e-01,1.9869e+00,3.0129e+00,2.5966e+01,-8.6176e+02
-2.1098e-01,-5.6711e-01,1.9958e+00,2.9848e+00,2.6001e+01,-8.6749e+02
-1.9253e-01,-5.5586e-01,1.9962e+00,3.1361e+00,2.5998e+01,-8.5501e+02
-2.2322e-01,-5.6260e-01,1.9882e+00,2.8834e+00,2.5967e+01,-8.5910e+02
-1.9295e-01,-5.7855e-01,2.0028e+00,3.0725e+00,2.6021e+01,-8.6104e+02
-2.0892e-01,-5.3996e-01,1.9772e+00,3.1345e+00,2.5941e+01,-8.6099e+02
-2.1991e-01,-5.4303e-01,2.0088e+00,3.1111e+00,2.6042e+01,-8.6328e+02
-2.1618e-01,-5.6203e-01,1.9784e+00,2.9234e+00,2.5938e+01,-8.6531e+02
-2.0865e-01,-5.5443e-01,1.9888e+00,3.0841e+00,2.5974e+01,-8.6701e+02
-2.0846e-01,-5.6593e-01,2.0071e+00,2.9526e+00,2.6028e+01,-8.5456e+02
-2.1804e-01,-5.7613e-01,2.0057e+00,2.8962e+00,2.6024e+01,-8.6451e+02
