logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.5805e-01,-5.3715e-01,2.0080e+00,2.8269e+00,2.6028e+01,-8.9004e+02
-2.0038e-01,-5.7074e-01,1.9979e+00,2.9714e+00,2.5996e+01,-8.8672e+02
-2.2440e-01,-5.2136e-01,2.0223e+00,3.1654e+00,2.6086e+01,-8.9070e+02
-2.7068e-01,-5.5631e-01,2.0465e+00,2.7632e+00,2.6155e+01,-8.9369e+02
-1.9506e-01,-5.9352e-01,1.9995e+00,2.8475e+00,2.6000e+01,-8.9206e+02
-2.0454e-01,-5.4464e-01,1.9837e+00,3.1536e+00,2.5960e+01,-8.9181e+02
-1.9958e-01,-5.5978e-01,1.9785e+00,3.1386e+00,2.5949e+01,-8.9323e+02
-2.0318e-01,-5.1587e-01,1.9821e+00,3.2939e+00,2.5952e+01,-8.9194e+02
-2.0101e-01,-5.9618e-01,1.9890e+00,2.8891e+00,2.5978e+01,-8.9458e+02
-1.9494e-01,-5.8795e-01,1.9730e+00,3.0593e+00,2.5935e+01,-8.8850e+02
-2.2258e-01,-5.6241e-01,1.9966e+00,2.9804e+00,2.6000e+01,-8.9041e+02
-2.0541e-01,-5.5654e-01,1.9768e+00,2.9897e+00,2.5925e+01,-8.9087e+02
-2.7244e-01,-5.3254e-01,2.0325e+00,2.7782e+00,2.6117e+01,-8.9398e+02
-1.9360e-01,-5.7014e-01,1.9958e+00,3.0947e+00,2.5998e+01,-8.8946e+02
-2.2405e-01,-5.3823e-01,2.0049e+00,3.0225e+00,2.6025e+01,-8.8623e+02
-2.2150e-01,-5.6638e-01,2.0174e+00,2.9299e+00,2.6056e+01,-8.8581e+02
-2.8950e-01,-4.8514e-01,2.0463e+00,2.8114e+00,2.6130e+01,-8.8965e+02
-2.6691e-01,-5.4403e-01,2.0126e+00,2.7381e+00,2.6054e+01,-8.8657e+02
-2.2899e-01,-5.7161e-01,2.0063e+00,2.7811e+00,2.6018e+01,-8.6592e+02
-2.0269e-01,-5.5731e-01,1.9879e+00,2.9241e+00,2.5952e+01,-8.9348e+02
-2.3576e-01,-5.4651e-01,2.0145e+00,2.9976e+00,2.6066e+01,-8.8732e+02
-2.8173e-01,-4.9380e-01,2.0422e+00,2.7771e+00,2.6120e+01,-8.9370e+02
-2.2175e-01,-5.7346e-01,1.9997e+00,2.7707e+00,2.6003e+01,-8.8680e+02
-2.1348e-01,-5.4358e-01,1.9963e+00,3.0834e+00,2.6004e+01,-8.8445e+02
-2.7347e-01,-5.1939e-01,2.0152e+00,2.8503e+00,2.6061e+01,-8.8563e+02
-2.2133e-01,-5.6416e-01,2.0094e+00,2.9489e+00,2.6042e+01,-8.7629e+02
-2.0964e-01,-5.3756e-01,2.0123e+00,3.1180e+00,2.6045e+01,-8.7500e+02
-2.0627e-01,-5.6424e-01,1.9715e+00,2.9796e+00,2.5917e+01,-8.9281e+02
-2.1933e-01,-5.5463e-01,2.0102e+00,3.0156e+00,2.6036e+01,-8.8760e+02
-2.3345e-01,-5.6894e-01,1.9875e+00,2.8678e+00,2.5981e+01,-8.8713e+02
-2.0129e-01,-5.8835e-01,1.9907e+00,2.8513e+00,2.5968e+01,-8.7477e+02
-2.0402e-01,-5.4156e-01,1.9897e+00,3.0796e+00,2.5961e+01,-8.8584e+02
-2.0988e-01,-5.5089e-01,1.9969e+00,3.0348e+00,2.5997e+01,-8.3852e+02
-2.0968e-01,-5.7351e-01,1.9961e+00,3.0310e+00,2.6001e+01,-8.9446e+02
-1.9419e-01,-5.9637e-01,1.9857e+00,2.9337e+00,2.5964e+01,-8.7202e+02
-2.2523e-01,-5.4296e-01,2.0176e+00,3.1505e+00,2.6076e+01,-8.8450e+02
-2.2651e-01,-5.1391e-01,2.0193e+00,3.1554e+00,2.6061e+01,-8.8999e+02
-2.5355e-01,-4.9929e-01,1.9903e+00,2.9489e+00,2.5960e+01,-8.9109e+02
-2.6232e-01,-5.3601e-01,2.0458e+00,2.9138e+00,2.6152e+01,-8.8878e+02
-2.0431e-01,-5.5476e-01,1.9808e+00,2.9454e+00,2.5939e+01,-8.9158e+02
-2.3719e-01,-5.3662e-01,2.0151e+00,2.9021e+00,2.6049e+01,-8.8217e+02
-2.4023e-01,-5.5672e-01,2.0072e+00,2.9503e+00,2.6039e+01,-8.8976e+02
