logfeh,logdust,logNpix,tau,dmod,logl
-2.6179e-01,-4.9753e-01,4.5002e+00,2.6889e-01,2.6000e+01,-1.0600e+01
-2.6580e-01,-4.9667e-01,4.4954e+00,5.9376e-01,2.5989e+01,-1.2057e+01
-2.5274e-01,-5.0020e-01,4.4994e+00,2.3772e-01,2.5997e+01,-1.1377e+01
-2.5334e-01,-5.0005e-01,4.5043e+00,3.8443e-01,2.6010e+01,-1.2350e+01
-2.6294e-01,-4.9723e-01,4.4987e+00,3.6632e-01,2.5997e+01,-1.1556e+01
-2.5043e-01,-5.0060e-01,4.4939e+00,3.3775e-01,2.5982e+01,-1.2055e+01
-2.5572e-01,-4.9926e-01,4.4986e+00,7.5772e-01,2.5995e+01,-1.1144e+01
-2.5203e-01,-5.0020e-01,4.4934e+00,3.3106e-01,2.5982e+01,-1.1414e+01
-2.7114e-01,-4.9514e-01,4.4980e+00,5.3484e-01,2.5997e+01,-1.0883e+01
-2.4428e-01,-5.0244e-01,4.4951e+00,6.2610e-01,2.5983e+01,-1.1764e+01
-2.8609e-01,-4.9110e-01,4.4965e+00,1.9283e-01,2.5995e+01,-1.0041e+01
-2.6034e-01,-4.9748e-01,4.4992e+00,2.7163e-01,2.5996e+01,-1.0347e+01
-2.6247e-01,-4.9759e-01,4.4939e+00,6.0298e-01,2.5985e+01,-1.2165e+01
-2.5525e-01,-4.9933e-01,4.4977e+00,1.7451e-01,2.5993e+01,-1.2452e+01
-2.5780e-01,-4.9860e-01,4.4966e+00,5.5805e-01,2.5990e+01,-1.1404e+01
-2.6888e-01,-4.9547e-01,4.4943e+00,3.2665e-01,2.5986e+01,-1.2347e+01
-2.5904e-01,-4.9838e-01,4.5004e+00,2.3581e-01,2.6001e+01,-1.0669e+01
-2.6179e-01,-4.9747e-01,4.4958e+00,6.5160e-01,2.5989e+01,-1.2352e+01
-2.5834e-01,-4.9849e-01,4.4951e+00,6.0861e-01,2.5987e+01,-9.4998e+00
-2.7687e-01,-4.9348e-01,4.4958e+00,2.1498e-01,2.5992e+01,-1.1726e+01
-2.5451e-01,-4.9947e-01,4.4947e+00,3.3445e-01,2.5985e+01,-9.7534e+00
