logfeh,logdust,logNpix,tau,dmod,logl
-2.2046e-01,-5.0959e-01,4.4866e+00,5.4470e-01,2.5953e+01,-1.8971e+01
-2.1163e-01,-5.1245e-01,4.4898e+00,5.2941e-01,2.5958e+01,-1.7979e+01
-2.0478e-01,-5.1441e-01,4.4871e+00,4.7829e-01,2.5948e+01,-1.8247e+01
-2.3455e-01,-5.0445e-01,4.4970e+00,4.7986e-01,2.5982e+01,-1.7959e+01
-2.1585e-01,-5.1100e-01,4.4829e+00,9.3763e-01,2.5943e+01,-1.8641e+01
-2.4422e-01,-5.0098e-01,4.4969e+00,4.7169e-01,2.5984e+01,-1.8854e+01
-2.2759e-01,-5.0663e-01,4.4973e+00,5.9358e-01,2.5980e+01,-1.8865e+01
-2.3339e-01,-5.0357e-01,4.4933e+00,1.3858e+00,2.5979e+01,-1.7988e+01
-2.4115e-01,-5.0236e-01,4.5010e+00,6.9427e-01,2.5994e+01,-1.8713e+01
-2.0470e-01,-5.1371e-01,4.4836e+00,8.7708e-01,2.5938e+01,-1.7372e+01
-2.4812e-01,-4.9932e-01,4.4991e+00,1.2993e+00,2.5997e+01,-1.7639e+01
-2.5579e-01,-4.9773e-01,4.4983e+00,5.8186e-01,2.5991e+01,-1.7231e+01
-2.2081e-01,-5.0879e-01,4.4892e+00,9.6151e-01,2.5959e+01,-1.7655e+01
-1.9734e-01,-5.1699e-01,4.4790e+00,1.4961e-01,2.5926e+01,-1.8349e+01
-2.1418e-01,-5.1153e-01,4.4906e+00,3.1075e-01,2.5961e+01,-1.8503e+01
-2.4758e-01,-5.0083e-01,4.5005e+00,2.7932e-01,2.5996e+01,-1.4909e+01
-2.2868e-01,-5.0582e-01,4.4943e+00,1.2007e+00,2.5977e+01,-1.7137e+01
-2.0212e-01,-5.1481e-01,4.4860e+00,7.3446e-01,2.5943e+01,-1.8567e+01
-2.4524e-01,-5.0108e-01,4.5017e+00,7.4379e-01,2.5998e+01,-1.7385e+01
-2.0570e-01,-5.1402e-01,4.4864e+00,4.9798e-01,2.5946e+01,-1.6262e+01
-2.0996e-01,-5.1239e-01,4.4928e+00,8.4251e-01,2.5964e+01,-1.7069e+01
-2.2528e-01,-5.0749e-01,4.4886e+00,9.3988e-01,2.5960e+01,-1.7833e+01
-2.3147e-01,-5.0500e-01,4.4991e+00,1.2138e+00,2.5990e+01,-1.8819e+01
-2.1471e-01,-5.0926e-01,4.4896e+00,1.3524e+00,2.5961e+01,-1.8816e+01
-2.0226e-01,-5.1434e-01,4.4827e+00,1.0789e+00,2.5937e+01,-1.8754e+01
-2.5116e-01,-4.9920e-01,4.4988e+00,5.9508e-01,2.5993e+01,-1.7935e+01
-2.2056e-01,-5.0914e-01,4.4919e+00,5.9192e-01,2.5964e+01,-1.8900e+01
-2.0262e-01,-5.1427e-01,4.4869e+00,7.3489e-01,2.5944e+01,-1.6346e+01
-2.1908e-01,-5.0966e-01,4.4845e+00,5.1907e-01,2.5946e+01,-1.8915e+01
-2.3190e-01,-5.0591e-01,4.4929e+00,1.0195e+00,2.5975e+01,-1.3282e+01
