logfeh,logdust,logNpix,tau,dmod,logl
-9.3219e-02,-5.4450e-01,4.1915e+00,1.7937e+00,2.5209e+01,-1.6664e+04
-2.6453e-01,-4.7298e-01,4.8712e+00,2.8187e+00,2.7034e+01,-1.0403e+04
-9.1828e-02,-5.4212e-01,4.6890e+00,2.1100e+00,2.6466e+01,-6.6180e+03
-2.4783e-01,-3.7780e-01,4.7895e+00,5.3946e+00,2.6956e+01,-1.5024e+04
-3.0306e-01,-3.7562e-01,4.8183e+00,5.5659e+00,2.7064e+01,-1.5847e+04
-3.8201e-01,-4.4576e-01,4.2529e+00,1.3520e+00,2.5330e+01,-1.7697e+04
5.5208e-02,-6.0339e-01,4.6908e+00,9.2973e-01,2.6373e+01,-6.0318e+03
-8.6164e-02,-4.0479e-01,4.7920e+00,4.4376e+00,2.6731e+01,-1.9564e+04
-4.0219e-01,-3.8668e-01,4.5715e+00,3.8498e+00,2.6289e+01,-8.4300e+03
-3.3554e-01,-3.6042e-01,4.6798e+00,5.4519e+00,2.6688e+01,-1.9062e+04
-1.2017e-01,-4.3166e-01,4.4038e+00,3.9815e+00,2.5786e+01,-1.4773e+04
-4.0930e-01,-4.1381e-01,4.7857e+00,2.9063e+00,2.6756e+01,-8.2993e+03
1.2754e-01,-5.3523e-01,4.8807e+00,3.2550e+00,2.6869e+01,-1.3552e+04
-1.4563e-01,-5.0271e-01,4.9012e+00,2.3436e+00,2.6965e+01,-1.2017e+04
-7.7549e-02,-5.5763e-01,4.2079e+00,9.9871e-01,2.5194e+01,-9.8058e+03
-2.1063e-01,-4.9521e-01,4.5082e+00,2.1635e+00,2.5997e+01,-1.2917e+04
6.9639e-02,-6.1117e-01,4.9272e+00,1.6266e-01,2.6972e+01,-1.6195e+04
-5.8013e-02,-5.5263e-01,4.6592e+00,1.8271e+00,2.6350e+01,-5.4875e+03
1.3434e-01,-6.0091e-01,4.2248e+00,2.5273e+00,2.5237e+01,-1.1038e+04
1.2744e-01,-6.1480e-01,4.5622e+00,7.3289e-01,2.5987e+01,-7.4355e+03
-2.0380e-01,-5.1160e-01,4.9320e+00,1.1749e+00,2.7042e+01,-1.3570e+04
1.0439e-01,-6.3965e-01,4.9727e+00,7.7009e-01,2.7095e+01,-1.6569e+04
-5.2377e-02,-5.1809e-01,4.4329e+00,2.9814e+00,2.5853e+01,-1.2804e+04
7.8287e-02,-5.3736e-01,4.5732e+00,3.2422e+00,2.6131e+01,-1.8062e+04
-4.3114e-01,-4.6086e-01,4.7564e+00,1.3762e+00,2.6670e+01,-1.3863e+04
-3.1002e-01,-4.7975e-01,4.2512e+00,1.9301e+00,2.5422e+01,-1.0284e+04
-1.4947e-01,-5.1290e-01,4.3839e+00,2.0169e+00,2.5687e+01,-5.0802e+03
1.7670e-01,-6.7127e-01,4.4055e+00,1.4607e+00,2.5656e+01,-4.9363e+03
-3.8976e-01,-4.4806e-01,4.5401e+00,2.8140e+00,2.6225e+01,-9.1766e+03
-2.8072e-01,-4.4369e-01,4.8968e+00,2.9950e+00,2.7041e+01,-9.0619e+03
-3.0393e-01,-4.6372e-01,4.8902e+00,3.0679e+00,2.7095e+01,-1.9086e+04
-4.5412e-01,-4.2764e-01,4.4279e+00,2.0058e+00,2.5847e+01,-8.9983e+03
-2.9830e-01,-4.5134e-01,4.4896e+00,3.0209e+00,2.6042e+01,-1.0117e+04
9.0356e-02,-6.1514e-01,4.4353e+00,5.4814e-01,2.5730e+01,-7.2061e+03
-1.6831e-01,-5.5261e-01,4.8905e+00,1.1068e+00,2.7014e+01,-1.5886e+04
5.7476e-02,-5.8896e-01,4.3703e+00,5.2058e-01,2.5546e+01,-7.1177e+03
1.7385e-01,-6.6374e-01,4.5382e+00,3.7113e-01,2.5939e+01,-1.3949e+04
-1.9917e-01,-4.0637e-01,4.9272e+00,4.3550e+00,2.7175e+01,-1.3493e+04
