logfeh,logdust,logNpix,tau,dmod,logl
-4.8955e-01,-4.3501e-01,4.5962e+00,1.9050e+00,2.6314e+01,-8.6993e+03
2.0260e-01,-6.6859e-01,4.2203e+00,1.3028e+00,2.5164e+01,-4.8423e+03
-1.8577e-01,-4.6334e-01,4.4752e+00,3.0765e+00,2.5954e+01,-5.7960e+03
-1.8626e-02,-5.8708e-01,4.7274e+00,1.3466e+00,2.6524e+01,-7.5025e+03
-3.9358e-01,-4.5638e-01,4.7719e+00,2.4791e-01,2.6688e+01,-6.5395e+03
-2.7135e-01,-4.8720e-01,4.4471e+00,2.2497e+00,2.5912e+01,-4.2787e+03
-4.9482e-01,-4.3485e-01,4.4160e+00,1.5962e+00,2.5830e+01,-1.6285e+03
-2.8577e-01,-4.7472e-01,4.7032e+00,1.8290e+00,2.6488e+01,-7.1945e+03
-2.9582e-01,-4.7261e-01,4.7021e+00,1.6334e+00,2.6489e+01,-5.9075e+03
1.6049e-01,-6.2487e-01,4.3527e+00,4.5842e-01,2.5436e+01,-5.9342e+03
5.1714e-02,-6.0266e-01,4.3864e+00,1.7492e+00,2.5642e+01,-2.3941e+03
1.5886e-01,-6.4200e-01,4.5787e+00,7.0546e-01,2.6030e+01,-6.6803e+03
1.6974e-02,-5.4483e-01,4.4057e+00,2.2880e+00,2.5651e+01,-5.3628e+03
-4.4900e-02,-5.6914e-01,4.8474e+00,8.2312e-01,2.6788e+01,-9.2442e+03
1.9650e-01,-6.7778e-01,4.5363e+00,1.3429e-01,2.5942e+01,-8.3309e+03
-1.8971e-01,-4.8548e-01,4.3178e+00,2.4601e+00,2.5540e+01,-5.9136e+03
-2.6260e-01,-4.9166e-01,4.5874e+00,8.2397e-01,2.6187e+01,-6.3472e+03
-2.2332e-01,-4.7752e-01,4.4208e+00,2.2206e+00,2.5788e+01,-6.8052e+03
-2.1541e-01,-5.2253e-01,4.6403e+00,8.9590e-01,2.6345e+01,-9.3921e+03
-3.4298e-01,-4.2009e-01,4.7894e+00,3.3282e+00,2.6800e+01,-6.7206e+03
2.4815e-01,-6.7906e-01,4.6379e+00,5.9261e-01,2.6153e+01,-7.0641e+03
8.9826e-03,-5.7344e-01,4.3574e+00,1.0801e+00,2.5533e+01,-4.1675e+03
-4.1030e-01,-4.1392e-01,4.5542e+00,3.0232e+00,2.6207e+01,-5.1572e+03
-4.6674e-01,-4.4003e-01,4.4822e+00,2.0192e+00,2.6028e+01,-5.5235e+03
-8.5638e-02,-5.1899e-01,4.3514e+00,2.2632e+00,2.5552e+01,-5.4981e+03
-3.9491e-02,-5.5976e-01,4.6419e+00,1.6982e+00,2.6299e+01,-8.5408e+03
-3.3948e-01,-4.6889e-01,4.8385e+00,1.4224e+00,2.6843e+01,-7.4362e+03
-4.5158e-02,-5.6472e-01,4.5043e+00,2.2370e+00,2.6006e+01,-7.8540e+03
1.4087e-01,-6.5138e-01,4.5789e+00,7.3012e-01,2.6072e+01,-5.6994e+03
-2.5594e-01,-4.8125e-01,4.6093e+00,2.6353e+00,2.6351e+01,-3.7412e+03
-4.8728e-01,-4.4261e-01,4.5587e+00,2.1260e+00,2.6235e+01,-6.0170e+03
-4.4116e-01,-3.8222e-01,4.7728e+00,3.9510e+00,2.6817e+01,-7.3748e+03
-7.5570e-02,-5.4394e-01,4.6124e+00,1.8170e+00,2.6230e+01,-4.4660e+03
-1.3638e-01,-5.0727e-01,4.5215e+00,2.7808e+00,2.6076e+01,-9.0345e+03
1.6726e-01,-6.3437e-01,4.2529e+00,5.2951e-01,2.5204e+01,-2.5989e+03
-1.4725e-01,-5.4098e-01,4.4032e+00,7.2090e-01,2.5736e+01,-2.0722e+03
-2.1314e-02,-5.8113e-01,4.4231e+00,1.5445e+00,2.5757e+01,-2.5588e+03
1.8682e-01,-6.3388e-01,4.1864e+00,1.9158e+00,2.5058e+01,-2.9274e+03
-3.5629e-01,-4.6305e-01,4.3900e+00,2.2674e+00,2.5798e+01,-7.7950e+03
-1.4515e-01,-5.2135e-01,4.4335e+00,1.3787e+00,2.5783e+01,-3.6096e+03
-4.2930e-01,-4.4526e-01,4.6845e+00,1.4440e+00,2.6475e+01,-4.1910e+03
-1.2618e-01,-5.2874e-01,4.3764e+00,1.1566e+00,2.5634e+01,-4.9754e+03
2.4668e-02,-5.9266e-01,4.4257e+00,1.0691e+00,2.5699e+01,-4.7361e+03
-8.2444e-02,-5.4613e-01,4.3572e+00,1.7814e+00,2.5602e+01,-3.2099e+03
-2.1166e-01,-5.1369e-01,4.4318e+00,9.5635e-01,2.5823e+01,-1.2817e+03
-2.2123e-01,-4.4889e-01,4.6708e+00,3.2287e+00,2.6472e+01,-5.8887e+03
-9.2793e-02,-5.2012e-01,4.4575e+00,2.4495e+00,2.5847e+01,-5.9324e+03
-1.3412e-01,-5.3463e-01,4.4364e+00,1.1813e+00,2.5811e+01,-5.5168e+03
8.0213e-02,-5.8792e-01,4.6542e+00,2.5483e+00,2.6341e+01,-8.7365e+03
-4.1349e-01,-4.6712e-01,4.3922e+00,3.3660e-01,2.5791e+01,-8.3053e+03
-1.8278e-01,-4.9276e-01,4.6381e+00,2.1406e+00,2.6295e+01,-7.8556e+03
1.0865e-01,-6.2225e-01,4.6962e+00,1.0850e+00,2.6353e+01,-7.2404e+03
-1.7660e-01,-5.4299e-01,4.5270e+00,4.3350e-01,2.6096e+01,-9.5809e+03
-1.0888e-02,-5.6367e-01,4.4256e+00,4.3352e-01,2.5705e+01,-7.3789e+03
5.5647e-02,-5.9499e-01,4.2503e+00,1.3233e+00,2.5253e+01,-2.2114e+03
-3.7459e-02,-5.8028e-01,4.6092e+00,3.7492e-01,2.6222e+01,-3.6082e+03
-3.3439e-01,-4.3901e-01,4.4095e+00,2.7367e+00,2.5795e+01,-7.7664e+03
2.0511e-01,-6.4910e-01,4.3563e+00,1.1269e+00,2.5440e+01,-4.6685e+03
1.1453e-01,-6.2816e-01,4.7175e+00,8.7311e-01,2.6424e+01,-7.9471e+03
2.4949e-01,-6.3392e-01,4.5144e+00,2.4899e+00,2.5882e+01,-5.0365e+03
-3.3863e-01,-4.6440e-01,4.8979e+00,2.1922e+00,2.7036e+01,-7.0510e+03
-4.2443e-01,-4.5191e-01,4.5321e+00,7.4199e-01,2.6098e+01,-1.0275e+03
-7.1498e-02,-5.3656e-01,4.1583e+00,1.9304e+00,2.5069e+01,-8.2685e+03
-9.1694e-02,-5.3999e-01,4.6245e+00,1.1869e+00,2.6237e+01,-5.1899e+03
-6.5322e-02,-5.0835e-01,4.5920e+00,2.8199e+00,2.6212e+01,-6.3606e+03
-2.5576e-01,-5.1249e-01,4.6775e+00,1.0110e+00,2.6484e+01,-5.3328e+03
-4.7520e-01,-4.2207e-01,4.6181e+00,2.8070e+00,2.6386e+01,-7.2494e+03
-4.2343e-01,-3.8953e-01,4.6779e+00,3.6039e+00,2.6545e+01,-8.2160e+03
1.3734e-01,-6.2789e-01,4.6588e+00,1.8536e+00,2.6295e+01,-8.6699e+03
-1.8012e-01,-4.6031e-01,4.6648e+00,3.4299e+00,2.6479e+01,-7.0850e+03
-3.0808e-02,-5.6960e-01,4.2205e+00,1.3190e+00,2.5236e+01,-8.2475e+03
1.8528e-02,-5.9315e-01,4.6413e+00,1.4500e+00,2.6276e+01,-3.5177e+03
-8.9955e-03,-5.6819e-01,4.3941e+00,8.1207e-01,2.5627e+01,-2.8858e+03
1.8597e-01,-6.1520e-01,4.6907e+00,2.3779e+00,2.6335e+01,-7.9225e+03
-3.4236e-01,-4.8192e-01,4.7902e+00,1.3266e+00,2.6764e+01,-4.7530e+03
-4.3260e-02,-5.7209e-01,4.5490e+00,9.8858e-01,2.6062e+01,-1.6769e+03
-2.7646e-01,-4.3292e-01,4.6767e+00,3.5587e+00,2.6549e+01,-6.6408e+03
1.2248e-01,-6.2188e-01,4.4133e+00,1.7158e+00,2.5681e+01,-7.9175e+03
-6.5953e-02,-5.3496e-01,4.3609e+00,1.6673e+00,2.5550e+01,-5.3038e+03
5.0761e-02,-5.8726e-01,4.6125e+00,1.9903e+00,2.6189e+01,-2.9582e+03
-1.1811e-01,-5.0960e-01,4.6452e+00,2.8041e+00,2.6396e+01,-6.0011e+03
-1.5382e-02,-5.4659e-01,4.2386e+00,2.3675e+00,2.5295e+01,-9.1608e+03
1.3635e-01,-6.6142e-01,4.5955e+00,4.3412e-01,2.6156e+01,-9.4372e+03
-1.6509e-01,-5.2828e-01,4.6287e+00,6.5858e-01,2.6311e+01,-7.9638e+03
2.0466e-01,-6.5977e-01,4.5186e+00,1.2246e+00,2.5883e+01,-3.2626e+03
4.5385e-02,-6.0122e-01,4.4428e+00,1.2823e+00,2.5749e+01,-1.9485e+03
-3.9648e-01,-4.7142e-01,4.4060e+00,8.0115e-01,2.5807e+01,-4.1383e+03
-1.4926e-01,-5.0747e-01,4.5872e+00,2.1396e+00,2.6191e+01,-4.5552e+03
