logfeh,logdust,logNpix,tau,dmod,logl
2.6841e-02,-5.8444e-01,4.3573e+00,1.9102e-01,2.5524e+01,-1.3584e+03
4.7946e-02,-6.0708e-01,4.4904e+00,1.1803e+00,2.5888e+01,-1.2306e+03
-1.4993e-01,-5.3249e-01,4.4307e+00,6.9468e-01,2.5783e+01,-8.4049e+02
-2.5501e-01,-4.9564e-01,4.5923e+00,1.8014e+00,2.6254e+01,-7.0151e+02
-3.1993e-02,-5.7360e-01,4.3963e+00,7.7205e-01,2.5667e+01,-5.9256e+02
-3.7250e-01,-4.6952e-01,4.5582e+00,1.2762e+00,2.6170e+01,-3.0327e+02
-4.9482e-01,-4.3485e-01,4.4160e+00,1.5962e+00,2.5830e+01,-1.6285e+03
-2.5978e-03,-5.7669e-01,4.3842e+00,3.4516e-01,2.5607e+01,-5.5713e+02
-6.5022e-02,-5.6670e-01,4.5536e+00,8.8118e-01,2.6082e+01,-1.5001e+03
-6.7292e-02,-5.6643e-01,4.4531e+00,8.1978e-01,2.5830e+01,-7.2869e+02
1.4994e-01,-6.4724e-01,4.3802e+00,5.6735e-01,2.5572e+01,-1.0015e+03
-1.8195e-02,-5.7617e-01,4.3925e+00,9.8235e-01,2.5643e+01,-2.4364e+02
-3.4888e-02,-5.7051e-01,4.3157e+00,8.1946e-01,2.5461e+01,-1.6205e+03
-2.7644e-01,-4.9389e-01,4.4733e+00,1.1154e+00,2.5929e+01,-1.7095e+03
-4.1591e-01,-4.5985e-01,4.5649e+00,2.7606e-01,2.6198e+01,-1.4716e+03
-1.1277e-01,-5.2719e-01,4.5496e+00,2.0135e+00,2.6086e+01,-1.4156e+03
-2.8616e-01,-4.8603e-01,4.5125e+00,1.2194e+00,2.6023e+01,-4.4747e+02
1.7201e-01,-6.3579e-01,4.2712e+00,1.7186e+00,2.5274e+01,-8.8295e+02
-1.1798e-01,-5.4398e-01,4.5397e+00,2.2431e-01,2.6046e+01,-9.9732e+02
5.7572e-02,-5.9499e-01,4.4898e+00,2.0269e+00,2.5899e+01,-1.6467e+03
1.0284e-02,-5.8991e-01,4.5571e+00,5.1963e-01,2.6054e+01,-1.4361e+03
6.2486e-02,-5.9626e-01,4.3665e+00,1.4834e+00,2.5550e+01,-1.0417e+03
1.5572e-01,-6.1702e-01,4.3744e+00,2.1972e+00,2.5565e+01,-1.4760e+03
-2.3463e-01,-5.0090e-01,4.4656e+00,1.9359e-01,2.5900e+01,-8.1606e+02
-3.8003e-03,-5.8829e-01,4.3454e+00,5.7222e-01,2.5537e+01,-1.6136e+03
-7.0802e-02,-5.5994e-01,4.5307e+00,1.6216e+00,2.6028e+01,-1.6007e+03
7.3434e-02,-6.1537e-01,4.3190e+00,6.1011e-01,2.5443e+01,-1.1391e+03
-3.0614e-01,-4.7982e-01,4.5005e+00,1.7529e+00,2.6015e+01,-3.3298e+02
2.2851e-01,-6.7921e-01,4.3762e+00,1.2873e+00,2.5529e+01,-9.0313e+02
1.0600e-01,-6.2192e-01,4.4044e+00,6.1310e-01,2.5625e+01,-7.6313e+02
-4.4175e-01,-4.5013e-01,4.4408e+00,8.5475e-01,2.5880e+01,-1.4277e+03
