logfeh,logdust,logNpix,tau,dmod,logl
-2.4859e-01,-4.9981e-01,4.5039e+00,2.6747e-01,2.6004e+01,-2.0813e+01
-2.1163e-01,-5.1245e-01,4.4898e+00,5.2941e-01,2.5958e+01,-1.7979e+01
-2.2390e-01,-5.0805e-01,4.4943e+00,7.0583e-01,2.5972e+01,-2.0698e+01
-2.3455e-01,-5.0445e-01,4.4970e+00,4.7986e-01,2.5982e+01,-1.7959e+01
-2.4887e-01,-5.0041e-01,4.5013e+00,1.3789e-01,2.5999e+01,-1.9537e+01
-2.2779e-01,-5.0648e-01,4.4894e+00,1.0342e+00,2.5962e+01,-2.0813e+01
-2.6242e-01,-4.9622e-01,4.4982e+00,4.8295e-01,2.5993e+01,-1.9321e+01
-2.2314e-01,-5.0888e-01,4.4875e+00,5.5119e-01,2.5956e+01,-1.9632e+01
-2.2921e-01,-5.0585e-01,4.4969e+00,7.1401e-01,2.5979e+01,-2.1012e+01
-2.0470e-01,-5.1371e-01,4.4836e+00,8.7708e-01,2.5938e+01,-1.7372e+01
-2.1764e-01,-5.0719e-01,4.4890e+00,1.5290e+00,2.5964e+01,-1.9112e+01
-2.5854e-01,-4.9772e-01,4.4982e+00,6.9717e-01,2.5993e+01,-2.0995e+01
-2.2081e-01,-5.0879e-01,4.4892e+00,9.6151e-01,2.5959e+01,-1.7655e+01
-2.4120e-01,-5.0230e-01,4.5037e+00,1.2918e-01,2.6001e+01,-2.1080e+01
-2.1418e-01,-5.1153e-01,4.4906e+00,3.1075e-01,2.5961e+01,-1.8503e+01
-2.5862e-01,-4.9710e-01,4.5000e+00,6.3668e-01,2.5996e+01,-2.0346e+01
-2.2868e-01,-5.0582e-01,4.4943e+00,1.2007e+00,2.5977e+01,-1.7137e+01
-2.0212e-01,-5.1481e-01,4.4860e+00,7.3446e-01,2.5943e+01,-1.8567e+01
-2.6725e-01,-4.9504e-01,4.4990e+00,3.3813e-01,2.5996e+01,-2.1299e+01
-2.4808e-01,-5.0067e-01,4.5031e+00,5.9684e-01,2.6003e+01,-2.1201e+01
-2.4499e-01,-5.0175e-01,4.5016e+00,4.4628e-01,2.5999e+01,-1.9213e+01
-2.2528e-01,-5.0749e-01,4.4886e+00,9.3988e-01,2.5960e+01,-1.7833e+01
-2.2235e-01,-5.0806e-01,4.4912e+00,6.8709e-01,2.5963e+01,-1.9850e+01
-2.1754e-01,-5.0930e-01,4.4936e+00,1.1616e+00,2.5970e+01,-2.0341e+01
-2.1968e-01,-5.0925e-01,4.4879e+00,1.0863e+00,2.5957e+01,-2.1197e+01
-2.2293e-01,-5.0854e-01,4.4884e+00,1.0006e+00,2.5959e+01,-2.0602e+01
-2.2056e-01,-5.0914e-01,4.4919e+00,5.9192e-01,2.5964e+01,-1.8900e+01
-2.1663e-01,-5.1022e-01,4.4853e+00,3.9907e-01,2.5946e+01,-2.0343e+01
-2.4146e-01,-5.0264e-01,4.4913e+00,9.2136e-01,2.5972e+01,-1.9384e+01
-2.5882e-01,-4.9692e-01,4.4996e+00,4.4100e-01,2.5994e+01,-2.0818e+01
-2.0981e-01,-5.1272e-01,4.4874e+00,1.9608e-01,2.5950e+01,-2.0603e+01
-2.3362e-01,-5.0453e-01,4.4953e+00,1.2275e+00,2.5982e+01,-1.9236e+01
-2.3767e-01,-5.0382e-01,4.4976e+00,4.2871e-01,2.5985e+01,-1.9577e+01
-2.1018e-01,-5.1230e-01,4.4926e+00,1.0068e+00,2.5965e+01,-1.8509e+01
-2.6107e-01,-4.9713e-01,4.5029e+00,8.2620e-01,2.6006e+01,-2.1163e+01
-2.3927e-01,-5.0283e-01,4.4987e+00,5.2628e-01,2.5988e+01,-2.1060e+01
-2.3963e-01,-5.0283e-01,4.5007e+00,4.9430e-01,2.5994e+01,-1.9884e+01
-2.5792e-01,-4.9786e-01,4.5016e+00,4.7672e-01,2.6002e+01,-2.0901e+01
-2.2083e-01,-5.0895e-01,4.4878e+00,9.8302e-01,2.5956e+01,-2.0919e+01
-2.2302e-01,-5.0790e-01,4.4908e+00,7.7286e-01,2.5962e+01,-2.0407e+01
-2.5391e-01,-4.9838e-01,4.4984e+00,1.1290e-01,2.5991e+01,-1.7049e+01
-2.2990e-01,-5.0549e-01,4.4977e+00,3.0285e-01,2.5981e+01,-2.0301e+01
-2.3777e-01,-5.0358e-01,4.5001e+00,5.7821e-01,2.5991e+01,-2.1156e+01
-2.5398e-01,-4.9839e-01,4.4996e+00,4.1345e-01,2.5995e+01,-2.0289e+01
-2.4383e-01,-5.0176e-01,4.5047e+00,6.8578e-01,2.6005e+01,-2.1300e+01
-2.2159e-01,-5.0931e-01,4.4900e+00,4.3911e-01,2.5962e+01,-1.8992e+01
-2.4415e-01,-5.0158e-01,4.4995e+00,5.5668e-01,2.5992e+01,-1.8507e+01
-2.3226e-01,-5.0498e-01,4.5004e+00,2.8227e-01,2.5990e+01,-2.1141e+01
-2.2831e-01,-5.0701e-01,4.4924e+00,9.0457e-01,2.5971e+01,-1.9203e+01
-2.5710e-01,-4.9769e-01,4.5027e+00,5.6119e-01,2.6002e+01,-2.0376e+01
-2.2961e-01,-5.0586e-01,4.4974e+00,1.7653e-01,2.5981e+01,-1.7871e+01
-2.2792e-01,-5.0650e-01,4.4884e+00,1.3333e-01,2.5958e+01,-2.0242e+01
-2.3936e-01,-5.0326e-01,4.5001e+00,2.1152e-01,2.5992e+01,-2.0523e+01
-2.3609e-01,-5.0359e-01,4.4939e+00,1.0587e+00,2.5976e+01,-1.7382e+01
-2.6816e-01,-4.9462e-01,4.5031e+00,9.2401e-01,2.6006e+01,-2.0216e+01
-2.5547e-01,-4.9764e-01,4.5021e+00,6.0767e-01,2.6000e+01,-1.5737e+01
-2.3325e-01,-5.0488e-01,4.4925e+00,8.9877e-01,2.5972e+01,-2.0644e+01
-2.1759e-01,-5.0794e-01,4.4903e+00,1.4503e+00,2.5967e+01,-2.0464e+01
-2.1630e-01,-5.0979e-01,4.4890e+00,7.3780e-01,2.5955e+01,-2.0795e+01
-2.3557e-01,-5.0406e-01,4.4979e+00,4.0250e-01,2.5985e+01,-2.1165e+01
-2.6454e-01,-4.9600e-01,4.5005e+00,9.3054e-01,2.6001e+01,-1.9483e+01
-2.1137e-01,-5.1209e-01,4.4857e+00,4.9626e-01,2.5946e+01,-2.0339e+01
-2.4114e-01,-5.0217e-01,4.4976e+00,9.4064e-01,2.5987e+01,-1.8535e+01
-2.3394e-01,-5.0483e-01,4.5039e+00,3.7627e-01,2.5999e+01,-2.0067e+01
-2.5690e-01,-4.9750e-01,4.4990e+00,6.4365e-01,2.5993e+01,-2.0094e+01
-2.3654e-01,-5.0386e-01,4.4953e+00,7.3649e-01,2.5979e+01,-2.0456e+01
-2.0914e-01,-5.1276e-01,4.4861e+00,1.6449e-01,2.5946e+01,-1.9692e+01
-1.9859e-01,-5.1490e-01,4.4812e+00,1.2699e+00,2.5934e+01,-2.0032e+01
-2.0658e-01,-5.1423e-01,4.4857e+00,5.2198e-01,2.5946e+01,-1.9170e+01
-2.5452e-01,-4.9867e-01,4.4964e+00,6.5400e-01,2.5988e+01,-1.8604e+01
-2.6327e-01,-4.9634e-01,4.4987e+00,6.4319e-01,2.5995e+01,-2.0815e+01
-2.3377e-01,-5.0485e-01,4.4969e+00,3.1402e-01,2.5982e+01,-2.0120e+01
-2.5362e-01,-4.9895e-01,4.4981e+00,6.6089e-01,2.5992e+01,-1.8478e+01
-2.2461e-01,-5.0755e-01,4.4990e+00,5.3950e-01,2.5983e+01,-1.9235e+01
-2.5809e-01,-4.9551e-01,4.4957e+00,1.3629e+00,2.5990e+01,-2.0486e+01
-2.1478e-01,-5.1098e-01,4.4881e+00,5.8840e-01,2.5953e+01,-1.9314e+01
-2.3992e-01,-5.0247e-01,4.4924e+00,8.2803e-01,2.5972e+01,-1.9300e+01
