logfeh,logdust,logNpix,tau,dmod,logl
3.0536e-02,-4.5864e-01,4.5752e+00,4.5495e+00,2.6169e+01,-1.2083e+05
-3.3794e-01,-7.8507e-01,3.0051e+00,7.3643e+00,2.6175e+01,-1.5511e+05
-1.6788e-01,-4.3238e-01,3.1368e+00,6.5675e+00,2.5117e+01,-1.5562e+05
1.4895e-01,-6.0164e-01,4.7024e+00,1.0332e+00,2.6319e+01,-5.5206e+04
-1.1551e-01,-5.5919e-01,3.0120e+00,7.6276e+00,2.5736e+01,-1.5498e+05
-3.6093e-01,-3.5308e-01,4.7768e+00,7.5566e+00,2.7215e+01,-1.3556e+05
1.1554e-01,-4.0681e-01,4.2214e+00,4.3398e+00,2.5191e+01,-1.1572e+05
-4.9609e-01,-2.6471e-01,4.4912e+00,7.4856e+00,2.6329e+01,-1.5474e+05
-8.2930e-02,-1.7617e-01,3.0180e+00,7.8019e+00,2.5301e+01,-1.5504e+05
-1.7099e-01,-5.3113e-01,4.2108e+00,2.8355e+00,2.5368e+01,-9.5833e+04
-2.3908e-01,-4.9574e-01,3.9786e+00,5.0882e+00,2.5304e+01,-1.5346e+05
-4.1158e-01,-8.8133e-01,3.1763e+00,6.6428e+00,2.5313e+01,-1.5595e+05
-4.0906e-01,-6.4838e-01,3.0055e+00,7.1111e+00,2.5823e+01,-1.5529e+05
-2.1001e-01,-3.0294e-02,3.0451e+00,6.7075e+00,2.5195e+01,-1.5569e+05
-1.9270e-01,-2.3946e-01,4.5544e+00,7.9471e+00,2.6230e+01,-1.5280e+05
-6.4781e-02,-9.6484e-01,3.1807e+00,7.6837e+00,2.5095e+01,-1.5531e+05
1.1021e-01,-4.8271e-01,3.0002e+00,7.7421e+00,2.5311e+01,-1.5528e+05
-4.4802e-01,-2.3909e-01,4.9819e+00,6.1193e+00,2.7273e+01,-1.5305e+05
-1.6160e-01,-4.1750e-01,4.7654e+00,6.4434e+00,2.7170e+01,-1.5427e+05
-1.5323e-01,-1.3234e-01,3.0030e+00,7.0326e+00,2.5727e+01,-1.5560e+05
-3.6780e-01,-3.9332e-01,3.1799e+00,7.8701e+00,2.5669e+01,-1.5569e+05
-2.3705e-01,-3.8846e-01,3.1514e+00,7.4810e+00,2.5144e+01,-1.5503e+05
-2.0622e-01,-4.5060e-01,3.2250e+00,7.7318e+00,2.5720e+01,-1.5583e+05
-6.2209e-02,-5.9659e-01,4.8341e+00,1.6308e+00,2.6886e+01,-8.1615e+04
-3.5602e-01,-3.7561e-01,3.0092e+00,7.7972e+00,2.5255e+01,-1.5434e+05
-9.5008e-02,-8.3008e-01,3.0270e+00,7.7276e+00,2.5825e+01,-1.5482e+05
-7.5482e-02,-3.8453e-01,4.5851e+00,5.2062e+00,2.6172e+01,-1.2613e+05
1.8280e-01,-5.8466e-01,4.2027e+00,2.1992e+00,2.5146e+01,-1.3801e+05
1.0828e-01,-8.7941e-01,3.0627e+00,7.4853e+00,2.5043e+01,-1.5501e+05
-1.8938e-01,-6.4236e-01,3.0769e+00,6.3266e+00,2.5667e+01,-1.5537e+05
5.8429e-02,-3.1797e-01,3.0849e+00,7.3630e+00,2.5275e+01,-1.5558e+05
-3.7628e-01,-2.5054e-01,4.3885e+00,5.7761e+00,2.5717e+01,-1.5456e+05
-6.8709e-02,-5.3421e-01,4.1583e+00,2.5007e+00,2.5101e+01,-3.1538e+04
-5.6901e-02,-6.9498e-01,3.3418e+00,7.4363e+00,2.5021e+01,-1.5602e+05
-2.8055e-01,-8.0472e-01,3.0562e+00,6.2568e+00,2.5122e+01,-1.5512e+05
2.0324e-01,-5.2341e-01,4.2201e+00,3.1168e+00,2.5205e+01,-1.3995e+05
-9.3293e-03,-3.0047e-01,3.0545e+00,7.3825e+00,2.5641e+01,-1.5562e+05
-1.6506e-01,-4.1228e-01,3.1249e+00,5.8287e+00,2.5263e+01,-1.5590e+05
-8.0316e-02,-8.1597e-01,3.1600e+00,6.8679e+00,2.5541e+01,-1.5592e+05
-1.3145e-01,-5.5421e-01,4.7777e+00,1.0262e+00,2.6608e+01,-1.0872e+05
-2.9476e-01,-2.1364e-01,3.1036e+00,5.9113e+00,2.5120e+01,-1.5594e+05
1.4510e-01,-5.2566e-01,3.0322e+00,7.5990e+00,2.5519e+01,-1.5547e+05
-1.1395e-02,-2.8213e-01,4.6856e+00,6.8021e+00,2.6482e+01,-1.4469e+05
-1.9750e-01,-2.7670e-01,4.0427e+00,6.5745e+00,2.5038e+01,-1.5228e+05
-1.6931e-01,-3.7974e-01,4.0574e+00,6.7674e+00,2.5353e+01,-1.4877e+05
-2.2566e-01,-1.6701e-01,3.0790e+00,7.7206e+00,2.5334e+01,-1.5525e+05
-2.9147e-01,-1.5927e-01,3.0300e+00,7.4432e+00,2.5033e+01,-1.5484e+05
7.3333e-02,-6.0613e-01,4.3458e+00,1.1416e+00,2.5460e+01,-3.0284e+04
2.5132e-02,-4.5315e-01,3.0359e+00,7.6161e+00,2.5779e+01,-1.5562e+05
2.4059e-02,-6.3690e-01,4.2535e+00,1.8666e+00,2.5372e+01,-8.4170e+04
-2.7835e-01,-2.5206e-01,3.1755e+00,7.9939e+00,2.5256e+01,-1.5541e+05
-4.2536e-01,-9.7385e-01,3.1577e+00,7.1968e+00,2.5809e+01,-1.5591e+05
-1.4234e-01,-4.3825e-01,4.5097e+00,5.2412e+00,2.6271e+01,-1.1430e+05
-2.8493e-02,-1.9596e-01,3.0993e+00,7.0990e+00,2.5456e+01,-1.5597e+05
2.0289e-02,-3.3037e-01,4.6074e+00,6.1199e+00,2.6094e+01,-1.3780e+05
3.0985e-02,-3.5205e-01,4.3845e+00,5.4841e+00,2.5649e+01,-7.8939e+04
5.0142e-02,-5.3496e-01,3.0653e+00,7.5259e+00,2.5454e+01,-1.5530e+05
-2.8735e-01,-5.7747e-01,3.0147e+00,6.3789e+00,2.6072e+01,-1.5506e+05
2.8177e-02,-5.1109e-01,4.5696e+00,3.2085e+00,2.6240e+01,-1.4562e+05
-3.7029e-01,-5.2689e-02,3.0021e+00,6.8678e+00,2.9180e+01,-1.5582e+05
-4.1496e-01,-3.6805e-01,4.8806e+00,3.7896e+00,2.7025e+01,-4.8496e+04
-3.4397e-01,-7.4002e-02,3.0473e+00,6.3393e+00,2.5379e+01,-1.5599e+05
-1.0322e-01,-5.4612e-01,4.1903e+00,4.6891e+00,2.5625e+01,-1.5532e+05
