logfeh,logdust,logNpix,tau,dmod,logl
-2.5216e-01,-4.9961e-01,4.5007e+00,4.4125e-01,2.6000e+01,-1.7830e+01
-2.6096e-01,-4.9711e-01,4.5026e+00,1.0155e+00,2.6007e+01,-2.0351e+01
-2.4819e-01,-5.0089e-01,4.4991e+00,8.0416e-01,2.5995e+01,-2.0453e+01
-2.5394e-01,-4.9964e-01,4.5072e+00,5.6978e-01,2.6017e+01,-2.0390e+01
-2.6471e-01,-4.9608e-01,4.5008e+00,1.2764e+00,2.6007e+01,-1.9529e+01
-2.6028e-01,-4.9774e-01,4.5013e+00,3.8057e-01,2.6003e+01,-2.1300e+01
-2.4480e-01,-5.0176e-01,4.4960e+00,6.1211e-01,2.5985e+01,-2.0058e+01
-2.5099e-01,-5.0003e-01,4.5019e+00,1.5990e-01,2.6002e+01,-2.1158e+01
-2.4925e-01,-5.0019e-01,4.4984e+00,8.1028e-01,2.5993e+01,-1.9983e+01
-2.5656e-01,-4.9854e-01,4.5028e+00,7.3675e-01,2.6006e+01,-1.7779e+01
-2.5912e-01,-4.9762e-01,4.4991e+00,3.2862e-01,2.5996e+01,-2.1283e+01
-2.4861e-01,-4.9978e-01,4.4941e+00,1.1292e+00,2.5983e+01,-1.9593e+01
-2.4380e-01,-5.0216e-01,4.5042e+00,5.9175e-01,2.6006e+01,-2.1073e+01
-2.7796e-01,-4.9302e-01,4.5065e+00,9.4364e-01,2.6020e+01,-1.8066e+01
-2.1291e-01,-5.1133e-01,4.4906e+00,1.1083e+00,2.5961e+01,-2.1208e+01
-2.7567e-01,-4.9373e-01,4.5025e+00,8.5248e-01,2.6009e+01,-2.1198e+01
-2.4769e-01,-5.0081e-01,4.5033e+00,6.7697e-01,2.6004e+01,-2.0824e+01
-2.5293e-01,-4.9944e-01,4.4962e+00,4.3040e-01,2.5988e+01,-1.9813e+01
-2.3355e-01,-5.0555e-01,4.4934e+00,9.1362e-01,2.5976e+01,-2.1110e+01
-2.6036e-01,-4.9753e-01,4.5003e+00,9.9932e-01,2.6001e+01,-2.0364e+01
-2.3107e-01,-5.0658e-01,4.4980e+00,8.8471e-01,2.5987e+01,-1.9934e+01
-2.5688e-01,-4.9798e-01,4.5016e+00,1.0147e+00,2.6003e+01,-2.0375e+01
-2.4022e-01,-5.0343e-01,4.5022e+00,7.5748e-01,2.6000e+01,-2.1054e+01
-2.3868e-01,-5.0412e-01,4.4946e+00,7.8631e-01,2.5981e+01,-2.0057e+01
-2.3524e-01,-5.0390e-01,4.4943e+00,1.2050e+00,2.5980e+01,-1.7801e+01
-2.8387e-01,-4.9168e-01,4.4982e+00,1.4206e-01,2.6000e+01,-1.8402e+01
-2.4085e-01,-5.0314e-01,4.5042e+00,5.5266e-01,2.6005e+01,-1.9302e+01
-2.5896e-01,-4.9821e-01,4.5010e+00,4.7256e-01,2.6003e+01,-2.1209e+01
-2.3780e-01,-5.0394e-01,4.4987e+00,6.6981e-01,2.5989e+01,-2.1325e+01
-2.3127e-01,-5.0625e-01,4.4975e+00,1.0056e+00,2.5986e+01,-1.8799e+01
-2.3593e-01,-5.0505e-01,4.4969e+00,2.1421e-01,2.5985e+01,-2.1161e+01
-2.5787e-01,-4.9837e-01,4.4971e+00,9.0216e-01,2.5993e+01,-1.7972e+01
