niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
1.0000e+00,1.0000e+00,1.9960e-01,-5.6296e+05,-5.6297e+05,-1.9980e-03,-5.6297e+05,1.1750e-01,6.9098e+00,inf,5.0777e+03,-4.5959e-01,-5.4835e-01,4.9280e+00,1.0791e+00,2.5597e+01
2.0000e+00,1.0000e+00,3.9841e-01,-5.5951e+05,-5.5952e+05,-3.9960e-03,-5.5952e+05,1.1751e-01,6.9118e+00,5.4526e+05,5.0897e+03,-3.8355e-01,-6.3901e-01,4.8203e+00,1.1283e+00,2.6364e+01
3.0000e+00,1.0000e+00,5.9642e-01,-5.5939e+05,-5.5939e+05,-5.9940e-03,-5.5939e+05,1.1753e-01,6.9137e+00,5.4181e+05,5.1012e+03,1.3455e-01,-8.1674e-01,4.6519e+00,9.1885e-01,2.5634e+01
4.0000e+00,1.0000e+00,7.9365e-01,-5.5871e+05,-5.5871e+05,-7.9920e-03,-5.5871e+05,1.1755e-01,6.9157e+00,5.4169e+05,5.1106e+03,-4.2640e-01,-5.6177e-01,4.7899e+00,4.2860e-01,2.6554e+01
5.0000e+00,1.0000e+00,9.9010e-01,-5.5839e+05,-5.5840e+05,-9.9900e-03,-5.5840e+05,1.1757e-01,6.9177e+00,5.4101e+05,5.1202e+03,-7.2719e-02,-1.1066e-01,4.6726e+00,1.3038e+00,2.5595e+01
6.0000e+00,1.0000e+00,1.1858e+00,-5.5823e+05,-5.5824e+05,-1.1988e-02,-5.5824e+05,1.1758e-01,6.9198e+00,5.4069e+05,5.1300e+03,1.1176e-01,-2.6356e-02,4.6825e+00,8.8194e-01,2.5592e+01
7.0000e+00,1.0000e+00,1.3807e+00,-5.5682e+05,-5.5683e+05,-1.3986e-02,-5.5683e+05,1.1760e-01,6.9218e+00,5.4054e+05,5.1418e+03,-4.8951e-01,-3.9102e-01,4.9543e+00,1.8704e+00,2.7936e+01
8.0000e+00,1.0000e+00,1.5748e+00,-5.5680e+05,-5.5681e+05,-1.5984e-02,-5.5681e+05,1.1762e-01,6.9237e+00,5.3912e+05,5.1519e+03,2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01,2.6429e+01
9.0000e+00,1.0000e+00,1.7682e+00,-5.5670e+05,-5.5670e+05,-1.7982e-02,-5.5670e+05,1.1763e-01,6.9257e+00,5.3910e+05,5.1618e+03,-1.1027e-01,-7.9221e-01,4.5004e+00,1.8708e+00,2.5693e+01
1.0000e+01,1.0000e+00,1.9608e+00,-5.5634e+05,-5.5635e+05,-1.9980e-02,-5.5635e+05,1.1765e-01,6.9277e+00,5.3900e+05,5.1736e+03,-4.9339e-01,-3.8030e-01,4.6495e+00,1.7795e+00,2.6611e+01
1.1000e+01,1.0000e+00,2.1526e+00,-5.5604e+05,-5.5604e+05,-2.1978e-02,-5.5604e+05,1.1767e-01,6.9297e+00,5.3864e+05,5.1835e+03,1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00,2.6099e+01
1.2000e+01,1.0000e+00,2.3438e+00,-5.5577e+05,-5.5578e+05,-2.3976e-02,-5.5578e+05,1.1768e-01,6.9317e+00,5.3834e+05,5.1932e+03,-1.3771e-01,-8.7467e-01,4.8578e+00,2.3450e-01,2.8383e+01
1.3000e+01,1.0000e+00,2.5341e+00,-5.5577e+05,-5.5577e+05,-2.5974e-02,-5.5577e+05,1.1642e-01,6.7832e+00,5.3807e+05,5.2028e+03,-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00,2.6814e+01
1.4000e+01,1.0000e+00,2.7237e+00,-5.5576e+05,-5.5577e+05,-2.7972e-02,-5.5577e+05,1.1738e-01,6.8957e+00,5.3807e+05,5.2145e+03,1.3452e-01,-5.2667e-01,4.6102e+00,1.8854e+00,2.6521e+01
1.5000e+01,1.0000e+00,2.9126e+00,-5.5550e+05,-5.5550e+05,-2.9970e-02,-5.5550e+05,1.1774e-01,6.9377e+00,5.3806e+05,5.2262e+03,-3.3858e-01,-9.8160e-01,4.4519e+00,9.7852e-01,2.6260e+01
1.6000e+01,1.0000e+00,3.1008e+00,-5.5531e+05,-5.5531e+05,-3.1968e-02,-5.5531e+05,1.1775e-01,6.9397e+00,5.3780e+05,5.2385e+03,-4.5200e-01,-4.9410e-01,4.7337e+00,1.2768e+00,2.7847e+01
1.7000e+01,1.0000e+00,3.2882e+00,-5.5469e+05,-5.5469e+05,-3.3966e-02,-5.5469e+05,1.1777e-01,6.9417e+00,5.3761e+05,5.2503e+03,-5.2270e-02,-3.7153e-01,4.9306e+00,1.4929e+00,2.9000e+01
1.8000e+01,1.0000e+00,3.4749e+00,-5.5387e+05,-5.5387e+05,-3.5964e-02,-5.5387e+05,1.1779e-01,6.9437e+00,5.3699e+05,5.2620e+03,-1.8773e-01,-3.7212e-01,4.6295e+00,6.4844e-01,2.7752e+01
1.9000e+01,1.0000e+00,3.6609e+00,-5.5314e+05,-5.5315e+05,-3.7962e-02,-5.5315e+05,1.1780e-01,6.9457e+00,5.3617e+05,5.2734e+03,-7.4689e-02,-1.8166e-01,4.7559e+00,1.6239e+00,2.8564e+01
2.0000e+01,1.0000e+00,3.8462e+00,-5.5293e+05,-5.5294e+05,-3.9960e-02,-5.5294e+05,1.1782e-01,6.9477e+00,5.3544e+05,5.2848e+03,-2.1959e-01,-5.9849e-01,4.7004e+00,2.0344e+00,2.8320e+01
2.1000e+01,1.0000e+00,4.0307e+00,-5.5285e+05,-5.5285e+05,-4.1958e-02,-5.5285e+05,1.1784e-01,6.9497e+00,5.3523e+05,5.2941e+03,-4.7814e-01,-1.1933e-01,4.6467e+00,8.1482e-01,2.7997e+01
2.2000e+01,1.0000e+00,4.2146e+00,-5.5273e+05,-5.5273e+05,-4.3956e-02,-5.5273e+05,1.1785e-01,6.9517e+00,5.3515e+05,5.3057e+03,-2.2098e-02,-8.3405e-01,4.4965e+00,8.5498e-01,2.7951e+01
2.3000e+01,1.0000e+00,4.3977e+00,-5.5199e+05,-5.5200e+05,-4.5954e-02,-5.5200e+05,1.1787e-01,6.9537e+00,5.3503e+05,5.3157e+03,-2.5760e-01,-4.0952e-01,4.4156e+00,2.3678e+00,2.5865e+01
2.4000e+01,1.0000e+00,4.5802e+00,-5.5166e+05,-5.5166e+05,-4.7952e-02,-5.5166e+05,1.1789e-01,6.9557e+00,5.3429e+05,5.3275e+03,-8.0501e-02,-6.7110e-01,4.3304e+00,2.0368e+00,2.6440e+01
2.5000e+01,1.0000e+00,4.7619e+00,-5.5142e+05,-5.5143e+05,-4.9950e-02,-5.5143e+05,1.1790e-01,6.9577e+00,5.3396e+05,5.3373e+03,1.9746e-01,-9.4270e-01,4.2732e+00,1.4005e+00,2.7199e+01
2.6000e+01,1.0000e+00,4.9430e+00,-5.5033e+05,-5.5033e+05,-5.1948e-02,-5.5033e+05,1.1792e-01,6.9597e+00,5.3372e+05,5.3491e+03,-4.7901e-01,-1.3641e-01,4.9945e+00,2.6699e+00,2.9251e+01
2.7000e+01,1.0000e+00,5.1233e+00,-5.5017e+05,-5.5017e+05,-5.3946e-02,-5.5017e+05,1.1794e-01,6.9617e+00,5.3263e+05,5.3588e+03,-4.8047e-01,-8.8211e-01,4.3175e+00,1.1939e+00,2.7847e+01
2.8000e+01,1.0000e+00,5.3030e+00,-5.4914e+05,-5.4915e+05,-5.5944e-02,-5.4915e+05,1.1796e-01,6.9637e+00,5.3247e+05,5.3703e+03,8.6812e-02,-6.5088e-01,3.9987e+00,5.3413e-01,2.5391e+01
2.9000e+01,1.0000e+00,5.4820e+00,-5.4907e+05,-5.4908e+05,-5.7942e-02,-5.4908e+05,1.1797e-01,6.9657e+00,5.3144e+05,5.3798e+03,1.0358e-01,-7.0556e-01,4.1225e+00,1.8758e+00,2.6449e+01
3.0000e+01,1.0000e+00,5.6604e+00,-5.4894e+05,-5.4895e+05,-5.9940e-02,-5.4895e+05,1.1799e-01,6.9677e+00,5.3137e+05,5.3908e+03,-3.0377e-01,-1.0664e-01,4.2898e+00,2.1670e+00,2.6034e+01
3.1000e+01,1.0000e+00,5.8380e+00,-5.4860e+05,-5.4861e+05,-6.1938e-02,-5.4861e+05,1.1801e-01,6.9697e+00,5.3124e+05,5.4009e+03,2.4691e-01,-3.3678e-01,4.2716e+00,2.2443e+00,2.6460e+01
3.2000e+01,1.0000e+00,6.0150e+00,-5.4852e+05,-5.4853e+05,-6.3936e-02,-5.4853e+05,1.1802e-01,6.9717e+00,5.3090e+05,5.4106e+03,-2.6836e-01,-6.3232e-01,4.0532e+00,1.5255e+00,2.5689e+01
3.3000e+01,1.0000e+00,6.1914e+00,-5.4794e+05,-5.4795e+05,-6.5934e-02,-5.4795e+05,1.1804e-01,6.9737e+00,5.3082e+05,5.4223e+03,-4.4288e-01,-4.7843e-01,4.9363e+00,3.4515e+00,2.8179e+01
3.4000e+01,1.0000e+00,6.3670e+00,-5.4788e+05,-5.4788e+05,-6.7932e-02,-5.4788e+05,1.1806e-01,6.9757e+00,5.3024e+05,5.4320e+03,1.9374e-01,-4.7087e-01,4.8847e+00,4.4233e+00,2.5032e+01
3.5000e+01,1.0000e+00,6.5421e+00,-5.4783e+05,-5.4784e+05,-6.9930e-02,-5.4784e+05,1.1807e-01,6.9777e+00,5.3018e+05,5.4419e+03,1.8435e-01,-4.4654e-01,4.0724e+00,4.4636e-01,2.6639e+01
3.6000e+01,1.0000e+00,6.7164e+00,-5.4779e+05,-5.4780e+05,-7.1928e-02,-5.4780e+05,1.1809e-01,6.9797e+00,5.3013e+05,5.4517e+03,-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00,2.5424e+01
3.7000e+01,1.0000e+00,6.8901e+00,-5.4759e+05,-5.4760e+05,-7.3926e-02,-5.4760e+05,1.1811e-01,6.9817e+00,5.3009e+05,5.4615e+03,-9.2907e-02,-5.0507e-01,4.2051e+00,2.5329e+00,2.5570e+01
3.8000e+01,1.0000e+00,7.0632e+00,-5.4728e+05,-5.4728e+05,-7.5924e-02,-5.4728e+05,1.1812e-01,6.9837e+00,5.2989e+05,5.4731e+03,-1.2308e-01,-4.6312e-01,4.2768e+00,5.5121e-01,2.8347e+01
3.9000e+01,1.0000e+00,7.2356e+00,-5.4675e+05,-5.4676e+05,-7.7922e-02,-5.4676e+05,1.1814e-01,6.9857e+00,5.2958e+05,5.4848e+03,-2.1515e-02,-3.4412e-01,4.0773e+00,1.0180e-01,2.6503e+01
4.0000e+01,1.0000e+00,7.4074e+00,-5.4672e+05,-5.4673e+05,-7.9920e-02,-5.4673e+05,1.1816e-01,6.9877e+00,5.2905e+05,5.4968e+03,-4.7052e-01,-5.6822e-01,4.4171e+00,3.4364e+00,2.5442e+01
4.1000e+01,1.0000e+00,7.5786e+00,-5.4637e+05,-5.4638e+05,-8.1918e-02,-5.4638e+05,1.1818e-01,6.9897e+00,5.2902e+05,5.5065e+03,1.5185e-01,-5.6383e-01,4.2086e+00,1.2358e+00,2.8521e+01
4.2000e+01,1.0000e+00,7.7491e+00,-5.4588e+05,-5.4589e+05,-8.3916e-02,-5.4589e+05,1.1819e-01,6.9917e+00,5.2867e+05,5.5180e+03,-2.9932e-01,-6.7173e-02,4.3046e+00,1.2490e+00,2.8235e+01
4.3000e+01,1.0000e+00,7.9190e+00,-5.4578e+05,-5.4579e+05,-8.5914e-02,-5.4579e+05,1.1821e-01,6.9937e+00,5.2818e+05,5.5280e+03,-1.9280e-01,-9.9428e-01,4.8161e+00,4.8815e+00,2.5033e+01
4.4000e+01,1.0000e+00,8.0882e+00,-5.4543e+05,-5.4543e+05,-8.7912e-02,-5.4543e+05,1.1823e-01,6.9957e+00,5.2808e+05,5.5379e+03,-1.7332e-01,-4.4717e-01,4.1396e+00,1.3838e+00,2.7914e+01
4.5000e+01,1.0000e+00,8.2569e+00,-5.4531e+05,-5.4531e+05,-8.9910e-02,-5.4531e+05,1.1824e-01,6.9977e+00,5.2773e+05,5.5476e+03,-1.7045e-01,-3.7067e-01,4.7002e+00,2.9202e+00,2.9096e+01
4.6000e+01,2.0000e+00,8.4095e+00,-5.4431e+05,-5.4432e+05,-9.1908e-02,-5.4432e+05,1.1826e-01,6.9996e+00,5.2761e+05,5.5691e+03,-4.9429e-01,-1.0366e-01,4.9902e+00,6.4674e+00,2.5151e+01
4.7000e+01,1.0000e+00,8.5766e+00,-5.4423e+05,-5.4424e+05,-9.3906e-02,-5.4424e+05,1.1828e-01,7.0016e+00,5.2661e+05,5.5809e+03,1.8669e-01,-8.2228e-01,4.9284e+00,5.2696e+00,2.5710e+01
4.8000e+01,1.0000e+00,8.7432e+00,-5.4382e+05,-5.4383e+05,-9.5904e-02,-5.4383e+05,1.1829e-01,7.0037e+00,5.2653e+05,5.5907e+03,-4.1363e-01,-7.0686e-01,4.0575e+00,6.8728e-01,2.8142e+01
4.9000e+01,2.0000e+00,8.8929e+00,-5.4367e+05,-5.4367e+05,-9.7902e-02,-5.4367e+05,1.1831e-01,7.0057e+00,5.2612e+05,5.6130e+03,-9.9038e-02,-6.8236e-01,4.0145e+00,1.5167e+00,2.7817e+01
5.0000e+01,1.0000e+00,9.0580e+00,-5.4330e+05,-5.4331e+05,-9.9900e-02,-5.4331e+05,1.1833e-01,7.0077e+00,5.2597e+05,5.6228e+03,-3.5492e-01,-2.5995e-01,4.8269e+00,4.1756e+00,2.7150e+01
5.1000e+01,1.0000e+00,9.2224e+00,-5.4328e+05,-5.4328e+05,-1.0190e-01,-5.4328e+05,1.1834e-01,7.0096e+00,5.2560e+05,5.6341e+03,-9.8507e-02,-3.9000e-01,4.4057e+00,3.3387e+00,2.6307e+01
