niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
1.0000e+00,1.0000e+00,1.9960e-01,-2.0890e+06,-2.0890e+06,-1.9980e-03,-inf,1.1750e-01,6.9098e+00,inf,1.7881e+04,-4.5959e-01,-5.4835e-01,4.9280e+00,1.0791e+00,2.5597e+01
2.0000e+00,1.0000e+00,3.9841e-01,-2.0794e+06,-2.0795e+06,-3.9960e-03,-inf,1.1752e-01,6.9118e+00,inf,1.7920e+04,-3.8355e-01,-6.3901e-01,4.8203e+00,1.1283e+00,2.6364e+01
3.0000e+00,1.0000e+00,5.9642e-01,-2.0764e+06,-2.0764e+06,-5.9940e-03,-inf,1.1753e-01,6.9139e+00,inf,1.7959e+04,-1.3771e-01,-8.7467e-01,4.8578e+00,2.3450e-01,2.8383e+01
4.0000e+00,1.0000e+00,7.9365e-01,-2.0762e+06,-2.0762e+06,-7.9920e-03,-inf,1.1755e-01,6.9159e+00,inf,1.7992e+04,1.3455e-01,-8.1674e-01,4.6519e+00,9.1885e-01,2.5634e+01
5.0000e+00,1.0000e+00,9.9010e-01,-2.0749e+06,-2.0750e+06,-9.9900e-03,-inf,1.1757e-01,6.9180e+00,inf,1.8026e+04,-4.8951e-01,-3.9102e-01,4.9543e+00,1.8704e+00,2.7936e+01
6.0000e+00,1.0000e+00,1.1858e+00,-2.0734e+06,-2.0734e+06,-1.1988e-02,-inf,1.1758e-01,6.9195e+00,inf,1.8059e+04,-4.2640e-01,-5.6177e-01,4.7899e+00,4.2860e-01,2.6554e+01
7.0000e+00,1.0000e+00,1.3807e+00,-2.0689e+06,-2.0689e+06,-1.3986e-02,-inf,1.1760e-01,6.9216e+00,inf,1.8098e+04,-5.2270e-02,-3.7153e-01,4.9306e+00,1.4929e+00,2.9000e+01
8.0000e+00,1.0000e+00,1.5748e+00,-2.0683e+06,-2.0683e+06,-1.5984e-02,-inf,1.1762e-01,6.9236e+00,inf,1.8131e+04,2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01,2.6429e+01
9.0000e+00,1.0000e+00,1.7682e+00,-2.0639e+06,-2.0639e+06,-1.7982e-02,-inf,1.1763e-01,6.9257e+00,inf,1.8163e+04,1.1176e-01,-2.6356e-02,4.6825e+00,8.8194e-01,2.5592e+01
1.0000e+01,1.0000e+00,1.9608e+00,-2.0630e+06,-2.0630e+06,-1.9980e-02,-inf,1.1765e-01,6.9277e+00,inf,1.8203e+04,-7.2719e-02,-1.1066e-01,4.6726e+00,1.3038e+00,2.5595e+01
1.1000e+01,1.0000e+00,2.1526e+00,-2.0627e+06,-2.0627e+06,-2.1978e-02,-inf,1.1767e-01,6.9297e+00,inf,1.8236e+04,-4.5200e-01,-4.9410e-01,4.7337e+00,1.2768e+00,2.7847e+01
1.2000e+01,1.0000e+00,2.3438e+00,-2.0611e+06,-2.0611e+06,-2.3976e-02,-inf,1.1768e-01,6.9318e+00,inf,1.8268e+04,1.3452e-01,-5.2667e-01,4.6102e+00,1.8854e+00,2.6521e+01
1.3000e+01,1.0000e+00,2.5341e+00,-2.0574e+06,-2.0575e+06,-2.5974e-02,-inf,1.1770e-01,6.9338e+00,inf,1.8302e+04,1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00,2.6099e+01
1.4000e+01,1.0000e+00,2.7237e+00,-2.0566e+06,-2.0566e+06,-2.7972e-02,-inf,1.1772e-01,6.9359e+00,inf,1.8342e+04,-4.9339e-01,-3.8030e-01,4.6495e+00,1.7795e+00,2.6611e+01
1.5000e+01,1.0000e+00,2.9126e+00,-2.0560e+06,-2.0560e+06,-2.9970e-02,-inf,1.1774e-01,6.9379e+00,inf,1.8383e+04,-7.4689e-02,-1.8166e-01,4.7559e+00,1.6239e+00,2.8564e+01
