niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
1.0000e+00,1.0000e+00,1.9960e-01,-5.5941e+05,-5.5942e+05,-1.9980e-03,-5.5942e+05,1.1750e-01,6.9098e+00,inf,4.9572e+03,-4.5959e-01,-5.4835e-01,4.9280e+00,1.0791e+00,2.5597e+01
2.0000e+00,1.0000e+00,3.9841e-01,-5.5589e+05,-5.5589e+05,-3.9960e-03,-5.5589e+05,1.1751e-01,6.9118e+00,5.5095e+05,4.9682e+03,-3.8355e-01,-6.3901e-01,4.8203e+00,1.1283e+00,2.6364e+01
3.0000e+00,1.0000e+00,5.9642e-01,-5.5552e+05,-5.5552e+05,-5.9940e-03,-5.5552e+05,1.1753e-01,6.9137e+00,5.4742e+05,4.9793e+03,1.3455e-01,-8.1674e-01,4.6519e+00,9.1885e-01,2.5634e+01
4.0000e+00,1.0000e+00,7.9365e-01,-5.5477e+05,-5.5478e+05,-7.9920e-03,-5.5478e+05,1.1755e-01,6.9157e+00,5.4705e+05,4.9885e+03,-4.2640e-01,-5.6177e-01,4.7899e+00,4.2860e-01,2.6554e+01
5.0000e+00,1.0000e+00,9.9010e-01,-5.5338e+05,-5.5339e+05,-9.9900e-03,-5.5339e+05,1.1757e-01,6.9177e+00,5.4631e+05,4.9976e+03,-4.8951e-01,-3.9102e-01,4.9543e+00,1.8704e+00,2.7936e+01
6.0000e+00,1.0000e+00,1.1858e+00,-5.5291e+05,-5.5292e+05,-1.1988e-02,-5.5292e+05,1.1758e-01,6.9198e+00,5.4492e+05,5.0069e+03,1.1176e-01,-2.6356e-02,4.6825e+00,8.8194e-01,2.5592e+01
7.0000e+00,1.0000e+00,1.3807e+00,-5.5274e+05,-5.5275e+05,-1.3986e-02,-5.5275e+05,1.1760e-01,6.9218e+00,5.4445e+05,5.0178e+03,-7.2719e-02,-1.1066e-01,4.6726e+00,1.3038e+00,2.5595e+01
8.0000e+00,1.0000e+00,1.5748e+00,-5.5232e+05,-5.5232e+05,-1.5984e-02,-5.5232e+05,1.1762e-01,6.9238e+00,5.4428e+05,5.0270e+03,2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01,2.6429e+01
9.0000e+00,1.0000e+00,1.7682e+00,-5.5218e+05,-5.5218e+05,-1.7982e-02,-5.5218e+05,1.1763e-01,6.9257e+00,5.4385e+05,5.0362e+03,-1.3771e-01,-8.7467e-01,4.8578e+00,2.3450e-01,2.8383e+01
1.0000e+01,1.0000e+00,1.9608e+00,-5.5117e+05,-5.5118e+05,-1.9980e-02,-5.5118e+05,1.1765e-01,6.9277e+00,5.4371e+05,5.0473e+03,-1.1027e-01,-7.9221e-01,4.5004e+00,1.8708e+00,2.5693e+01
1.1000e+01,1.0000e+00,2.1526e+00,-5.5102e+05,-5.5102e+05,-2.1978e-02,-5.5102e+05,1.1767e-01,6.9297e+00,5.4270e+05,5.0565e+03,1.3452e-01,-5.2667e-01,4.6102e+00,1.8854e+00,2.6521e+01
1.2000e+01,1.0000e+00,2.3438e+00,-5.5093e+05,-5.5094e+05,-2.3976e-02,-5.5094e+05,1.1768e-01,6.9317e+00,5.4255e+05,5.0657e+03,-4.9339e-01,-3.8030e-01,4.6495e+00,1.7795e+00,2.6611e+01
1.3000e+01,1.0000e+00,2.5341e+00,-5.5073e+05,-5.5073e+05,-2.5974e-02,-5.5073e+05,1.1770e-01,6.9338e+00,5.4247e+05,5.0748e+03,1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00,2.6099e+01
1.4000e+01,1.0000e+00,2.7237e+00,-5.5039e+05,-5.5040e+05,-2.7972e-02,-5.5040e+05,1.1772e-01,6.9357e+00,5.4226e+05,5.0858e+03,-4.5200e-01,-4.9410e-01,4.7337e+00,1.2768e+00,2.7847e+01
1.5000e+01,1.0000e+00,2.9126e+00,-5.5033e+05,-5.5033e+05,-2.9970e-02,-5.5033e+05,1.1774e-01,6.9377e+00,5.4193e+05,5.0966e+03,-5.2270e-02,-3.7153e-01,4.9306e+00,1.4929e+00,2.9000e+01
1.6000e+01,1.0000e+00,3.1008e+00,-5.5011e+05,-5.5011e+05,-3.1968e-02,-5.5011e+05,1.1775e-01,6.9397e+00,5.4186e+05,5.1079e+03,-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00,2.6814e+01
1.7000e+01,1.0000e+00,3.2882e+00,-5.4907e+05,-5.4908e+05,-3.3966e-02,-5.4908e+05,1.1777e-01,6.9417e+00,5.4164e+05,5.1189e+03,-3.3858e-01,-9.8160e-01,4.4519e+00,9.7852e-01,2.6260e+01
1.8000e+01,1.0000e+00,3.4749e+00,-5.4858e+05,-5.4859e+05,-3.5964e-02,-5.4859e+05,1.1779e-01,6.9437e+00,5.4061e+05,5.1299e+03,2.4586e-01,-8.2126e-01,1.0488e+00,3.7103e+00,2.9659e+01
1.9000e+01,1.0000e+00,3.6609e+00,-5.4799e+05,-5.4799e+05,-3.7962e-02,-5.4799e+05,1.1780e-01,6.9457e+00,5.4012e+05,5.1409e+03,-2.1959e-01,-5.9849e-01,4.7004e+00,2.0344e+00,2.8320e+01
2.0000e+01,1.0000e+00,3.8462e+00,-5.4788e+05,-5.4788e+05,-3.9960e-02,-5.4788e+05,1.1782e-01,6.9477e+00,5.3952e+05,5.1518e+03,-1.8773e-01,-3.7212e-01,4.6295e+00,6.4844e-01,2.7752e+01
2.1000e+01,1.0000e+00,4.0307e+00,-5.4736e+05,-5.4737e+05,-4.1958e-02,-5.4737e+05,1.1784e-01,6.9497e+00,5.3941e+05,5.1610e+03,-7.4689e-02,-1.8166e-01,4.7559e+00,1.6239e+00,2.8564e+01
2.2000e+01,1.0000e+00,4.2146e+00,-5.4616e+05,-5.4617e+05,-4.3956e-02,-5.4617e+05,1.1785e-01,6.9517e+00,5.3889e+05,5.1721e+03,-4.7901e-01,-1.3641e-01,4.9945e+00,2.6699e+00,2.9251e+01
2.3000e+01,1.0000e+00,4.3977e+00,-5.4605e+05,-5.4606e+05,-4.5954e-02,-5.4606e+05,1.1787e-01,6.9537e+00,5.3770e+05,5.1815e+03,-2.2098e-02,-8.3405e-01,4.4965e+00,8.5498e-01,2.7951e+01
2.4000e+01,1.0000e+00,4.5802e+00,-5.4581e+05,-5.4581e+05,-4.7952e-02,-5.4581e+05,1.1789e-01,6.9557e+00,5.3758e+05,5.1924e+03,-4.7814e-01,-1.1933e-01,4.6467e+00,8.1482e-01,2.7997e+01
