niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
1.0000e+00,1.0000e+00,1.9960e-01,-5.5941e+05,-5.5941e+05,-1.9980e-03,-5.5941e+05,1.1750e-01,6.9098e+00,inf,4.9608e+03,-4.5959e-01,-5.4835e-01,4.9280e+00,1.0791e+00,2.5597e+01
2.0000e+00,1.0000e+00,3.9841e-01,-5.5592e+05,-5.5593e+05,-3.9960e-03,-5.5593e+05,1.1751e-01,6.9118e+00,5.5092e+05,4.9719e+03,-3.8355e-01,-6.3901e-01,4.8203e+00,1.1283e+00,2.6364e+01
3.0000e+00,1.0000e+00,5.9642e-01,-5.5559e+05,-5.5560e+05,-5.9940e-03,-5.5560e+05,1.1753e-01,6.9137e+00,5.4743e+05,4.9829e+03,1.3455e-01,-8.1674e-01,4.6519e+00,9.1885e-01,2.5634e+01
4.0000e+00,1.0000e+00,7.9365e-01,-5.5474e+05,-5.5474e+05,-7.9920e-03,-5.5474e+05,1.1755e-01,6.9157e+00,5.4710e+05,4.9921e+03,-4.2640e-01,-5.6177e-01,4.7899e+00,4.2860e-01,2.6554e+01
5.0000e+00,1.0000e+00,9.9010e-01,-5.5332e+05,-5.5333e+05,-9.9900e-03,-5.5333e+05,1.1757e-01,6.9177e+00,5.4625e+05,5.0014e+03,-4.8951e-01,-3.9102e-01,4.9543e+00,1.8704e+00,2.7936e+01
6.0000e+00,1.0000e+00,1.1858e+00,-5.5295e+05,-5.5296e+05,-1.1988e-02,-5.5296e+05,1.1758e-01,6.9198e+00,5.4484e+05,5.0107e+03,1.1176e-01,-2.6356e-02,4.6825e+00,8.8194e-01,2.5592e+01
7.0000e+00,1.0000e+00,1.3807e+00,-5.5274e+05,-5.5275e+05,-1.3986e-02,-5.5275e+05,1.1760e-01,6.9218e+00,5.4447e+05,5.0216e+03,-7.2719e-02,-1.1066e-01,4.6726e+00,1.3038e+00,2.5595e+01
8.0000e+00,1.0000e+00,1.5748e+00,-5.5224e+05,-5.5225e+05,-1.5984e-02,-5.5225e+05,1.1762e-01,6.9238e+00,5.4425e+05,5.0308e+03,2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01,2.6429e+01
9.0000e+00,1.0000e+00,1.7682e+00,-5.5218e+05,-5.5219e+05,-1.7982e-02,-5.5219e+05,1.1763e-01,6.9257e+00,5.4376e+05,5.0401e+03,-1.3771e-01,-8.7467e-01,4.8578e+00,2.3450e-01,2.8383e+01
1.0000e+01,1.0000e+00,1.9608e+00,-5.5108e+05,-5.5109e+05,-1.9980e-02,-5.5109e+05,1.1765e-01,6.9277e+00,5.4369e+05,5.0511e+03,-1.1027e-01,-7.9221e-01,4.5004e+00,1.8708e+00,2.5693e+01
