logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.7971e-01,-1.6371e+00,1.2858e+00,3.7556e+00,2.4488e+01,-3.3467e+04
-4.0051e-01,-1.5251e+00,2.0514e+00,4.3615e+00,2.7076e+01,-3.3639e+04
-3.5832e-01,-1.6907e+00,1.6244e+00,3.7201e+00,2.5612e+01,-2.8903e+04
-3.5262e-01,-1.5528e+00,1.5171e+00,4.1384e+00,2.5319e+01,-3.2700e+04
-3.5160e-01,-1.6121e+00,2.3571e+00,4.1322e+00,2.7674e+01,-3.2561e+04
-1.7002e-01,-1.6847e+00,2.0946e+00,3.8461e+00,2.6880e+01,-3.4102e+04
-4.5611e-01,-1.3819e+00,2.2804e+00,4.0764e+00,2.7465e+01,-2.6581e+04
-4.9251e-01,-1.4553e+00,1.4679e+00,3.2933e+00,2.4991e+01,-3.1205e+04
-4.8540e-01,-1.5074e+00,1.6109e+00,3.2821e+00,2.5408e+01,-2.7656e+04
-3.7475e-01,-1.8123e+00,2.2427e+00,3.8847e+00,2.7441e+01,-2.4162e+04
-3.7823e-01,-1.6227e+00,2.0820e+00,4.1287e+00,2.7110e+01,-3.3096e+04
-2.7794e-01,-1.3701e+00,1.8770e+00,4.1241e+00,2.6297e+01,-3.0848e+04
-4.9519e-01,-1.2720e+00,1.4275e+00,3.7108e+00,2.4903e+01,-3.1295e+04
-3.7159e-01,-1.9015e+00,1.6771e+00,3.3964e+00,2.5754e+01,-3.1167e+04
-4.9038e-01,-1.0519e+00,2.1649e+00,4.3678e+00,2.7052e+01,-3.4076e+04
-4.5819e-01,-1.5905e+00,2.0129e+00,3.8687e+00,2.6735e+01,-2.1910e+04
-3.1117e-01,-1.6593e+00,2.2646e+00,4.0701e+00,2.7396e+01,-3.3423e+04
-4.4918e-01,-1.8396e+00,1.5791e+00,3.1430e+00,2.5424e+01,-3.1908e+04
-2.3566e-01,-1.7304e+00,1.8538e+00,3.9666e+00,2.6262e+01,-2.9496e+04
-1.9067e-01,-1.6114e+00,2.4122e+00,4.1724e+00,2.7880e+01,-3.1266e+04
-4.0099e-01,-1.9021e+00,1.7797e+00,3.8263e+00,2.6219e+01,-3.4412e+04
-3.7095e-01,-1.9002e+00,1.4149e+00,3.1453e+00,2.4794e+01,-3.2024e+04
-3.5174e-01,-1.3679e+00,1.7882e+00,3.9070e+00,2.6011e+01,-3.0884e+04
-2.6385e-01,-1.9020e+00,2.2792e+00,4.2829e+00,2.7547e+01,-2.9188e+04
-3.8196e-01,-1.9505e+00,2.4561e+00,3.4836e+00,2.7839e+01,-3.0388e+04
-4.5799e-01,-1.3473e+00,2.1352e+00,4.3971e+00,2.7186e+01,-2.7947e+04
-4.4854e-01,-1.9217e+00,1.3028e+00,3.5845e+00,2.4590e+01,-3.0856e+04
-4.7825e-01,-1.7887e+00,2.3186e+00,3.8934e+00,2.7674e+01,-2.1086e+04
-3.0587e-01,-1.3922e+00,1.7892e+00,4.1247e+00,2.6110e+01,-3.2207e+04
-1.5590e-01,-1.5506e+00,1.6601e+00,4.1432e+00,2.5652e+01,-3.4041e+04
-4.7981e-01,-1.6712e+00,2.2395e+00,3.3578e+00,2.7369e+01,-3.0343e+04
-1.4550e-01,-1.7981e+00,2.1958e+00,3.9088e+00,2.7204e+01,-3.2994e+04
-4.6793e-01,-1.6575e+00,2.0513e+00,4.4517e+00,2.6953e+01,-3.3936e+04
-3.0635e-01,-1.8166e+00,2.1125e+00,3.6372e+00,2.6905e+01,-2.8521e+04
-4.3175e-01,-1.2320e+00,2.0493e+00,3.6474e+00,2.6653e+01,-3.3465e+04
-2.1531e-01,-1.9339e+00,1.7601e+00,3.8884e+00,2.5871e+01,-3.3361e+04
-4.1563e-01,-1.8368e+00,1.3481e+00,3.1607e+00,2.4546e+01,-3.3007e+04
-3.0722e-01,-1.3759e+00,1.7475e+00,4.7722e+00,2.6031e+01,-3.3880e+04
-4.9304e-01,-1.8058e+00,1.2563e+00,3.0691e+00,2.4428e+01,-3.4297e+04
-2.8245e-01,-1.9146e+00,2.1986e+00,4.0619e+00,2.7412e+01,-3.1748e+04
-4.8848e-01,-1.5552e+00,2.2658e+00,4.3444e+00,2.7580e+01,-3.0584e+04
-3.2403e-01,-1.6092e+00,1.5248e+00,4.2536e+00,2.5328e+01,-3.3440e+04
-3.5188e-01,-1.4092e+00,2.0190e+00,3.6597e+00,2.6676e+01,-3.3614e+04
